User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002772,P00112142,M,36-45,17,A,3,1,1.0,2.0,14.0
1002773,P00005042,M,999,2,Unknown,0,0,,16.0,
1002776,P00351142,M,26-35,14,C,4+,0,1.0,8.0,17.0
1002776,P00178242,,26-35,14,C,4+,0,,,
1002777,P00145942,M,18-25,4,B,2,0,6.0,8.0,13.0
1002777,P00250842,M,18-25,4,B,2,0,,,
1002777,P00034742,M,18-25,4,B,2,0,5.0,14.0,17.0
1002777,P00130742,M,18-25,4,Unknown,2,0,,14.0,17.0
1002777,P00150642,M,18-25,4,B,2,0,5.0,8.0,
1002777,P00326842,M,999,4,B,2,0,,8.0,
1002778,P00119742,M,55+,13,B,3,0,5.0,8.0,12.0
1002778,P00156442,M,55+,13,B,3,0,,,
1002779,P00118742,M,36-45,7,B,1,0,5.0,11.0,
1002781,P00180342,,36-45,4,Unknown,2,1,,,abc
1002781,P00324742,M,36-45,4,C,2,1,2.0,9.0,14.0
1002786,P00270942,M,26-35,4,A,2,0,,2.0,15.0
1002786,P00153742,M,26-35,4,A,2,0,8.0,,
1002790,P00111742,M,999,20,A,3,0,,,
1002791,P00287442,M,55+,7,A,1,1,8.0,,
1002792,P00034742,M,18-25,4,Unknown,1,0,,14.0,17.0
1002792,P00000742,M,18-25,4,C,1,0,5.0,14.0,
1002793,P00073642,M,36-45,7,B,3,0,,,
1002793,P00124242,M,36-45,7,B,3,0,11.0,14.0,
1002793,P00216042,,36-45,7,B,3,0,,8.0,
1002793,P00321342,M,36-45,7,B,3,0,1.0,,
1002793,P00283142,M,999,7,Unknown,3,0,,14.0,16.0
1002796,P00190042,M,26-35,14,B,3,0,3.0,4.0,5.0
1002796,P00058442,M,26-35,14,B,3,0,,14.0,
1002796,P00116242,M,26-35,14,B,3,0,8.0,15.0,
1002799,P00113442,M,18-25,0,C,2,0,,5.0,
1002801,P00184942,F,26-35,3,A,1,1,1.0,8.0,17.0
1002802,P00101942,M,36-45,20,Unknown,2,0,,17.0,
1002805,P00361442,M,55+,19,B,1,1,7.0,,
1002805,P00028242,,999,19,B,1,1,,8.0,abc
1002807,P00120242,F,36-45,11,B,2,1,8.0,,
1002807,P00112142,F,36-45,11,B,2,1,,2.0,14.0
1002810,P00260242,F,0-17,10,B,2,0,5.0,16.0,
1002810,P00248142,F,0-17,10,Unknown,2,0,,,
1002810,P00316742,F,0-17,10,B,2,0,4.0,5.0,
1002810,P00324542,F,0-17,10,B,2,0,,8.0,
1002810,P00304742,F,0-17,10,B,2,0,8.0,,
1002815,P00026042,M,999,17,C,1,0,,14.0,17.0
1002817,P00106042,M,36-45,12,C,3,1,5.0,,
1002820,P00181942,,36-45,0,Unknown,2,0,,,
1002820,P00280742,F,36-45,0,A,2,0,6.0,8.0,
1002820,P00300042,F,36-45,0,A,2,0,,,
1002825,P00348942,F,26-35,20,B,1,1,8.0,13.0,
1002825,P00156442,F,26-35,20,B,1,1,,,
1002825,P00268442,F,26-35,20,B,1,1,8.0,17.0,
1002825,P00171642,F,999,20,Unknown,1,1,,8.0,14.0
1002826,P00086742,M,36-45,12,A,4+,1,5.0,,
1002826,P00313242,M,36-45,12,A,4+,1,,,
1002831,P00261242,M,26-35,0,C,4+,0,1.0,17.0,
1002832,P00211242,,26-35,17,B,4+,0,,12.0,abc
1002833,P00184942,M,26-35,15,C,2,0,1.0,8.0,17.0
1002840,P00002242,M,26-35,0,Unknown,1,1,,8.0,16.0
1002841,P00151742,M,51-55,12,B,1,1,8.0,15.0,16.0
1002841,P00033742,M,999,12,B,1,1,,12.0,
