User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002116,P00212042,M,18-25,4,Unknown,4+,1,,15.0,
1002119,P00295442,M,36-45,4,B,3,0,8.0,,
1002119,P00347642,M,36-45,4,B,3,0,,6.0,
1002122,P00049142,M,36-45,12,C,4+,1,1.0,15.0,
1002124,P00182742,M,26-35,0,B,1,1,,2.0,14.0
1002125,P00009342,M,36-45,3,C,0,0,1.0,16.0,
1002129,P00330542,,999,5,Unknown,1,0,,8.0,abc
1002136,P00207942,M,36-45,18,C,3,0,6.0,8.0,
1002140,P00216342,M,46-50,14,C,2,1,,4.0,5.0
1002147,P00113042,F,18-25,0,B,3,0,11.0,16.0,
1002148,P00170942,F,18-25,0,B,0,1,,8.0,14.0
1002156,P00159942,M,18-25,19,C,4+,0,5.0,,
1002157,P00241642,F,18-25,3,Unknown,0,0,,2.0,11.0
1002158,P00200642,M,26-35,12,A,1,1,10.0,16.0,
1002162,P00228942,F,999,10,C,2,0,,14.0,
1002164,P00112542,M,36-45,0,B,3,0,1.0,11.0,15.0
1002166,P00230942,,0-17,10,C,1,0,,14.0,
1002166,P00237542,M,0-17,10,C,1,0,1.0,15.0,16.0
1002166,P00142142,M,0-17,10,Unknown,1,0,,2.0,15.0
1002168,P00001642,M,0-17,10,B,4+,0,8.0,16.0,
1002170,P00277742,F,51-55,16,C,2,1,,,
1002171,P00084342,M,36-45,0,A,3,0,13.0,16.0,
1002171,P00083942,M,999,0,A,3,0,,14.0,
1002171,P00113942,M,36-45,0,A,3,0,8.0,,
1002172,P00133742,M,18-25,20,Unknown,2,0,,14.0,
1002174,P00145442,M,51-55,12,B,1,1,8.0,15.0,
1002175,P00013942,,26-35,4,C,2,0,,,abc
1002177,P00370242,F,36-45,20,C,3,1,5.0,,
1002177,P00028842,F,36-45,20,C,3,1,,8.0,
1002177,P00303042,F,36-45,20,C,3,1,5.0,,
1002178,P00337542,M,999,14,Unknown,4+,0,,14.0,
1002180,P00184442,M,26-35,12,B,3,1,1.0,6.0,8.0
1002180,P00154042,M,26-35,12,B,3,1,,2.0,15.0
1002181,P00179342,M,26-35,0,B,4+,1,11.0,,
1002181,P00132042,M,26-35,0,B,4+,1,,16.0,
1002181,P00268042,M,26-35,0,B,4+,1,4.0,5.0,
1002181,P0097342,,26-35,0,Unknown,4+,1,,15.0,16.0
1002182,P00361642,F,26-35,4,C,1,1,5.0,,
1002185,P00268342,M,999,17,C,2,1,,,
1002188,P00210542,F,18-25,19,B,4+,0,5.0,,
1002192,P00129342,F,26-35,0,B,2,0,,5.0,15.0
1002194,P00346242,M,26-35,17,C,3,0,1.0,15.0,
1002194,P00142942,M,26-35,17,Unknown,3,0,,2.0,16.0
1002200,P00247142,M,36-45,1,C,3,0,8.0,15.0,16.0
1002205,P00127242,F,26-35,7,A,3,1,,16.0,
1002205,P00344342,F,26-35,7,A,3,1,8.0,14.0,
1002206,P00046742,,999,7,B,1,1,,2.0,abc
1002207,P00365242,M,18-25,4,C,4+,0,5.0,8.0,
1002208,P00276342,M,26-35,0,Unknown,1,0,,,
1002212,P00240542,M,18-25,4,A,2,1,5.0,11.0,
1002223,P0095842,M,26-35,2,B,0,1,,4.0,12.0
1002223,P00330242,M,26-35,2,B,0,1,5.0,,
1002223,P00265542,M,26-35,2,B,0,1,,8.0,
1002223,P00312742,M,26-35,2,B,0,1,15.0,,
1002223,P00263542,M,999,2,Unknown,0,1,,,
1002223,P00207942,M,26-35,2,B,0,1,6.0,8.0,
1002223,P00259942,,26-35,2,B,0,1,,,
1002223,P00056242,M,26-35,2,B,0,1,4.0,5.0,
1002225,P00102942,M,26-35,5,B,1,1,,14.0,
1002230,P00003642,F,46-50,1,B,4+,1,8.0,,
1002230,P0099442,F,46-50,1,Unknown,4+,1,,8.0,
1002230,P00153642,F,46-50,1,B,4+,1,8.0,,
1002231,P00102542,M,999,11,B,1,1,,,
1002231,P00176842,M,51-55,11,B,1,1,12.0,14.0,
1002232,P00014542,M,26-35,14,B,1,1,,,
1002232,P00093242,M,26-35,14,B,1,1,8.0,,
1002232,P00354342,,26-35,14,Unknown,1,1,,11.0,abc
1002233,P00118042,F,36-45,3,B,2,1,8.0,,
1002235,P00163442,M,0-17,10,C,2,0,,8.0,13.0
1002236,P00307342,M,0-17,10,C,0,0,8.0,,
1002237,P00177942,F,999,6,B,1,0,,8.0,
1002237,P00286642,F,36-45,6,B,1,0,11.0,14.0,
1002238,P00364842,F,26-35,4,Unknown,2,0,,16.0,
1002239,P00007242,M,18-25,10,A,0,0,8.0,12.0,
1002242,P00193542,M,18-25,4,A,2,0,,2.0,
1002247,P00039942,M,46-50,2,B,2,1,8.0,,
1002247,P00113242,,46-50,2,B,2,1,,6.0,8.0
1002250,P00035742,M,18-25,19,A,3,1,11.0,,
1002251,P00303742,M,999,14,Unknown,3,0,,,
1002251,P00004542,M,36-45,14,A,3,0,5.0,8.0,
1002251,P00264542,M,36-45,14,A,3,0,,15.0,16.0
1002259,P00210942,F,55+,16,C,1,1,5.0,12.0,
1002259,P00313142,F,55+,16,C,1,1,,,
1002261,P00151742,M,26-35,5,C,1,0,8.0,15.0,16.0
1002263,P00268542,M,26-35,6,Unknown,2,1,,,
1002270,P00127342,M,18-25,1,C,3,1,1.0,2.0,15.0
1002274,P00190642,,999,2,B,3,0,,9.0,abc
1002275,P00298442,M,55+,7,C,3,1,16.0,,
1002279,P00217642,M,51-55,7,B,2,1,,2.0,11.0
1002288,P00105042,M,0-17,10,B,2,0,5.0,9.0,
1002288,P00244742,M,0-17,10,Unknown,2,0,,,
1002288,P00078242,M,0-17,10,B,2,0,5.0,,
1002293,P00036142,F,55+,3,B,1,1,,,
1002293,P00084842,F,55+,3,B,1,1,8.0,16.0,
1002298,P00114042,M,999,17,C,4+,0,,14.0,
1002299,P00110742,F,18-25,10,B,4+,0,1.0,2.0,8.0
