User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003945,P00329742,F,46-50,1,B,2,0,6.0,16.0,
1003946,P00109542,,26-35,12,Unknown,0,0,,14.0,17.0
1003950,P00035942,M,26-35,4,C,3,0,1.0,5.0,18.0
1003951,P00320742,F,18-25,4,C,3,1,,4.0,9.0
1003957,P0096442,M,36-45,11,B,1,0,4.0,5.0,12.0
1003961,P00100942,M,26-35,1,C,1,0,,,
1003961,P00110642,M,26-35,1,C,1,0,5.0,,
1003962,P00139742,F,999,0,Unknown,4+,0,,16.0,
1003963,P00338342,M,51-55,20,A,2,0,5.0,,
1003965,P00274442,M,18-25,11,C,3,0,,18.0,
1003965,P00000642,M,18-25,11,C,3,0,1.0,6.0,16.0
1003965,P00001642,,18-25,11,C,3,0,,16.0,abc
1003965,P00001042,M,18-25,11,C,3,0,1.0,2.0,16.0
1003967,P00286642,F,18-25,2,Unknown,1,0,,14.0,
1003971,P00102342,F,18-25,4,B,0,0,8.0,14.0,17.0
1003971,P00074042,F,999,4,B,0,0,,,
1003973,P00248142,M,26-35,7,A,1,1,5.0,,
1003973,P00100742,M,26-35,7,A,1,1,,17.0,
1003974,P00065242,M,36-45,0,C,1,1,2.0,3.0,4.0
1003975,P00319542,F,26-35,5,Unknown,1,0,,14.0,
1003978,P0097242,M,36-45,13,C,2,1,1.0,16.0,
1003985,P00070342,,46-50,16,C,1,1,,2.0,14.0
1003985,P00060342,M,46-50,16,C,1,1,8.0,,
1003986,P00307642,M,999,7,C,2,1,,6.0,
1003986,P00144242,M,26-35,7,C,2,1,5.0,14.0,
1003988,P00297042,F,26-35,14,Unknown,4+,0,,,
1003988,P00053842,F,26-35,14,B,4+,0,4.0,5.0,12.0
1003988,P00196542,F,26-35,14,B,4+,0,,8.0,14.0
1003989,P00199442,M,51-55,12,A,0,1,5.0,9.0,
1003989,P00105942,M,51-55,12,A,0,1,,,
1003989,P00052442,M,51-55,12,A,0,1,5.0,8.0,
1003991,P00337642,,999,7,Unknown,0,0,,4.0,abc
1003992,P00190942,M,26-35,4,B,1,0,3.0,4.0,
1003992,P00183242,M,26-35,4,B,1,0,,15.0,
1003994,P00233342,M,51-55,7,B,2,1,1.0,15.0,16.0
1003997,P00034042,M,36-45,17,B,1,1,,2.0,16.0
1003997,P00249142,M,36-45,17,B,1,1,5.0,,
1003998,P00112542,M,46-50,0,Unknown,4+,1,,11.0,15.0
1003998,P00180142,M,46-50,0,C,4+,1,11.0,,
1003999,P00229742,M,999,17,B,4+,0,,16.0,
1003999,P00160642,M,36-45,17,B,4+,0,1.0,11.0,15.0
1003999,P00153842,,36-45,17,B,4+,0,,14.0,16.0
1003999,P00348942,M,36-45,17,B,4+,0,8.0,13.0,
1004002,P00111442,M,46-50,16,Unknown,0,1,,,
1004005,P00208742,M,36-45,7,C,3,0,1.0,6.0,16.0
1004005,P00110942,M,36-45,7,C,3,0,,2.0,
1004006,P0097242,M,0-17,7,C,3,0,1.0,16.0,
1004006,P00303342,M,999,7,C,3,0,,16.0,
1004006,P00116242,M,0-17,7,C,3,0,8.0,15.0,
1004007,P00249742,M,36-45,12,Unknown,1,1,,15.0,18.0
1004009,P00001242,M,18-25,7,C,4+,0,5.0,11.0,
1004010,P00148642,,26-35,14,C,0,0,,10.0,abc
1004013,P00057942,M,26-35,1,C,4+,1,1.0,2.0,6.0
1004013,P00014542,M,26-35,1,C,4+,1,,,
1004014,P00006442,M,26-35,0,C,2,1,5.0,,
1004015,P00148642,F,999,3,Unknown,2,1,,10.0,13.0
1004016,P00088042,M,51-55,0,B,1,0,1.0,2.0,
1004017,P00286742,M,26-35,14,C,3,0,,16.0,
1004018,P00110842,F,46-50,20,C,2,1,1.0,2.0,5.0
1004018,P00233342,F,46-50,20,C,2,1,,15.0,16.0
1004018,P00037142,F,46-50,20,C,2,1,1.0,2.0,5.0
1004018,P00233042,,46-50,20,Unknown,2,1,,8.0,
1004020,P00113242,M,26-35,6,C,1,1,1.0,6.0,8.0
1004021,P0094742,M,999,20,B,1,1,,4.0,5.0
1004021,P00048742,M,51-55,20,B,1,1,5.0,,
1004022,P00032942,M,36-45,14,B,1,1,,16.0,
1004023,P00266142,F,36-45,9,C,1,1,5.0,11.0,
1004024,P00229842,M,26-35,5,Unknown,3,1,,14.0,
1004024,P00258942,M,26-35,5,B,3,1,5.0,11.0,
1004024,P00349942,M,26-35,5,B,3,1,,5.0,
1004028,P00213342,M,26-35,4,A,2,0,5.0,,
1004032,P00218442,,999,12,B,1,0,,,abc
1004032,P00111242,M,26-35,12,B,1,0,1.0,18.0,
1004032,P00271542,M,26-35,12,Unknown,1,0,,,
1004033,P00277642,M,26-35,6,B,1,0,2.0,3.0,10.0
1004040,P00254242,M,26-35,20,B,2,1,,11.0,12.0
1004041,P00015842,M,18-25,3,B,2,0,1.0,14.0,16.0
1004042,P00127342,M,36-45,15,B,3,1,,2.0,15.0
1004043,P00220142,F,26-35,15,B,3,0,1.0,15.0,
1004047,P00280842,M,999,4,Unknown,1,1,,8.0,
1004048,P00001542,F,36-45,1,B,1,0,1.0,2.0,14.0
1004048,P00216242,,36-45,1,B,1,0,,4.0,5.0
1004049,P00327642,M,46-50,11,A,3,1,18.0,,
1004050,P00173342,M,36-45,6,B,1,0,,6.0,14.0
1004052,P00350942,M,26-35,2,B,0,0,3.0,4.0,5.0
1004053,P00245442,M,26-35,18,Unknown,1,0,,,
1004054,P00269042,M,36-45,3,B,1,0,18.0,,
1004055,P00338542,M,999,0,B,4+,1,,,
1004055,P00127442,M,51-55,0,B,4+,1,1.0,2.0,15.0
1004055,P00219942,M,51-55,0,B,4+,1,,16.0,
1004058,P00136542,M,26-35,6,B,3,1,5.0,8.0,
1004058,P00212042,,26-35,6,Unknown,3,1,,15.0,abc
1004058,P00101942,M,26-35,6,B,3,1,8.0,17.0,
1004058,P0096342,M,26-35,6,B,3,1,,,
1004060,P00277642,M,26-35,18,C,2,1,2.0,3.0,10.0
1004060,P00237542,M,999,18,C,2,1,,15.0,16.0
1004060,P00233042,M,26-35,18,C,2,1,1.0,8.0,
1004062,P00162442,M,26-35,7,Unknown,1,0,,16.0,
1004064,P00303042,M,46-50,0,A,1,1,5.0,,
1004064,P00039942,M,46-50,0,A,1,1,,,
1004064,P00262242,M,46-50,0,A,1,1,1.0,11.0,16.0
1004076,P00006142,,26-35,17,A,2,0,,,
1004077,P00330442,F,36-45,2,A,3,0,5.0,14.0,
1004077,P00114542,F,999,2,Unknown,3,0,,,
1004078,P00222642,M,26-35,15,C,0,0,5.0,,
1004079,P00121342,M,36-45,17,B,3,1,,5.0,18.0
1004080,P00102642,M,36-45,1,C,2,0,4.0,8.0,9.0
1004083,P00247042,M,55+,14,A,0,0,,14.0,
1004083,P00115742,M,55+,14,A,0,0,6.0,10.0,16.0
1004083,P00221142,M,55+,14,Unknown,0,0,,,
1004083,P00273242,M,55+,14,A,0,0,8.0,16.0,
1004085,P00207442,,999,6,A,1,0,,,abc
