User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003727,P00122542,M,36-45,7,B,1,0,,,
1003727,P00074442,M,36-45,7,B,1,0,1.0,16.0,
1003727,P00217942,M,999,7,B,1,0,,,
1003728,P00105142,M,18-25,4,B,1,0,1.0,2.0,15.0
1003729,P00118542,,18-25,4,Unknown,2,0,,8.0,
1003729,P00293342,M,18-25,4,A,2,0,8.0,,
1003729,P00031042,M,18-25,4,A,2,0,,,
1003729,P00070042,M,18-25,4,A,2,0,1.0,2.0,16.0
1003731,P00220142,M,26-35,17,C,2,0,,15.0,
1003741,P00102142,M,26-35,0,C,1,0,13.0,16.0,
1003747,P00360042,M,999,13,Unknown,1,1,,,
1003751,P00173442,F,36-45,12,B,4+,0,8.0,13.0,
1003751,P00212042,F,36-45,12,B,4+,0,,15.0,
1003751,P00275142,F,36-45,12,B,4+,0,5.0,8.0,
1003754,P00243842,,55+,7,C,1,1,,,abc
1003757,P00228442,M,26-35,7,B,1,0,1.0,17.0,
1003757,P00356742,M,26-35,7,Unknown,1,0,,,
1003760,P00046142,M,51-55,0,B,0,1,1.0,16.0,
1003761,P00051442,M,999,17,C,2,1,,17.0,
1003762,P00232542,M,51-55,6,B,0,1,11.0,,
1003762,P00193342,M,51-55,6,B,0,1,,16.0,
1003768,P00352842,M,26-35,4,B,2,0,2.0,6.0,15.0
1003768,P00352542,M,26-35,4,Unknown,2,0,,17.0,
1003768,P00001042,M,26-35,4,B,2,0,1.0,2.0,16.0
1003768,P00010742,,26-35,4,B,2,0,,8.0,17.0
1003768,P00280742,M,26-35,4,B,2,0,6.0,8.0,
1003769,P00025342,M,999,15,B,0,0,,8.0,16.0
1003770,P00303342,F,36-45,3,C,1,1,1.0,16.0,
1003770,P00297842,F,36-45,3,Unknown,1,1,,,
1003770,P00213242,F,36-45,3,C,1,1,5.0,8.0,
1003770,P00085542,F,36-45,3,C,1,1,,14.0,
1003771,P00226742,M,26-35,1,B,0,0,11.0,,
1003773,P00139942,M,36-45,6,B,1,0,,,
1003773,P00221442,M,36-45,6,B,1,0,1.0,2.0,5.0
1003778,P00128342,,999,0,Unknown,4+,1,,12.0,abc
1003780,P00118542,M,0-17,0,C,0,0,5.0,8.0,
1003780,P00127342,M,0-17,0,C,0,0,,2.0,15.0
1003781,P00049642,F,55+,11,C,4+,0,8.0,14.0,
1003791,P00270242,M,51-55,18,C,2,0,,,
1003792,P00169442,M,26-35,6,A,1,0,8.0,,
1003792,P00302442,M,26-35,6,Unknown,1,0,,6.0,
1003792,P00070042,M,26-35,6,A,1,0,1.0,2.0,16.0
1003793,P00182342,M,999,4,C,3,0,,5.0,6.0
1003796,P00313442,M,46-50,14,C,4+,1,5.0,6.0,8.0
1003796,P00113242,,46-50,14,C,4+,1,,6.0,8.0
1003796,P00044442,M,46-50,14,C,4+,1,1.0,16.0,
1003796,P00267542,M,46-50,14,Unknown,4+,1,,16.0,
1003799,P00178942,M,18-25,0,C,4+,1,5.0,8.0,
1003799,P00117842,M,18-25,0,C,4+,1,,13.0,16.0
1003800,P00113042,M,18-25,1,B,1,1,11.0,16.0,
