User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000319,P00159442,F,51-55,6,B,3,1,5.0,8.0,
1000319,P00331342,F,999,6,B,3,1,,16.0,
1000319,P00048142,F,51-55,6,B,3,1,1.0,16.0,
1000326,P00195942,,51-55,11,Unknown,1,1,,4.0,
1000326,P00218442,M,51-55,11,B,1,1,1.0,,
1000327,P00262042,M,36-45,18,C,4+,0,,,
1000329,P00288542,M,36-45,7,A,1,0,8.0,,
1000329,P00117342,M,36-45,7,A,1,0,,8.0,13.0
1000329,P00004642,M,36-45,7,A,1,0,8.0,14.0,
1000329,P00299142,M,999,7,Unknown,1,0,,,
1000331,P00220442,M,26-35,7,B,1,0,5.0,14.0,
1000331,P00154642,M,26-35,7,B,1,0,,,
1000331,P00295942,M,26-35,7,B,1,0,2.0,5.0,15.0
1000333,P00176342,,36-45,2,A,0,1,,,abc
1000335,P00057942,M,36-45,18,C,0,1,1.0,2.0,6.0
1000337,P00042242,M,18-25,19,Unknown,0,0,,15.0,
1000338,P00114142,M,36-45,7,A,1,0,8.0,,
1000338,P00178942,M,999,7,A,1,0,,8.0,
1000342,P00362442,M,18-25,12,C,4+,0,5.0,,
1000344,P00054042,M,36-45,14,C,1,1,,,
1000344,P00317642,M,36-45,14,C,1,1,1.0,2.0,17.0
1000346,P00190042,F,26-35,0,Unknown,2,0,,4.0,5.0
1000349,P00005042,M,0-17,10,C,0,0,6.0,16.0,
1000349,P00147942,,0-17,10,C,0,0,,16.0,
1000352,P00351642,M,18-25,4,A,0,0,8.0,15.0,16.0
1000352,P00172842,M,999,4,A,0,0,,4.0,
1000355,P00042842,M,18-25,3,B,2,0,5.0,,
1000355,P00191342,M,18-25,3,Unknown,2,0,,4.0,9.0
1000355,P00002142,M,18-25,3,B,2,0,1.0,5.0,8.0
1000360,P00255742,M,36-45,17,C,1,0,,4.0,
1000363,P00338542,M,18-25,10,B,1,1,1.0,,
1000364,P00155642,F,36-45,1,C,3,0,,,
1000364,P00041842,F,36-45,1,C,3,0,6.0,8.0,
1000366,P00362842,,999,15,Unknown,1,1,,18.0,abc
1000368,P00135742,M,26-35,0,C,1,0,6.0,8.0,
1000370,P00021742,M,18-25,17,C,3,0,,,
1000372,P00183342,F,18-25,4,C,2,0,5.0,15.0,18.0
1000372,P00182442,F,18-25,4,C,2,0,,11.0,
1000376,P00224142,M,36-45,1,C,4+,1,8.0,,
1000380,P00182142,M,26-35,2,Unknown,1,0,,5.0,6.0
1000385,P00337642,M,26-35,6,C,1,0,3.0,4.0,
1000386,P00126142,M,999,0,A,1,1,,16.0,
1000390,P00112642,M,26-35,4,A,0,0,1.0,2.0,5.0
1000390,P00359342,,26-35,4,A,0,0,,,
1000390,P00199442,M,26-35,4,A,0,0,5.0,9.0,
1000392,P00240142,M,18-25,7,Unknown,0,0,,,
1000392,P00008742,M,18-25,7,A,0,0,5.0,,
1000392,P00153842,M,18-25,7,A,0,0,,14.0,16.0
1000396,P00109742,M,26-35,1,C,1,0,8.0,,
1000406,P00145442,M,999,20,A,3,0,,15.0,
1000407,P00138542,M,18-25,17,C,1,0,5.0,6.0,
1000408,P00112042,M,26-35,11,Unknown,0,0,,,
1000409,P00019042,M,18-25,12,B,4+,0,5.0,8.0,14.0
1000409,P00113342,,18-25,12,B,4+,0,,8.0,abc
1000409,P00156742,M,18-25,12,B,4+,0,5.0,6.0,8.0
1000411,P00193042,F,46-50,1,B,0,1,,6.0,16.0
1000411,P00085242,F,46-50,1,B,0,1,8.0,14.0,17.0
1000412,P00052442,M,999,15,Unknown,1,1,,8.0,
1000412,P00295342,M,36-45,15,A,1,1,2.0,8.0,
1000415,P00034842,F,36-45,0,A,2,1,,14.0,
1000415,P00271242,F,36-45,0,A,2,1,8.0,14.0,
1000425,P00343042,M,26-35,12,B,1,1,,18.0,
1000429,P00111042,M,18-25,0,C,1,0,15.0,,
1000429,P00014842,,18-25,0,Unknown,1,0,,2.0,5.0
1000435,P00034742,M,26-35,7,A,4+,0,5.0,14.0,17.0
1000436,P00304642,M,999,4,C,1,0,,14.0,15.0
1000438,P00058342,M,18-25,11,A,3,0,3.0,4.0,
1000438,P00362342,M,18-25,11,A,3,0,,,
1000438,P00294842,M,18-25,11,A,3,0,8.0,,
1000447,P00113942,F,46-50,11,Unknown,1,0,,,
1000451,P00342742,M,55+,13,C,4+,1,8.0,14.0,
1000454,P00100942,M,26-35,20,C,2,1,,,
1000460,P00061742,M,46-50,18,C,2,0,5.0,8.0,
1000461,P00228742,,999,7,B,0,0,,16.0,abc
1000464,P00328042,F,18-25,4,A,3,0,8.0,14.0,
1000464,P00025942,F,18-25,4,Unknown,3,0,,14.0,
1000469,P00265242,M,36-45,6,B,0,1,5.0,8.0,
1000474,P00208742,M,26-35,17,B,1,0,,6.0,16.0
1000476,P00254242,M,36-45,0,B,0,0,5.0,11.0,12.0
1000476,P00069342,M,36-45,0,B,0,0,,,
1000476,P00032442,M,36-45,0,B,0,0,5.0,,
1000479,P00370242,M,999,12,Unknown,0,0,,,
1000481,P00104942,M,46-50,7,C,2,0,5.0,,
1000482,P00178342,,26-35,14,A,2,1,,,
1000482,P00243842,M,26-35,14,A,2,1,8.0,,
1000482,P00124742,M,26-35,14,A,2,1,,16.0,
1000482,P00199442,M,26-35,14,A,2,1,5.0,9.0,
1000482,P00000642,M,26-35,14,Unknown,2,1,,6.0,16.0
1000482,P00090842,M,26-35,14,A,2,1,11.0,15.0,
1000493,P00015642,M,999,7,C,1,1,,16.0,17.0
1000498,P00296042,M,36-45,17,A,1,0,8.0,13.0,16.0
1000498,P00285642,M,36-45,17,A,1,0,,5.0,15.0
1000499,P00058442,F,26-35,1,A,1,0,5.0,14.0,
1000499,P00000742,,26-35,1,Unknown,1,0,,14.0,abc
1000501,P00369142,M,26-35,2,C,4+,1,15.0,16.0,
1000506,P00307342,M,26-35,16,C,1,0,,,
1000508,P00035842,M,26-35,12,B,0,0,5.0,6.0,9.0
1000508,P00117942,M,999,12,B,0,0,,15.0,
1000509,P00190542,M,26-35,2,A,0,1,3.0,4.0,
1000509,P00257842,M,26-35,2,Unknown,0,1,,,
1000509,P00015842,M,26-35,2,A,0,1,1.0,14.0,16.0
1000510,P00048442,M,18-25,12,C,3,0,,14.0,
1000513,P00212042,M,26-35,0,C,4+,0,13.0,15.0,
1000513,P00280542,,26-35,0,C,4+,0,,,
1000517,P00217742,F,26-35,14,A,1,0,5.0,14.0,
1000518,P00328942,F,999,12,Unknown,4+,0,,6.0,8.0
1000520,P00192842,F,36-45,20,A,2,0,5.0,14.0,
1000523,P00127642,M,51-55,7,A,1,1,,2.0,15.0
1000524,P00117242,M,18-25,0,A,0,0,8.0,17.0,
1000524,P00220442,M,18-25,0,A,0,0,,14.0,
1000524,P00029242,M,18-25,0,A,0,0,8.0,,
1000524,P00155342,M,18-25,0,Unknown,0,0,,13.0,
1000524,P00176642,M,18-25,0,A,0,0,6.0,8.0,
1000524,P00132442,,999,0,A,0,0,,,abc
1000529,P00044442,M,36-45,12,C,1,0,1.0,16.0,
1000529,P00113042,M,36-45,12,C,1,0,,16.0,
1000530,P00273742,M,26-35,2,A,1,1,1.0,17.0,
1000530,P00246142,M,26-35,2,Unknown,1,1,,15.0,17.0
1000530,P00355142,M,26-35,2,A,1,1,1.0,15.0,
1000531,P00000442,F,18-25,14,B,0,0,,8.0,
1000531,P00035742,F,18-25,14,B,0,0,11.0,,
1000533,P00147742,M,999,12,A,1,0,,16.0,
1000533,P00274042,M,26-35,12,A,1,0,1.0,,
1000538,P00159442,,55+,16,Unknown,2,1,,8.0,
1000543,P00220942,M,26-35,5,B,4+,1,18.0,,
1000543,P00274942,M,26-35,5,B,4+,1,,,
1000543,P00121642,M,26-35,5,B,4+,1,5.0,14.0,
1000543,P00013142,M,26-35,5,B,4+,1,,,
1000543,P00316442,M,26-35,5,B,4+,1,5.0,14.0,
1000544,P00175342,M,999,12,Unknown,2,0,,,
1000546,P00015142,F,26-35,0,B,0,0,5.0,,
1000546,P00242742,F,26-35,0,B,0,0,,2.0,9.0
1000548,P00338542,F,36-45,16,C,1,1,1.0,,
1000549,P00024742,,26-35,6,A,3,0,,11.0,abc
1000549,P00234742,M,26-35,6,A,3,0,8.0,,
1000549,P00248142,M,26-35,6,Unknown,3,0,,,
1000549,P00069042,M,26-35,6,A,3,0,3.0,,
1000550,P00161942,M,999,8,B,1,1,,8.0,
1000550,P00184242,M,46-50,8,B,1,1,9.0,15.0,
1000550,P00145742,M,46-50,8,B,1,1,,2.0,
1000550,P00173242,M,46-50,8,B,1,1,5.0,,
1000555,P00364842,M,18-25,4,Unknown,4+,0,,16.0,
1000556,P00119542,F,26-35,9,B,4+,0,8.0,14.0,
1000560,P00275842,,46-50,15,C,1,1,,9.0,15.0
1000563,P00151742,M,26-35,4,A,3,0,8.0,15.0,16.0
1000563,P00195742,M,999,4,A,3,0,,4.0,
1000563,P00243942,M,26-35,4,A,3,0,1.0,2.0,15.0
1000566,P00028742,M,26-35,17,Unknown,3,0,,14.0,
1000566,P00193842,M,26-35,17,A,3,0,11.0,16.0,
1000570,P00015842,M,26-35,4,A,4+,0,,14.0,16.0
1000571,P00063342,M,51-55,5,C,3,1,1.0,2.0,9.0
1000571,P00187842,M,51-55,5,C,3,1,,16.0,
1000575,P00221642,M,26-35,12,B,0,1,5.0,15.0,
1000577,P00182142,,999,0,Unknown,3,0,,5.0,abc
1000583,P00351142,F,26-35,0,A,4+,0,1.0,8.0,17.0
1000585,P00173042,M,18-25,1,A,1,0,,15.0,16.0
1000588,P00346142,F,26-35,11,B,1,0,1.0,15.0,
1000590,P00358042,F,36-45,6,C,1,0,,,
1000590,P00172142,F,36-45,6,C,1,0,8.0,,
1000591,P00048742,M,26-35,0,Unknown,1,0,,,
1000592,P00355142,M,18-25,0,A,1,1,1.0,15.0,
1000593,P00225042,F,999,1,C,4+,0,,,
1000593,P00156142,F,51-55,1,C,4+,0,5.0,8.0,
1000594,P00121342,,55+,13,B,3,0,,5.0,18.0
1000596,P00317942,F,26-35,1,C,2,1,8.0,16.0,
1000601,P00130442,F,18-25,20,Unknown,3,1,,5.0,
1000602,P00183342,F,55+,6,C,2,0,5.0,15.0,18.0
1000603,P00265242,F,26-35,6,C,1,1,,8.0,
1000604,P00187442,M,46-50,17,C,2,1,2.0,4.0,5.0
1000605,P00157942,F,999,4,C,0,0,,,
1000609,P00293242,M,26-35,7,B,1,0,8.0,16.0,
1000613,P00093242,M,36-45,20,Unknown,1,1,,,
1000615,P00322042,M,51-55,17,C,3,0,5.0,8.0,
1000615,P00192842,,51-55,17,C,3,0,,14.0,abc
1000616,P00145042,M,26-35,7,B,2,0,1.0,2.0,5.0
1000618,P00057642,M,26-35,0,B,3,0,,15.0,16.0
1000619,P00240142,F,18-25,1,B,0,0,5.0,,
1000620,P00307642,M,999,0,Unknown,3,0,,6.0,
1000620,P00050142,M,18-25,0,A,3,0,5.0,,
1000623,P00145042,M,26-35,17,C,3,1,,2.0,5.0
1000626,P00004742,M,18-25,4,B,4+,1,6.0,16.0,
1000626,P00117942,M,18-25,4,B,4+,1,,15.0,
1000629,P00033442,F,0-17,10,C,2,0,4.0,,
1000630,P00086342,,36-45,14,Unknown,2,0,,,
1000631,P00104942,M,36-45,17,C,3,1,5.0,,
1000637,P00123742,M,999,12,B,2,1,,,
1000639,P00367642,M,46-50,17,B,2,1,5.0,,
1000646,P00339342,M,36-45,7,C,2,0,,,
1000647,P00128742,M,36-45,12,B,1,1,1.0,,
1000647,P00206042,M,36-45,12,Unknown,1,1,,,
1000647,P00187842,M,36-45,12,B,1,1,1.0,16.0,
1000651,P00138842,M,36-45,7,B,2,0,,,
1000655,P00157342,F,26-35,2,B,2,0,8.0,,
1000655,P00249442,,999,2,B,2,0,,8.0,abc
1000655,P00117342,F,26-35,2,B,2,0,1.0,8.0,13.0
1000655,P00129642,F,26-35,2,Unknown,2,0,,,
1000655,P00177942,F,26-35,2,B,2,0,5.0,8.0,
1000657,P00224142,F,51-55,13,C,1,0,,,
1000659,P00006142,F,26-35,0,C,4+,0,8.0,,
1000659,P00014642,F,26-35,0,C,4+,0,,14.0,17.0
1000662,P00198742,M,18-25,4,B,2,0,1.0,2.0,11.0
1000663,P00155442,F,999,7,Unknown,1,0,,11.0,15.0
1000664,P00084842,M,36-45,18,C,2,1,8.0,16.0,
1000664,P00190142,,36-45,18,C,2,1,,4.0,5.0
1000667,P00347642,M,26-35,18,C,2,1,1.0,6.0,
1000669,P00163142,M,26-35,17,B,2,0,,8.0,
1000673,P00129542,M,26-35,20,A,4+,0,8.0,14.0,
1000673,P00089142,M,26-35,20,Unknown,4+,0,,,
1000678,P00048742,M,26-35,0,A,0,1,5.0,,
