User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003778,P00133642,,26-35,0,B,4+,1,,,
1003778,P00102642,M,26-35,0,B,4+,1,4.0,8.0,9.0
1003778,P00125042,M,26-35,0,B,4+,1,,,
1003778,P00297842,M,26-35,0,B,4+,1,1.0,,
1003779,P00121642,F,46-50,2,Unknown,0,1,,14.0,
1003780,P00299142,M,0-17,0,C,0,0,5.0,,
1003781,P00155742,F,999,11,C,4+,0,,,
1003784,P00183242,F,26-35,1,C,0,0,5.0,15.0,
1003785,P00241642,F,26-35,20,C,1,0,,2.0,11.0
1003786,P00126042,F,26-35,0,B,4+,0,8.0,14.0,
1003790,P00010842,,26-35,17,Unknown,1,0,,16.0,abc
1003791,P00131042,M,51-55,18,C,2,0,8.0,,
1003792,P00111842,M,26-35,6,A,1,0,,,
1003792,P00327142,M,26-35,6,A,1,0,8.0,15.0,
1003792,P00023142,M,999,6,A,1,0,,14.0,
1003796,P00089142,M,46-50,14,C,4+,1,5.0,,
1003796,P00177742,M,46-50,14,Unknown,4+,1,,,
1003798,P00112542,M,26-35,7,C,3,0,1.0,11.0,15.0
1003799,P00258742,M,18-25,0,C,4+,1,,,
1003807,P00320942,F,36-45,19,B,2,0,1.0,4.0,9.0
1003807,P00232042,,36-45,19,B,2,0,,,
1003808,P00007042,M,26-35,7,A,2,1,1.0,,
1003808,P00036142,M,999,7,Unknown,2,1,,,
1003808,P00196942,M,26-35,7,A,2,1,5.0,11.0,
1003808,P00153042,M,26-35,7,A,2,1,,,
1003808,P0095842,M,26-35,7,A,2,1,3.0,4.0,12.0
1003809,P00338942,M,36-45,6,C,1,0,,8.0,17.0
1003811,P00108842,M,26-35,15,A,0,0,5.0,15.0,
1003816,P00232442,F,26-35,3,Unknown,1,1,,,
1003816,P00129842,F,26-35,3,A,1,1,6.0,8.0,15.0
1003819,P00110842,,999,12,B,1,0,,2.0,abc
1003820,P00112542,M,26-35,17,C,2,1,1.0,11.0,15.0
1003821,P00115342,M,26-35,20,A,2,1,,8.0,14.0
1003821,P00352342,M,26-35,20,A,2,1,8.0,14.0,
1003821,P00130642,M,26-35,20,Unknown,2,1,,16.0,
1003821,P00153642,M,26-35,20,A,2,1,8.0,,
1003821,P00335942,M,26-35,20,A,2,1,,,
1003821,P00125342,M,26-35,20,A,2,1,11.0,,
1003823,P00183642,M,999,7,B,1,0,,5.0,9.0
1003824,P00122442,M,26-35,17,A,3,1,1.0,11.0,15.0
1003824,P00006942,,26-35,17,Unknown,3,1,,5.0,6.0
