User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005917,P00182142,F,51-55,1,A,2,1,1,5.0,6.0
1005919,P00102242,M,18-25,0,C,0,0,8,12.0,
1005922,P00086442,M,55+,3,C,3,0,8,13.0,15.0
1005925,P00102642,F,26-35,0,C,1,1,4,8.0,9.0
1005927,P00075542,M,36-45,14,B,4+,1,8,13.0,
1005927,P00358742,M,36-45,14,B,4+,1,5,,
1005941,P00044442,F,26-35,0,A,3,0,1,16.0,
1005943,P00255842,F,46-50,1,A,4+,1,16,,
1005946,P00115142,F,55+,1,A,0,0,1,8.0,17.0
1005947,P00243742,F,46-50,16,B,1,1,11,,
1005949,P00163142,M,18-25,17,B,3,1,6,8.0,
1005950,P00181842,M,26-35,4,B,2,1,11,,
1005954,P00112642,M,46-50,11,A,2,1,1,2.0,5.0
1005954,P00180642,M,46-50,11,A,2,1,11,,
1005955,P00144242,F,26-35,7,A,1,0,5,14.0,
1005959,P00036942,F,18-25,4,B,2,1,5,14.0,
1005961,P00220442,F,46-50,0,A,3,0,5,14.0,
1005962,P00129642,M,36-45,7,C,2,1,5,,
1005963,P00052742,M,26-35,15,A,0,0,16,,
1005964,P00173342,M,18-25,5,B,1,0,1,6.0,14.0
1005964,P00167742,M,18-25,5,B,1,0,7,12.0,
1005966,P00005742,F,36-45,9,B,1,1,8,14.0,
1005970,P00303342,M,36-45,11,B,1,0,1,16.0,
1005970,P00065042,M,36-45,11,B,1,0,5,15.0,
1005972,P00298442,F,26-35,20,B,0,0,16,,
1005972,P0097842,F,26-35,20,B,0,0,5,,
1005978,P00227542,M,36-45,1,B,2,0,13,,
1005981,P00086442,M,36-45,7,C,3,0,8,13.0,15.0
1005985,P00252542,F,18-25,4,C,0,1,8,,
1005985,P00075742,F,18-25,4,C,0,1,8,14.0,
1005985,P00198042,F,18-25,4,C,0,1,11,16.0,
1005988,P00129842,M,26-35,15,B,1,1,6,8.0,15.0
1005992,P00265242,F,18-25,4,C,4+,0,5,8.0,
1005995,P00036842,F,36-45,1,C,2,1,1,14.0,16.0
1005996,P00177542,F,26-35,0,B,1,1,1,8.0,
1005996,P00132842,F,26-35,0,B,1,1,1,5.0,
1005996,P00229742,F,26-35,0,B,1,1,1,16.0,
1005997,P00019342,F,26-35,7,A,3,0,1,6.0,15.0
1006000,P00218442,M,46-50,17,B,2,1,1,,
1006000,P00165842,M,46-50,17,B,2,1,14,,
1006001,P00265242,F,26-35,7,A,0,1,5,8.0,
