User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000746,P00073642,L,18-25,19,B,3,0,8.0,,
1000188,P00121542,M,55+,16,C,2,0,8.0,15.0,
1005042,P00104542,Q,999,2,A,4+,1,,,
1001255,P00216342,M,26-35,17,A,4+,0,3.0,4.0,5.0
1000150,P00350942,M,36-45,7,B,0,1,,4.0,5.0
1004673,P00368142,L,36-45,16,Unknown,2,1,99999.0,15.0,
1004979,P00084442,M,36-45,2,B,1,1,13.0,16.0,
1002279,P00256042,,51-55,7,B,2,1,99999.0,8.0,16.0
1003410,P00270942,M,36-45,1,B,3,1,1.0,2.0,15.0
1001628,P00324442,M,18-25,20,B,1,0,11.0,13.0,16.0
1001974,P00258742,Q,999,17,B,1,0,,,
1005795,P00042942,M,26-35,1,A,1,1,1.0,15.0,
1003512,P00241642,M,18-25,17,A,2,0,1.0,2.0,11.0
1001203,P00046142,T,26-35,1,A,3,0,,16.0,
1003233,P00046742,T,51-55,2,A,4+,0,1.0,2.0,15.0
1001680,P00367542,T,26-35,20,A,3,1,99999.0,,
1001038,P00109942,F,55+,15,C,2,1,8.0,,
1004406,P00234742,M,26-35,16,B,2,1,8.0,,
1002024,P00364442,M,0-17,19,C,2,0,1.0,2.0,9.0
1005424,P00365242,F,36-45,2,C,2,0,5.0,8.0,
1003716,P00041942,M,18-25,12,B,3,1,5.0,18.0,
1001301,P00003242,F,26-35,2,C,1,1,8.0,15.0,
1003823,P00129842,M,55+,7,B,1,0,6.0,8.0,15.0
1002986,P00155742,T,26-35,4,A,2,1,8.0,,
1001922,P00298442,F,26-35,7,B,4+,0,16.0,,
1004007,P00265242,M,36-45,12,A,1,1,,8.0,
1001912,P00085942,M,26-35,4,A,1,1,,4.0,8.0
1001492,P00192842,L,999,12,Unknown,0,1,,14.0,
1005671,P00024042,T,26-35,1,C,4+,0,,,
1005167,P00145442,L,18-25,15,C,3,0,8.0,15.0,
1002567,P00266942,M,26-35,0,C,1,0,8.0,13.0,14.0
1005678,P00057642,M,36-45,17,A,0,1,1.0,15.0,16.0
1000721,P00296942,T,999,9,B,1,0,,,
1002018,P00025542,T,36-45,16,B,1,0,,,
1001883,P00150342,F,51-55,0,Unknown,1,1,,14.0,
1003949,P00120342,M,46-50,0,C,3,0,5.0,17.0,
1003977,P00228642,M,36-45,14,C,4+,1,5.0,18.0,
1004715,P00192042,M,26-35,2,B,3,0,5.0,9.0,14.0
1001887,P00233542,T,55+,15,C,3,1,,15.0,
1002544,P00344242,M,46-50,1,B,1,0,8.0,10.0,
1000023,P00086442,L,36-45,0,Unknown,3,1,,13.0,15.0
1001347,P00113442,F,18-25,1,C,0,0,3.0,5.0,
1001430,P00240142,M,18-25,4,B,2,1,5.0,,
1004238,P00326742,M,36-45,16,B,3,0,11.0,,
1000759,P00034742,,55+,3,Unknown,1,0,99999.0,14.0,17.0
1004607,P00282742,M,26-35,0,B,4+,0,5.0,,
1005184,P00115442,M,18-25,20,B,4+,1,8.0,,
1005220,P00313542,T,999,7,B,4+,0,99999.0,8.0,abc
1000163,P00333042,Q,999,4,A,1,0,,8.0,
1002913,P00285442,L,36-45,20,Unknown,3,1,,,
1003177,P00249142,F,26-35,6,C,3,0,5.0,,
1003300,P00145042,,36-45,5,B,1,0,99999.0,2.0,5.0
1004765,P00102342,T,36-45,16,B,3,1,8.0,14.0,17.0
1001447,P00111042,M,18-25,4,A,0,0,15.0,,
1005892,P00068842,,46-50,2,C,4+,0,99999.0,15.0,
1003821,P00288642,T,26-35,20,A,2,1,16.0,,
1000986,P00343542,F,55+,0,C,1,1,8.0,11.0,
1003147,P00184942,M,26-35,14,Unknown,0,0,,8.0,17.0
1002810,P00190042,,0-17,10,B,2,0,99999.0,4.0,5.0
1003260,P00148642,M,26-35,4,C,2,1,6.0,10.0,13.0
1000608,P00169742,M,18-25,4,C,3,1,1.0,8.0,15.0
1001812,P00085942,Q,26-35,12,Unknown,4+,1,99999.0,4.0,abc
1003736,P00042342,T,36-45,1,C,1,1,8.0,16.0,
1001244,P00245642,L,26-35,4,Unknown,4+,1,99999.0,11.0,12.0
1001749,P00001142,M,26-35,2,B,1,1,5.0,8.0,14.0
1001334,P00025442,M,51-55,7,C,0,1,1.0,2.0,9.0
1002265,P00198742,T,55+,13,C,1,1,1.0,2.0,11.0
1004217,P00216742,M,18-25,4,B,2,0,5.0,,
1000767,P00288142,M,26-35,12,C,1,0,,,
1005450,P00303742,L,18-25,12,A,1,0,8.0,,
1000749,P00101342,Q,36-45,18,B,0,0,,8.0,
1005181,P00262242,M,26-35,7,C,1,1,1.0,11.0,16.0
1003579,P00242742,M,18-25,0,C,2,0,1.0,2.0,9.0
1005738,P00057942,M,26-35,12,A,1,1,1.0,2.0,6.0
1001260,P00209742,M,26-35,17,B,0,0,,11.0,15.0
1001160,P00149142,Q,999,14,C,1,0,99999.0,,abc
1005088,P00159542,M,26-35,17,C,1,0,10.0,15.0,16.0
1003654,P00046742,T,26-35,17,B,3,1,,2.0,15.0
1001059,P00302942,Q,26-35,0,Unknown,3,0,,,
1002010,P00255842,M,18-25,4,B,0,0,16.0,,
1001284,P00206142,T,999,16,A,1,1,,,
1002989,P00329542,Q,36-45,12,A,1,1,,15.0,16.0
1003690,P00074442,M,18-25,0,B,2,0,1.0,16.0,
1004718,P00190042,L,36-45,7,C,1,1,3.0,4.0,5.0
1001854,P00188442,M,26-35,0,C,2,0,,7.0,
1003754,P00289642,Q,55+,7,C,1,1,,,
1002910,P00180542,M,0-17,19,C,0,0,,,
1004225,P00285342,T,999,3,A,4+,0,,8.0,
1003562,P00332342,F,26-35,6,B,4+,0,5.0,8.0,
1003365,P00292942,M,51-55,17,C,3,1,5.0,14.0,
1005768,P00085642,Q,0-17,7,C,3,0,,14.0,
1005955,P00233742,F,26-35,7,A,1,0,1.0,15.0,
1002158,P00113242,M,26-35,12,A,1,1,1.0,6.0,8.0
1001470,P00204642,L,18-25,4,A,1,1,8.0,17.0,
1003829,P00206342,F,26-35,1,B,1,0,,8.0,
1000239,P00170142,T,18-25,19,A,1,0,8.0,,
1001941,P00190142,T,36-45,17,A,1,0,3.0,4.0,5.0
1005421,P00288642,M,36-45,17,A,1,1,16.0,,
1005015,P00218242,M,36-45,6,B,2,1,5.0,8.0,
1005065,P00293842,M,26-35,14,C,4+,1,1.0,2.0,9.0
1001671,P00265742,Q,36-45,0,B,2,0,,12.0,
1000588,P00057042,T,26-35,11,B,1,0,5.0,8.0,
1005531,P00042142,M,51-55,17,C,0,1,,2.0,6.0
1001835,P00127942,M,26-35,19,B,3,0,,2.0,5.0
1002893,P00034742,M,26-35,1,B,4+,0,5.0,14.0,17.0
1003705,P00111942,Q,46-50,7,Unknown,1,1,,17.0,
1001908,P00000742,M,55+,13,C,3,1,,14.0,
1003038,P00343042,F,36-45,2,A,1,1,5.0,18.0,
1005358,P00343042,M,36-45,7,C,2,0,5.0,18.0,
1002588,P00368442,L,55+,13,C,1,1,11.0,,
1004532,P00233542,T,26-35,7,A,2,0,1.0,15.0,
1000053,P00063342,T,26-35,0,B,1,0,1.0,2.0,9.0
1001242,P00336942,L,36-45,0,A,0,1,5.0,,
1002795,P00122442,M,51-55,13,C,4+,1,,11.0,15.0
1006000,P00111242,T,999,17,B,2,1,,18.0,
1002304,P00364842,M,46-50,12,B,2,1,5.0,16.0,
1003614,P00194642,L,26-35,0,Unknown,2,1,,6.0,13.0
1000108,P00119142,M,26-35,12,C,3,0,3.0,4.0,12.0
1001285,P0096142,M,36-45,4,A,0,1,3.0,4.0,
1005927,P00000742,Q,999,14,B,4+,1,,14.0,
1002809,P00022642,Q,26-35,7,A,4+,0,,8.0,
1003056,P00210342,M,26-35,18,C,1,1,3.0,4.0,
1003080,P00237542,L,26-35,20,Unknown,4+,1,,15.0,16.0
1003036,P00152442,M,55+,13,C,1,0,8.0,,
1004425,P00255342,L,36-45,7,B,1,0,8.0,,
1004478,P00022542,M,0-17,12,A,1,0,5.0,,
1001031,P00274042,M,36-45,16,C,2,1,1.0,,
1003556,P00067842,T,26-35,17,C,1,1,6.0,10.0,16.0
1003249,P00005042,F,26-35,4,C,2,0,6.0,16.0,
1005193,P00321742,L,36-45,12,B,2,1,5.0,8.0,17.0
1004568,P00237642,F,26-35,4,B,2,1,5.0,14.0,
1004898,P00327542,M,26-35,1,B,1,1,5.0,,
1000120,P00093242,L,26-35,11,Unknown,0,0,,,
1005512,P00142942,F,26-35,17,B,2,1,1.0,2.0,16.0
1002500,P00261342,M,55+,1,B,1,0,1.0,17.0,
1004041,P00223142,M,18-25,3,B,2,0,5.0,,
1000543,P00258742,M,26-35,5,B,4+,1,5.0,,
1004867,P00351242,T,26-35,16,A,3,0,3.0,4.0,5.0
1003029,P00222242,M,18-25,4,A,4+,0,,2.0,13.0
1005082,P00029842,L,36-45,1,C,4+,0,8.0,,
1002698,P00319542,F,26-35,2,B,0,1,8.0,14.0,
1000957,P00118042,T,36-45,1,C,2,1,8.0,,
1002736,P00173542,L,46-50,12,Unknown,4+,0,,8.0,
1004685,P00184942,M,36-45,1,Unknown,2,1,,8.0,17.0
1003363,P00173542,L,36-45,9,B,2,1,5.0,8.0,
1002676,P00080742,T,55+,20,Unknown,1,1,,,
1004161,P00358942,M,46-50,0,B,3,1,11.0,15.0,
1002934,P00083742,T,36-45,20,B,3,0,,17.0,
1002683,P00256642,M,36-45,7,C,1,1,,,
1003118,P00129342,Q,26-35,0,B,1,0,,5.0,15.0
1004736,P00288942,M,18-25,20,A,1,1,1.0,2.0,5.0
1005479,P00052642,L,36-45,1,C,4+,0,5.0,14.0,
1002567,P00085942,Q,26-35,0,Unknown,1,0,,4.0,8.0
1004371,P00188242,Q,18-25,4,Unknown,3,0,,14.0,
1000179,P00115142,L,999,0,Unknown,1,0,,8.0,17.0
1003594,P00014542,T,0-17,0,B,0,0,,,
1003315,P00044442,Q,26-35,12,B,1,1,,16.0,
1001941,P00046042,Q,36-45,17,A,1,0,99999.0,17.0,abc
1003487,P00117642,M,18-25,4,A,1,1,10.0,16.0,
1001449,P00111242,M,36-45,20,A,1,1,1.0,18.0,
1005949,P00139942,T,18-25,17,B,3,1,5.0,,
1001465,P00184642,L,51-55,16,B,4+,1,8.0,14.0,
1001676,P00182542,M,18-25,4,B,4+,0,5.0,11.0,
1004085,P00003242,Q,999,6,Unknown,1,0,,15.0,
1001063,P00058542,Q,999,7,B,1,0,,,
1004387,P00156442,F,18-25,4,B,0,0,8.0,,
1002084,P00238442,L,18-25,4,C,2,0,6.0,,
1005629,P00084842,Q,999,14,C,1,0,,16.0,
1005831,P00084442,M,26-35,1,A,2,1,13.0,16.0,
1005085,P00103242,M,55+,17,Unknown,0,0,,,
1005315,P00324942,L,26-35,12,Unknown,1,1,,,
1005084,P0097842,T,18-25,4,B,1,0,5.0,,
1002788,P00089442,,55+,1,B,0,1,99999.0,,
1002316,P00118042,T,36-45,0,B,0,0,8.0,,
1003317,P00165442,T,26-35,4,A,4+,1,,15.0,16.0
1001606,P00028442,L,36-45,3,Unknown,4+,0,,8.0,16.0
1004948,P00153742,M,46-50,2,A,1,1,8.0,,
1005795,P00025942,M,26-35,1,A,1,1,8.0,14.0,
1005701,P00003242,T,26-35,7,C,4+,0,99999.0,15.0,
1003650,P00111542,M,26-35,0,A,2,0,2.0,17.0,
1001608,P00300042,M,26-35,11,B,1,1,16.0,,
