User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006003,P00163342,,999,17,C,1,0,,8.0,abc
1006003,P00331042,F,46-50,17,C,1,0,5.0,8.0,
1006005,P00075442,F,26-35,5,Unknown,2,1,,11.0,
1006007,P00288442,M,36-45,17,C,2,0,5.0,14.0,
1006007,P00177442,M,36-45,17,C,2,0,,6.0,8.0
1006007,P00113142,M,36-45,17,C,2,0,1.0,5.0,12.0
1006010,P00178642,M,36-45,0,C,1,0,,15.0,
1006010,P00016842,M,36-45,0,C,1,0,1.0,2.0,15.0
1006011,P00117942,M,999,15,Unknown,3,0,,15.0,
1006011,P00118742,M,36-45,15,C,3,0,5.0,11.0,
1006011,P00326742,,36-45,15,C,3,0,,,
1006013,P00057442,F,26-35,20,C,3,0,5.0,14.0,16.0
1006016,P00183642,M,46-50,1,B,1,1,,5.0,9.0
1006016,P00084542,M,46-50,1,B,1,1,5.0,,
1006016,P00005142,M,46-50,1,Unknown,1,1,,,
1006018,P00070442,M,36-45,1,C,3,0,1.0,15.0,
1006018,P00018042,M,999,1,C,3,0,,16.0,
1006020,P00044442,M,51-55,16,A,1,1,1.0,16.0,
1006025,P00102342,F,26-35,1,B,1,0,,14.0,17.0
1006035,P00073642,F,26-35,1,C,3,0,8.0,,
1006036,P00214442,,26-35,15,Unknown,4+,1,,,abc
1006036,P00091142,F,26-35,15,B,4+,1,8.0,,
1006036,P00088042,F,26-35,15,B,4+,1,,2.0,
1006036,P00183942,F,26-35,15,B,4+,1,3.0,4.0,
1006039,P00019442,F,999,0,B,4+,1,,12.0,
1006040,P00215742,M,26-35,6,B,2,0,5.0,16.0,
1006040,P00319042,M,26-35,6,Unknown,2,0,,,
1000005,P00101842,M,26-35,20,A,1,1,6.0,16.0,
1000008,P00208742,M,26-35,12,C,4+,1,,6.0,16.0
1000008,P00184442,M,26-35,12,C,4+,1,1.0,6.0,8.0
1000010,P00242142,,36-45,1,B,4+,1,,9.0,
1000010,P00315842,F,36-45,1,B,4+,1,5.0,,
1000010,P00325742,F,999,1,Unknown,4+,1,,9.0,
1000012,P00341742,M,26-35,12,C,2,0,15.0,,
1000015,P00251542,M,26-35,7,A,1,0,,16.0,
1000015,P00137242,M,26-35,7,A,1,0,5.0,,
1000022,P00057942,M,18-25,15,A,4+,0,,2.0,6.0
1000022,P00321942,M,18-25,15,A,4+,0,5.0,,
1000023,P00255742,M,36-45,0,Unknown,3,1,,4.0,
1000023,P0099342,M,36-45,0,B,3,1,5.0,8.0,
1000026,P00304642,,999,7,B,2,1,,14.0,abc
1000026,P00059142,M,26-35,7,B,2,1,8.0,14.0,
1000033,P00323942,M,46-50,3,A,1,1,,15.0,
1000034,P00335242,F,18-25,0,A,0,0,5.0,8.0,
1000036,P00058442,M,26-35,3,Unknown,0,0,,14.0,
1000044,P00053842,M,46-50,17,B,3,1,4.0,5.0,12.0
1000045,P00197042,F,46-50,16,A,1,1,,,
1000045,P00129242,F,46-50,16,A,1,1,5.0,,
1000045,P00134542,F,999,16,A,1,1,,14.0,
1000047,P00051442,M,18-25,4,C,4+,1,8.0,17.0,
1000048,P00192542,,26-35,4,Unknown,3,1,,2.0,9.0
1000048,P00191442,M,26-35,4,B,3,1,1.0,2.0,15.0
1000048,P00258742,M,26-35,4,B,3,1,,,
1000051,P00294442,F,0-17,10,C,2,0,3.0,4.0,12.0
1000053,P00316342,M,26-35,0,B,1,0,,9.0,
1000053,P00288042,M,26-35,0,B,1,0,8.0,,
1000054,P00319142,M,999,1,Unknown,4+,1,,14.0,
1000056,P00138542,M,36-45,20,C,0,1,5.0,6.0,
1000056,P00158242,M,36-45,20,C,0,1,,8.0,
