User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005394,P00248142,M,18-25,0,A,2,0,5.0,,
1005394,P00259242,,18-25,0,A,2,0,,,
1005394,P00117842,M,18-25,0,A,2,0,5.0,13.0,16.0
1005394,P00002942,M,999,0,A,2,0,,15.0,
1005396,P00283942,M,26-35,6,C,0,0,5.0,,
1005403,P00112542,M,0-17,10,Unknown,1,0,,11.0,15.0
1005404,P00331942,M,26-35,0,C,4+,1,5.0,,
1005408,P00127742,M,26-35,20,C,3,0,,2.0,15.0
1005412,P00184642,M,26-35,12,A,3,0,8.0,14.0,
1005418,P00270942,F,26-35,0,C,1,1,,2.0,15.0
1005420,P0095842,F,0-17,19,B,4+,0,3.0,4.0,12.0
1005424,P00238542,,999,2,Unknown,2,0,,14.0,abc
1005426,P00213742,M,26-35,14,C,1,0,8.0,,
1005427,P00266542,M,36-45,19,B,0,0,,16.0,
1005429,P00330442,F,26-35,1,B,3,0,5.0,14.0,
1005429,P00006142,F,26-35,1,B,3,0,,,
1005433,P00178642,F,36-45,17,B,3,1,5.0,15.0,
1005433,P0097342,F,36-45,17,Unknown,3,1,,15.0,16.0
1005433,P00130842,F,36-45,17,B,3,1,5.0,14.0,
1005433,P00185842,F,999,17,B,3,1,,5.0,15.0
1005434,P00151742,F,26-35,7,A,1,1,8.0,15.0,16.0
1005435,P00265242,,46-50,18,C,4+,0,,8.0,
1005438,P00109542,M,26-35,14,C,4+,0,8.0,14.0,17.0
1005441,P00111742,M,51-55,7,Unknown,0,1,,,
1005443,P00111142,M,26-35,12,B,2,0,1.0,15.0,16.0
1005443,P00302042,M,26-35,12,B,2,0,,,
1005443,P00023142,M,26-35,12,B,2,0,5.0,14.0,
1005444,P00251842,F,999,4,C,1,1,,15.0,16.0
1005444,P00238542,F,18-25,4,C,1,1,5.0,14.0,
1005445,P00121342,M,26-35,0,Unknown,1,1,,5.0,18.0
1005446,P00258142,F,51-55,1,C,1,1,11.0,,
1005446,P00116142,,51-55,1,C,1,1,,13.0,abc
1005448,P00267142,M,46-50,19,A,4+,0,8.0,12.0,
1005452,P00171842,M,36-45,6,A,4+,0,,14.0,
1005453,P00275542,M,18-25,4,C,1,0,1.0,,
1005457,P00058242,M,999,12,Unknown,1,1,,4.0,12.0
1005458,P00177842,F,18-25,2,A,1,0,8.0,,
1005459,P00240442,F,0-17,10,C,0,0,,16.0,
1005468,P00110942,M,26-35,12,A,1,0,1.0,2.0,
1005468,P00335342,M,26-35,12,A,1,0,,15.0,
1005472,P00323742,M,36-45,1,C,0,1,8.0,,
1005472,P00222242,,36-45,1,Unknown,0,1,,2.0,13.0
1005472,P00248442,M,36-45,1,C,0,1,3.0,4.0,
1005473,P00157542,M,999,1,C,3,0,,14.0,
1005479,P00110942,M,36-45,1,C,4+,0,1.0,2.0,
1005481,P00129342,M,46-50,12,C,0,0,,5.0,15.0
1005483,P00248442,F,26-35,6,B,3,0,3.0,4.0,
1005483,P00170242,F,26-35,6,Unknown,3,0,,3.0,4.0
1005484,P00329542,M,46-50,17,C,4+,1,1.0,15.0,16.0
1005485,P00010742,M,26-35,4,C,0,1,,8.0,17.0
1005491,P00145042,M,18-25,7,A,1,0,1.0,2.0,5.0
1005491,P00155242,,999,7,A,1,0,,4.0,abc
1005492,P00283942,M,18-25,4,A,4+,1,5.0,,
1005492,P00219342,M,18-25,4,Unknown,4+,1,,14.0,
1005492,P00217742,M,18-25,4,A,4+,1,5.0,14.0,
1005493,P00355242,M,36-45,12,B,3,0,,8.0,
1005493,P00271242,M,36-45,12,B,3,0,8.0,14.0,
1005495,P00265242,F,18-25,4,B,3,1,,8.0,
