User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001117,P00365142,M,999,14,Unknown,3,0,,16.0,
1001117,P00003242,M,18-25,14,B,3,0,8.0,15.0,
1001119,P00127842,M,36-45,1,B,2,1,,2.0,15.0
1001120,P00004442,M,18-25,4,A,0,1,1.0,2.0,
1001120,P00152742,,18-25,4,A,0,1,,,abc
1001121,P00117642,M,55+,7,C,4+,1,10.0,16.0,
1001122,P00071442,M,55+,14,Unknown,0,1,,17.0,
1001124,P00123742,M,26-35,2,B,4+,1,11.0,,
1001124,P00093642,M,999,2,B,4+,1,,,
1001125,P00036742,F,18-25,4,B,2,0,1.0,16.0,
1001125,P00073842,F,18-25,4,B,2,0,,15.0,17.0
1001130,P00057642,M,18-25,7,C,1,0,1.0,15.0,16.0
1001130,P00058242,M,18-25,7,Unknown,1,0,,4.0,12.0
1001131,P00339442,M,55+,13,C,4+,1,16.0,,
1001132,P00046742,,18-25,12,A,1,1,,2.0,15.0
1001134,P00320742,M,18-25,20,C,1,0,1.0,4.0,9.0
1001135,P00244242,M,999,13,C,1,1,,2.0,15.0
1001136,P00115842,F,36-45,7,C,3,0,16.0,,
1001139,P00211142,M,26-35,1,Unknown,2,0,,,
1001140,P00349442,F,46-50,2,B,2,1,6.0,8.0,
1001140,P00175042,F,46-50,2,B,2,1,,,
1001140,P00298242,F,46-50,2,B,2,1,8.0,,
1001140,P00325642,F,46-50,2,B,2,1,,15.0,
1001140,P00280442,F,46-50,2,B,2,1,11.0,,
1001141,P00355642,,999,3,Unknown,1,1,,,abc
1001143,P00265742,M,51-55,7,C,4+,1,5.0,12.0,
1001146,P00226242,F,18-25,16,B,2,1,,15.0,
1001146,P00367242,F,18-25,16,B,2,1,11.0,,
1001146,P00037342,F,18-25,16,B,2,1,,11.0,
1001146,P00028542,F,18-25,16,B,2,1,6.0,8.0,14.0
1001146,P00147342,F,18-25,16,Unknown,2,1,,16.0,
1001147,P00106742,M,26-35,20,B,3,1,3.0,5.0,
1001149,P00250242,M,999,12,A,1,1,,,
1001150,P00298042,F,26-35,20,A,1,0,5.0,12.0,14.0
1001150,P00116142,,26-35,20,A,1,0,,13.0,16.0
1001150,P00105142,F,26-35,20,A,1,0,1.0,2.0,15.0
1001150,P00160842,F,26-35,20,Unknown,1,0,,14.0,
1001150,P00057342,F,26-35,20,A,1,0,4.0,5.0,
1001150,P00209942,F,26-35,20,A,1,0,,8.0,
1001150,P00162942,F,26-35,20,A,1,0,7.0,,
1001150,P00134242,F,999,20,A,1,0,,,
1001150,P00244742,F,26-35,20,A,1,0,11.0,,
1001150,P00349542,F,26-35,20,Unknown,1,0,,,
1001150,P00252642,F,26-35,20,A,1,0,8.0,,
1001155,P00112142,,26-35,12,C,0,0,,2.0,abc
1001155,P00112442,M,26-35,12,C,0,0,6.0,8.0,
1001155,P00146042,M,26-35,12,C,0,0,,13.0,15.0
1001159,P00168442,M,18-25,0,C,3,1,5.0,,
1001159,P00346342,M,999,0,Unknown,3,1,,15.0,
1001159,P00249742,M,18-25,0,C,3,1,1.0,15.0,18.0
1001164,P00154742,F,26-35,19,A,1,1,,14.0,16.0
1001164,P00237442,F,26-35,19,A,1,1,8.0,14.0,
1001168,P00154242,F,26-35,0,A,1,1,,,
1001169,P00034742,M,26-35,20,B,3,0,5.0,14.0,17.0
1001170,P00365242,,55+,3,Unknown,2,1,,8.0,
1001173,P00171842,F,26-35,7,A,3,0,8.0,14.0,
1001175,P00288642,F,999,2,A,1,0,,,
1001177,P00028842,F,26-35,17,C,2,1,6.0,8.0,
1001179,P00148642,M,51-55,1,B,2,1,,10.0,13.0
1001181,P00081942,M,36-45,7,A,3,1,1.0,,
1001181,P00053842,M,36-45,7,Unknown,3,1,,5.0,12.0
1001181,P0094342,M,36-45,7,A,3,1,4.0,5.0,18.0
1001181,P00022542,M,36-45,7,A,3,1,,,
1001181,P00022742,M,36-45,7,A,3,1,8.0,,
1001182,P00323942,,999,10,B,3,0,,15.0,abc
1001184,P00173842,F,26-35,4,C,1,1,1.0,2.0,15.0
1001184,P00271142,F,26-35,4,Unknown,1,1,,,
1001184,P00370242,F,26-35,4,C,1,1,5.0,,
1001185,P00122542,F,36-45,1,C,3,0,,,
1001186,P00084442,M,18-25,19,A,1,1,13.0,16.0,
1001194,P00117942,F,26-35,1,B,1,1,,15.0,
1001195,P00124542,F,0-17,10,C,1,0,11.0,,
1001202,P00030942,M,999,12,Unknown,0,0,,5.0,9.0
1001203,P00195742,F,26-35,1,A,3,0,3.0,4.0,
1001203,P00046942,,26-35,1,A,3,0,,,
1001203,P00110542,F,26-35,1,A,3,0,8.0,,
1001205,P00006142,F,55+,0,C,1,1,,,
1001206,P00019342,F,51-55,7,C,1,1,1.0,6.0,15.0
1001212,P00158242,F,51-55,1,Unknown,1,0,,8.0,
1001215,P00189242,M,36-45,17,C,0,0,5.0,,
1001216,P0096742,M,999,2,A,1,1,,4.0,12.0
1001217,P00338542,M,26-35,12,A,3,0,1.0,,
1001218,P00315442,M,55+,15,B,0,1,,,
1001218,P00102942,M,55+,15,B,0,1,1.0,14.0,
1001218,P00159542,,55+,15,Unknown,0,1,,15.0,abc
1001219,P0099442,M,26-35,7,C,3,1,6.0,8.0,
1001223,P00308242,M,26-35,2,C,4+,0,,8.0,14.0
1001223,P00216942,M,26-35,2,C,4+,0,5.0,,
1001223,P00229042,M,999,2,C,4+,0,,14.0,
1001224,P00111742,M,51-55,13,B,4+,0,15.0,,
1001224,P00202142,M,51-55,13,Unknown,4+,0,,16.0,17.0
1001230,P00032042,M,26-35,11,B,2,0,1.0,2.0,15.0
1001232,P00364842,F,18-25,4,C,2,0,,16.0,
1001233,P00102642,F,46-50,20,C,1,1,4.0,8.0,9.0
1001234,P00365242,,18-25,4,B,2,0,,8.0,
1001236,P00103042,F,26-35,1,C,1,0,1.0,14.0,
1001242,P00016542,F,999,0,Unknown,0,1,,6.0,16.0
1001243,P00177942,M,36-45,15,B,4+,1,5.0,8.0,
1001244,P00173542,M,26-35,4,A,4+,1,,8.0,
1001244,P00053342,M,26-35,4,A,4+,1,1.0,2.0,4.0
1001244,P00000942,M,26-35,4,A,4+,1,,,
1001246,P00368142,M,18-25,4,A,2,0,2.0,15.0,
1001246,P00211042,M,18-25,4,Unknown,2,0,,,
1001248,P00117442,F,36-45,20,B,4+,0,5.0,14.0,
1001249,P00197442,,999,2,C,2,0,,14.0,abc
1001260,P00084442,M,26-35,17,B,0,0,13.0,16.0,
1001260,P00121342,M,26-35,17,B,0,0,,5.0,18.0
1001260,P00208742,M,26-35,17,B,0,0,1.0,6.0,16.0
1001260,P00041842,M,26-35,17,Unknown,0,0,,8.0,
1001260,P00193242,M,26-35,17,B,0,0,6.0,8.0,
1001260,P00280342,M,26-35,17,B,0,0,,,
1001261,P0095542,M,18-25,4,C,2,0,2.0,4.0,9.0
1001261,P00258742,M,999,4,C,2,0,,,
1001262,P00355142,M,26-35,4,A,0,1,1.0,15.0,
1001264,P00130742,,26-35,1,Unknown,3,0,,14.0,17.0
1001264,P0099342,M,26-35,1,A,3,0,5.0,8.0,
1001264,P00241642,M,26-35,1,A,3,0,,2.0,11.0
1001264,P00046842,M,26-35,1,A,3,0,8.0,16.0,
1001265,P00084442,F,18-25,20,B,0,1,,16.0,
1001265,P00327242,F,18-25,20,B,0,1,5.0,8.0,
1001265,P00000142,F,999,20,Unknown,0,1,,4.0,5.0
1001266,P00074342,M,26-35,4,B,0,1,5.0,,
1001266,P00180442,M,26-35,4,B,0,1,,,
1001267,P0096442,M,26-35,15,C,1,0,4.0,5.0,12.0
1001268,P00085342,,51-55,2,B,1,1,,13.0,abc
1001274,P00181842,M,46-50,7,B,4+,1,11.0,,
1001274,P00111342,M,46-50,7,Unknown,4+,1,,,
1001274,P00322442,M,46-50,7,B,4+,1,8.0,,
1001279,P00213242,M,999,1,A,2,0,,8.0,
1001279,P00171842,M,36-45,1,A,2,0,8.0,14.0,
1001279,P00248142,M,36-45,1,A,2,0,,,
1001283,P00237542,F,18-25,1,C,3,0,1.0,15.0,16.0
1001284,P00050742,M,46-50,16,Unknown,1,1,,,
1001284,P00160342,M,46-50,16,A,1,1,8.0,,
1001284,P00258742,,46-50,16,A,1,1,,,
1001285,P00168642,M,36-45,4,A,0,1,7.0,,
1001285,P00346242,M,999,4,A,0,1,,15.0,
1001285,P00226842,M,36-45,4,A,0,1,11.0,,
1001285,P00238342,M,36-45,4,Unknown,0,1,,,
1001291,P00243842,F,36-45,0,A,3,0,8.0,,
1001294,P00022642,F,51-55,20,B,4+,1,,8.0,
1001294,P00264342,F,51-55,20,B,4+,1,5.0,8.0,
1001295,P00109242,F,36-45,6,C,1,1,,8.0,10.0
1001298,P00331942,M,36-45,6,B,4+,0,5.0,,
1001298,P00035842,,999,6,Unknown,4+,0,,6.0,abc
1001298,P0097142,M,36-45,6,B,4+,0,12.0,,
1001299,P00192242,M,26-35,14,B,1,0,,4.0,5.0
1001299,P00244042,M,26-35,14,B,1,0,1.0,2.0,15.0
1001300,P00240542,M,0-17,10,C,3,0,,11.0,
1001302,P00004742,M,18-25,4,C,2,0,6.0,16.0,
1001303,P00073842,M,26-35,19,Unknown,4+,0,,15.0,17.0
1001303,P00102442,M,26-35,19,A,4+,0,8.0,,
1001303,P00074242,M,999,19,A,4+,0,,,
1001304,P00346142,M,26-35,14,C,1,1,1.0,15.0,
1001306,P00288942,,26-35,3,B,3,0,,2.0,5.0
1001312,P00319342,M,26-35,14,B,2,1,5.0,8.0,
1001314,P00297342,F,18-25,4,Unknown,0,0,,,
1001314,P00190542,F,18-25,4,C,0,0,3.0,4.0,
1001317,P00329542,M,46-50,7,B,3,1,,15.0,16.0
1001317,P00194342,M,46-50,7,B,3,1,3.0,4.0,
1001317,P00221742,M,999,7,B,3,1,,8.0,
1001321,P00117942,F,26-35,14,C,3,1,5.0,15.0,
1001322,P00047942,M,55+,0,Unknown,0,0,,13.0,
1001322,P00015342,M,55+,0,A,0,0,2.0,4.0,
1001322,P00271542,,55+,0,A,0,0,,,abc
1001322,P00220642,M,55+,0,A,0,0,8.0,,
1001324,P00278442,M,36-45,16,B,3,0,,,
1001329,P00190742,M,18-25,14,B,3,0,3.0,4.0,9.0
1001329,P00040242,M,999,14,Unknown,3,0,,16.0,
1001330,P00327642,M,55+,1,C,4+,0,18.0,,
1001331,P00102542,M,46-50,0,C,4+,1,,,
1001333,P00156442,M,26-35,17,A,4+,0,8.0,,
1001335,P00156442,M,36-45,0,C,1,0,,,
1001340,P00244142,M,26-35,7,A,2,0,1.0,2.0,15.0
1001340,P00127242,,26-35,7,Unknown,2,0,,16.0,
1001340,P00216342,M,26-35,7,A,2,0,3.0,4.0,5.0
1001340,P00286242,M,999,7,A,2,0,,,
1001340,P00139742,M,26-35,7,A,2,0,8.0,16.0,
1001340,P00307342,M,26-35,7,A,2,0,,,
1001345,P00014842,F,26-35,2,C,1,1,1.0,2.0,5.0
1001347,P00332642,F,18-25,1,Unknown,0,0,,8.0,
1001348,P00112142,F,0-17,10,A,3,0,1.0,2.0,14.0
1001348,P00085442,F,0-17,10,A,3,0,,14.0,
1001349,P00237542,M,51-55,7,B,3,1,1.0,15.0,16.0
1001352,P00113942,,999,20,B,2,0,,,abc
1001354,P00297442,F,26-35,2,B,3,0,2.0,15.0,
1001354,P00052642,F,26-35,2,Unknown,3,0,,14.0,
1001354,P00001942,F,26-35,2,B,3,0,5.0,,
1001354,P00196042,F,26-35,2,B,3,0,,9.0,15.0
1001354,P00200342,F,26-35,2,B,3,0,16.0,,
1001354,P00102242,F,26-35,2,B,3,0,,12.0,
1001355,P00297342,F,46-50,20,A,3,0,5.0,,
1001355,P00188742,F,999,20,Unknown,3,0,,14.0,17.0
1001355,P00086042,F,46-50,20,A,3,0,8.0,14.0,17.0
1001356,P00178842,,18-25,4,B,2,0,,4.0,9.0
1001356,P00241442,F,18-25,4,B,2,0,2.0,15.0,
1001358,P00285642,M,36-45,17,C,1,1,,5.0,15.0
1001366,P00173242,M,0-17,10,C,0,0,5.0,,
1001366,P00249742,M,0-17,10,Unknown,0,0,,15.0,18.0
1001367,P00112542,M,26-35,12,C,1,0,1.0,11.0,15.0
1001367,P00128242,M,999,12,C,1,0,,12.0,14.0
1001369,P00368642,M,26-35,5,B,1,1,11.0,15.0,
1001375,P00023142,F,46-50,5,B,2,1,,14.0,
1001377,P00320542,M,36-45,16,B,3,1,8.0,14.0,
1001380,P00025242,,0-17,10,Unknown,0,0,,4.0,abc
1001380,P00140042,M,0-17,10,C,0,0,1.0,16.0,
1001383,P00250642,F,26-35,7,A,1,0,,,
