User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002251,P00368142,Q,36-45,14,A,3,0,,15.0,
1004088,P00124642,M,26-35,3,B,4+,1,16.0,,
1003942,P00111742,M,18-25,4,B,4+,0,,,
1003599,P00157642,M,26-35,16,C,3,0,1.0,14.0,16.0
1003041,P00354342,Q,26-35,4,Unknown,1,0,,11.0,
1002823,P00080342,M,26-35,4,C,1,0,1.0,6.0,8.0
1000349,P00014042,M,0-17,10,C,0,0,,,
1002895,P00265542,M,26-35,11,B,4+,0,5.0,8.0,
1003040,P00351342,M,26-35,8,C,0,0,1.0,2.0,16.0
1004478,P00113542,M,0-17,12,A,1,0,,17.0,
1003833,P00192542,T,26-35,1,Unknown,2,0,99999.0,2.0,9.0
1002018,P00114042,L,999,16,Unknown,1,0,,14.0,
1005137,P00241642,M,18-25,18,C,4+,0,1.0,2.0,11.0
1001266,P00124642,M,26-35,4,B,0,1,16.0,,
1000461,P00156842,Q,999,7,B,0,0,,5.0,
1005923,P00330442,M,26-35,7,C,1,1,,14.0,
1001678,P00160942,F,18-25,17,C,1,0,,16.0,
1003503,P00017542,T,18-25,4,B,0,0,5.0,,
1005271,P00336942,F,26-35,0,A,1,0,,,
1005488,P00289242,M,26-35,15,C,1,0,1.0,8.0,
1002529,P00218642,F,36-45,9,A,3,0,,,
1005679,P00274142,M,36-45,2,C,4+,1,1.0,,
1003566,P00085942,M,46-50,0,C,3,0,2.0,4.0,8.0
1000877,P00248442,M,26-35,0,B,1,1,3.0,4.0,
1000752,P00170542,L,26-35,3,Unknown,3,0,99999.0,8.0,
1000746,P00003442,F,18-25,19,B,3,0,4.0,5.0,8.0
1000460,P00104942,Q,46-50,18,C,2,0,,,
1004887,P00005142,M,18-25,2,B,1,1,,,
1004877,P00117442,Q,999,4,B,2,0,,14.0,
1001510,P00102342,T,26-35,1,A,1,0,8.0,14.0,17.0
1001687,P00035942,,26-35,3,Unknown,1,0,99999.0,5.0,18.0
1001120,P00010542,M,18-25,4,A,0,1,2.0,4.0,5.0
1004656,P00112542,M,26-35,17,B,4+,0,,11.0,15.0
1000605,P00142142,F,18-25,4,Unknown,0,0,,2.0,15.0
1001591,P00209742,L,51-55,7,Unknown,1,1,,11.0,15.0
1001605,P00121642,F,18-25,0,B,1,0,5.0,14.0,
1004512,P00313542,Q,999,1,Unknown,1,1,99999.0,8.0,abc
1000184,P00025642,L,26-35,0,C,4+,1,4.0,8.0,
1002500,P00029542,M,55+,1,B,1,0,1.0,2.0,18.0
1005018,P00113642,F,55+,12,C,1,1,,,
1003925,P00111742,,26-35,12,C,1,1,99999.0,,
1004210,P00244142,M,26-35,17,C,0,0,1.0,2.0,15.0
1004448,P00177942,M,26-35,14,A,0,0,5.0,8.0,
1004133,P00211142,L,46-50,4,Unknown,2,0,,,
1002357,P00295742,Q,36-45,14,C,4+,0,,,
1001422,P00090942,T,36-45,17,B,3,0,1.0,2.0,14.0
1005472,P00016742,T,36-45,1,C,0,1,,15.0,16.0
1005172,P00227142,F,36-45,11,B,1,0,5.0,,
1002820,P00015842,F,36-45,0,A,2,0,1.0,14.0,16.0
1002880,P00271742,L,18-25,12,A,3,0,1.0,5.0,
1004958,P00025942,M,18-25,7,B,1,0,8.0,14.0,
1003035,P00252142,F,26-35,7,C,2,1,8.0,,
1001895,P00117942,M,36-45,14,C,2,0,,15.0,
1001176,P00100642,Q,55+,1,C,1,1,,15.0,
1002575,P00303342,M,36-45,7,C,4+,0,1.0,16.0,
1001327,P00071442,M,0-17,10,B,0,0,15.0,17.0,
1005349,P00313242,F,51-55,2,C,1,1,8.0,,
1000698,P00110842,M,18-25,4,A,1,0,,2.0,5.0
1001591,P00282642,M,51-55,7,C,1,1,5.0,,
1003539,P00101842,T,26-35,4,A,1,1,6.0,16.0,
1005954,P00083942,T,46-50,11,A,2,1,,14.0,
1005634,P00010542,L,26-35,14,A,3,1,2.0,4.0,5.0
1002818,P00032442,T,26-35,12,B,2,0,,,
1002287,P00117942,M,55+,0,C,1,1,5.0,15.0,
1004488,P00241242,L,36-45,7,B,1,0,1.0,11.0,15.0
1004921,P00115742,Q,26-35,15,Unknown,3,1,99999.0,10.0,abc
1000700,P00320442,T,51-55,17,C,1,1,6.0,10.0,
1002986,P00153042,M,26-35,4,A,2,1,,,
1005643,P00105642,F,36-45,1,A,3,1,8.0,,
1005761,P00186442,M,26-35,20,B,1,1,5.0,,
1005172,P00197542,F,36-45,11,B,1,0,,,
1000631,P00201442,M,36-45,17,C,3,1,1.0,6.0,8.0
1003095,P00365042,Q,26-35,3,B,1,1,,16.0,
1000869,P00337642,T,999,20,Unknown,4+,1,,4.0,
1005939,P00085842,F,46-50,15,C,1,1,12.0,,
1001273,P00182142,M,36-45,2,C,3,1,,5.0,6.0
1002121,P00202342,Q,999,13,C,0,1,,,
1001611,P00105242,T,26-35,0,B,1,0,,,
1003413,P00014242,F,26-35,17,B,2,0,8.0,,
1002496,P00368042,M,51-55,1,B,1,0,,15.0,
1000380,P00192942,M,26-35,2,C,1,0,,,
1000192,P00106642,M,18-25,1,B,2,0,7.0,,
1001516,P00187842,Q,999,12,B,1,0,99999.0,16.0,abc
1003230,P00265242,L,36-45,16,A,0,0,5.0,8.0,
1001880,P00356542,L,999,0,Unknown,3,1,,2.0,
1000070,P00265242,M,18-25,4,A,2,0,5.0,8.0,
1004089,P00132042,M,26-35,7,A,1,0,13.0,16.0,
1005996,P00259942,F,26-35,0,B,1,1,16.0,,
1000899,P00045542,T,26-35,1,Unknown,3,1,,14.0,
1005117,P00250642,F,26-35,0,B,0,0,11.0,,
1004271,P00073842,Q,36-45,7,B,2,0,99999.0,15.0,abc
1002073,P00029942,L,18-25,4,Unknown,4+,0,,,
1003425,P00003242,M,18-25,20,A,1,0,,15.0,
1001748,P00153742,M,51-55,1,A,1,1,8.0,,
1003978,P00130742,M,36-45,13,C,2,1,1.0,14.0,17.0
1001560,P00110842,T,26-35,3,B,2,0,1.0,2.0,5.0
1003312,P00194442,Q,18-25,4,Unknown,3,0,,,
1003501,P00021842,F,36-45,7,C,1,0,5.0,8.0,14.0
1003272,P00139942,T,36-45,0,B,1,0,,,
1001322,P00087342,M,55+,0,A,0,0,5.0,14.0,16.0
1001194,P00277642,F,26-35,1,B,1,1,2.0,3.0,10.0
1004680,P00245642,M,36-45,0,B,3,1,5.0,11.0,12.0
1002941,P00193042,M,36-45,12,B,1,1,5.0,6.0,16.0
1003057,P00139942,Q,999,12,Unknown,1,0,99999.0,,abc
1002525,P00110042,L,36-45,1,Unknown,0,0,,14.0,
1001284,P00161442,M,46-50,16,A,1,1,5.0,14.0,
1003768,P00214142,Q,26-35,4,B,2,0,,,
1005734,P00121642,Q,26-35,14,B,4+,1,,14.0,
1001239,P00150542,Q,999,20,B,1,0,,,
1000195,P00241442,M,26-35,12,Unknown,4+,1,,15.0,
1005047,P00026642,M,46-50,6,C,1,0,,,
1005161,P00183942,M,26-35,4,C,0,0,3.0,4.0,
1001104,P00365242,M,36-45,11,A,1,0,,8.0,
1001916,P00051442,Q,46-50,7,B,0,0,,17.0,
1000787,P00211942,M,18-25,4,C,2,0,,,
1000732,P00219542,M,26-35,7,B,4+,0,5.0,6.0,
1000958,P00105342,T,36-45,2,Unknown,3,0,,2.0,15.0
1000718,P00351142,M,18-25,2,C,2,0,1.0,8.0,17.0
1003643,P00010742,M,26-35,17,C,1,0,1.0,8.0,17.0
1001952,P00083842,T,36-45,1,B,1,1,,14.0,
1002131,P00037042,Q,999,0,B,1,0,,15.0,
1001746,P00295742,Q,999,4,C,1,1,,,
1006031,P00072842,F,18-25,0,C,1,0,5.0,8.0,
1005872,P00137242,M,26-35,17,C,1,1,5.0,,
1000652,P00208742,L,18-25,20,C,3,0,1.0,6.0,16.0
1000273,P00118442,L,18-25,4,B,2,1,1.0,2.0,
1001571,P00158742,M,26-35,20,B,1,1,5.0,8.0,
1000261,P00004742,L,26-35,20,A,4+,0,6.0,16.0,
1002015,P00192842,L,18-25,4,B,4+,0,5.0,14.0,
1004326,P00008142,F,46-50,13,B,1,1,8.0,,
1005812,P00003942,T,26-35,7,A,1,1,,14.0,
1000590,P00159542,T,36-45,6,C,1,0,10.0,15.0,16.0
1003515,P00115342,M,36-45,3,C,0,0,5.0,8.0,14.0
1006001,P00250642,F,26-35,7,A,0,1,11.0,,
1000402,P00303042,M,26-35,11,B,1,1,5.0,,
1002016,P00233542,F,55+,2,C,2,1,1.0,15.0,
1002195,P00282042,M,0-17,10,A,0,0,,15.0,
1002402,P00266942,M,46-50,17,B,4+,0,,13.0,14.0
