User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005526,P00075542,F,36-45,2,A,0,0,8.0,13.0,
1000244,P00025442,M,51-55,7,B,3,1,,2.0,9.0
1003336,P00117242,L,999,17,Unknown,2,1,,17.0,
1000225,P00003942,M,26-35,7,A,0,0,5.0,14.0,
1004886,P00183342,Q,999,17,C,0,1,,15.0,18.0
1004958,P00200142,Q,999,7,B,1,0,99999.0,,abc
1002190,P00001742,F,26-35,15,B,1,1,8.0,14.0,
1003067,P00330342,F,26-35,0,A,1,0,5.0,11.0,16.0
1004448,P00366542,M,26-35,14,A,0,0,5.0,,
1003789,P00116842,F,26-35,0,A,0,0,,5.0,8.0
1004596,P00228142,L,18-25,4,B,1,0,5.0,,
1001812,P00210442,Q,26-35,12,A,4+,1,,,
1005249,P00105142,T,46-50,14,B,1,1,1.0,2.0,15.0
1001021,P00113242,M,36-45,0,C,3,0,1.0,6.0,8.0
1005675,P0097142,M,36-45,14,A,2,0,,,
1003158,P00010742,M,26-35,15,B,1,0,,8.0,17.0
1004728,P00171642,M,26-35,19,B,3,0,5.0,8.0,14.0
1005779,P00150342,M,26-35,5,A,1,0,8.0,14.0,
1002626,P00360042,M,55+,1,C,3,1,8.0,,
1004556,P00179142,T,46-50,16,C,4+,0,11.0,,
1002033,P00337942,T,46-50,20,Unknown,0,0,,,
1003882,P00354142,L,55+,14,Unknown,1,1,,8.0,
1002529,P00120842,F,36-45,9,A,3,0,,17.0,
1004897,P00233142,Q,999,16,B,3,0,99999.0,11.0,abc
1005472,P00277942,Q,36-45,1,Unknown,0,1,,,
1002962,P00127942,M,36-45,3,A,2,0,1.0,2.0,5.0
1005224,P00189042,L,36-45,1,Unknown,1,1,,,
1004732,P00123742,,26-35,14,B,2,1,99999.0,,
1001998,P00328342,F,51-55,9,B,2,1,5.0,,
1001670,P00199442,L,55+,13,Unknown,1,1,,9.0,
1002466,P00270942,T,26-35,15,B,4+,0,1.0,2.0,15.0
1004909,P00265542,Q,36-45,12,B,2,0,,8.0,
1001841,P00070742,M,18-25,0,C,2,0,,,
1004303,P00178142,M,26-35,2,B,3,0,8.0,17.0,
1001779,P00351142,Q,999,1,Unknown,4+,0,,8.0,17.0
1001550,P00220442,L,18-25,4,C,1,0,5.0,14.0,
1002840,P00250642,M,26-35,0,A,1,1,11.0,,
1005627,P00052742,L,26-35,0,Unknown,4+,1,,,
1002600,P00051642,Q,26-35,14,C,1,1,,,
1005345,P00035942,L,26-35,17,C,2,1,1.0,5.0,18.0
1005949,P00335842,Q,18-25,17,B,3,1,,,
1005689,P00103042,M,26-35,0,Unknown,3,0,,14.0,
1005482,P00220942,L,18-25,7,Unknown,1,0,,,
1003834,P00110542,M,18-25,2,B,2,0,,,
1002205,P00255942,T,26-35,7,A,3,1,,16.0,
1005861,P00024042,F,51-55,1,B,1,1,7.0,,
1000149,P00283142,M,26-35,1,B,2,1,13.0,14.0,16.0
1001937,P00237542,M,26-35,11,C,4+,0,1.0,15.0,16.0
1004578,P00117542,T,26-35,0,A,4+,0,18.0,,
1005490,P00054042,Q,46-50,17,C,3,0,,,
1000424,P00080342,Q,26-35,17,Unknown,3,0,99999.0,6.0,abc
1002794,P00115942,M,26-35,2,B,1,1,8.0,17.0,
1000594,P00174442,F,55+,13,B,3,0,5.0,,
1001741,P00022642,M,36-45,7,A,4+,1,,8.0,
1004466,P00277842,T,36-45,11,B,3,0,1.0,,
1003834,P00362442,,18-25,2,B,2,0,99999.0,,
1002288,P00318942,,0-17,10,Unknown,2,0,99999.0,16.0,
1002088,P00368742,M,51-55,7,Unknown,1,1,,15.0,
1001216,P00184942,M,26-35,2,A,1,1,1.0,8.0,17.0
1005024,P00084742,F,46-50,1,C,1,0,,12.0,14.0
1005851,P00212342,,18-25,20,A,0,1,99999.0,,
