User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003196,P00277642,F,18-25,4,C,4+,0,2.0,3.0,10.0
1003196,P00190542,F,18-25,4,Unknown,4+,0,,4.0,
1003200,P00207942,F,26-35,1,B,4+,0,6.0,8.0,
1003200,P00225042,,999,1,B,4+,0,,,abc
1003201,P00123742,M,46-50,7,B,0,1,11.0,,
1003201,P00302342,M,46-50,7,B,0,1,,,
1003202,P00147942,F,18-25,4,A,1,0,1.0,16.0,
1003202,P00138442,F,18-25,4,Unknown,1,0,,2.0,16.0
1003203,P00295742,M,36-45,0,C,1,0,8.0,,
1003203,P00313042,M,36-45,0,C,1,0,,14.0,
1003205,P00161942,F,36-45,16,B,1,0,5.0,8.0,
1003208,P00289442,M,999,14,B,4+,0,,,
1003211,P00113242,M,51-55,16,B,4+,0,1.0,6.0,8.0
1003213,P00138542,,26-35,1,Unknown,3,0,,6.0,
1003216,P00241442,M,36-45,1,B,1,0,2.0,15.0,
1003216,P00116042,M,36-45,1,B,1,0,,,
1003224,P00093242,F,26-35,14,A,3,1,8.0,,
1003224,P00299142,F,26-35,14,A,3,1,,,
1003224,P00004542,F,26-35,14,A,3,1,5.0,8.0,
1003224,P00173542,F,999,14,Unknown,3,1,,8.0,
1003224,P00238542,F,26-35,14,A,3,1,5.0,14.0,
1003224,P00224442,F,26-35,14,A,3,1,,,
1003224,P00252742,F,26-35,14,A,3,1,8.0,,
1003224,P00124842,,26-35,14,A,3,1,,,abc
1003226,P00184942,M,36-45,4,A,1,1,1.0,8.0,17.0
1003227,P00172542,F,26-35,14,Unknown,2,0,,8.0,
1003230,P00035842,M,36-45,16,A,0,0,5.0,6.0,9.0
1003231,P00184142,M,999,7,A,1,1,,14.0,
1003233,P00131742,M,51-55,2,A,4+,0,8.0,,
1003240,P00012142,M,18-25,4,B,1,0,,,
1003240,P00270942,M,18-25,4,B,1,0,1.0,2.0,15.0
1003240,P00046142,M,18-25,4,Unknown,1,0,,16.0,
1003240,P00249142,M,18-25,4,B,1,0,5.0,,
1003243,P00049642,,26-35,12,B,1,1,,14.0,
1003246,P00101142,F,36-45,1,B,1,1,8.0,,
1003246,P00044442,F,999,1,B,1,1,,16.0,
1003251,P00111842,M,36-45,17,C,3,0,8.0,,
1003253,P00223542,F,36-45,4,Unknown,3,0,,8.0,17.0
1003254,P00121342,F,36-45,6,C,1,1,1.0,5.0,18.0
1003259,P00284742,F,18-25,4,A,2,0,,12.0,
1003261,P00127742,M,46-50,20,B,1,1,1.0,2.0,15.0
1003261,P00015342,M,46-50,20,B,1,1,,4.0,
1003261,P00141942,M,46-50,20,B,1,1,5.0,8.0,14.0
1003263,P00268442,,999,11,Unknown,4+,0,,17.0,abc
1003265,P00192542,M,26-35,15,A,1,0,1.0,2.0,9.0
1003269,P00324942,F,18-25,20,C,4+,0,,,
1003269,P00351142,F,18-25,20,C,4+,0,1.0,8.0,17.0
1003270,P00112142,M,18-25,11,C,3,1,,2.0,14.0
1003272,P00028842,M,36-45,0,B,1,0,6.0,8.0,
1003272,P00303342,M,36-45,0,Unknown,1,0,,16.0,
1003279,P00111142,M,46-50,15,C,4+,1,1.0,15.0,16.0
1003281,P00112142,M,999,17,C,3,0,,2.0,14.0
1003281,P00127842,M,26-35,17,C,3,0,1.0,2.0,15.0
1003281,P00021742,,26-35,17,C,3,0,,,
1003281,P00080342,M,26-35,17,C,3,0,1.0,6.0,8.0
1003283,P00313442,M,36-45,16,Unknown,0,1,,6.0,8.0
1003283,P00113142,M,36-45,16,C,0,1,1.0,5.0,12.0
1003285,P00211142,M,26-35,4,B,3,0,,,
1003285,P00297042,M,26-35,4,B,3,0,8.0,,
1003285,P00129542,M,999,4,B,3,0,,14.0,
1003291,P00029842,F,26-35,7,B,4+,0,8.0,,
1003292,P00268042,F,51-55,6,Unknown,3,0,,5.0,
1003292,P00102142,F,51-55,6,B,3,0,13.0,16.0,
1003292,P00178542,,51-55,6,B,3,0,,13.0,abc
1003292,P00349742,F,51-55,6,B,3,0,8.0,,
1003292,P00233442,F,51-55,6,B,3,0,,2.0,15.0
1003296,P00065242,M,18-25,14,A,1,1,2.0,3.0,4.0
1003297,P00146742,M,999,4,Unknown,3,0,,13.0,14.0
1003299,P00303142,F,26-35,4,B,2,0,5.0,,
1003300,P00254542,M,36-45,5,B,1,0,,13.0,
1003302,P00073842,M,26-35,17,C,4+,0,1.0,15.0,17.0
1003302,P00304042,M,26-35,17,C,4+,0,,,
1003304,P00084842,F,46-50,5,B,1,1,8.0,16.0,
1003305,P00024842,,55+,20,Unknown,0,0,,,
1003308,P00128342,F,18-25,20,B,3,1,5.0,12.0,14.0
1003311,P00259842,M,999,4,A,4+,0,,14.0,16.0
1003311,P00052742,M,26-35,4,A,4+,0,16.0,,
1003312,P00116642,F,18-25,4,A,3,0,,,
1003312,P00313342,F,18-25,4,A,3,0,5.0,,
1003313,P00128042,M,36-45,20,Unknown,2,0,,5.0,18.0
1003317,P00293242,M,26-35,4,A,4+,1,8.0,16.0,
1003318,P00116142,M,55+,13,C,4+,1,,13.0,16.0
1003323,P00300042,M,36-45,14,C,2,1,16.0,,
1003329,P00348742,,999,18,B,1,1,,,abc
1003331,P00110842,F,26-35,7,B,3,0,1.0,2.0,5.0
1003332,P00250342,M,26-35,7,Unknown,2,1,,,
1003332,P00242842,M,26-35,7,B,2,1,5.0,14.0,
1003333,P00034042,M,18-25,16,C,1,0,,2.0,16.0
1003334,P00000642,M,36-45,0,C,3,0,1.0,6.0,16.0
1003334,P00104442,M,36-45,0,C,3,0,,,
1003336,P00085042,M,36-45,17,B,2,1,5.0,6.0,
1003336,P00117242,M,999,17,Unknown,2,1,,17.0,
1003336,P00254842,M,36-45,17,B,2,1,5.0,13.0,
1003337,P00058042,,26-35,4,A,1,0,,16.0,
1003340,P00028842,M,46-50,16,C,1,1,6.0,8.0,
1003341,P00081142,M,26-35,20,B,4+,0,,8.0,14.0
1003346,P00118242,M,36-45,7,B,3,1,5.0,8.0,
1003349,P00184542,F,18-25,4,Unknown,1,0,,13.0,
1003353,P00277842,M,36-45,17,A,3,0,1.0,,
1003358,P00158242,F,999,1,B,3,0,,8.0,
1003361,P00034742,M,26-35,4,B,0,0,5.0,14.0,17.0
1003362,P00013742,F,26-35,0,C,2,1,,,
1003370,P00037142,M,18-25,4,C,1,0,1.0,2.0,5.0
1003371,P00026642,,26-35,2,Unknown,3,0,,,abc
1003371,P00046142,M,26-35,2,A,3,0,1.0,16.0,
1003371,P00188542,M,26-35,2,A,3,0,,8.0,14.0
1003371,P00286642,M,26-35,2,A,3,0,11.0,14.0,
1003374,P00356042,M,999,5,C,3,0,,15.0,
1003375,P00101942,M,26-35,4,C,4+,1,8.0,17.0,
1003376,P00287942,M,36-45,16,Unknown,1,0,,14.0,
1003377,P00166742,M,26-35,17,C,1,0,5.0,16.0,
1003378,P00174442,M,18-25,4,A,1,0,,,
1003380,P00211142,M,51-55,0,B,2,1,5.0,,
1003385,P00283142,,26-35,9,C,1,0,,14.0,16.0
1003385,P00145742,F,26-35,9,C,1,0,1.0,2.0,
1003386,P00208242,M,999,4,Unknown,3,0,,,
1003389,P00151742,M,18-25,0,A,0,0,8.0,15.0,16.0
1003389,P00289842,M,18-25,0,A,0,0,,16.0,
1003390,P00296942,F,46-50,20,C,1,1,8.0,,
1003390,P00273642,F,46-50,20,C,1,1,,14.0,
1003391,P00040142,M,18-25,4,A,0,0,5.0,,
1003391,P00112142,M,18-25,4,Unknown,0,0,,2.0,14.0
1003391,P0095242,M,18-25,4,A,0,0,4.0,5.0,
1003391,P00285742,,999,4,A,0,0,,,abc
1003393,P00086042,M,36-45,12,C,3,1,8.0,14.0,17.0
1003393,P00293842,M,36-45,12,C,3,1,,2.0,9.0
1003393,P00271442,M,36-45,12,C,3,1,18.0,,
1003399,P00249542,M,26-35,4,Unknown,1,0,,5.0,15.0
1003399,P00172842,M,26-35,4,C,1,0,3.0,4.0,
1003401,P00227942,M,36-45,7,B,1,0,,5.0,
1003401,P00336942,M,36-45,7,B,1,0,5.0,,
1003401,P00237042,M,999,7,B,1,0,,4.0,
1003403,P00101942,M,36-45,5,C,1,0,8.0,17.0,
1003410,P00321042,,36-45,1,Unknown,3,1,,17.0,
1003410,P00255442,M,36-45,1,B,3,1,8.0,,
1003411,P00140742,M,18-25,4,A,4+,0,,15.0,
1003411,P00173042,M,18-25,4,A,4+,0,13.0,15.0,16.0
1003411,P00319042,M,18-25,4,A,4+,0,,,
1003412,P00356742,M,26-35,18,C,1,0,5.0,,
1003413,P00111042,F,999,17,Unknown,2,0,,,
1003414,P00182642,M,26-35,17,C,1,1,2.0,4.0,9.0
1003415,P00046142,M,36-45,7,C,0,0,,16.0,
1003416,P0009842,M,26-35,12,B,4+,1,8.0,16.0,
1003416,P00027042,,26-35,12,B,4+,1,,14.0,abc
1003418,P00022942,F,18-25,3,C,4+,0,5.0,8.0,
1003419,P00288342,M,46-50,1,Unknown,1,1,,,
1003420,P00288542,F,26-35,7,A,3,0,8.0,,
1003420,P00155742,F,999,7,A,3,0,,,
1003425,P00050142,M,18-25,20,A,1,0,5.0,,
1003425,P00028042,M,18-25,20,A,1,0,,16.0,
1003425,P00153642,M,18-25,20,A,1,0,8.0,,
1003427,P00241542,M,26-35,14,Unknown,2,0,,6.0,
1003428,P00086342,M,46-50,1,C,4+,1,8.0,,
1003430,P00116842,,46-50,1,B,1,1,,5.0,8.0
1003436,P00114942,M,36-45,0,C,1,0,1.0,15.0,16.0
1003441,P00144642,F,999,14,A,2,0,,15.0,16.0
1003441,P00303242,F,26-35,14,A,2,0,5.0,8.0,
1003441,P00111142,F,26-35,14,Unknown,2,0,,15.0,16.0
1003442,P00032042,M,18-25,12,B,3,0,1.0,2.0,15.0
1003444,P00348842,M,51-55,14,C,1,1,,6.0,
1003445,P00058042,F,36-45,20,C,1,0,8.0,16.0,
1003445,P00144042,F,36-45,20,C,1,0,,3.0,4.0
1003453,P00119242,M,36-45,7,C,1,0,18.0,,
1003454,P00001042,,999,0,Unknown,1,1,,2.0,abc
1003454,P00286742,M,18-25,0,A,1,1,1.0,16.0,
1003456,P00032042,M,26-35,17,C,3,0,,2.0,15.0
1003458,P00312742,M,46-50,0,C,1,0,15.0,,
1003460,P00111942,M,0-17,4,B,1,0,,17.0,
1003462,P00289042,F,26-35,4,B,3,0,8.0,,
1003465,P00172842,M,26-35,14,Unknown,3,1,,4.0,
1003467,P00289942,M,26-35,14,A,1,1,3.0,4.0,5.0
1003469,P00121242,M,999,17,B,3,1,,,
1003471,P00047442,M,18-25,4,A,1,0,5.0,18.0,
1003474,P00103342,,36-45,11,C,4+,1,,,
1003475,P00171842,M,26-35,14,A,1,0,8.0,14.0,
1003475,P00274342,M,26-35,14,Unknown,1,0,,8.0,14.0
1003475,P00359242,M,26-35,14,A,1,0,1.0,5.0,17.0
1003475,P00111742,M,26-35,14,A,1,0,,,
1003475,P00148742,M,26-35,14,A,1,0,8.0,17.0,
1003476,P00091642,M,999,0,B,2,1,,17.0,
1003476,P00355142,M,51-55,0,B,2,1,1.0,15.0,
1003476,P00123042,M,51-55,0,Unknown,2,1,,,
1003476,P00305042,M,51-55,0,B,2,1,11.0,13.0,16.0
1003478,P00189842,,26-35,7,A,1,1,,4.0,abc
1003479,P00248142,M,18-25,4,C,2,0,5.0,,
1003480,P00242742,M,26-35,0,C,0,0,,2.0,9.0
1003481,P00148642,M,18-25,4,B,1,1,6.0,10.0,13.0
1003482,P00226542,M,999,17,Unknown,2,1,,5.0,
1003483,P00349442,F,46-50,7,B,0,1,6.0,8.0,
1003484,P00121342,M,18-25,4,C,1,0,,5.0,18.0
1003485,P00058042,M,26-35,0,B,3,0,8.0,16.0,
1003490,P00084442,M,26-35,0,C,4+,1,,16.0,
1003491,P00250342,M,26-35,16,B,1,0,16.0,,
1003491,P00286042,,26-35,16,Unknown,1,0,,,
1003497,P00083342,F,36-45,2,A,2,0,5.0,8.0,14.0
1003499,P00277542,M,999,3,A,2,0,,6.0,15.0
1003499,P00112142,M,26-35,3,A,2,0,1.0,2.0,14.0
1003501,P00002842,F,36-45,7,C,1,0,,,
1003501,P00248342,F,36-45,7,C,1,0,8.0,13.0,
1003502,P00211042,F,18-25,7,Unknown,4+,1,,,
1003503,P00120642,M,18-25,4,B,0,0,5.0,,
1003503,P00218842,M,18-25,4,B,0,0,,,
1003503,P00052842,M,18-25,4,B,0,0,10.0,15.0,
1003503,P00265242,,999,4,B,0,0,,8.0,abc
1003507,P00048442,M,26-35,0,A,3,0,5.0,14.0,
1003507,P0099442,M,26-35,0,Unknown,3,0,,8.0,
1003507,P00005142,M,26-35,0,A,3,0,5.0,,
1003507,P00288642,M,26-35,0,A,3,0,,,
1003509,P00106042,M,18-25,4,A,0,0,5.0,,
1003509,P00321742,M,18-25,4,A,0,0,,8.0,17.0
1003510,P00295942,F,18-25,4,B,1,1,2.0,5.0,15.0
1003512,P00130742,M,999,17,Unknown,2,0,,14.0,17.0
1003512,P00053842,M,18-25,17,A,2,0,4.0,5.0,12.0
1003512,P00220442,,18-25,17,A,2,0,,14.0,
1003513,P00318742,M,26-35,16,C,1,0,1.0,8.0,
1003513,P00256642,M,26-35,16,C,1,0,,,
1003514,P00252442,M,18-25,12,C,1,0,8.0,,
1003517,P00331942,M,18-25,12,Unknown,3,0,,,
1003518,P00109542,F,18-25,7,A,2,0,8.0,14.0,17.0
1003518,P00364842,F,999,7,A,2,0,,16.0,
1003519,P00072842,F,26-35,14,A,1,1,5.0,8.0,
1003521,P00116342,M,26-35,0,B,3,0,,,
1003521,P00339342,M,26-35,0,B,3,0,1.0,,
1003524,P00025942,,26-35,0,Unknown,4+,0,,14.0,abc
1003524,P00212942,F,26-35,0,C,4+,0,5.0,,
1003525,P00006942,F,18-25,4,B,1,1,,5.0,6.0
1003526,P00207242,M,36-45,2,B,1,1,5.0,,
1003526,P00160042,M,999,2,B,1,1,,13.0,16.0
1003526,P00331842,M,36-45,2,B,1,1,16.0,,
1003526,P00298542,M,36-45,2,Unknown,1,1,,,
1003526,P00150842,M,36-45,2,B,1,1,11.0,13.0,16.0
1003526,P00173342,M,36-45,2,B,1,1,,6.0,14.0
1003526,P00195042,M,36-45,2,B,1,1,6.0,8.0,14.0
