User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004193,P00315642,,999,13,Unknown,1,0,,13.0,abc
1004194,P00173742,M,18-25,4,C,1,1,1.0,5.0,8.0
1004196,P00327542,M,36-45,14,C,1,1,,,
1004200,P00071442,M,46-50,7,C,1,0,15.0,17.0,
1004204,P00183442,M,36-45,7,C,4+,0,,2.0,
1004215,P00274442,M,26-35,7,A,2,0,1.0,18.0,
1004220,P00035742,M,36-45,0,Unknown,0,1,,,
1004220,P00276342,M,36-45,0,B,0,1,5.0,,
1004220,P00223142,M,999,0,B,0,1,,,
1004220,P00192042,M,36-45,0,B,0,1,5.0,9.0,14.0
1004224,P00192942,,46-50,1,C,1,1,,,
1004224,P00139542,F,46-50,1,C,1,1,5.0,,
1004224,P00128242,F,46-50,1,Unknown,1,1,,12.0,14.0
1004227,P00089142,M,26-35,19,A,0,0,5.0,,
1004227,P00282642,M,26-35,19,A,0,0,,,
1004227,P00178242,M,26-35,19,A,0,0,8.0,,
1004227,P00339942,M,999,19,A,0,0,,,
1004227,P00102242,M,26-35,19,A,0,0,8.0,12.0,
1004227,P00278242,M,26-35,19,Unknown,0,0,,,
1004227,P00068942,M,26-35,19,A,0,0,5.0,,
1004227,P00181242,,26-35,19,A,0,0,,,abc
1004227,P00032442,M,26-35,19,A,0,0,5.0,,
1004227,P00016942,M,26-35,19,A,0,0,,,
1004233,P00086142,M,36-45,4,C,0,0,5.0,,
1004235,P00317842,M,999,2,Unknown,1,0,,,
1004237,P00212942,M,26-35,14,C,4+,1,5.0,,
1004238,P00170542,M,36-45,16,B,3,0,,8.0,
1004238,P00212042,M,36-45,16,B,3,0,13.0,15.0,
1004245,P00145042,M,51-55,12,C,3,0,,2.0,5.0
1004250,P00274042,F,51-55,0,C,4+,1,1.0,,
1004252,P00045042,,36-45,3,Unknown,3,0,,8.0,16.0
1004253,P00237542,M,46-50,11,B,0,0,1.0,15.0,16.0
1004253,P00244642,M,999,11,B,0,0,,,
1004253,P00177542,M,46-50,11,B,0,0,1.0,8.0,
1004253,P00174842,M,46-50,11,B,0,0,,,
1004257,P00080042,M,51-55,16,C,2,1,5.0,14.0,
1004257,P00210642,M,51-55,16,Unknown,2,1,,14.0,
1004257,P00216342,M,51-55,16,C,2,1,3.0,4.0,5.0
1004258,P00288942,M,26-35,17,B,2,0,,2.0,5.0
1004260,P00275642,M,26-35,16,C,3,1,8.0,,
1004260,P00273542,,999,16,C,3,1,,14.0,abc
1004266,P00217142,M,55+,13,C,1,1,1.0,15.0,
1004268,P00120242,F,46-50,20,Unknown,3,0,,,
1004268,P00199442,F,46-50,20,B,3,0,5.0,9.0,
1004268,P00183942,F,46-50,20,B,3,0,,4.0,
1004271,P00216342,M,36-45,7,B,2,0,3.0,4.0,5.0
1004271,P00282042,M,36-45,7,B,2,0,,15.0,
1004271,P00015642,M,36-45,7,B,2,0,8.0,16.0,17.0
1004277,P00259842,M,999,16,Unknown,0,0,,14.0,16.0
1004277,P00086842,M,36-45,16,A,0,0,14.0,16.0,
1004277,P00231842,,36-45,16,A,0,0,,,
1004277,P00018942,M,36-45,16,A,0,0,8.0,,
1004279,P00329542,M,26-35,16,B,1,0,,15.0,16.0
1004279,P00179542,M,26-35,16,B,1,0,11.0,,
1004279,P00223142,M,26-35,16,Unknown,1,0,,,
1004284,P00351142,M,51-55,7,B,1,0,1.0,8.0,17.0
1004284,P00142942,M,999,7,B,1,0,,2.0,16.0
1004287,P00196042,M,26-35,7,C,2,1,4.0,9.0,15.0
1004287,P00034042,M,26-35,7,C,2,1,,2.0,16.0
1004289,P00052842,M,36-45,14,C,4+,1,10.0,15.0,
1004289,P00114942,,36-45,14,Unknown,4+,1,,15.0,abc
1004291,P00253142,M,36-45,14,A,1,0,1.0,2.0,5.0
1004293,P00033542,F,46-50,9,B,0,1,,,
1004293,P00106042,F,46-50,9,B,0,1,5.0,,
1004298,P00254342,F,999,14,C,1,0,,11.0,
1004302,P00282042,M,51-55,1,C,1,0,5.0,15.0,
1004303,P00115242,M,26-35,2,Unknown,3,0,,8.0,
1004305,P00160042,F,46-50,17,B,1,1,1.0,13.0,16.0
1004305,P00163442,F,46-50,17,B,1,1,,8.0,13.0
1004306,P00209742,M,46-50,7,C,1,1,1.0,11.0,15.0
1004310,P00117442,,26-35,4,C,2,1,,14.0,
1004312,P00129042,M,26-35,18,A,0,1,1.0,11.0,
1004315,P00241542,M,999,4,Unknown,2,0,,6.0,
1004318,P00318742,M,26-35,5,B,3,0,1.0,8.0,
1004318,P00170442,M,26-35,5,B,3,0,,,
1004320,P00341342,M,26-35,5,C,1,0,1.0,8.0,17.0
1004321,P00317842,M,46-50,7,C,3,1,,,
1004325,P00276642,M,26-35,0,C,4+,1,8.0,11.0,
1004328,P00349642,M,51-55,3,Unknown,1,1,,18.0,
1004333,P00359742,M,51-55,2,C,1,1,1.0,5.0,
1004333,P00230542,,999,2,C,1,1,,15.0,abc
1004334,P00323942,M,26-35,1,C,0,0,8.0,15.0,
1004335,P00219942,M,36-45,0,B,3,0,,16.0,
1004342,P00270942,M,26-35,0,C,2,1,1.0,2.0,15.0
1004343,P00057442,M,26-35,12,Unknown,1,1,,14.0,16.0
1004344,P00085342,M,26-35,1,A,4+,0,10.0,13.0,
1004344,P00230242,M,26-35,1,A,4+,0,,15.0,
1004344,P00176742,M,26-35,1,A,4+,0,8.0,14.0,
1004344,P00223142,M,999,1,A,4+,0,,,
1004344,P00280942,M,26-35,1,A,4+,0,11.0,,
1004344,P00194042,,26-35,1,Unknown,4+,0,,11.0,
1004350,P00218542,M,18-25,2,C,4+,0,11.0,15.0,
1004352,P00195442,M,18-25,4,B,0,0,,,
