User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001167,P00005742,T,999,1,B,1,1,,14.0,
1005002,P00118042,M,26-35,17,B,1,1,,,
1003669,P00192042,Q,26-35,14,Unknown,2,0,,9.0,14.0
1000327,P00107742,M,36-45,18,C,4+,0,,,
1003693,P00173542,Q,999,15,B,1,1,,8.0,
1004942,P00219242,M,46-50,12,B,3,1,,5.0,
1002016,P00101342,F,55+,2,C,2,1,6.0,8.0,
1002820,P00226742,F,36-45,0,A,2,0,11.0,,
1005949,P00293342,L,18-25,17,B,3,1,8.0,,
1004450,P00161542,M,26-35,15,A,1,1,,15.0,16.0
1002825,P0009842,F,26-35,20,B,1,1,8.0,16.0,
1001146,P00259842,L,18-25,16,B,2,1,1.0,14.0,16.0
1000899,P00249542,F,26-35,1,B,3,1,,5.0,15.0
1003478,P00198042,M,26-35,7,A,1,1,11.0,16.0,
1003858,P00114042,F,46-50,9,B,2,1,,14.0,
1001777,P00007142,M,26-35,20,C,0,0,5.0,8.0,
1004996,P00347642,Q,999,7,A,1,0,,6.0,
1001701,P00214442,T,999,4,B,1,0,,,
1004294,P00236042,M,0-17,10,C,0,0,5.0,,
1003821,P00358142,M,26-35,20,A,2,1,8.0,14.0,
1003266,P00002242,F,26-35,4,A,0,0,6.0,8.0,16.0
1001680,P00124642,M,26-35,20,A,3,1,16.0,,
1004094,P00166142,T,26-35,17,C,3,0,5.0,,
1003999,P00153842,,36-45,17,B,4+,0,99999.0,14.0,16.0
1004089,P00004742,M,26-35,7,A,1,0,6.0,16.0,
1005502,P00114042,T,26-35,2,A,4+,0,,14.0,
1000392,P00218642,M,18-25,7,Unknown,0,0,,,
1001268,P00046742,M,51-55,2,B,1,1,1.0,2.0,15.0
1004261,P00334242,T,36-45,6,C,3,0,1.0,8.0,
1004526,P00295242,L,26-35,20,B,2,1,8.0,,
1004599,P00117942,F,36-45,0,C,0,1,5.0,15.0,
1002012,P00182442,L,26-35,4,Unknown,3,1,,11.0,
1003474,P00176542,M,36-45,11,C,4+,1,8.0,14.0,17.0
1005858,P00052242,T,999,4,B,1,0,,,
1001356,P00160042,F,18-25,4,B,2,0,,13.0,16.0
1004064,P00216042,Q,46-50,0,Unknown,1,1,,8.0,
1004126,P00307442,T,26-35,17,B,1,0,5.0,8.0,
1004736,P0099242,M,18-25,20,A,1,1,,14.0,
1004506,P00101542,Q,999,16,B,2,0,,16.0,
1004478,P00249642,,0-17,12,A,1,0,99999.0,5.0,
1000889,P00041342,M,46-50,20,A,1,0,,15.0,16.0
1004215,P00331042,L,26-35,7,Unknown,2,0,,8.0,
1001611,P00261242,M,26-35,0,B,1,0,1.0,17.0,
1003007,P0097842,,36-45,0,C,1,1,99999.0,,
1000482,P00086442,M,26-35,14,A,2,1,8.0,13.0,15.0
1003785,P00084042,T,26-35,20,C,1,0,,14.0,
1002443,P00183342,F,36-45,0,C,1,0,5.0,15.0,18.0
1002973,P00294542,F,18-25,4,B,1,0,,,
1001317,P00191542,M,46-50,7,B,3,1,4.0,5.0,
1004079,P00298142,M,36-45,17,Unknown,3,1,,8.0,
1005876,P00274142,,51-55,7,C,3,1,99999.0,,
1003808,P00241542,M,26-35,7,A,2,1,,6.0,
1003216,P00117442,L,36-45,1,Unknown,1,0,,14.0,
1005525,P00255742,Q,999,10,Unknown,3,0,,4.0,
1003283,P00345742,L,36-45,16,C,0,1,1.0,2.0,15.0
1002225,P00344042,M,26-35,5,B,1,1,18.0,,
