User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000323,P00139542,M,46-50,12,C,1,0,5.0,,
1000324,P00303342,,36-45,17,B,0,1,,16.0,abc
1000326,P00032842,M,51-55,11,B,1,1,8.0,,
1000326,P00285442,M,51-55,11,B,1,1,,,
1000326,P00129542,M,51-55,11,B,1,1,8.0,14.0,
1000327,P00110942,M,999,18,Unknown,4+,0,,2.0,
1000327,P00107642,M,36-45,18,C,4+,0,5.0,,
1000327,P00223542,M,36-45,18,C,4+,0,,8.0,17.0
1000329,P00173042,M,36-45,7,A,1,0,13.0,15.0,16.0
1000329,P00042242,M,36-45,7,A,1,0,,15.0,
1000329,P00337642,M,36-45,7,A,1,0,3.0,4.0,
1000331,P00110042,,26-35,7,Unknown,1,0,,14.0,
1000333,P00029242,M,36-45,2,A,0,1,8.0,,
1000333,P00157542,M,999,2,A,0,1,,14.0,
1000336,P00247142,M,18-25,0,C,4+,0,8.0,15.0,16.0
1000336,P00185442,M,18-25,0,C,4+,0,,,
1000340,P00086042,F,26-35,3,C,1,1,8.0,14.0,17.0
1000343,P0097342,F,36-45,3,Unknown,2,0,,15.0,16.0
1000343,P00085042,F,36-45,3,B,2,0,5.0,6.0,
1000343,P00257542,F,36-45,3,B,2,0,,,
1000348,P00286042,M,51-55,7,B,2,1,18.0,,
1000348,P00117242,,999,7,B,2,1,,17.0,abc
1000352,P00296942,M,18-25,4,A,0,0,8.0,,
1000352,P00323942,M,18-25,4,Unknown,0,0,,15.0,
1000352,P00193742,M,18-25,4,A,0,0,8.0,15.0,
1000352,P00345642,M,18-25,4,A,0,0,,15.0,16.0
1000352,P00128942,M,18-25,4,A,0,0,1.0,11.0,
1000352,P00207142,M,18-25,4,A,0,0,,6.0,
1000352,P00286442,M,18-25,4,A,0,0,8.0,,
1000352,P00219942,M,999,4,Unknown,0,0,,16.0,
1000355,P00039742,M,18-25,3,B,2,0,5.0,,
1000357,P00192942,,18-25,0,A,4+,0,,,
1000364,P00324942,F,36-45,1,C,3,0,5.0,,
1000369,P00223242,M,36-45,1,B,2,0,,14.0,
1000385,P00237542,M,26-35,6,C,1,0,1.0,15.0,16.0
1000385,P00145942,M,26-35,6,Unknown,1,0,,8.0,13.0
1000386,P00047242,M,26-35,0,A,1,1,1.0,5.0,
1000387,P00297742,F,999,7,C,0,0,,17.0,
1000390,P00366242,M,26-35,4,A,0,0,11.0,,
1000390,P00128942,M,26-35,4,A,0,0,,11.0,
1000392,P00251242,M,18-25,7,A,0,0,5.0,11.0,
1000392,P00237542,,18-25,7,Unknown,0,0,,15.0,abc
1000392,P00240442,M,18-25,7,A,0,0,6.0,16.0,
1000394,P00033542,M,18-25,0,C,1,0,,,
1000401,P00113142,M,18-25,0,B,3,0,1.0,5.0,12.0
1000402,P00282742,M,999,11,B,1,1,,,
1000403,P00365242,M,18-25,4,A,2,0,5.0,8.0,
1000404,P00117242,M,18-25,4,Unknown,1,0,,17.0,
1000409,P00150542,M,18-25,12,B,4+,0,5.0,,
1000411,P00103042,F,46-50,1,B,0,1,,14.0,
1000411,P00102642,F,46-50,1,B,0,1,4.0,8.0,9.0
1000411,P00236942,,46-50,1,B,0,1,,,
1000412,P00025442,M,36-45,15,A,1,1,1.0,2.0,9.0
1000415,P00084842,F,999,0,Unknown,2,1,,16.0,
1000415,P00258742,F,36-45,0,A,2,1,5.0,,
1000415,P00091342,F,36-45,0,A,2,1,,,
1000415,P00110942,F,36-45,0,A,2,1,1.0,2.0,
1000424,P00279542,M,26-35,17,A,3,0,,,
1000424,P00339942,M,26-35,17,A,3,0,1.0,,
1000424,P00228242,M,26-35,17,Unknown,3,0,,,
1000425,P00086342,M,26-35,12,B,1,1,8.0,,
1000425,P0099342,,999,12,B,1,1,,8.0,abc
1000429,P00328142,M,18-25,0,C,1,0,8.0,16.0,
1000432,P00004642,M,46-50,16,C,1,1,,14.0,
1000435,P00142142,M,26-35,7,A,4+,0,1.0,2.0,15.0
1000438,P00244042,M,18-25,11,Unknown,3,0,,2.0,15.0
1000438,P00155042,M,18-25,11,A,3,0,6.0,16.0,
1000441,P00053842,M,36-45,1,B,1,0,,5.0,12.0
1000442,P00176242,M,26-35,1,A,2,0,8.0,,
1000442,P00115942,M,999,1,A,2,0,,17.0,
1000445,P00174542,M,46-50,12,A,1,1,11.0,15.0,
1000451,P00272242,,55+,13,Unknown,4+,1,,,
1000452,P00155642,M,51-55,17,A,3,1,8.0,,
1000453,P00014542,M,18-25,4,B,1,0,,,
