User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005086,P00313342,M,26-35,1,C,0,1,5.0,,
1005087,P00057942,F,26-35,6,Unknown,1,1,,2.0,6.0
1005087,P00115142,F,26-35,6,B,1,1,1.0,8.0,17.0
1005088,P00321742,,26-35,17,C,1,0,,8.0,17.0
1005090,P00021742,F,36-45,19,B,3,1,5.0,,
1005091,P00228242,M,999,17,B,1,1,,,
1005091,P00221442,M,26-35,17,B,1,1,1.0,2.0,5.0
1005094,P00059442,M,18-25,10,Unknown,4+,1,,8.0,16.0
1005095,P00110542,F,36-45,1,C,1,1,8.0,,
1005096,P00218342,M,26-35,11,B,2,0,,,
1005098,P00195642,M,51-55,7,C,4+,1,5.0,,
1005098,P00080342,M,51-55,7,C,4+,1,,6.0,8.0
1005099,P00181542,M,18-25,0,B,3,0,11.0,16.0,
1005099,P00198342,,999,0,Unknown,3,0,,11.0,abc
1005100,P00153842,M,51-55,6,B,1,1,8.0,14.0,16.0
1005100,P00024042,M,51-55,6,B,1,1,,,
1005100,P00176442,M,51-55,6,B,1,1,8.0,,
1005102,P00112542,M,26-35,12,C,2,0,,11.0,15.0
1005102,P00089342,M,26-35,12,C,2,0,8.0,,
1005104,P00279542,M,36-45,20,Unknown,1,0,,,
1005106,P0095642,F,36-45,1,C,3,1,5.0,,
1005107,P00062842,F,999,0,B,0,0,,2.0,13.0
1005107,P00058242,F,46-50,0,B,0,0,3.0,4.0,12.0
1005107,P00084542,,46-50,0,B,0,0,,,
1005107,P00152742,F,46-50,0,B,0,0,5.0,,
1005108,P00178142,F,26-35,9,Unknown,3,1,,17.0,
1005109,P00117942,F,46-50,6,C,2,1,5.0,15.0,
1005111,P00178342,M,36-45,2,B,1,1,,,
1005112,P00111042,M,36-45,13,B,1,0,15.0,,
1005113,P00117842,M,999,0,A,3,1,,13.0,16.0
1005113,P00115342,M,26-35,0,A,3,1,5.0,8.0,14.0
1005113,P00196342,M,26-35,0,Unknown,3,1,,9.0,14.0
1005113,P00177142,M,26-35,0,A,3,1,8.0,13.0,
1005114,P00324742,,0-17,10,C,2,0,,9.0,abc
1005114,P00035542,F,0-17,10,C,2,0,3.0,4.0,12.0
1005120,P00217842,M,51-55,7,A,2,0,,2.0,8.0
1005124,P00112442,M,36-45,2,B,1,0,6.0,8.0,
1005128,P00121342,M,999,7,Unknown,1,1,,5.0,18.0
1005131,P00111542,F,26-35,1,B,3,0,2.0,17.0,
1005131,P00105042,F,26-35,1,B,3,0,,9.0,
1005132,P00176042,M,36-45,7,C,1,1,8.0,17.0,
1005133,P00328042,M,18-25,11,B,0,0,,14.0,
1005134,P00057642,M,26-35,17,B,2,0,1.0,15.0,16.0
1005140,P00125942,,26-35,6,Unknown,2,0,,2.0,15.0
1005140,P00186442,M,26-35,6,B,2,0,5.0,,
1005146,P00351842,M,999,1,A,0,0,,,
1005149,P00119742,M,36-45,1,B,3,0,5.0,8.0,12.0
1005150,P00112142,M,26-35,3,C,3,1,,2.0,14.0
1005151,P00225642,M,18-25,19,C,1,0,11.0,15.0,
1005153,P00282842,M,26-35,7,Unknown,3,0,,,
1005153,P00226642,M,26-35,7,B,3,0,5.0,6.0,
1005156,P00110942,M,18-25,14,A,1,1,,2.0,
1005156,P00334842,M,18-25,14,A,1,1,8.0,,
1005158,P00156442,,999,4,C,4+,0,,,abc
1005159,P00335442,M,36-45,7,C,3,0,1.0,15.0,
1005159,P00229742,M,36-45,7,Unknown,3,0,,16.0,
1005161,P00344242,M,26-35,4,C,0,0,8.0,10.0,
1005162,P00267342,M,26-35,17,A,1,1,,2.0,5.0
1005163,P00117442,M,46-50,6,B,1,1,5.0,14.0,
1005164,P00115342,F,36-45,17,A,0,0,,8.0,14.0
1005164,P00120342,F,36-45,17,A,0,0,5.0,17.0,
1005169,P00026642,F,999,4,Unknown,0,0,,,
1005172,P00227142,F,36-45,11,B,1,0,5.0,,
1005172,P00263142,,36-45,11,B,1,0,,,
1005173,P00169742,M,0-17,10,C,3,0,1.0,8.0,15.0
1005177,P00251842,M,46-50,14,C,0,1,,15.0,16.0
1005178,P00234842,M,51-55,0,C,1,1,5.0,6.0,16.0
1005178,P00304042,M,51-55,0,Unknown,1,1,,,
1005184,P00115442,M,18-25,20,B,4+,1,8.0,,
1005195,P00176542,M,999,7,B,0,1,,14.0,17.0
1005198,P00066442,F,18-25,4,B,0,0,5.0,14.0,
1005199,P00110542,F,26-35,1,C,0,0,,,
1005203,P00102242,F,46-50,6,B,4+,1,8.0,12.0,
1005204,P00003242,,51-55,13,Unknown,4+,1,,15.0,abc
1005204,P00182542,M,51-55,13,C,4+,1,5.0,11.0,
1005208,P00250342,M,26-35,4,A,1,1,,,
1005208,P00046742,M,26-35,4,A,1,1,1.0,2.0,15.0
1005220,P00280742,M,999,7,B,4+,0,,8.0,
1005220,P00289042,M,26-35,7,B,4+,0,8.0,,
1005222,P00100942,M,26-35,12,Unknown,1,0,,,
1005232,P00254242,M,26-35,4,C,1,1,5.0,11.0,12.0
1005237,P00255842,M,26-35,7,B,4+,1,,,
1005239,P00149342,M,36-45,7,B,2,1,13.0,16.0,
1005242,P00118242,,26-35,1,C,3,1,,8.0,
1005243,P00073842,M,0-17,10,C,4+,0,1.0,15.0,17.0
1005244,P00338442,M,999,4,Unknown,1,0,,16.0,
1005246,P00238542,F,18-25,0,C,1,1,5.0,14.0,
1005249,P00073842,F,46-50,14,B,1,1,,15.0,17.0
1005249,P00009342,F,46-50,14,B,1,1,1.0,16.0,
1005249,P00063342,F,46-50,14,B,1,1,,2.0,9.0
1005249,P00210642,F,46-50,14,B,1,1,8.0,14.0,
1005249,P00050542,F,46-50,14,Unknown,1,1,,,
1005250,P00251442,M,51-55,6,B,4+,1,5.0,,
1005251,P00048442,,999,17,A,1,1,,14.0,abc
1005253,P00124742,F,55+,13,C,1,0,10.0,16.0,
1005256,P00155742,M,26-35,16,B,4+,1,,,
1005256,P00118042,M,26-35,16,B,4+,1,8.0,,
1005256,P00021642,M,26-35,16,Unknown,4+,1,,14.0,
1005256,P00221842,M,26-35,16,B,4+,1,1.0,8.0,
1005256,P00216042,M,26-35,16,B,4+,1,,8.0,
1005263,P00071242,M,36-45,7,B,1,0,1.0,15.0,16.0
1005264,P00106042,M,999,4,B,4+,0,,,
1005269,P00258742,M,18-25,0,B,4+,0,5.0,,
1005269,P00126142,,18-25,0,Unknown,4+,0,,16.0,
1005271,P00002542,F,26-35,0,A,1,0,8.0,14.0,
1005274,P00080342,M,26-35,0,A,4+,0,,6.0,8.0
1005275,P00276542,M,26-35,17,A,4+,0,8.0,,
1005277,P00192942,M,26-35,20,B,2,0,,,
1005277,P00114142,M,26-35,20,B,2,0,8.0,,
1005277,P00313142,M,999,20,Unknown,2,0,,,
1005286,P00278642,M,46-50,16,B,0,0,5.0,,
1005286,P00288942,M,46-50,16,B,0,0,,2.0,5.0
1005286,P00161442,M,46-50,16,B,0,0,5.0,14.0,
1005286,P00043242,,46-50,16,B,0,0,,,abc
1005287,P00228642,M,26-35,8,C,0,0,5.0,18.0,
1005287,P00206042,M,26-35,8,Unknown,0,0,,,
1005291,P00289942,M,46-50,1,C,3,1,3.0,4.0,5.0
1005298,P00186642,M,999,17,B,1,0,,4.0,15.0
1005299,P00270942,M,26-35,2,B,3,1,1.0,2.0,15.0
1005300,P00327242,M,26-35,20,A,0,0,,8.0,
1005300,P00294542,M,26-35,20,A,0,0,8.0,,
1005301,P00025442,M,26-35,17,Unknown,1,1,,2.0,9.0
1005305,P00226742,F,18-25,4,C,3,1,11.0,,
1005306,P00010542,,26-35,17,B,4+,0,,4.0,5.0
1005306,P00187342,F,26-35,17,B,4+,0,4.0,5.0,15.0
1005306,P00037042,F,999,17,B,4+,0,,15.0,
1005312,P00145442,M,26-35,1,A,1,0,8.0,15.0,
1005312,P00127642,M,26-35,1,Unknown,1,0,,2.0,15.0
1005312,P00299142,M,26-35,1,A,1,0,5.0,,
1005312,P00112442,M,26-35,1,A,1,0,,8.0,
1005312,P00196542,M,26-35,1,A,1,0,5.0,8.0,14.0
1005312,P00089342,M,26-35,1,A,1,0,,,
1005312,P00312742,M,26-35,1,A,1,0,15.0,,
1005317,P00284642,,999,0,Unknown,1,0,,8.0,abc
1005321,P00112942,M,26-35,4,C,0,0,1.0,16.0,
1005321,P00293342,M,26-35,4,C,0,0,,,
1005329,P00188442,F,26-35,5,B,1,0,5.0,7.0,
1005329,P00248942,F,26-35,5,B,1,0,,6.0,14.0
1005332,P00193542,M,18-25,4,C,2,0,1.0,2.0,
1005332,P00182742,M,18-25,4,Unknown,2,0,,2.0,14.0
1005333,P00025542,F,26-35,7,A,4+,0,8.0,,
1005333,P00128042,F,999,7,A,4+,0,,5.0,18.0
1005333,P00214242,F,26-35,7,A,4+,0,1.0,16.0,
1005333,P00109242,,26-35,7,A,4+,0,,8.0,10.0
1005333,P00335842,F,26-35,7,A,4+,0,5.0,,
1005337,P00182142,F,36-45,3,Unknown,3,1,,5.0,6.0
1005339,P00034742,M,18-25,17,C,1,0,5.0,14.0,17.0
1005340,P00133742,F,51-55,3,C,1,1,,14.0,
1005340,P00015942,F,51-55,3,C,1,1,6.0,10.0,13.0
1005341,P00286642,F,999,3,C,1,1,,14.0,
1005342,P00112142,F,36-45,7,B,2,0,1.0,2.0,14.0
1005342,P00154042,F,36-45,7,Unknown,2,0,,2.0,15.0
1005344,P00153642,F,51-55,1,C,3,0,8.0,,
1005345,P00170542,,26-35,17,C,2,1,,8.0,abc
1005347,P00303242,M,26-35,6,A,1,0,5.0,8.0,
1005347,P00050342,M,26-35,6,A,1,0,,8.0,17.0
1005349,P00153442,F,51-55,2,C,1,1,8.0,17.0,
1005349,P00313342,F,999,2,Unknown,1,1,,,
1005350,P00111642,M,18-25,5,A,1,0,1.0,3.0,4.0
1005353,P00051442,M,26-35,6,C,4+,1,,17.0,
1005353,P00113642,M,26-35,6,C,4+,1,8.0,,
1005359,P00046742,M,18-25,16,B,3,0,,2.0,15.0
1005362,P00139542,M,36-45,13,C,1,0,5.0,,
1005364,P00108542,,26-35,3,Unknown,3,0,,8.0,14.0
1005364,P00034442,F,26-35,3,A,3,0,1.0,14.0,16.0
1005365,P00278642,M,999,12,C,0,0,,,
1005365,P00003442,M,18-25,12,C,0,0,4.0,5.0,8.0
1005365,P00062842,M,18-25,12,C,0,0,,2.0,13.0
1005365,P00002442,M,18-25,12,C,0,0,8.0,15.0,
1005367,P0097142,M,18-25,4,Unknown,1,0,,,
1005369,P00124642,M,26-35,15,A,1,0,16.0,,
1005369,P00118642,M,26-35,15,A,1,0,,8.0,14.0
1005372,P00021742,M,26-35,4,C,3,0,5.0,,
1005376,P00129342,,999,17,B,1,1,,5.0,abc
1005382,P00157642,M,18-25,4,C,0,1,1.0,14.0,16.0
1005386,P00247542,M,26-35,14,Unknown,3,0,,16.0,
1005387,P00187442,F,26-35,1,B,4+,1,2.0,4.0,5.0
1005387,P00175642,F,26-35,1,B,4+,1,,,
1005387,P00270142,F,26-35,1,B,4+,1,5.0,,
1005390,P00066642,M,0-17,0,C,1,0,,,
1005394,P00348242,M,18-25,0,A,2,0,8.0,,
1005394,P00210442,M,999,0,Unknown,2,0,,,
1005394,P00265842,M,18-25,0,A,2,0,5.0,,
1005395,P00148642,,51-55,1,C,1,1,,10.0,13.0
1005395,P00153742,M,51-55,1,C,1,1,8.0,,
1005396,P00184042,M,26-35,6,C,0,0,,8.0,
1005397,P00334242,M,18-25,0,B,2,1,1.0,8.0,
1005404,P00251842,M,26-35,0,Unknown,4+,1,,15.0,16.0
1005404,P00120242,M,26-35,0,C,4+,1,8.0,,
1005406,P00248742,F,999,0,C,3,1,,,
1005406,P00221642,F,36-45,0,C,3,1,5.0,15.0,
1005408,P00100442,M,26-35,20,C,3,0,,4.0,5.0
1005413,P00158242,M,36-45,1,B,1,0,6.0,8.0,
1005417,P00009342,,18-25,17,Unknown,4+,1,,16.0,abc
1005418,P00184442,F,26-35,0,C,1,1,1.0,6.0,8.0
1005418,P00041942,F,26-35,0,C,1,1,,18.0,
1005420,P00112142,F,0-17,19,B,4+,0,1.0,2.0,14.0
1005426,P00255842,M,999,14,C,1,0,,,
1005426,P00148842,M,26-35,14,C,1,0,6.0,8.0,16.0
1005426,P00321942,M,26-35,14,Unknown,1,0,,,
