User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003425,P00034942,M,18-25,20,A,1,0,8.0,,
1003426,P00298542,M,999,20,B,1,0,,,
1003429,P00238442,F,26-35,7,B,1,1,6.0,,
1003429,P00044842,F,26-35,7,B,1,1,,14.0,
1003430,P00296042,F,46-50,1,B,1,1,8.0,13.0,16.0
1003430,P00109842,,46-50,1,Unknown,1,1,,,abc
1003431,P00129542,F,46-50,6,B,1,1,8.0,14.0,
1003434,P00008842,M,18-25,4,B,1,0,,16.0,
1003435,P00129342,M,46-50,1,B,3,0,1.0,5.0,15.0
1003436,P00251242,M,999,0,C,1,0,,11.0,
1003436,P00121042,M,36-45,0,C,1,0,15.0,,
1003437,P00271142,F,26-35,0,Unknown,2,1,,,
1003442,P00286642,M,18-25,12,B,3,0,11.0,14.0,
1003445,P00111042,F,36-45,20,C,1,0,,,
1003450,P00156442,M,26-35,5,B,3,0,8.0,,
1003450,P00344542,,26-35,5,B,3,0,,,
1003454,P00285742,M,18-25,0,A,1,1,8.0,,
1003454,P00078142,M,999,0,Unknown,1,1,,16.0,
1003454,P00117742,M,18-25,0,A,1,1,8.0,,
1003457,P00288642,M,26-35,20,C,1,0,,,
1003457,P00129542,M,26-35,20,C,1,0,8.0,14.0,
1003462,P00102242,F,26-35,4,B,3,0,,12.0,
1003462,P00027642,F,26-35,4,B,3,0,8.0,,
1003464,P00049542,F,26-35,14,Unknown,4+,1,,,
1003469,P00216042,M,46-50,17,B,3,1,5.0,8.0,
1003469,P00233542,,999,17,B,3,1,,15.0,abc
1003471,P00158542,M,18-25,4,A,1,0,5.0,6.0,13.0
1003471,P00057642,M,18-25,4,A,1,0,,15.0,16.0
1003471,P00210042,M,18-25,4,A,1,0,8.0,14.0,
1003471,P00003442,M,18-25,4,Unknown,1,0,,5.0,8.0
1003471,P00010842,M,18-25,4,A,1,0,8.0,16.0,
1003471,P00059642,M,18-25,4,A,1,0,,2.0,3.0
1003471,P00174242,M,18-25,4,A,1,0,15.0,16.0,
1003471,P00195442,M,999,4,A,1,0,,,
1003471,P00001742,M,18-25,4,A,1,0,8.0,14.0,
1003473,P00237442,,36-45,16,Unknown,1,1,,14.0,
1003474,P00256642,M,36-45,11,C,4+,1,5.0,,
1003475,P00025442,M,26-35,14,A,1,0,,2.0,9.0
1003475,P0096942,M,26-35,14,A,1,0,3.0,4.0,
1003476,P00084842,M,51-55,0,B,2,1,,16.0,
1003476,P00194542,M,51-55,0,B,2,1,8.0,14.0,
1003476,P00281242,M,999,0,Unknown,2,1,,,
1003476,P00227342,M,51-55,0,B,2,1,11.0,,
1003480,P00341342,M,26-35,0,C,0,0,,8.0,17.0
1003482,P00112142,M,51-55,17,C,2,1,1.0,2.0,14.0
1003483,P00161942,,46-50,7,B,0,1,,8.0,abc
1003483,P00370642,F,46-50,7,B,0,1,8.0,16.0,
1003483,P00366942,F,46-50,7,Unknown,0,1,,,
1003484,P00150542,M,18-25,4,C,1,0,5.0,,
1003486,P00186242,F,999,0,A,1,0,,5.0,
1003487,P00178842,M,18-25,4,A,1,1,2.0,4.0,9.0
1003489,P00116842,M,18-25,4,A,1,0,,5.0,8.0
1003491,P00180942,M,26-35,16,B,1,0,11.0,,
1003491,P00180042,M,26-35,16,Unknown,1,0,,,
1003491,P00163442,M,26-35,16,B,1,0,6.0,8.0,13.0
1003491,P00019942,,26-35,16,B,1,0,,,
1003491,P00061142,M,26-35,16,B,1,0,8.0,16.0,
1003495,P00265242,M,999,4,B,0,0,,8.0,
1003498,P00223542,M,26-35,17,C,3,0,1.0,8.0,17.0
1003499,P00319342,M,26-35,3,Unknown,2,0,,8.0,
1003499,P00184242,M,26-35,3,A,2,0,9.0,15.0,
1003499,P00212042,M,26-35,3,A,2,0,,15.0,
1003500,P00113242,M,36-45,7,C,1,1,1.0,6.0,8.0
1003503,P00134342,M,18-25,4,B,0,0,,,
1003505,P00003242,F,26-35,15,A,0,1,8.0,15.0,
1003507,P00100942,,999,0,Unknown,3,0,,,abc
1003507,P00178942,M,26-35,0,A,3,0,5.0,8.0,
1003507,P00329442,M,26-35,0,A,3,0,,8.0,
1003507,P00218742,M,26-35,0,A,3,0,5.0,,
1003509,P00006942,M,18-25,4,A,0,0,,5.0,6.0
1003509,P00039242,M,18-25,4,A,0,0,1.0,15.0,
1003509,P00246142,M,18-25,4,Unknown,0,0,,15.0,17.0
1003509,P00032442,M,18-25,4,A,0,0,5.0,,
1003509,P00259542,M,999,4,A,0,0,,,
