User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000348,P00113142,M,51-55,7,B,2,1,1.0,5.0,12.0
1000349,P00181842,M,0-17,10,C,0,0,,,
1000349,P00224142,M,0-17,10,C,0,0,8.0,,
1000351,P00247042,M,18-25,4,A,4+,0,,14.0,
1000352,P00184242,M,18-25,4,A,0,0,9.0,15.0,
1000355,P0096342,,18-25,3,Unknown,2,0,,,
1000363,P00195942,M,18-25,10,B,1,1,3.0,4.0,
1000368,P00327842,M,999,0,C,1,0,,16.0,
1000368,P00002042,M,26-35,0,C,1,0,1.0,,
1000369,P00194442,M,36-45,1,B,2,0,,,
1000380,P00248542,M,26-35,2,C,1,0,8.0,16.0,
1000380,P00178942,M,26-35,2,Unknown,1,0,,8.0,
1000390,P00226342,M,26-35,4,A,0,0,11.0,15.0,
1000390,P00254242,M,26-35,4,A,0,0,,11.0,12.0
1000390,P00266142,M,26-35,4,A,0,0,5.0,11.0,
1000392,P00154642,,999,7,A,0,0,,,abc
1000393,P00210042,M,36-45,17,C,4+,0,8.0,14.0,
1000398,P00370642,M,26-35,17,Unknown,3,1,,16.0,
1000400,P0097242,F,18-25,3,C,2,1,1.0,16.0,
1000400,P00057642,F,18-25,3,C,2,1,,15.0,16.0
1000402,P00313142,M,26-35,11,B,1,1,8.0,,
1000402,P00343042,M,26-35,11,B,1,1,,18.0,
1000402,P00161442,M,26-35,11,B,1,1,5.0,14.0,
1000402,P00354242,M,999,11,Unknown,1,1,,,
1000403,P00315642,M,18-25,4,A,2,0,8.0,13.0,
1000403,P00197342,,18-25,4,A,2,0,,2.0,
1000406,P00145042,M,26-35,20,A,3,0,1.0,2.0,5.0
1000406,P00147942,M,26-35,20,A,3,0,,16.0,
1000409,P00362342,M,18-25,12,B,4+,0,5.0,,
1000411,P00189642,F,46-50,1,Unknown,0,1,,13.0,
1000411,P00157542,F,46-50,1,B,0,1,8.0,14.0,
1000411,P00310142,F,999,1,B,0,1,,15.0,
1000412,P00110842,M,36-45,15,A,1,1,1.0,2.0,5.0
1000412,P00102642,M,36-45,15,A,1,1,,8.0,9.0
1000414,P00051442,M,26-35,0,C,4+,0,8.0,17.0,
1000415,P00343042,,36-45,0,Unknown,2,1,,18.0,abc
1000415,P00087342,F,36-45,0,A,2,1,5.0,14.0,16.0
1000419,P00302442,M,18-25,3,C,1,0,,6.0,
1000420,P00120142,M,36-45,1,A,1,0,5.0,,
1000421,P00016042,F,999,3,A,1,1,,16.0,
1000421,P00135142,F,46-50,3,A,1,1,13.0,16.0,
1000423,P00220242,M,18-25,4,Unknown,1,0,,12.0,
1000424,P00191742,M,26-35,17,A,3,0,4.0,11.0,
1000424,P00146042,M,26-35,17,A,3,0,,13.0,15.0
1000424,P00327542,M,26-35,17,A,3,0,5.0,,
1000424,P00209542,,26-35,17,A,3,0,,,
1000424,P00274342,M,26-35,17,A,3,0,2.0,8.0,14.0
1000427,P00274642,M,999,12,Unknown,2,0,,5.0,
1000429,P00054242,M,18-25,0,C,1,0,1.0,6.0,14.0
1000435,P00052742,M,26-35,7,A,4+,0,,,
1000436,P00002442,M,18-25,4,C,1,0,8.0,15.0,
1000438,P00025242,M,18-25,11,A,3,0,,4.0,5.0
1000438,P0096542,M,18-25,11,A,3,0,3.0,4.0,12.0
1000450,P00271042,M,46-50,1,Unknown,1,1,,16.0,
1000451,P00176842,M,55+,13,C,4+,1,12.0,14.0,
1000452,P00070242,,999,17,A,3,1,,11.0,abc
1000452,P00251542,M,51-55,17,A,3,1,11.0,16.0,
1000453,P00192842,M,18-25,4,B,1,0,,14.0,
1000454,P00057642,M,26-35,20,C,2,1,1.0,15.0,16.0
1000458,P00258842,M,51-55,16,Unknown,1,1,,,
1000461,P00127542,M,51-55,7,B,0,0,1.0,2.0,15.0
1000463,P00227842,M,26-35,7,A,4+,1,,5.0,
1000466,P00178442,M,26-35,5,A,2,0,5.0,,
1000471,P00111542,M,999,7,A,3,0,,17.0,
1000474,P00011942,M,26-35,17,B,1,0,8.0,13.0,14.0
1000474,P00028042,,26-35,17,Unknown,1,0,,16.0,
1000476,P00270942,M,36-45,0,B,0,0,1.0,2.0,15.0
1000476,P00282642,M,36-45,0,B,0,0,,,
1000476,P00137242,M,36-45,0,B,0,0,5.0,,
1000476,P00113242,M,36-45,0,B,0,0,,6.0,8.0
1000481,P00062842,M,46-50,7,C,2,0,1.0,2.0,13.0
1000481,P00310842,M,999,7,Unknown,2,0,,8.0,10.0
1000482,P00327242,M,26-35,14,A,2,1,5.0,8.0,
1000482,P00128042,M,26-35,14,A,2,1,,5.0,18.0
1000482,P00108442,M,26-35,14,A,2,1,5.0,,
1000482,P00020342,,26-35,14,A,2,1,,2.0,abc
1000482,P00325742,M,26-35,14,A,2,1,2.0,9.0,
1000482,P00046142,M,26-35,14,Unknown,2,1,,16.0,
1000487,P00085442,F,36-45,17,B,0,1,12.0,14.0,
1000489,P00110942,M,999,4,A,3,1,,2.0,
1000491,P00104542,M,18-25,4,C,2,0,8.0,,
1000493,P00328142,M,51-55,7,C,1,1,,16.0,
1000496,P00127642,M,18-25,4,A,3,0,1.0,2.0,15.0
1000499,P00238542,F,26-35,1,Unknown,1,0,,14.0,
1000499,P00323942,F,26-35,1,A,1,0,8.0,15.0,
1000503,P00197342,,36-45,11,C,0,1,,2.0,
1000508,P00112542,M,26-35,12,B,0,0,1.0,11.0,15.0
1000508,P00018042,M,999,12,B,0,0,,16.0,
1000509,P00262242,M,26-35,2,A,0,1,1.0,11.0,16.0
1000509,P00146542,M,26-35,2,Unknown,0,1,,4.0,8.0
1000510,P00225842,M,18-25,12,C,3,0,2.0,4.0,15.0
1000513,P00280442,M,26-35,0,C,4+,0,,,
1000513,P00101742,M,26-35,0,C,4+,0,12.0,14.0,
1000514,P00151742,M,26-35,2,A,1,1,,15.0,16.0
1000516,P00086042,F,55+,14,C,2,0,8.0,14.0,17.0
1000518,P00117442,,999,12,Unknown,4+,0,,14.0,abc
1000518,P00130842,F,36-45,12,C,4+,0,5.0,14.0,
1000520,P00062842,F,36-45,20,A,2,0,,2.0,13.0
1000521,P00269042,M,55+,7,A,2,0,18.0,,
1000524,P00084242,M,18-25,0,A,0,0,,14.0,
1000524,P00089342,M,18-25,0,A,0,0,8.0,,
1000524,P00036142,M,18-25,0,Unknown,0,0,,,
1000524,P00045042,M,18-25,0,A,0,0,6.0,8.0,16.0
1000527,P00121642,F,999,2,B,2,1,,14.0,
1000529,P00084842,M,36-45,12,C,1,0,8.0,16.0,
1000530,P00051442,,26-35,2,A,1,1,,17.0,
1000530,P00113642,M,26-35,2,A,1,1,8.0,,
1000531,P00294242,F,18-25,14,Unknown,0,0,,5.0,
1000531,P00144242,F,18-25,14,B,0,0,5.0,14.0,
1000531,P00177942,F,18-25,14,B,0,0,,8.0,
1000531,P00003642,F,18-25,14,B,0,0,8.0,,
1000531,P00084142,F,999,14,B,0,0,,12.0,
1000531,P00132042,F,18-25,14,B,0,0,13.0,16.0,
1000532,P00306242,M,26-35,7,Unknown,2,0,,4.0,
1000536,P00343942,M,26-35,20,C,1,0,7.0,,
1000536,P00253342,,26-35,20,C,1,0,,,abc
1000536,P00105342,M,26-35,20,C,1,0,1.0,2.0,15.0
1000536,P00338442,M,26-35,20,C,1,0,,16.0,
1000543,P00111142,M,26-35,5,B,4+,1,1.0,15.0,16.0
1000543,P00343042,M,999,5,Unknown,4+,1,,18.0,
1000544,P00281742,M,36-45,12,B,2,0,5.0,8.0,18.0
1000546,P00209842,F,26-35,0,B,0,0,,8.0,
1000546,P00053042,F,26-35,0,B,0,0,5.0,14.0,16.0
1000548,P00249042,F,36-45,16,C,1,1,,,
1000548,P00198742,F,36-45,16,C,1,1,1.0,2.0,11.0
1000549,P0097142,,26-35,6,Unknown,3,0,,,
1000549,P00323942,M,26-35,6,A,3,0,8.0,15.0,
1000549,P00358242,M,999,6,A,3,0,,,
1000550,P00166742,M,46-50,8,B,1,1,5.0,16.0,
1000550,P00042742,M,46-50,8,B,1,1,,14.0,
1000550,P00277642,M,46-50,8,B,1,1,2.0,3.0,10.0
1000550,P00021042,M,46-50,8,Unknown,1,1,,14.0,
1000551,P00175042,M,36-45,20,A,4+,1,8.0,,
1000552,P00212842,M,51-55,18,C,3,1,,16.0,
1000556,P00102642,F,26-35,9,B,4+,0,4.0,8.0,9.0
1000556,P00114942,,999,9,B,4+,0,,15.0,abc
1000562,P00334242,M,36-45,20,C,2,0,1.0,8.0,
1000563,P00351742,M,26-35,4,Unknown,3,0,,4.0,12.0
1000566,P00190742,M,26-35,17,A,3,0,3.0,4.0,9.0
1000571,P00270942,M,51-55,5,C,3,1,,2.0,15.0
1000571,P00151742,M,51-55,5,C,3,1,8.0,15.0,16.0
1000571,P00225642,M,51-55,5,C,3,1,,15.0,
1000575,P00030842,M,26-35,12,B,0,1,1.0,2.0,15.0
1000579,P00344742,M,999,5,Unknown,2,0,,,
1000583,P00074142,F,26-35,0,A,4+,0,3.0,4.0,12.0
1000587,P00119442,,26-35,20,B,3,0,,,
1000588,P00134142,F,26-35,11,B,1,0,5.0,,
1000588,P00089042,F,26-35,11,B,1,0,,,
1000590,P00112442,F,36-45,6,C,1,0,6.0,8.0,
1000591,P00086342,M,26-35,0,Unknown,1,0,,,
1000591,P00154642,M,26-35,0,C,1,0,8.0,,
1000593,P00357842,F,999,1,C,4+,0,,,
1000601,P00303842,F,18-25,20,B,3,1,5.0,8.0,14.0
1000607,P00293242,M,26-35,0,C,2,1,,16.0,
1000608,P00033542,M,18-25,4,C,3,1,5.0,,
1000609,P00112142,,26-35,7,Unknown,1,0,,2.0,abc
1000613,P00109742,M,36-45,20,C,1,1,8.0,,
1000613,P00344442,M,36-45,20,C,1,1,,8.0,14.0
1000616,P00198042,M,26-35,7,B,2,0,11.0,16.0,
1000620,P00161942,M,999,0,A,3,0,,8.0,
1000629,P0096742,F,0-17,10,C,2,0,2.0,4.0,12.0
1000631,P00153842,M,36-45,17,Unknown,3,1,,14.0,16.0
1000631,P00313242,M,36-45,17,C,3,1,8.0,,
1000631,P00183942,M,36-45,17,C,3,1,,4.0,
1000637,P00090542,M,36-45,12,B,2,1,16.0,,
1000637,P00125342,,36-45,12,B,2,1,,,
1000638,P00182442,M,26-35,6,C,1,1,5.0,11.0,
1000638,P00195442,M,999,6,Unknown,1,1,,,
1000639,P00295342,M,46-50,17,B,2,1,2.0,8.0,
1000645,P00299142,M,36-45,20,A,2,0,,,
1000646,P00117242,M,36-45,7,C,2,0,8.0,17.0,
1000646,P00159442,M,36-45,7,C,2,0,,8.0,
1000647,P00270542,M,36-45,12,B,1,1,1.0,6.0,8.0
1000647,P00127942,M,36-45,12,Unknown,1,1,,2.0,5.0
1000647,P00042242,M,36-45,12,B,1,1,5.0,15.0,
1000651,P00313542,,999,7,B,2,0,,8.0,abc
1000654,P00249642,M,51-55,7,C,4+,1,3.0,5.0,
1000654,P00126042,M,51-55,7,C,4+,1,,14.0,
1000654,P00182242,M,51-55,7,C,4+,1,1.0,5.0,6.0
1000655,P00247342,F,26-35,2,Unknown,2,0,,,
1000655,P00299142,F,26-35,2,B,2,0,5.0,,
1000661,P00044442,M,46-50,1,C,2,1,,16.0,
1000662,P00282142,M,18-25,4,B,2,0,3.0,4.0,
1000663,P00073842,F,999,7,A,1,0,,15.0,17.0
1000664,P00312742,M,36-45,18,C,2,1,15.0,,
1000664,P00278642,,36-45,18,Unknown,2,1,,,
1000667,P00125042,M,26-35,18,C,2,1,11.0,,
1000673,P00296942,M,26-35,20,A,4+,0,,,
1000673,P00075742,M,26-35,20,A,4+,0,8.0,14.0,
1000676,P00356742,M,18-25,16,B,1,1,,,
1000676,P00010742,M,18-25,16,B,1,1,1.0,8.0,17.0
1000676,P00221542,M,999,16,Unknown,1,1,,15.0,
1000677,P00080342,M,51-55,2,B,1,1,1.0,6.0,8.0
1000677,P00368342,M,51-55,2,B,1,1,,,
1000677,P00349442,M,51-55,2,B,1,1,6.0,8.0,
1000678,P00304042,,26-35,0,A,0,1,,,abc
1000682,P00265242,M,26-35,4,C,1,0,5.0,8.0,
1000695,P00014842,F,18-25,1,Unknown,2,0,,2.0,5.0
1000702,P00046742,M,36-45,7,B,2,1,1.0,2.0,15.0
1000706,P00318742,M,999,20,B,2,0,,8.0,
1000710,P00149142,M,26-35,20,A,4+,0,11.0,,
1000710,P00111142,M,26-35,20,A,4+,0,,15.0,16.0
1000710,P00348942,M,26-35,20,A,4+,0,8.0,13.0,
1000710,P00259842,M,26-35,20,Unknown,4+,0,,14.0,16.0
1000712,P00116142,M,26-35,0,B,2,0,10.0,13.0,16.0
1000712,P00035842,,26-35,0,B,2,0,,6.0,9.0
1000714,P00210042,M,18-25,4,B,2,0,8.0,14.0,
1000714,P0095342,M,999,4,B,2,0,,4.0,
1000718,P00130742,M,18-25,2,C,2,0,1.0,14.0,17.0
1000720,P00184942,M,18-25,0,Unknown,0,0,,8.0,17.0
1000720,P00113142,M,18-25,0,B,0,0,1.0,5.0,12.0
1000720,P00201442,M,18-25,0,B,0,0,,6.0,8.0
1000720,P00085242,M,18-25,0,B,0,0,8.0,14.0,17.0
1000721,P00242142,F,36-45,9,B,1,0,,9.0,
1000721,P00002142,F,36-45,9,B,1,0,1.0,5.0,8.0
1000721,P00156742,,999,9,Unknown,1,0,,6.0,abc
1000728,P00212242,M,26-35,6,C,4+,0,8.0,,
1000729,P00148642,M,36-45,12,C,0,0,,10.0,13.0
1000731,P00214442,M,46-50,3,A,0,1,8.0,,
1000731,P00116842,M,46-50,3,A,0,1,,5.0,8.0
1000731,P00367442,M,46-50,3,A,0,1,8.0,9.0,
1000731,P00013742,M,46-50,3,Unknown,0,1,,,
1000731,P00070142,M,46-50,3,A,0,1,5.0,,
1000732,P00293242,M,999,7,B,4+,0,,16.0,
1000732,P00227142,M,26-35,7,B,4+,0,5.0,,
1000732,P00102042,,26-35,7,B,4+,0,,,
1000732,P00346942,M,26-35,7,B,4+,0,1.0,5.0,
1000733,P00188442,M,36-45,16,Unknown,1,1,,7.0,
1000736,P00361842,M,18-25,12,C,0,1,15.0,16.0,
1000737,P00046742,M,0-17,19,A,2,0,,2.0,15.0
1000737,P00102642,M,0-17,19,A,2,0,4.0,8.0,9.0
1000739,P00190142,M,999,12,C,3,0,,4.0,5.0
1000743,P00110542,F,0-17,2,A,2,0,8.0,,
