User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001875,P00019042,L,36-45,12,A,2,0,5.0,8.0,14.0
1003653,P00173042,M,18-25,15,C,3,1,13.0,15.0,16.0
1003621,P0094842,M,18-25,4,B,3,0,4.0,8.0,
1002792,P00182242,T,18-25,4,C,1,0,1.0,5.0,6.0
1001855,P00000642,M,18-25,4,C,4+,0,1.0,6.0,16.0
1000270,P00124742,T,51-55,14,B,2,1,,16.0,
1005683,P00036842,F,18-25,9,B,0,1,1.0,14.0,16.0
1000629,P00223842,F,0-17,10,C,2,0,2.0,4.0,8.0
1003562,P00302842,F,26-35,6,B,4+,0,8.0,13.0,
1005643,P00209842,F,36-45,1,A,3,1,,8.0,
1002872,P00118842,T,999,20,B,1,0,,8.0,
1002825,P00143742,Q,999,20,B,1,1,,,
1003259,P00147742,F,18-25,4,Unknown,2,0,,16.0,
1000465,P00056842,M,18-25,19,C,2,0,7.0,,
1000664,P00331042,M,36-45,18,C,2,1,5.0,8.0,
1001457,P00218742,T,26-35,1,B,1,1,5.0,,
1002263,P00112142,M,26-35,6,C,2,1,1.0,2.0,14.0
1000442,P00057342,Q,26-35,1,A,2,0,,5.0,
1000424,P00350942,M,26-35,17,A,3,0,3.0,4.0,5.0
1002293,P00109242,F,55+,3,B,1,1,6.0,8.0,10.0
1000518,P00176142,L,999,12,Unknown,4+,0,99999.0,,abc
1000569,P00061842,F,18-25,4,C,3,1,5.0,,
1001173,P00223942,L,999,7,Unknown,3,0,,8.0,
1005878,P00295942,Q,26-35,0,Unknown,4+,1,,5.0,15.0
1003336,P00011842,M,36-45,17,B,2,1,5.0,14.0,
1003152,P00293142,Q,999,4,A,3,0,,,
1005497,P00237542,M,26-35,4,A,1,1,1.0,15.0,16.0
1001875,P00105142,M,36-45,12,A,2,0,1.0,2.0,15.0
1003507,P00200442,M,26-35,0,Unknown,3,0,,16.0,
1001186,P00324942,M,18-25,19,A,1,1,5.0,,
1003657,P00015842,L,18-25,17,C,3,0,1.0,14.0,16.0
1004704,P00190942,M,18-25,20,C,1,0,3.0,4.0,
1003259,P00021642,L,18-25,4,A,2,0,8.0,14.0,
1002960,P00051442,M,18-25,4,A,0,0,8.0,17.0,
1002106,P00005542,T,18-25,20,A,3,1,,4.0,9.0
1001889,P00240042,M,18-25,14,B,2,0,5.0,,
1003599,P00174042,T,26-35,16,Unknown,3,0,,5.0,
1004487,P00173842,Q,26-35,7,C,1,0,,2.0,15.0
1005219,P00334042,M,18-25,4,B,2,1,1.0,11.0,15.0
1002049,P00361842,F,51-55,0,A,1,1,,16.0,
1003058,P00001142,T,18-25,12,C,0,0,,8.0,14.0
1002441,P00194642,L,46-50,6,C,2,1,1.0,6.0,13.0
1005831,P00284842,M,26-35,1,A,2,1,1.0,8.0,17.0
1005126,P00216742,Q,26-35,11,B,4+,0,99999.0,,abc
1002790,P00114342,Q,999,20,A,3,0,,8.0,17.0
1002613,P00003942,Q,36-45,1,A,3,0,99999.0,14.0,abc
1000575,P00295942,M,26-35,12,B,0,1,2.0,5.0,15.0
1003261,P00022642,Q,46-50,20,B,1,1,99999.0,8.0,abc
1004141,P00140042,M,36-45,17,Unknown,2,0,,16.0,
1003371,P00108842,Q,26-35,2,Unknown,3,0,,15.0,
1005029,P00304042,M,26-35,4,C,1,1,5.0,,
1000411,P00242142,T,46-50,1,B,0,1,5.0,9.0,
1001492,P00028842,,26-35,12,Unknown,0,1,99999.0,8.0,
1002088,P00101242,M,51-55,7,A,1,1,,12.0,
1001378,P00117642,Q,46-50,7,Unknown,3,1,99999.0,16.0,abc
1003844,P00269742,M,18-25,4,C,3,1,11.0,16.0,
1001466,P00345642,T,18-25,4,C,3,1,1.0,15.0,16.0
1000889,P00111542,M,46-50,20,A,1,0,2.0,17.0,
1001263,P00234842,Q,0-17,10,Unknown,4+,0,,6.0,16.0
1001317,P00195842,M,46-50,7,B,3,1,3.0,4.0,8.0
1002011,P00139942,F,36-45,3,B,3,1,5.0,,
1002493,P00200442,L,46-50,2,B,1,1,13.0,16.0,
1003058,P00258742,Q,999,12,Unknown,0,0,,,
1002135,P00230842,M,51-55,1,C,0,0,8.0,,
1003183,P0094442,Q,999,7,C,4+,1,,,
1003517,P00230942,L,18-25,12,C,3,0,5.0,14.0,
1004235,P00116742,T,51-55,2,C,1,0,,,
1003631,P00147742,M,18-25,4,B,4+,0,1.0,16.0,
1003418,P00075842,F,18-25,3,C,4+,0,,,
1001605,P00191942,Q,18-25,0,B,1,0,,3.0,4.0
1002793,P00074642,M,36-45,7,B,3,0,5.0,9.0,14.0
1001632,P00115442,M,26-35,16,B,1,0,8.0,,
