User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004849,P00251342,F,999,4,B,1,0,,11.0,
1004849,P00222142,F,18-25,4,B,1,0,5.0,13.0,
1004852,P00344142,,36-45,0,C,3,1,,,
1004854,P00115942,F,51-55,13,C,4+,1,8.0,17.0,
1004855,P00129342,M,26-35,12,Unknown,1,0,,5.0,15.0
1004857,P00315642,M,26-35,14,C,0,0,8.0,13.0,
1004861,P00049542,M,26-35,4,C,1,0,,,
1004861,P00313142,M,26-35,4,C,1,0,8.0,,
1004865,P00311542,F,999,14,C,1,1,,,
1004867,P00121142,M,26-35,16,A,3,0,8.0,,
1004870,P00253542,F,36-45,3,Unknown,1,1,,,
1004874,P00059442,F,26-35,4,C,3,0,6.0,8.0,16.0
1004875,P00291342,,36-45,0,C,2,0,,,abc
1004879,P00002142,M,26-35,3,A,2,0,1.0,5.0,8.0
1004879,P00085042,M,26-35,3,A,2,0,,6.0,
1004879,P00103242,M,26-35,3,A,2,0,8.0,,
1004879,P00177742,M,999,3,Unknown,2,0,,,
1004880,P00252842,F,46-50,9,C,3,0,8.0,,
1004887,P00303642,M,18-25,2,B,1,1,,14.0,
1004887,P00228242,M,18-25,2,B,1,1,8.0,,
1004887,P00218242,M,18-25,2,B,1,1,,8.0,
1004888,P00114742,F,55+,0,B,4+,0,8.0,,
1004889,P00025442,,18-25,4,Unknown,3,0,,2.0,9.0
1004890,P00157542,F,26-35,1,C,1,0,8.0,14.0,
1004897,P00352442,M,999,16,B,3,0,,17.0,
1004899,P00112142,M,26-35,12,B,1,1,1.0,2.0,14.0
1004901,P00242742,M,26-35,7,C,1,0,,2.0,9.0
1004902,P00085342,M,36-45,14,C,4+,1,10.0,13.0,
1004904,P00241442,M,51-55,15,Unknown,1,1,,15.0,
1004906,P00211242,M,51-55,17,B,1,1,8.0,12.0,
1004907,P00088342,F,51-55,7,B,0,1,,14.0,
1004907,P00234542,F,51-55,7,B,0,1,5.0,,
1004907,P00275942,,999,7,B,0,1,,14.0,abc
1004910,P00184242,M,18-25,12,C,0,0,9.0,15.0,
1004914,P00322542,F,26-35,1,Unknown,4+,0,,,
1004916,P00229342,M,18-25,20,C,4+,0,5.0,14.0,
1004917,P00012142,M,46-50,0,C,0,1,,,
1004918,P00312742,F,18-25,12,C,1,0,15.0,,
1004918,P00148642,F,18-25,12,C,1,0,,10.0,13.0
