User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005178,P00161442,M,51-55,0,C,1,1,,14.0,
1005180,P00116342,M,36-45,11,C,1,1,2.0,,
1005180,P00352142,,36-45,11,Unknown,1,1,,6.0,abc
1005181,P00250342,M,26-35,7,C,1,1,16.0,,
1005181,P00251942,M,26-35,7,C,1,1,,2.0,5.0
1005183,P00069242,F,18-25,20,C,1,0,8.0,11.0,
1005184,P00014042,M,999,20,B,4+,1,,,
1005184,P00139142,M,18-25,20,B,4+,1,8.0,,
1005193,P00121642,M,36-45,12,Unknown,2,1,,14.0,
1005197,P00341642,F,55+,3,C,3,1,8.0,,
1005199,P00045642,F,26-35,1,C,0,0,,14.0,
1005200,P00000242,F,36-45,15,C,2,0,2.0,4.0,9.0
1005201,P00110742,,51-55,7,C,1,1,,2.0,8.0
1005201,P00297942,M,51-55,7,C,1,1,8.0,,
1005201,P00212242,M,999,7,Unknown,1,1,,,
1005204,P00110942,M,51-55,13,C,4+,1,1.0,2.0,
1005205,P00263442,M,26-35,1,B,0,1,,,
1005208,P00108842,M,26-35,4,A,1,1,5.0,15.0,
1005213,P00347642,M,18-25,0,C,2,0,,6.0,
1005218,P00201342,M,18-25,0,C,1,0,1.0,2.0,9.0
1005220,P00184942,M,26-35,7,Unknown,4+,0,,8.0,17.0
1005220,P00149342,M,26-35,7,B,4+,0,13.0,16.0,
1005220,P00331242,,999,7,B,4+,0,,17.0,abc
1005229,P00196742,M,26-35,0,C,0,0,8.0,,
1005230,P00128242,M,26-35,12,B,4+,0,,12.0,14.0
1005230,P00270942,M,26-35,12,B,4+,0,1.0,2.0,15.0
1005233,P00058042,M,26-35,5,Unknown,0,1,,16.0,
1005236,P00117542,M,26-35,14,C,1,1,18.0,,
1005236,P00322942,M,26-35,14,C,1,1,,8.0,16.0
1005239,P00010742,M,36-45,7,B,2,1,1.0,8.0,17.0
1005239,P00117442,M,999,7,B,2,1,,14.0,
1005246,P00250342,F,18-25,0,C,1,1,16.0,,
1005246,P00256842,,18-25,0,Unknown,1,1,,,
1005249,P00113842,F,46-50,14,B,1,1,6.0,8.0,16.0
1005250,P00194542,M,51-55,6,B,4+,1,,14.0,
1005251,P00139942,F,26-35,17,A,1,1,5.0,,
1005252,P00184042,M,26-35,20,B,0,0,,8.0,
1005256,P00080042,M,26-35,16,B,4+,1,5.0,14.0,
1005256,P00119642,M,999,16,Unknown,4+,1,,2.0,8.0
1005256,P00297942,M,26-35,16,B,4+,1,8.0,,
1005256,P00129342,M,26-35,16,B,4+,1,,5.0,15.0
1005263,P00215242,M,36-45,7,B,1,0,1.0,2.0,8.0
1005264,P00313342,,18-25,4,B,4+,0,,,abc
1005265,P00315642,M,46-50,1,B,2,1,8.0,13.0,
1005267,P00209942,M,36-45,7,Unknown,2,0,,8.0,
1005267,P00119342,M,36-45,7,C,2,0,10.0,13.0,
1005269,P00208342,M,999,0,B,4+,0,,16.0,
1005271,P00176742,F,26-35,0,A,1,0,8.0,14.0,
