User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003864,P00085342,,51-55,20,Unknown,0,1,,13.0,
1003864,P00100942,M,51-55,20,C,0,1,5.0,,
1003864,P00204242,M,999,20,C,0,1,,8.0,
1003865,P00286442,F,0-17,10,C,2,0,8.0,,
1003868,P00093542,M,18-25,12,C,0,0,,6.0,
1003868,P0093742,M,18-25,12,C,0,0,6.0,,
1003871,P00110542,M,18-25,4,Unknown,4+,0,,,
1003871,P00219242,M,18-25,4,C,4+,0,4.0,5.0,
1003876,P00010842,M,26-35,0,C,3,0,,16.0,
1003878,P00113242,M,36-45,16,B,4+,0,1.0,6.0,8.0
1003878,P00136542,,999,16,B,4+,0,,8.0,abc
1003878,P00226342,M,36-45,16,B,4+,0,11.0,15.0,
1003881,P00178942,M,18-25,2,Unknown,1,1,,8.0,
1003884,P00331842,M,18-25,4,A,1,1,16.0,,
1003884,P0098242,M,18-25,4,A,1,1,,16.0,
1003885,P00237542,M,26-35,12,B,4+,1,1.0,15.0,16.0
1003885,P00353842,M,26-35,12,B,4+,1,,,
1003885,P0099442,M,26-35,12,B,4+,1,6.0,8.0,
1003887,P00197342,M,999,4,Unknown,1,0,,2.0,
1003887,P00028842,M,18-25,4,C,1,0,6.0,8.0,
1003887,P00309242,,18-25,4,C,1,0,,8.0,
1003889,P00120342,M,46-50,6,C,0,1,5.0,17.0,
1003889,P00003442,M,46-50,6,C,0,1,,5.0,8.0
1003892,P00069042,M,26-35,20,A,0,0,3.0,,
1003894,P00113242,M,36-45,16,Unknown,2,1,,6.0,8.0
1003894,P00116742,M,36-45,16,A,2,1,11.0,,
1003900,P00087442,F,999,14,B,2,1,,,
1003901,P00260142,M,18-25,14,C,0,0,5.0,14.0,
1003903,P00319242,M,26-35,0,C,1,0,,,
1003904,P00255842,M,0-17,10,C,1,0,16.0,,
1003912,P00110042,,26-35,4,Unknown,2,0,,14.0,abc
1003912,P00100842,M,26-35,4,A,2,0,5.0,,
1003913,P00260042,M,18-25,17,B,0,0,,8.0,
1003913,P00213742,M,18-25,17,B,0,0,8.0,,
1003915,P00312842,F,999,3,C,4+,1,,,
1003916,P00100442,M,26-35,4,A,2,1,2.0,4.0,5.0
1003916,P00182342,M,26-35,4,Unknown,2,1,,5.0,6.0
1003916,P0096442,M,26-35,4,A,2,1,4.0,5.0,12.0
1003917,P00048742,F,36-45,9,A,0,0,,,
1003919,P00230342,M,46-50,0,C,3,0,5.0,14.0,
1003921,P00307342,,26-35,14,C,2,1,,,
1003921,P00130642,M,26-35,14,C,2,1,11.0,16.0,
1003924,P00105542,M,999,12,Unknown,1,1,,,
1003925,P00010742,M,26-35,12,C,1,1,1.0,8.0,17.0
1003929,P00057642,M,26-35,5,B,1,1,,15.0,16.0
1003929,P00235442,M,26-35,5,B,1,1,1.0,15.0,
1003930,P00032042,M,55+,3,C,0,1,,2.0,15.0
1003930,P00073842,M,55+,3,C,0,1,1.0,15.0,17.0
1003930,P00112042,M,55+,3,Unknown,0,1,,,
1003934,P00241342,M,26-35,0,B,2,0,1.0,11.0,15.0
1003934,P00178942,,999,0,B,2,0,,8.0,abc
1003940,P00051442,M,36-45,20,B,3,1,8.0,17.0,
1003940,P00120942,M,36-45,20,B,3,1,,,
1003942,P00124542,M,18-25,4,B,4+,0,11.0,,
1003945,P00212042,F,46-50,1,Unknown,2,0,,15.0,
1003945,P00189642,F,46-50,1,B,2,0,8.0,13.0,
1003945,P00057742,F,46-50,1,B,2,0,,8.0,18.0
1003946,P00240242,F,26-35,12,B,0,0,1.0,15.0,16.0
1003947,P00111142,M,999,0,C,3,0,,15.0,16.0
1003948,P00003942,F,46-50,12,C,1,1,5.0,14.0,
1003953,P00182542,,26-35,12,Unknown,4+,0,,11.0,
1003955,P00015542,M,36-45,0,C,0,1,1.0,2.0,13.0
1003957,P00264642,M,36-45,11,B,1,0,,,
1003957,P00144042,M,36-45,11,B,1,0,2.0,3.0,4.0
1003961,P00053342,M,26-35,1,C,1,0,,2.0,4.0
1003961,P00124342,M,26-35,1,C,1,0,11.0,,
1003962,P00052642,F,999,0,Unknown,4+,0,,14.0,
1003963,P00040642,M,51-55,20,A,2,0,5.0,,
1003963,P00244642,M,51-55,20,A,2,0,,,
1003966,P00067142,M,26-35,0,C,2,1,5.0,,
1003967,P00144242,,18-25,2,A,1,0,,14.0,abc
1003967,P00048742,F,18-25,2,A,1,0,5.0,,
1003970,P00004742,F,26-35,2,Unknown,2,1,,16.0,
1003970,P00250242,F,26-35,2,C,2,1,5.0,,
1003970,P00079742,F,999,2,C,2,1,,2.0,15.0
1003971,P00013742,F,18-25,4,B,0,0,5.0,,
1003971,P00137242,F,18-25,4,B,0,0,,,
1003973,P00074342,M,26-35,7,A,1,1,5.0,,
1003975,P00259342,F,26-35,5,Unknown,1,0,,9.0,
1003976,P00302342,F,26-35,0,B,4+,0,8.0,,
1003976,P00201442,,26-35,0,B,4+,0,,6.0,8.0
1003976,P00117842,F,26-35,0,B,4+,0,5.0,13.0,16.0
1003978,P00264542,M,999,13,C,2,1,,15.0,16.0
1003985,P00155642,M,46-50,16,C,1,1,8.0,,
1003985,P00157342,M,46-50,16,Unknown,1,1,,,
1003985,P00060642,M,46-50,16,C,1,1,8.0,,
1003986,P00057342,M,26-35,7,C,2,1,,5.0,
1003989,P00052242,M,51-55,12,A,0,1,8.0,,
1003989,P00253242,M,51-55,12,A,0,1,,,
1003992,P00325942,M,26-35,4,B,1,0,5.0,,
1003992,P00274142,,999,4,Unknown,1,0,,,abc
1003992,P00106042,M,26-35,4,B,1,0,5.0,,
1003993,P00182542,M,26-35,0,B,2,0,,11.0,
1003993,P00085242,M,26-35,0,B,2,0,8.0,14.0,17.0
1003993,P00240442,M,26-35,0,B,2,0,,16.0,
1003995,P00126042,M,36-45,17,C,3,1,8.0,14.0,
1003995,P00113042,M,36-45,17,Unknown,3,1,,16.0,
1003996,P00125942,M,18-25,14,C,1,0,1.0,2.0,15.0
1003998,P00221642,M,999,0,C,4+,1,,15.0,
1003999,P00139942,M,36-45,17,B,4+,0,5.0,,
1003999,P00022542,,36-45,17,B,4+,0,,,
1003999,P00028842,M,36-45,17,B,4+,0,6.0,8.0,
1003999,P00238442,M,36-45,17,Unknown,4+,0,,,
1003999,P00253642,M,36-45,17,B,4+,0,11.0,,
1004001,P00045542,F,26-35,1,B,1,1,,14.0,
1004005,P00145042,M,36-45,7,C,3,0,1.0,2.0,5.0
1004005,P00024742,M,999,7,C,3,0,,11.0,
1004006,P00010742,M,0-17,7,C,3,0,1.0,8.0,17.0
1004006,P00053542,M,0-17,7,Unknown,3,0,,,
1004006,P00199442,M,0-17,7,C,3,0,5.0,9.0,
1004007,P00189042,,36-45,12,A,1,1,,,abc
1004007,P00142942,M,36-45,12,A,1,1,1.0,2.0,16.0
1004009,P00219742,M,18-25,7,C,4+,0,,11.0,16.0
1004009,P00101942,M,18-25,7,C,4+,0,8.0,17.0,
1004013,P00158542,M,999,1,Unknown,4+,1,,6.0,13.0
1004013,P00259342,M,26-35,1,C,4+,1,5.0,9.0,
1004016,P00102942,M,51-55,0,B,1,0,,14.0,
1004016,P00068942,M,51-55,0,B,1,0,5.0,,
1004021,P00323942,M,51-55,20,B,1,1,,15.0,
1004022,P00253042,M,36-45,14,B,1,1,8.0,,
1004022,P00173042,,36-45,14,Unknown,1,1,,15.0,16.0
1004022,P00327242,M,36-45,14,B,1,1,5.0,8.0,
1004022,P00100842,M,999,14,B,1,1,,,
1004024,P00256642,M,26-35,5,B,3,1,5.0,,
1004024,P00158542,M,26-35,5,B,3,1,,6.0,13.0
1004024,P00041042,M,26-35,5,B,3,1,1.0,16.0,
1004027,P00084842,F,26-35,7,Unknown,0,1,,16.0,
1004028,P00087442,M,26-35,4,A,2,0,5.0,,
1004032,P00090942,M,26-35,12,B,1,0,,2.0,14.0
1004033,P00277942,M,26-35,6,B,1,0,1.0,,
1004033,P00222842,,999,6,B,1,0,,,abc
1004033,P00324742,M,26-35,6,B,1,0,2.0,9.0,14.0
1004033,P00238442,M,26-35,6,Unknown,1,0,,,
1004036,P00014842,M,26-35,1,C,2,1,1.0,2.0,5.0
1004036,P00126142,M,26-35,1,C,2,1,,16.0,
1004040,P00132842,M,26-35,20,B,2,1,1.0,5.0,
1004040,P00238442,M,26-35,20,B,2,1,,,
1004040,P00352242,M,26-35,20,B,2,1,1.0,6.0,16.0
1004041,P00111642,M,999,3,Unknown,2,0,,3.0,4.0
1004041,P00245642,M,18-25,3,B,2,0,5.0,11.0,12.0
1004041,P00249742,,18-25,3,B,2,0,,15.0,18.0
1004041,P00346442,M,18-25,3,B,2,0,1.0,2.0,14.0
1004042,P00112542,M,36-45,15,B,3,1,,11.0,15.0
1004044,P00157542,F,36-45,3,B,1,0,8.0,14.0,
1004048,P00177642,F,36-45,1,Unknown,1,0,,,
1004049,P00086942,M,46-50,11,A,3,1,16.0,,
1004049,P00193742,M,999,11,A,3,1,,15.0,
1004049,P00317142,M,46-50,11,A,3,1,2.0,15.0,
1004049,P00109442,M,46-50,11,A,3,1,,,
1004050,P00113642,M,36-45,6,B,1,0,8.0,,
1004051,P00017042,,18-25,14,Unknown,2,0,,,abc
1004051,P00254242,M,18-25,14,C,2,0,5.0,11.0,12.0
1004053,P00186742,M,26-35,18,B,1,0,,,
1004054,P00303042,M,36-45,3,B,1,0,5.0,,
1004054,P00285242,M,999,3,B,1,0,,,
1004054,P00149342,M,36-45,3,B,1,0,13.0,16.0,
1004054,P00024742,M,36-45,3,Unknown,1,0,,11.0,
1004054,P00222442,M,36-45,3,B,1,0,5.0,,
1004058,P00197042,M,26-35,6,B,3,1,,,
1004060,P00221442,M,26-35,18,C,2,1,1.0,2.0,5.0
1004062,P00074642,,26-35,7,C,1,0,,9.0,14.0
1004064,P00190842,M,46-50,0,A,1,1,2.0,5.0,12.0
1004064,P00112442,M,999,0,Unknown,1,1,,8.0,
1004066,P00181542,M,26-35,0,C,2,0,11.0,16.0,
1004070,P00265242,M,26-35,15,C,2,0,,8.0,
1004070,P00274042,M,26-35,15,C,2,0,1.0,,
1004070,P00112142,M,26-35,15,C,2,0,,2.0,14.0
1004070,P00028042,M,26-35,15,C,2,0,1.0,16.0,
1004071,P00209742,M,26-35,17,Unknown,3,1,,11.0,15.0
1004072,P00177842,M,51-55,6,B,4+,0,8.0,,
1004072,P00324442,,999,6,B,4+,0,,13.0,abc
1004072,P00114142,M,51-55,6,B,4+,0,8.0,,
1004072,P00274442,M,51-55,6,B,4+,0,,18.0,
1004072,P00116742,M,51-55,6,B,4+,0,11.0,,
1004072,P00050442,M,51-55,6,Unknown,4+,0,,8.0,13.0
1004076,P00003642,M,26-35,17,A,2,0,8.0,,
1004076,P00059442,M,26-35,17,A,2,0,,8.0,16.0
1004078,P00120742,M,26-35,15,C,0,0,8.0,12.0,17.0
1004079,P00205642,M,999,17,B,3,1,,8.0,
1004080,P00046742,M,36-45,1,C,2,0,1.0,2.0,15.0
1004080,P00326242,,36-45,1,Unknown,2,0,,18.0,
1004082,P00158542,M,26-35,20,B,4+,0,5.0,6.0,13.0
1004083,P00267142,M,55+,14,A,0,0,,12.0,
1004083,P00255842,M,55+,14,A,0,0,16.0,,
1004083,P00136142,M,55+,14,A,0,0,,16.0,
1004085,P00265242,F,26-35,6,A,1,0,5.0,8.0,
1004085,P00003242,F,999,6,Unknown,1,0,,15.0,
1004085,P00058442,F,26-35,6,A,1,0,5.0,14.0,
1004086,P0095642,F,0-17,10,B,2,0,,,
1004088,P00270242,M,26-35,3,B,4+,1,8.0,,
1004088,P00356742,,26-35,3,B,4+,1,,,abc
1004089,P00002942,M,26-35,7,A,1,0,2.0,15.0,
1004089,P00174442,M,26-35,7,Unknown,1,0,,,
1004089,P00173042,M,26-35,7,A,1,0,13.0,15.0,16.0
1004090,P00327542,M,999,6,C,1,1,,,
1004094,P00147942,M,26-35,17,C,3,0,1.0,16.0,
1004094,P00347642,M,26-35,17,C,3,0,,6.0,
1004098,P00044442,M,36-45,7,C,4+,0,1.0,16.0,
1004099,P00359242,M,36-45,17,Unknown,0,0,,5.0,17.0
1004112,P00253142,M,46-50,18,B,3,1,1.0,2.0,5.0
1004112,P00256642,,46-50,18,B,3,1,,,
1004115,P00184942,M,26-35,15,B,1,0,1.0,8.0,17.0
1004115,P00127242,M,999,15,B,1,0,,16.0,
1004115,P00176542,M,26-35,15,B,1,0,8.0,14.0,17.0
1004116,P00248542,M,36-45,7,Unknown,2,0,,16.0,
1004116,P00118042,M,36-45,7,A,2,0,8.0,,
1004116,P00243942,M,36-45,7,A,2,0,,2.0,15.0
1004117,P00192542,M,18-25,4,B,4+,0,1.0,2.0,9.0
1004121,P00113042,M,46-50,7,B,3,0,,16.0,
1004124,P00195442,M,26-35,18,C,1,1,5.0,,
1004124,P00222442,,999,18,Unknown,1,1,,,abc
1004124,P00045542,M,26-35,18,C,1,1,5.0,14.0,
1004124,P00191442,M,26-35,18,C,1,1,,2.0,15.0
1004126,P00355142,M,26-35,17,B,1,0,1.0,15.0,
1004137,P00113142,M,26-35,7,C,1,0,,5.0,12.0
1004137,P00199442,M,26-35,7,C,1,0,5.0,9.0,
1004139,P00219942,M,55+,14,Unknown,1,1,,16.0,
1004139,P00159442,M,55+,14,B,1,1,5.0,8.0,
