User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002959,P00053942,,36-45,17,B,0,0,,2.0,abc
1002960,P00071442,M,18-25,4,A,0,0,15.0,17.0,
1002962,P00317342,M,36-45,3,Unknown,2,0,,16.0,
1002962,P00300042,M,36-45,3,A,2,0,16.0,,
1002965,P00331242,F,999,4,A,2,0,,17.0,
1002967,P00270942,M,26-35,0,A,1,0,1.0,2.0,15.0
1002967,P00350942,M,26-35,0,A,1,0,,4.0,5.0
1002967,P00150042,M,26-35,0,A,1,0,8.0,,
1002970,P00240142,M,18-25,4,Unknown,1,0,,,
1002974,P00237542,M,18-25,4,A,0,0,1.0,15.0,16.0
1002978,P00273942,,36-45,20,C,1,0,,12.0,
1002980,P00110942,M,46-50,7,C,4+,1,1.0,2.0,
1002982,P00116142,M,999,4,C,0,0,,13.0,16.0
1002985,P00111642,M,18-25,4,A,2,1,1.0,3.0,4.0
1002986,P00334242,M,26-35,4,Unknown,2,1,,8.0,
1002986,P0099042,M,26-35,4,A,2,1,5.0,12.0,14.0
1002988,P00250842,F,18-25,6,A,1,0,,,
1002989,P00323942,M,36-45,12,A,1,1,8.0,15.0,
1002994,P00193042,M,36-45,5,A,1,1,,6.0,16.0
1002996,P00127642,M,18-25,0,B,1,0,1.0,2.0,15.0
1003002,P00084042,,999,11,Unknown,0,0,,14.0,abc
1003006,P00057642,M,18-25,4,B,4+,1,1.0,15.0,16.0
1003007,P00227842,M,36-45,0,C,1,1,,5.0,
1003007,P00025942,M,36-45,0,C,1,1,8.0,14.0,
1003007,P00329642,M,36-45,0,C,1,1,,14.0,
1003012,P00001442,M,26-35,12,C,1,1,8.0,,
1003018,P00045142,M,36-45,0,Unknown,0,0,,2.0,6.0
1003018,P00189642,M,36-45,0,B,0,0,8.0,13.0,
1003022,P00152742,M,999,17,C,3,0,,,
1003022,P00080342,M,26-35,17,C,3,0,1.0,6.0,8.0
1003023,P00279442,,26-35,7,C,4+,1,,,
1003024,P00180342,M,36-45,17,A,4+,0,11.0,,
1003024,P00059742,M,36-45,17,Unknown,4+,0,,11.0,15.0
1003025,P00155242,F,36-45,0,C,1,0,3.0,4.0,12.0
1003026,P00150642,F,18-25,4,B,1,0,,8.0,
1003026,P00059842,F,18-25,4,B,1,0,5.0,,
1003029,P00057542,M,999,4,A,4+,0,,4.0,5.0
1003029,P00034942,M,18-25,4,A,4+,0,8.0,,
1003029,P00112742,M,18-25,4,Unknown,4+,0,,14.0,
1003030,P00003442,M,36-45,1,A,4+,0,4.0,5.0,8.0
1003031,P00351142,,18-25,4,A,3,0,,8.0,abc
1003031,P00147542,M,18-25,4,A,3,0,2.0,14.0,
1003031,P00014842,M,18-25,4,A,3,0,,2.0,5.0
1003032,P00122842,M,26-35,0,A,1,1,11.0,,
