User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005001,P00286842,F,26-35,2,B,1,0,,8.0,
1005001,P00178942,F,26-35,2,B,1,0,5.0,8.0,
1005002,P00030842,M,26-35,17,Unknown,1,1,,2.0,15.0
1005005,P00000142,M,46-50,16,B,2,0,3.0,4.0,5.0
1005005,P00146842,,46-50,16,B,2,0,,8.0,16.0
1005005,P00342742,M,46-50,16,B,2,0,8.0,14.0,
1005005,P00196542,M,999,16,B,2,0,,8.0,14.0
1005011,P00274042,M,18-25,4,B,1,0,1.0,,
1005011,P00006542,M,18-25,4,Unknown,1,0,,16.0,
1005015,P00111742,M,36-45,6,B,2,1,15.0,,
1005020,P00085942,F,55+,13,C,2,1,,4.0,8.0
1005020,P00226242,F,55+,13,C,2,1,11.0,15.0,
1005021,P00120342,M,51-55,6,B,2,1,,17.0,
1005023,P00242742,M,36-45,20,A,3,1,1.0,2.0,9.0
1005026,P00254242,,999,17,Unknown,1,1,,11.0,abc
1005026,P00226542,M,26-35,17,B,1,1,1.0,5.0,
1005026,P0095542,M,26-35,17,B,1,1,,4.0,9.0
1005031,P00213242,F,26-35,4,B,0,0,5.0,8.0,
1005034,P00177042,F,26-35,15,C,1,1,,,
1005035,P00128242,F,26-35,17,B,1,1,5.0,12.0,14.0
1005036,P00251642,M,36-45,7,Unknown,1,1,,2.0,4.0
1005037,P00105142,M,36-45,12,C,0,1,1.0,2.0,15.0
1005040,P00075442,M,999,12,C,1,1,,11.0,
1005041,P00108542,F,46-50,6,C,1,1,5.0,8.0,14.0
1005042,P00303742,,18-25,2,A,4+,1,,,
1005044,P00129642,F,36-45,6,C,0,1,5.0,,
1005046,P00181542,M,26-35,16,Unknown,0,0,,16.0,
1005046,P00069242,M,26-35,16,A,0,0,8.0,11.0,
1005046,P00048442,M,26-35,16,A,0,0,,14.0,
1005046,P00106642,M,26-35,16,A,0,0,7.0,,
1005047,P00101842,M,999,6,C,1,0,,16.0,
1005048,P00176542,F,36-45,7,C,1,1,8.0,14.0,17.0
1005049,P00230842,M,26-35,12,Unknown,0,0,,,
1005054,P00111042,M,36-45,2,B,0,0,15.0,,
1005054,P00194542,,36-45,2,B,0,0,,14.0,abc
1005054,P00089442,M,36-45,2,B,0,0,8.0,,
1005056,P00270942,M,46-50,1,C,1,1,,2.0,15.0
1005056,P00190142,M,46-50,1,C,1,1,3.0,4.0,5.0
1005056,P00221442,M,999,1,Unknown,1,1,,2.0,5.0
1005060,P00110942,M,46-50,17,C,0,0,1.0,2.0,
1005069,P00108642,F,55+,0,C,3,1,,,
1005071,P00339942,F,26-35,7,B,2,0,1.0,,
1005074,P00307642,M,0-17,0,B,2,0,,6.0,
1005074,P00118642,M,0-17,0,B,2,0,1.0,8.0,14.0
1005074,P00313242,,0-17,0,Unknown,2,0,,,
1005074,P00075542,M,0-17,0,B,2,0,8.0,13.0,
1005074,P00046242,M,999,0,B,2,0,,,
1005074,P00249142,M,0-17,0,B,2,0,5.0,,
1005074,P00157342,M,0-17,0,B,2,0,,,
1005077,P00287842,M,26-35,2,A,0,0,8.0,18.0,
1005082,P00328942,M,36-45,1,Unknown,4+,0,,6.0,8.0
1005082,P00315442,M,36-45,1,C,4+,0,1.0,,
1005086,P00085442,M,26-35,1,C,0,1,,14.0,
1005086,P00251242,M,26-35,1,C,0,1,5.0,11.0,
1005092,P00085442,,999,14,C,1,1,,14.0,abc
1005096,P00145442,M,26-35,11,B,2,0,8.0,15.0,
1005096,P00031842,M,26-35,11,Unknown,2,0,,5.0,12.0
1005097,P00250642,M,55+,16,C,3,0,11.0,,
1005097,P00085942,M,55+,16,C,3,0,,4.0,8.0
1005099,P00241542,M,18-25,0,B,3,0,1.0,6.0,
1005100,P00300542,M,51-55,6,B,1,1,,,
1005100,P00197042,M,51-55,6,B,1,1,5.0,,
1005100,P00327842,M,999,6,Unknown,1,1,,16.0,
1005100,P00252642,M,51-55,6,B,1,1,8.0,,
1005100,P00359042,,51-55,6,B,1,1,,8.0,14.0
1005100,P00368242,M,51-55,6,B,1,1,5.0,11.0,
1005102,P00145442,M,26-35,12,C,2,0,,15.0,
1005104,P00044442,M,36-45,20,C,1,0,1.0,16.0,
1005106,P00157642,F,36-45,1,Unknown,3,1,,14.0,16.0
1005107,P00162242,F,46-50,0,B,0,0,1.0,8.0,
1005107,P0096442,F,999,0,B,0,0,,5.0,12.0
1005107,P00189642,F,46-50,0,B,0,0,8.0,13.0,
1005108,P00048742,F,26-35,9,B,3,1,,,
1005111,P00119442,M,36-45,2,B,1,1,5.0,,
1005112,P00249642,,36-45,13,Unknown,1,0,,5.0,abc
1005112,P00218542,M,36-45,13,B,1,0,11.0,15.0,
1005112,P0095342,M,36-45,13,B,1,0,,4.0,
1005120,P00003442,M,51-55,7,A,2,0,4.0,5.0,8.0
1005121,P00182142,M,999,7,C,4+,0,,5.0,6.0
1005123,P00326942,M,51-55,12,C,4+,1,5.0,14.0,
1005126,P00129642,M,26-35,11,Unknown,4+,0,,,
1005126,P00277442,M,26-35,11,B,4+,0,1.0,6.0,15.0
1005128,P00354642,M,51-55,7,C,1,1,,13.0,
1005131,P00034842,F,26-35,1,B,3,0,5.0,14.0,
1005131,P00031042,,26-35,1,B,3,0,,,
1005131,P00156242,F,26-35,1,B,3,0,4.0,5.0,9.0
1005132,P00313142,M,999,7,Unknown,1,1,,,
1005133,P00159442,M,18-25,11,B,0,0,5.0,8.0,
1005134,P00031042,M,26-35,17,B,2,0,,,
1005138,P00048042,M,26-35,17,B,0,0,1.0,6.0,8.0
1005142,P00244042,M,26-35,1,B,1,1,,2.0,15.0
1005151,P00184242,M,18-25,19,C,1,0,9.0,15.0,
1005156,P00252442,M,18-25,14,Unknown,1,1,,,
1005156,P00288742,M,18-25,14,A,1,1,16.0,,
1005161,P00190742,,999,4,C,0,0,,4.0,abc
1005163,P00324442,M,46-50,6,B,1,1,11.0,13.0,16.0
1005164,P00121342,F,36-45,17,A,0,0,,5.0,18.0
1005164,P00111542,F,36-45,17,A,0,0,2.0,17.0,
1005166,P00184542,M,51-55,6,Unknown,1,1,,13.0,
1005166,P00110942,M,51-55,6,B,1,1,1.0,2.0,
1005167,P0097242,M,18-25,15,C,3,0,,16.0,
1005171,P00182142,M,55+,17,C,1,1,1.0,5.0,6.0
1005172,P00289942,F,999,11,B,1,0,,4.0,5.0
1005175,P00074342,F,36-45,9,C,1,0,5.0,,
1005178,P00229742,,51-55,0,Unknown,1,1,,16.0,
1005178,P00048742,M,51-55,0,C,1,1,5.0,,
1005182,P00147742,F,36-45,7,B,4+,1,,16.0,
1005182,P00183242,F,36-45,7,B,4+,1,5.0,15.0,
1005183,P00173842,F,18-25,20,C,1,0,,2.0,15.0
1005184,P00214442,M,18-25,20,B,4+,1,8.0,,
1005184,P00110842,M,999,20,Unknown,4+,1,,2.0,5.0
1005185,P00124342,F,36-45,4,C,1,0,11.0,,
1005185,P00258542,F,36-45,4,C,1,0,,,
1005185,P00127242,F,36-45,4,C,1,0,1.0,16.0,
1005186,P00071242,,36-45,12,C,2,0,,15.0,abc
1005193,P00111442,M,36-45,12,B,2,1,8.0,,
1005198,P00001942,F,18-25,4,Unknown,0,0,,,
1005204,P00323942,M,51-55,13,C,4+,1,8.0,15.0,
1005206,P00318742,M,999,7,C,0,0,,8.0,
1005208,P00004742,M,26-35,4,A,1,1,6.0,16.0,
1005210,P00184942,F,36-45,17,A,3,0,,8.0,17.0
1005210,P00128942,F,36-45,17,A,3,0,1.0,11.0,
1005213,P00274942,M,18-25,0,Unknown,2,0,,,
1005214,P00113142,F,36-45,9,C,1,0,1.0,5.0,12.0
1005215,P00111542,,55+,6,C,1,1,,17.0,
1005217,P00262242,M,26-35,17,B,3,0,1.0,11.0,16.0
1005220,P00127642,M,999,7,B,4+,0,,2.0,15.0
1005220,P00232342,M,26-35,7,B,4+,0,11.0,,
1005220,P00264942,M,26-35,7,Unknown,4+,0,,,
1005220,P00234142,M,26-35,7,B,4+,0,1.0,,
1005229,P00003242,M,26-35,0,C,0,0,,15.0,
1005229,P00140742,M,26-35,0,C,0,0,1.0,15.0,
1005234,P00205442,F,26-35,0,A,4+,1,,8.0,14.0
1005236,P00282042,M,26-35,14,C,1,1,5.0,15.0,
1005250,P00223742,,999,6,Unknown,4+,1,,4.0,abc
1005250,P00003242,M,51-55,6,B,4+,1,8.0,15.0,
1005250,P00170942,M,51-55,6,B,4+,1,,8.0,14.0
1005252,P00071442,M,26-35,20,B,0,0,15.0,17.0,
1005256,P00070042,M,26-35,16,B,4+,1,,2.0,16.0
1005256,P00316442,M,26-35,16,B,4+,1,5.0,14.0,
1005256,P00218842,M,26-35,16,Unknown,4+,1,,,
1005256,P00077942,M,26-35,16,B,4+,1,5.0,,
1005256,P00302642,M,999,16,B,4+,1,,,
1005256,P00037442,M,26-35,16,B,4+,1,18.0,,
1005257,P00043842,,26-35,2,A,4+,0,,13.0,14.0
1005261,P00010742,M,36-45,12,A,3,0,1.0,8.0,17.0
1005262,P00265542,F,26-35,14,Unknown,2,0,,8.0,
