User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005044,P00199442,F,36-45,6,Unknown,0,1,,9.0,
1005045,P00250542,M,36-45,0,B,3,1,4.0,5.0,
1005046,P00259142,M,999,16,A,0,0,,,
1005046,P00346342,M,26-35,16,A,0,0,1.0,15.0,
1005047,P00295942,M,46-50,6,C,1,0,,5.0,15.0
1005047,P00282642,M,46-50,6,C,1,0,5.0,,
1005047,P00158242,,46-50,6,Unknown,1,0,,8.0,abc
1005053,P00151042,M,26-35,4,C,3,0,5.0,,
1005054,P00002842,M,36-45,2,B,0,0,,,
1005054,P00100842,M,36-45,2,B,0,0,5.0,,
1005054,P00296042,M,999,2,B,0,0,,13.0,16.0
1005055,P00352142,F,36-45,16,A,2,0,1.0,6.0,16.0
1005056,P00127742,M,46-50,1,Unknown,1,1,,2.0,15.0
1005056,P00337542,M,46-50,1,C,1,1,5.0,14.0,
1005059,P00028842,M,46-50,16,C,1,1,,8.0,
1005059,P0099442,M,46-50,16,C,1,1,6.0,8.0,
1005060,P00277642,,46-50,17,C,0,0,,3.0,10.0
1005063,P00049842,F,0-17,10,B,3,0,1.0,8.0,
1005065,P00102342,M,999,14,Unknown,4+,1,,14.0,17.0
1005070,P00155442,M,26-35,2,A,0,0,1.0,11.0,15.0
1005070,P00115142,M,26-35,2,A,0,0,,8.0,17.0
1005070,P00329242,M,26-35,2,A,0,0,5.0,14.0,
1005070,P00001842,M,26-35,2,A,0,0,,,
1005074,P00265242,M,0-17,0,B,2,0,5.0,8.0,
1005074,P00117742,M,0-17,0,Unknown,2,0,,,
1005077,P00019342,M,26-35,2,A,0,0,1.0,6.0,15.0
1005078,P00123842,,999,7,C,1,0,,15.0,abc
1005082,P00106942,M,36-45,1,C,4+,0,8.0,,
1005082,P00121342,M,36-45,1,C,4+,0,,5.0,18.0
1005083,P00163442,M,26-35,4,B,4+,1,6.0,8.0,13.0
1005083,P00149342,M,26-35,4,Unknown,4+,1,,16.0,
1005084,P00190242,M,18-25,4,B,1,0,4.0,5.0,
1005087,P00112142,F,26-35,6,B,1,1,,2.0,14.0
1005088,P00105342,M,26-35,17,C,1,0,1.0,2.0,15.0
1005090,P00193542,F,999,19,B,3,1,,2.0,
1005090,P00178342,F,36-45,19,B,3,1,8.0,,
1005090,P00296042,,36-45,19,Unknown,3,1,,13.0,16.0
1005099,P00030842,M,18-25,0,B,3,0,1.0,2.0,15.0
1005099,P00210342,M,18-25,0,B,3,0,,4.0,
1005100,P00258442,M,51-55,6,B,1,1,5.0,,
1005100,P00086142,M,51-55,6,B,1,1,,,
1005100,P00058042,M,51-55,6,B,1,1,8.0,16.0,
1005100,P00187942,M,999,6,Unknown,1,1,,8.0,
1005103,P00216142,F,36-45,16,C,1,0,1.0,16.0,
1005103,P00320742,F,36-45,16,C,1,0,,4.0,9.0
1005105,P00109542,M,51-55,7,C,1,1,8.0,14.0,17.0
1005107,P00350942,,46-50,0,B,0,0,,4.0,abc
1005107,P00233742,F,46-50,0,B,0,0,1.0,15.0,
1005107,P00136842,F,46-50,0,Unknown,0,0,,8.0,16.0
1005107,P0099042,F,46-50,0,B,0,0,5.0,12.0,14.0
1005108,P00156242,F,999,9,B,3,1,,5.0,9.0
1005111,P00156742,M,36-45,2,B,1,1,5.0,6.0,8.0
1005111,P00302042,M,36-45,2,B,1,1,,,
1005111,P00317242,M,36-45,2,B,1,1,8.0,,
1005111,P00194042,M,36-45,2,Unknown,1,1,,11.0,
1005113,P00112142,M,26-35,0,A,3,1,1.0,2.0,14.0
1005113,P00002942,,26-35,0,A,3,1,,15.0,
1005113,P00029842,M,26-35,0,A,3,1,8.0,,
1005113,P00150142,M,999,0,A,3,1,,,
1005114,P00285842,F,0-17,10,C,2,0,5.0,,
1005114,P0094842,F,0-17,10,Unknown,2,0,,8.0,
1005118,P00129342,M,0-17,10,B,2,0,1.0,5.0,15.0
1005119,P00106042,F,26-35,0,A,3,0,,,
1005120,P00010842,M,51-55,7,A,2,0,8.0,16.0,
1005120,P00242742,M,51-55,7,A,2,0,,2.0,9.0
1005123,P00330442,M,51-55,12,C,4+,1,5.0,14.0,
1005123,P00290042,,999,12,Unknown,4+,1,,,abc
1005128,P00315642,M,51-55,7,C,1,1,8.0,13.0,
1005131,P00154042,F,26-35,1,B,3,0,,2.0,15.0
