User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005786,P00270842,M,26-35,6,B,1,1,,,
1005786,P00304042,M,26-35,6,B,1,1,5.0,,
1005786,P00173942,M,26-35,6,Unknown,1,1,,5.0,6.0
1005787,P00048442,M,26-35,20,B,0,0,5.0,14.0,
1005787,P00288142,M,26-35,20,B,0,0,,,
1005788,P00159442,M,26-35,0,A,4+,0,5.0,8.0,
1005788,P00183342,M,999,0,A,4+,0,,15.0,18.0
1005788,P00223942,M,26-35,0,A,4+,0,5.0,8.0,
1005788,P00124842,,26-35,0,Unknown,4+,0,,,
1005794,P00222642,M,36-45,17,A,1,0,5.0,,
1005795,P00101942,M,26-35,1,A,1,1,,17.0,
1005795,P00277542,M,26-35,1,A,1,1,1.0,6.0,15.0
1005795,P00100942,M,26-35,1,A,1,1,,,
1005797,P00223642,M,26-35,7,A,4+,1,11.0,15.0,
1005805,P00331642,F,999,0,Unknown,1,1,,,
1005808,P00114442,F,26-35,7,C,2,1,5.0,6.0,
1005809,P00221442,M,26-35,7,C,4+,0,,2.0,5.0
1005809,P00237542,M,26-35,7,C,4+,0,1.0,15.0,16.0
1005810,P00156042,,51-55,16,C,4+,1,,,abc
1005811,P00139942,M,18-25,4,B,3,0,5.0,,
1005812,P00119542,F,26-35,7,Unknown,1,1,,14.0,
1005812,P00192542,F,26-35,7,A,1,1,1.0,2.0,9.0
1005813,P00085942,M,999,7,A,1,1,,4.0,8.0
1005819,P00331042,M,51-55,6,C,1,1,5.0,8.0,
1005824,P00025442,M,18-25,12,B,1,0,,2.0,9.0
1005824,P00182642,M,18-25,12,B,1,0,2.0,4.0,9.0
1005824,P00028542,M,18-25,12,Unknown,1,0,,8.0,14.0
1005824,P00303942,M,18-25,12,B,1,0,8.0,13.0,
1005826,P00000642,,18-25,4,A,2,1,,6.0,16.0
1005826,P00318742,M,18-25,4,A,2,1,1.0,8.0,
1005826,P00150042,M,999,4,A,2,1,,,
1005831,P00281642,M,26-35,1,A,2,1,1.0,8.0,
1005831,P0096442,M,26-35,1,Unknown,2,1,,5.0,12.0
1005831,P00206842,M,26-35,1,A,2,1,5.0,14.0,
1005832,P00051442,F,26-35,0,C,4+,0,,17.0,
1005832,P00208542,F,26-35,0,C,4+,0,8.0,,
1005835,P00085242,F,36-45,0,A,3,0,,14.0,17.0
