User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001146,P00161142,F,18-25,16,B,2,1,11.0,,
1001146,P00114942,F,18-25,16,B,2,1,,15.0,16.0
1001146,P00050842,F,18-25,16,B,2,1,6.0,16.0,
1001147,P00086442,M,26-35,20,Unknown,3,1,,13.0,15.0
1001147,P00060942,M,26-35,20,B,3,1,5.0,,
1001147,P00110942,M,26-35,20,B,3,1,,2.0,
1001150,P00335742,F,26-35,20,A,1,0,5.0,,
1001150,P00230942,,999,20,A,1,0,,14.0,abc
1001150,P00014942,F,26-35,20,A,1,0,8.0,,
1001151,P00014642,M,26-35,15,Unknown,2,1,,14.0,17.0
1001155,P00359742,M,26-35,12,C,0,0,1.0,5.0,
1001160,P00289942,M,18-25,14,C,1,0,,4.0,5.0
1001161,P00084542,M,26-35,0,A,1,0,5.0,,
1001162,P00114542,F,36-45,0,B,4+,0,,,
1001164,P00036242,F,26-35,19,A,1,1,5.0,8.0,
1001164,P0099242,F,999,19,Unknown,1,1,,14.0,
1001164,P00291442,F,26-35,19,A,1,1,5.0,8.0,
1001164,P00104542,,26-35,19,A,1,1,,,
1001167,P00147942,F,51-55,1,B,1,1,1.0,16.0,
1001167,P00303242,F,51-55,1,B,1,1,,8.0,
1001168,P00108442,F,26-35,0,A,1,1,5.0,,
1001168,P00032042,F,26-35,0,Unknown,1,1,,2.0,15.0
1001169,P00040042,M,26-35,20,B,3,0,5.0,,
1001170,P00114542,M,999,3,A,2,1,,,
1001173,P00003942,F,26-35,7,A,3,0,5.0,14.0,
1001173,P00142942,F,26-35,7,A,3,0,,2.0,16.0
1001179,P00127742,M,51-55,1,B,2,1,1.0,2.0,15.0
1001179,P00235942,,51-55,1,Unknown,2,1,,15.0,abc
1001181,P00191442,M,36-45,7,A,3,1,1.0,2.0,15.0
1001181,P00112542,M,36-45,7,A,3,1,,11.0,15.0
1001181,P00100742,M,36-45,7,A,3,1,5.0,17.0,
1001181,P00064742,M,999,7,A,3,1,,,
1001181,P00233742,M,36-45,7,A,3,1,1.0,15.0,
1001181,P00203042,M,36-45,7,Unknown,3,1,,,
1001181,P00168442,M,36-45,7,A,3,1,5.0,,
1001181,P00363742,M,36-45,7,A,3,1,,,
1001182,P00037042,M,0-17,10,B,3,0,1.0,15.0,
1001183,P00254342,,36-45,19,B,1,0,,11.0,
1001183,P00086242,M,36-45,19,B,1,0,10.0,,
1001184,P00251342,F,999,4,Unknown,1,1,,11.0,
1001186,P00022942,M,18-25,19,A,1,1,5.0,8.0,
1001191,P00245242,F,36-45,0,B,3,1,,,
1001193,P00058442,M,26-35,12,C,3,1,5.0,14.0,
1001194,P00263842,F,26-35,1,B,1,1,,13.0,
1001194,P00177542,F,26-35,1,B,1,1,1.0,8.0,
1001194,P00000742,F,26-35,1,Unknown,1,1,,14.0,
1001194,P00302642,F,26-35,1,B,1,1,16.0,,
1001194,P00214442,,999,1,B,1,1,,,abc
1001194,P00254242,F,26-35,1,B,1,1,5.0,11.0,12.0
1001195,P00123742,F,0-17,10,C,1,0,,,
1001198,P00059442,M,0-17,10,C,1,0,6.0,8.0,16.0
1001199,P00288942,M,51-55,13,Unknown,4+,1,,2.0,5.0
1001202,P00121042,M,36-45,12,B,0,0,15.0,,
1001203,P00049342,F,26-35,1,A,3,0,,,
1001203,P00329542,F,26-35,1,A,3,0,1.0,15.0,16.0
1001203,P00240042,F,999,1,A,3,0,,,
1001203,P00070442,F,26-35,1,A,3,0,1.0,15.0,
1001204,P00250642,,26-35,7,Unknown,4+,0,,,
1001206,P00247142,F,51-55,7,C,1,1,8.0,15.0,16.0
1001211,P00003242,M,18-25,4,A,1,0,,15.0,
1001218,P00351342,M,55+,15,B,0,1,1.0,2.0,16.0
1001219,P00025442,M,26-35,7,C,3,1,,2.0,9.0
1001219,P00190142,M,26-35,7,C,3,1,3.0,4.0,5.0
1001220,P00355142,M,999,10,Unknown,3,0,,15.0,
1001221,P00125942,M,18-25,0,B,1,0,1.0,2.0,15.0
1001223,P00085242,M,26-35,2,C,4+,0,,14.0,17.0
1001224,P00293742,M,51-55,13,B,4+,0,8.0,,
1001227,P00166642,,51-55,1,B,2,0,,,abc
1001231,P00080042,M,26-35,12,C,1,0,5.0,14.0,
1001231,P00158542,M,26-35,12,Unknown,1,0,,6.0,13.0
1001238,P00090842,F,36-45,20,A,1,0,11.0,15.0,
1001241,P00003242,M,999,10,B,1,0,,15.0,
1001242,P0009942,F,36-45,0,A,0,1,5.0,,
