User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005482,P00321042,,18-25,7,A,1,0,,17.0,abc
1005485,P00070942,M,26-35,4,C,0,1,3.0,5.0,16.0
1005487,P00183242,M,26-35,17,Unknown,0,0,,15.0,
1005491,P00238442,M,18-25,7,A,1,0,6.0,,
1005492,P00240442,M,999,4,A,4+,1,,16.0,
1005492,P00351042,M,18-25,4,A,4+,1,5.0,,
1005493,P00137242,M,36-45,12,B,3,0,,,
1005493,P00216442,M,36-45,12,B,3,0,5.0,,
1005493,P00073642,M,36-45,12,Unknown,3,0,,,
1005493,P00116142,M,36-45,12,B,3,0,10.0,13.0,16.0
1005494,P00034742,,36-45,17,B,1,1,,14.0,17.0
1005494,P00184142,F,36-45,17,B,1,1,8.0,14.0,
1005501,P00214542,M,999,2,A,3,0,,,
1005501,P00118342,M,26-35,2,A,3,0,2.0,3.0,15.0
1005501,P00303842,M,26-35,2,Unknown,3,0,,8.0,14.0
1005501,P00183542,M,26-35,2,A,3,0,4.0,5.0,
1005504,P00127742,M,46-50,7,B,1,1,,2.0,15.0
1005504,P00278042,M,46-50,7,B,1,1,1.0,,
1005504,P00271042,M,46-50,7,B,1,1,,16.0,
1005504,P00022942,M,46-50,7,B,1,1,5.0,8.0,
1005504,P00218342,,999,7,Unknown,1,1,,,abc
1005506,P00201342,F,18-25,14,A,1,0,1.0,2.0,9.0
1005507,P00237642,M,46-50,7,C,1,1,,14.0,
1005510,P00270942,M,18-25,4,C,4+,0,1.0,2.0,15.0
1005511,P00171542,M,46-50,1,B,1,1,,5.0,14.0
1005511,P00184142,M,46-50,1,B,1,1,8.0,14.0,
1005516,P00177942,F,51-55,16,Unknown,3,1,,8.0,
1005517,P00246842,M,55+,0,C,2,1,17.0,,
1005517,P00114042,M,999,0,C,2,1,,14.0,
1005517,P00323642,M,55+,0,C,2,1,8.0,,
1005517,P00118742,,55+,0,C,2,1,,11.0,
1005520,P00216142,M,46-50,1,C,0,1,1.0,16.0,
1005522,P00239242,M,26-35,14,Unknown,0,0,,8.0,14.0
1005522,P00216042,M,26-35,14,B,0,0,5.0,8.0,
1005523,P00212942,M,36-45,0,B,2,1,,,
1005523,P00129842,M,36-45,0,B,2,1,6.0,8.0,15.0
1005523,P00089442,M,999,0,B,2,1,,,
1005523,P00176842,M,36-45,0,B,2,1,12.0,14.0,
1005526,P00114442,F,36-45,2,Unknown,0,0,,6.0,
1005526,P00145942,F,36-45,2,A,0,0,6.0,8.0,13.0
1005526,P00020842,,36-45,2,A,0,0,,,abc
1005526,P00288342,F,36-45,2,A,0,0,8.0,,
1005530,P00011042,F,18-25,4,B,0,0,,13.0,
1005531,P00070342,M,51-55,17,C,0,1,1.0,2.0,14.0
1005532,P00039142,M,999,17,Unknown,2,0,,,
1005536,P00057742,M,26-35,16,B,2,1,2.0,8.0,18.0
1005536,P00002242,M,26-35,16,B,2,1,,8.0,16.0
1005536,P00332242,M,26-35,16,B,2,1,1.0,16.0,
1005538,P00089042,M,46-50,12,B,2,1,,,
1005539,P00249642,F,26-35,20,B,1,1,3.0,5.0,
1005539,P00089342,,26-35,20,Unknown,1,1,,,
1005543,P00036842,M,26-35,17,A,2,0,1.0,14.0,16.0
1005553,P00047942,M,999,3,C,3,0,,13.0,
1005553,P00294242,M,36-45,3,C,3,0,4.0,5.0,
1005554,P00146042,M,26-35,1,B,1,0,,13.0,15.0
1005555,P00078842,M,0-17,10,B,2,0,1.0,16.0,
1005555,P00017542,M,0-17,10,Unknown,2,0,,,
1005557,P00184942,M,36-45,14,C,1,1,1.0,8.0,17.0
1005558,P00031042,M,0-17,10,B,2,0,,,
1005562,P00299142,F,36-45,1,C,4+,0,5.0,,
1005563,P00028542,,999,7,C,3,0,,8.0,abc
1005566,P00116242,M,36-45,7,C,2,0,8.0,15.0,
1005568,P00210042,M,18-25,4,Unknown,3,0,,14.0,
1005568,P00028042,M,18-25,4,C,3,0,1.0,16.0,
1005568,P00127342,M,18-25,4,C,3,0,,2.0,15.0
1005570,P00025442,M,26-35,1,B,3,0,1.0,2.0,9.0
1005570,P00286742,M,26-35,1,B,3,0,,16.0,
1005570,P00199742,M,26-35,1,B,3,0,5.0,16.0,
1005575,P00000142,M,999,7,Unknown,2,0,,4.0,5.0
1005575,P00034742,M,36-45,7,C,2,0,5.0,14.0,17.0
1005580,P00259942,,46-50,7,B,4+,0,,,
1005580,P00326942,M,46-50,7,B,4+,0,5.0,14.0,
1005583,P00086042,M,55+,15,B,2,1,,14.0,17.0
1005583,P00031042,M,55+,15,B,2,1,8.0,,
1005585,P00086442,M,26-35,4,Unknown,4+,0,,13.0,15.0
1005589,P00288742,F,26-35,0,A,0,1,16.0,,
1005592,P00025442,M,999,1,A,4+,1,,2.0,9.0
