User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005326,P00265242,M,999,2,A,1,1,,8.0,
1005326,P00132842,M,26-35,2,A,1,1,1.0,5.0,
1005328,P00300442,,26-35,4,Unknown,3,1,,,
1005329,P00214442,F,26-35,5,B,1,0,8.0,,
1005329,P00102642,F,26-35,5,B,1,0,,8.0,9.0
1005329,P00173442,F,26-35,5,B,1,0,8.0,13.0,
1005329,P00111042,F,26-35,5,B,1,0,,,
1005329,P00335142,F,26-35,5,B,1,0,5.0,,
1005333,P00045642,F,999,7,Unknown,4+,0,,14.0,
1005333,P00073942,F,26-35,7,A,4+,0,8.0,,
1005333,P00174442,F,26-35,7,A,4+,0,,,
1005333,P00313742,F,26-35,7,A,4+,0,18.0,,
1005333,P00323942,,26-35,7,A,4+,0,,15.0,abc
1005333,P00340642,F,26-35,7,A,4+,0,5.0,,
1005334,P00146842,F,55+,13,Unknown,4+,1,,8.0,16.0
1005335,P00258742,M,26-35,14,B,1,1,5.0,,
1005336,P00293342,M,999,7,C,4+,0,,,
1005337,P00120042,F,36-45,3,C,3,1,1.0,2.0,
1005337,P00029542,F,36-45,3,C,3,1,,2.0,18.0
1005338,P00016742,M,26-35,17,C,4+,0,1.0,15.0,16.0
1005339,P00025442,M,18-25,17,Unknown,1,0,,2.0,9.0
1005339,P00080642,M,18-25,17,C,1,0,1.0,16.0,
1005341,P00128242,,26-35,3,C,1,1,,12.0,14.0
1005342,P00119142,F,36-45,7,B,2,0,3.0,4.0,12.0
1005344,P00150042,F,999,1,C,3,0,,,
1005345,P00080042,F,26-35,17,C,2,1,5.0,14.0,
1005345,P00019842,F,26-35,17,Unknown,2,1,,,
1005346,P00085942,F,26-35,3,A,2,0,2.0,4.0,8.0
1005349,P00219842,F,51-55,2,C,1,1,,,
1005349,P00120242,F,51-55,2,C,1,1,8.0,,
1005351,P00090942,F,46-50,1,C,4+,1,,2.0,14.0
1005352,P00034842,F,36-45,5,C,1,1,5.0,14.0,
1005355,P00288042,,999,0,Unknown,0,1,,,abc
1005355,P00332242,M,55+,0,B,0,1,1.0,16.0,
1005359,P00236942,M,18-25,16,B,3,0,,,
1005359,P00001042,M,18-25,16,B,3,0,1.0,2.0,16.0
1005361,P00146242,F,51-55,16,A,3,0,,5.0,
1005361,P00121642,F,51-55,16,A,3,0,5.0,14.0,
1005364,P00283942,F,26-35,3,Unknown,3,0,,,
1005364,P00308342,F,26-35,3,A,3,0,5.0,8.0,
1005364,P00195442,F,999,3,A,3,0,,,
1005365,P00220142,M,18-25,12,C,0,0,1.0,15.0,
1005365,P00142142,,18-25,12,C,0,0,,2.0,15.0
1005366,P00028542,M,18-25,12,C,3,0,6.0,8.0,14.0
1005367,P00212742,M,18-25,4,Unknown,1,0,,,
1005367,P00254442,M,18-25,4,A,1,0,1.0,2.0,
1005367,P00020342,M,18-25,4,A,1,0,,2.0,
1005367,P00353242,M,18-25,4,A,1,0,5.0,,
1005369,P00037142,M,999,15,A,1,0,,2.0,5.0
1005371,P00112542,M,26-35,11,A,0,0,1.0,11.0,15.0
1005376,P00115142,M,26-35,17,Unknown,1,1,,8.0,17.0
