User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001161,P00368142,Q,999,0,A,1,0,,15.0,
1002251,P00116842,M,36-45,14,A,3,0,2.0,5.0,8.0
1004447,P00111242,M,46-50,5,B,0,1,1.0,18.0,
1005550,P00101942,M,36-45,15,B,2,0,8.0,17.0,
1004824,P00114042,T,999,7,C,2,0,,14.0,
1000531,P00331642,F,18-25,14,B,0,0,12.0,,
1002395,P00138542,L,36-45,7,C,1,0,5.0,6.0,
1004368,P00106042,M,18-25,17,B,1,0,5.0,,
1001925,P00085242,Q,999,7,Unknown,1,0,,14.0,17.0
1004414,P00133742,T,999,4,C,2,0,99999.0,14.0,abc
1003475,P00344342,M,26-35,14,A,1,0,8.0,14.0,
1001601,P00330242,,26-35,12,C,2,0,99999.0,,
1004023,P00334042,L,36-45,9,C,1,1,1.0,11.0,15.0
1003599,P00044442,M,26-35,16,C,3,0,,16.0,
1004637,P00001742,F,36-45,9,B,0,1,8.0,14.0,
1001030,P00244042,Q,999,7,C,2,1,,2.0,15.0
1001802,P00184942,T,999,4,Unknown,3,0,,8.0,17.0
1001025,P00112142,M,26-35,16,C,3,1,1.0,2.0,14.0
1003589,P00111242,Q,46-50,0,B,1,1,,18.0,
1000235,P00214442,M,26-35,0,B,0,0,,,
1004866,P00053842,M,55+,12,C,2,1,,5.0,12.0
1001058,P00277442,M,26-35,1,B,2,0,1.0,6.0,15.0
1002909,P00317842,M,26-35,7,Unknown,1,0,,,
1002805,P00084442,M,55+,19,B,1,1,,16.0,
1004271,P00282042,M,36-45,7,B,2,0,,15.0,
1005888,P00322042,L,26-35,20,B,1,0,5.0,8.0,
1000216,P00074642,,46-50,13,B,1,0,99999.0,9.0,14.0
1000123,P00028442,M,36-45,9,B,4+,1,1.0,8.0,16.0
1003562,P00105042,,26-35,6,B,4+,0,99999.0,9.0,
1003821,P00111742,Q,999,20,A,2,1,,,
1003701,P00277642,M,36-45,1,Unknown,3,0,,3.0,10.0
1004889,P00327642,M,18-25,4,C,3,0,,,
1006029,P00331242,F,26-35,1,C,1,1,12.0,17.0,
1000785,P00045342,M,18-25,19,Unknown,4+,0,,5.0,17.0
1003029,P00304242,M,18-25,4,A,4+,0,1.0,6.0,
