User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000093,P00187442,M,26-35,17,B,1,1,2,4.0,5.0
1000093,P00144642,M,26-35,17,B,1,1,1,15.0,16.0
1000093,P00227642,M,26-35,17,B,1,1,1,5.0,14.0
1000097,P00025442,F,36-45,3,C,3,0,1,2.0,9.0
1000101,P00251942,F,18-25,3,A,1,0,1,2.0,5.0
1000109,P00102642,M,46-50,15,C,1,1,4,8.0,9.0
1000110,P00237242,M,26-35,2,B,4+,0,1,6.0,
1000117,P00003442,M,26-35,17,A,2,1,4,5.0,8.0
1000117,P00057542,M,26-35,17,A,2,1,3,4.0,5.0
1000118,P00221342,M,36-45,17,C,4+,0,1,2.0,5.0
1000123,P00090942,M,36-45,9,B,4+,1,1,2.0,14.0
1000123,P00042742,M,36-45,9,B,4+,1,5,14.0,
1000127,P00177542,F,46-50,3,C,1,1,1,8.0,
1000131,P00102342,M,18-25,4,C,4+,0,8,14.0,17.0
1000133,P00148342,F,26-35,0,C,1,1,5,,
1000136,P00181842,M,18-25,2,B,3,0,11,,
1000136,P00090942,M,18-25,2,B,3,0,1,2.0,14.0
1000136,P00129842,M,18-25,2,B,3,0,6,8.0,15.0
1000136,P00139542,M,18-25,2,B,3,0,5,,
1000137,P00063342,F,46-50,6,C,4+,1,1,2.0,9.0
1000143,P00212942,M,18-25,3,C,0,0,5,,
1000146,P00362642,F,36-45,20,B,3,1,8,18.0,
1000146,P00120842,F,36-45,20,B,3,1,8,17.0,
1000146,P00110542,F,36-45,20,B,3,1,8,,
1000148,P00169742,M,51-55,17,B,3,1,1,8.0,15.0
1000148,P00033042,M,51-55,17,B,3,1,5,14.0,
1000148,P00357842,M,51-55,17,B,3,1,5,,
1000149,P00319842,M,26-35,1,B,2,1,3,5.0,
1000149,P00019342,M,26-35,1,B,2,1,1,6.0,15.0
1000149,P00003442,M,26-35,1,B,2,1,4,5.0,8.0
1000150,P00249642,M,36-45,7,B,0,1,3,5.0,
1000150,P00120142,M,36-45,7,B,0,1,5,,
1000151,P00164642,F,26-35,20,A,1,1,5,14.0,
1000151,P00173842,F,26-35,20,A,1,1,1,2.0,15.0
1000155,P00001942,M,36-45,12,C,4+,1,5,,
