User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001988,P00227642,F,26-35,1,B,2,0,1.0,5.0,14.0
1001998,P00258442,F,51-55,9,Unknown,2,1,,,
1002002,P00089542,F,55+,13,C,2,1,5.0,,
1002004,P00186642,M,46-50,19,C,1,1,,4.0,15.0
1002005,P00250242,M,18-25,4,C,3,0,5.0,,
1002008,P00220442,,26-35,3,C,0,0,,14.0,
1002010,P00145042,M,18-25,4,B,0,0,1.0,2.0,5.0
1002010,P00248142,M,999,4,Unknown,0,0,,,
1002010,P00005642,M,18-25,4,B,0,0,8.0,,
1002011,P00289942,F,36-45,3,B,3,1,,4.0,5.0
1002012,P00119142,M,26-35,4,B,3,1,3.0,4.0,12.0
1002012,P00070042,M,26-35,4,B,3,1,,2.0,16.0
1002012,P00165042,M,26-35,4,B,3,1,2.0,4.0,
1002012,P00182442,M,26-35,4,Unknown,3,1,,11.0,
1002012,P00351242,M,26-35,4,B,3,1,3.0,4.0,5.0
1002014,P00112142,,999,4,C,2,1,,2.0,abc
1002015,P00185342,M,18-25,4,B,4+,0,3.0,4.0,
1002015,P00207642,M,18-25,4,B,4+,0,,5.0,
1002015,P00184942,M,18-25,4,B,4+,0,1.0,8.0,17.0
1002015,P00327942,M,18-25,4,Unknown,4+,0,,,
1002016,P00101342,F,55+,2,C,2,1,6.0,8.0,
1002018,P00200642,M,36-45,16,B,1,0,,16.0,
1002018,P00297742,M,36-45,16,B,1,0,8.0,17.0,
1002018,P00109742,M,999,16,B,1,0,,,
1002020,P00319942,M,26-35,7,B,0,1,1.0,8.0,
1002020,P00161242,,26-35,7,Unknown,0,1,,5.0,12.0
1002020,P00124842,M,26-35,7,B,0,1,11.0,,
1002022,P00358442,M,26-35,7,C,1,0,,15.0,
1002023,P00150542,M,18-25,4,B,2,1,5.0,,
1002023,P00112642,M,18-25,4,B,2,1,,2.0,5.0
1002023,P00277642,M,18-25,4,B,2,1,2.0,3.0,10.0
1002026,P00119942,M,999,16,Unknown,1,1,,14.0,
1002026,P00345942,M,51-55,16,C,1,1,8.0,15.0,
1002026,P00188442,M,51-55,16,C,1,1,,7.0,
1002030,P00368142,M,26-35,4,B,1,0,2.0,15.0,
1002030,P00112342,,26-35,4,B,1,0,,16.0,abc
1002030,P00114542,M,26-35,4,B,1,0,5.0,,
