User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003825,P00258742,M,18-25,1,B,0,0,5.0,,
1003825,P00183242,M,999,1,Unknown,0,0,,15.0,
1003825,P00070342,M,18-25,1,B,0,0,1.0,2.0,14.0
1003829,P00248742,F,26-35,1,B,1,0,,,
1003829,P00048442,F,26-35,1,B,1,0,5.0,14.0,
1003829,P00040442,,26-35,1,B,1,0,,14.0,abc
1003829,P00165942,F,26-35,1,B,1,0,8.0,,
1003830,P00188742,M,18-25,4,Unknown,1,0,,14.0,17.0
1003830,P00213242,M,18-25,4,C,1,0,5.0,8.0,
1003832,P00332342,F,999,7,B,1,1,,8.0,
1003832,P00248942,F,26-35,7,B,1,1,1.0,6.0,14.0
1003833,P00344342,M,26-35,1,B,2,0,,14.0,
1003833,P00005042,M,26-35,1,B,2,0,6.0,16.0,
1003833,P00270942,M,26-35,1,Unknown,2,0,,2.0,15.0
1003834,P00058342,M,18-25,2,B,2,0,3.0,4.0,
1003834,P00009142,,18-25,2,B,2,0,,14.0,
1003834,P00135742,M,18-25,2,B,2,0,6.0,8.0,
1003834,P00224142,M,999,2,B,2,0,,,
1003834,P0095642,M,18-25,2,B,2,0,5.0,,
1003834,P00128742,M,18-25,2,Unknown,2,0,,,
1003834,P00199042,M,18-25,2,B,2,0,1.0,5.0,
1003836,P00049642,F,51-55,8,B,1,0,,14.0,
1003839,P00003442,M,51-55,14,C,3,1,4.0,5.0,8.0
1003841,P00085042,M,46-50,18,A,4+,0,,6.0,
1003841,P00051642,M,46-50,18,A,4+,0,8.0,,
1003841,P00136242,,999,18,Unknown,4+,0,,5.0,abc
1003841,P00274842,M,46-50,18,A,4+,0,1.0,6.0,16.0
1003841,P00249142,M,46-50,18,A,4+,0,,,
1003842,P00124642,F,36-45,16,B,4+,0,16.0,,
1003842,P00057742,F,36-45,16,B,4+,0,,8.0,18.0
1003842,P00037142,F,36-45,16,B,4+,0,1.0,2.0,5.0
1003842,P00240442,F,36-45,16,Unknown,4+,0,,16.0,
1003846,P00259342,M,36-45,0,C,0,0,5.0,9.0,
1003846,P00321742,M,999,0,C,0,0,,8.0,17.0
1003847,P00194442,M,26-35,7,B,1,0,5.0,,
1003849,P00183342,,36-45,0,C,4+,0,,15.0,18.0
1003852,P00051442,M,51-55,16,B,4+,1,8.0,17.0,
1003852,P00348942,M,51-55,16,Unknown,4+,1,,13.0,
1003854,P00150042,M,26-35,14,C,1,1,8.0,,
1003860,P00221242,M,46-50,17,C,0,0,,17.0,
1003868,P00129842,M,18-25,12,C,0,0,6.0,8.0,15.0
1003868,P00130442,M,999,12,C,0,0,,5.0,
1003870,P00307642,M,26-35,17,C,0,0,5.0,6.0,
1003871,P00282042,M,18-25,4,Unknown,4+,0,,15.0,
1003876,P00148642,M,26-35,0,C,3,0,6.0,10.0,13.0
1003882,P00302342,,55+,14,C,1,1,,,abc
1003884,P00201442,M,18-25,4,A,1,1,1.0,6.0,8.0
1003885,P00157342,M,26-35,12,B,4+,1,,,
1003885,P00216342,M,26-35,12,B,4+,1,3.0,4.0,5.0
