User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001749,P00110942,M,26-35,2,Unknown,1,1,,2.0,
1001749,P00108442,M,26-35,2,B,1,1,5.0,,
1001752,P00049642,M,999,3,B,1,0,,14.0,
1001752,P00360842,M,26-35,3,B,1,0,5.0,,
1001755,P00084742,F,18-25,4,B,4+,0,,12.0,14.0
1001757,P00101842,M,26-35,4,B,4+,0,6.0,16.0,
1001758,P00304842,F,26-35,0,Unknown,1,0,,,
1001759,P00129342,M,26-35,16,C,0,1,1.0,5.0,15.0
1001761,P00237542,,36-45,0,C,2,0,,15.0,16.0
1001761,P00277542,M,36-45,0,C,2,0,1.0,6.0,15.0
1001764,P00123142,M,999,0,B,1,0,,,
1001764,P00053442,M,18-25,0,B,1,0,1.0,2.0,16.0
1001764,P00223142,M,18-25,0,Unknown,1,0,,,
1001767,P00117242,M,26-35,20,C,1,0,8.0,17.0,
1001767,P00138542,M,26-35,20,C,1,0,,6.0,
1001767,P00216342,M,26-35,20,C,1,0,3.0,4.0,5.0
1001767,P00154042,M,26-35,20,C,1,0,,2.0,15.0
1001776,P00315742,M,26-35,0,B,4+,1,5.0,,
1001778,P00044042,,999,4,Unknown,1,0,,,abc
1001779,P00139842,M,18-25,1,C,4+,0,5.0,,
1001780,P00115142,M,36-45,1,B,0,0,,8.0,17.0
1001781,P00199442,F,36-45,0,C,2,0,5.0,9.0,
1001781,P00178842,F,36-45,0,C,2,0,,4.0,9.0
1001785,P00324942,M,18-25,4,B,2,0,5.0,,
1001790,P00188042,M,26-35,0,Unknown,1,0,,,
1001791,P00051442,M,18-25,4,C,1,1,8.0,17.0,
1001793,P0096442,M,999,4,B,1,0,,5.0,12.0
1001793,P00105142,M,26-35,4,B,1,0,1.0,2.0,15.0
1001794,P00327342,,26-35,11,B,1,0,,,
1001794,P00034742,M,26-35,11,B,1,0,5.0,14.0,17.0
1001794,P00335442,M,26-35,11,Unknown,1,0,,15.0,
1001796,P00116842,M,51-55,11,C,2,1,2.0,5.0,8.0
1001798,P00116842,M,46-50,11,C,2,1,,5.0,8.0
1001803,P00146042,M,26-35,2,B,1,0,1.0,13.0,15.0
1001803,P00304542,M,999,2,B,1,0,,5.0,
1001805,P00331942,M,18-25,4,C,0,0,5.0,,
1001812,P00253542,F,26-35,12,Unknown,4+,1,,,
1001816,P00121642,F,36-45,9,C,4+,0,5.0,14.0,
1001820,P00210042,,26-35,20,B,1,1,,14.0,abc
1001824,P00058242,F,18-25,4,C,2,0,3.0,4.0,12.0
1001828,P00028842,M,18-25,4,B,1,0,,8.0,
1001828,P00293242,M,18-25,4,B,1,0,8.0,16.0,
1001834,P00351342,M,999,5,Unknown,4+,0,,2.0,16.0
1001835,P00244742,M,26-35,19,B,3,0,11.0,,
1001837,P00182242,M,26-35,2,B,1,0,,5.0,6.0
1001837,P00032042,M,26-35,2,B,1,0,1.0,2.0,15.0
1001837,P00134042,M,26-35,2,B,1,0,,17.0,
