User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002456,P00282642,M,26-35,5,A,1,0,5.0,,
1002457,P00249642,,26-35,0,Unknown,0,1,,5.0,abc
1002457,P00330342,M,26-35,0,B,0,1,5.0,11.0,16.0
1002457,P00179742,M,26-35,0,B,0,1,,,
1002459,P00021642,M,51-55,7,A,1,1,8.0,14.0,
1002469,P00090942,M,999,4,B,4+,0,,2.0,14.0
1002472,P00212942,M,26-35,18,A,1,1,5.0,,
1002483,P00288642,M,55+,13,Unknown,3,1,,,
1002486,P00129442,M,18-25,12,A,1,0,5.0,8.0,
1002489,P00035542,F,36-45,9,B,1,0,,4.0,12.0
1002489,P00165642,F,36-45,9,B,1,0,1.0,8.0,16.0
1002491,P00120042,,36-45,7,C,0,0,,2.0,
1002496,P00010742,M,51-55,1,B,1,0,1.0,8.0,17.0
1002504,P00010842,M,999,7,Unknown,2,1,,16.0,
1002504,P00028042,M,26-35,7,A,2,1,1.0,16.0,
1002507,P00102642,M,26-35,4,A,0,1,,8.0,9.0
1002507,P00309542,M,26-35,4,A,0,1,5.0,14.0,
1002521,P00289242,M,36-45,17,B,1,0,,8.0,
1002523,P00258442,M,26-35,17,B,0,0,5.0,,
1002525,P00115342,F,36-45,1,Unknown,0,0,,8.0,14.0
1002525,P00141542,F,36-45,1,A,0,0,5.0,,
1002526,P00323642,,999,13,B,4+,1,,,abc
1002526,P00112142,M,55+,13,B,4+,1,1.0,2.0,14.0
1002529,P00010342,F,36-45,9,A,3,0,,14.0,
1002529,P0094542,F,36-45,9,A,3,0,2.0,4.0,9.0
1002530,P00250342,M,18-25,0,Unknown,1,0,,,
1002531,P00207342,F,46-50,7,C,0,1,5.0,8.0,14.0
1002532,P00115942,F,55+,13,C,0,0,,17.0,
1002537,P00258442,M,36-45,11,B,0,0,5.0,,
1002537,P00114142,M,999,11,B,0,0,,,
1002537,P00254042,M,36-45,11,B,0,0,8.0,,
1002540,P00040142,,46-50,6,Unknown,3,1,,,
1002541,P00315842,F,36-45,5,B,1,1,5.0,,
1002544,P00053642,M,46-50,1,B,1,0,,,
1002544,P00084242,M,46-50,1,B,1,0,8.0,14.0,
1002544,P00271542,M,46-50,1,B,1,0,,,
1002544,P00355942,M,46-50,1,B,1,0,8.0,13.0,
1002544,P00125942,M,999,1,Unknown,1,0,,2.0,15.0
1002549,P00086042,M,55+,13,C,3,1,8.0,14.0,17.0
1002551,P00230942,M,26-35,12,A,1,1,,14.0,
1002554,P00173542,M,26-35,1,B,1,1,5.0,8.0,
1002555,P00177642,,55+,7,C,2,0,,,abc
1002558,P00363742,M,55+,17,C,3,1,5.0,,
1002558,P00145042,M,55+,17,Unknown,3,1,,2.0,5.0
1002558,P00183842,M,55+,17,C,3,1,4.0,9.0,12.0
1002560,P00010742,F,999,6,C,1,1,,8.0,17.0
1002564,P00031042,F,36-45,20,C,2,1,8.0,,
1002565,P00152742,M,36-45,5,C,3,0,,,
1002566,P00169742,M,36-45,17,B,3,0,1.0,8.0,15.0
1002566,P00021942,M,36-45,17,Unknown,3,0,,16.0,
1002569,P00184442,M,46-50,0,C,0,1,1.0,6.0,8.0
1002573,P00365242,,46-50,16,C,0,1,,8.0,
1002574,P00071042,M,51-55,6,B,1,1,10.0,,
1002576,P00226342,M,999,17,B,0,0,,15.0,
1002576,P00039442,M,18-25,17,B,0,0,11.0,16.0,
1002580,P00058442,F,46-50,1,Unknown,2,1,,14.0,
1002581,P00052642,M,26-35,11,A,1,0,5.0,14.0,
1002582,P00143742,F,26-35,1,C,3,0,,,
1002583,P00177442,M,36-45,7,C,4+,0,1.0,6.0,8.0
1002583,P00174442,M,36-45,7,C,4+,0,,,
1002583,P00000142,M,36-45,7,C,4+,0,3.0,4.0,5.0
1002589,P00163842,,999,0,Unknown,3,0,,,abc
1002592,P00115542,M,51-55,7,B,1,1,8.0,,
1002592,P00148442,M,51-55,7,B,1,1,,16.0,
1002596,P00034842,M,51-55,7,C,2,1,5.0,14.0,
1002598,P00114942,M,26-35,17,C,1,1,,15.0,16.0
1002599,P00155442,M,26-35,12,B,2,0,1.0,11.0,15.0
1002599,P00368142,M,26-35,12,Unknown,2,0,,15.0,
1002600,P00233842,M,26-35,14,C,1,1,1.0,15.0,
1002604,P00028842,M,999,0,B,1,1,,8.0,
1002605,P00313842,M,36-45,7,C,0,1,1.0,2.0,17.0
