User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001019,P00331142,M,36-45,1,A,4+,1,,,
1001019,P00147742,M,36-45,1,A,4+,1,1.0,16.0,
1001019,P00328242,,999,1,Unknown,4+,1,,,abc
1001021,P00114042,M,36-45,0,C,3,0,5.0,14.0,
1001029,P00202742,M,26-35,0,B,0,0,,13.0,14.0
1001030,P00289242,M,26-35,7,C,2,1,1.0,8.0,
1001035,P00085942,M,18-25,2,C,1,1,,4.0,8.0
1001036,P00059442,M,36-45,7,C,1,0,6.0,8.0,16.0
1001040,P00031042,M,26-35,11,Unknown,1,1,,,
1001040,P00085342,M,26-35,11,C,1,1,10.0,13.0,
1001042,P00063342,M,999,5,C,3,1,,2.0,9.0
1001045,P00300642,F,0-17,10,C,2,0,5.0,14.0,
1001048,P00059442,,36-45,6,C,4+,0,,8.0,16.0
1001050,P00240242,M,26-35,1,B,1,0,1.0,15.0,16.0
1001050,P00132042,M,26-35,1,Unknown,1,0,,16.0,
1001051,P00026042,F,26-35,0,A,0,1,8.0,14.0,17.0
1001051,P00316142,F,26-35,0,A,0,1,,,
1001051,P00201342,F,26-35,0,A,0,1,1.0,2.0,9.0
1001051,P00317142,F,999,0,A,0,1,,15.0,
1001051,P00165642,F,26-35,0,A,0,1,1.0,8.0,16.0
1001052,P00184142,F,36-45,2,Unknown,1,0,,14.0,
1001053,P00295842,M,36-45,0,C,2,1,5.0,8.0,
1001056,P00054042,,0-17,0,C,1,0,,,abc
1001058,P00116842,M,26-35,1,B,2,0,2.0,5.0,8.0
1001059,P00116042,F,26-35,0,B,3,0,,,
1001059,P00106042,F,26-35,0,B,3,0,5.0,,
1001059,P00226342,F,999,0,Unknown,3,0,,15.0,
1001062,P00176942,M,51-55,19,C,3,0,5.0,,
1001063,P00128342,M,36-45,7,B,1,0,,12.0,14.0
1001063,P00240442,M,36-45,7,B,1,0,6.0,16.0,
1001064,P00153642,M,26-35,7,C,1,0,,,
1001065,P00033342,F,26-35,0,B,3,0,5.0,14.0,
1001068,P00019842,,18-25,4,Unknown,2,0,,,
1001069,P00369842,M,26-35,20,A,4+,0,5.0,8.0,
1001072,P00288042,F,999,7,C,2,0,,,
1001077,P00126542,M,26-35,3,A,1,0,8.0,,
1001080,P00145042,M,55+,7,C,1,1,,2.0,5.0
1001084,P00268442,M,0-17,19,C,0,0,8.0,17.0,
1001086,P00250242,M,18-25,4,Unknown,2,0,,,
1001087,P00116242,M,26-35,16,B,1,0,8.0,15.0,
1001088,P00216342,F,0-17,10,A,3,0,,4.0,5.0
1001088,P00138542,F,0-17,10,A,3,0,5.0,6.0,
