User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005802,P00293742,T,26-35,0,A,4+,0,8.0,,
1002015,P00030442,Q,999,4,B,4+,0,,,
1001884,P00117342,T,46-50,20,B,1,1,1.0,8.0,13.0
1003733,P00209842,M,18-25,4,C,1,0,5.0,8.0,
1004520,P00339942,M,26-35,4,C,1,1,1.0,,
1004227,P00255942,M,26-35,19,A,0,0,1.0,16.0,
1004085,P00166342,F,26-35,6,A,1,0,8.0,16.0,
1005387,P00144642,F,26-35,1,B,4+,1,,15.0,16.0
1001383,P00178742,Q,26-35,7,A,1,0,,,
1003304,P00255842,Q,46-50,5,B,1,1,,,
1004817,P00177042,M,26-35,1,C,1,0,8.0,,
1002776,P00213742,Q,999,14,C,4+,0,,,
1001029,P00329442,M,26-35,0,B,0,0,5.0,8.0,
1004164,P00117942,T,36-45,1,C,0,1,5.0,15.0,
1001109,P00000242,Q,999,10,C,1,0,99999.0,4.0,abc
1004510,P00100642,Q,46-50,7,A,4+,1,,15.0,
1000216,P00118442,M,46-50,13,B,1,0,1.0,2.0,
1003430,P00162442,F,46-50,1,B,1,1,,16.0,
1001496,P00010242,M,26-35,17,A,2,0,5.0,,
1004276,P00189642,Q,999,0,C,4+,1,,13.0,
1005954,P00085042,M,46-50,11,A,2,1,5.0,6.0,
1002015,P00013742,T,18-25,4,B,4+,0,5.0,,
1002419,P00049542,T,26-35,0,B,3,1,,,
1005493,P00151142,M,36-45,12,B,3,0,,16.0,
1004715,P00080342,M,26-35,2,B,3,0,1.0,6.0,8.0
1004746,P00259342,Q,999,1,C,3,1,,9.0,
1003085,P00115142,Q,26-35,4,C,1,0,,8.0,17.0
1000516,P00229742,Q,999,14,Unknown,2,0,,16.0,
1003825,P00181242,M,18-25,1,B,0,0,11.0,,
1003562,P00294642,F,26-35,6,B,4+,0,8.0,,
1002378,P00355742,M,26-35,3,Unknown,1,1,,4.0,
1002743,P0095742,M,26-35,14,B,2,0,,5.0,
1005305,P00291442,F,18-25,4,C,3,1,5.0,8.0,
1004028,P00221742,M,26-35,4,Unknown,2,0,,8.0,
1001988,P00115542,T,26-35,1,B,2,0,99999.0,,
1001721,P00145842,T,18-25,19,C,3,0,4.0,5.0,
1001266,P00347242,M,26-35,4,B,0,1,8.0,,
1004704,P00169442,L,18-25,20,C,1,0,8.0,,
1005302,P00190742,L,0-17,10,Unknown,1,0,99999.0,4.0,9.0
1000587,P00258742,Q,26-35,20,B,3,0,,,
1001356,P0095742,Q,18-25,4,Unknown,2,0,,5.0,
1001544,P00366342,M,26-35,12,B,2,0,,14.0,
1005916,P00056942,Q,999,20,B,1,1,99999.0,,abc
1000156,P00083942,L,46-50,7,Unknown,4+,1,,14.0,
1004360,P00174442,F,26-35,9,B,1,0,5.0,,
1002950,P00070342,,18-25,0,C,4+,0,99999.0,2.0,14.0
1004948,P00264242,Q,46-50,2,Unknown,1,1,99999.0,,abc
1002376,P00293742,,26-35,1,A,3,0,99999.0,,
1000718,P00173342,L,18-25,2,Unknown,2,0,,6.0,14.0
1001841,P00190242,M,18-25,0,C,2,0,4.0,5.0,
1005990,P00215642,Q,999,20,B,1,1,,,
1005185,P00011742,F,36-45,4,C,1,0,8.0,,
1000005,P00139942,L,26-35,20,Unknown,1,1,,,
1001926,P00225042,F,0-17,0,B,1,0,8.0,,
1003669,P00214842,M,26-35,14,A,2,0,14.0,,
