User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001132,P0096142,M,18-25,12,A,1,1,3.0,4.0,
1001132,P00247142,,18-25,12,A,1,1,,15.0,16.0
1001133,P00045342,M,18-25,2,C,0,0,1.0,5.0,17.0
1001133,P00004242,M,999,2,C,0,0,,6.0,8.0
1001135,P00355142,M,51-55,13,C,1,1,1.0,15.0,
1001137,P00328142,M,18-25,4,Unknown,4+,0,,16.0,
1001137,P00237642,M,18-25,4,B,4+,0,5.0,14.0,
1001137,P00351042,M,18-25,4,B,4+,0,,,
1001137,P00087142,M,18-25,4,B,4+,0,13.0,14.0,16.0
1001140,P00010842,F,46-50,2,B,2,1,,16.0,
1001141,P00004642,F,26-35,3,B,1,1,8.0,14.0,
1001141,P00085642,,999,3,Unknown,1,1,,14.0,abc
1001144,P00071242,M,26-35,7,B,4+,0,1.0,15.0,16.0
1001146,P00084442,F,18-25,16,B,2,1,,16.0,
1001146,P00105142,F,18-25,16,B,2,1,1.0,2.0,15.0
1001147,P00138942,M,26-35,20,B,3,1,,,
1001147,P00174842,M,26-35,20,B,3,1,17.0,,
1001149,P00251942,M,26-35,12,Unknown,1,1,,2.0,5.0
1001150,P00055842,F,26-35,20,A,1,0,8.0,,
1001150,P00073042,F,999,20,A,1,0,,,
1001150,P00047842,F,26-35,20,A,1,0,8.0,,
1001150,P00118742,,26-35,20,A,1,0,,11.0,
1001150,P00010242,F,26-35,20,A,1,0,5.0,,
1001151,P00014742,M,26-35,15,Unknown,2,1,,,
1001152,P00325742,M,18-25,4,C,2,0,2.0,9.0,
1001155,P00221142,M,26-35,12,C,0,0,,,
1001156,P00366342,F,51-55,2,A,4+,0,5.0,14.0,
1001156,P00230342,F,999,2,A,4+,0,,14.0,
1001161,P00179442,M,26-35,0,A,1,0,11.0,,
1001164,P00131142,F,26-35,19,Unknown,1,1,,,
1001165,P00183342,M,26-35,12,B,1,1,5.0,15.0,18.0
1001168,P00170442,,26-35,0,A,1,1,,,abc
1001169,P00265242,M,26-35,20,B,3,0,5.0,8.0,
1001170,P00083942,M,55+,3,A,2,1,,14.0,
1001172,P00303242,F,26-35,0,A,2,1,5.0,8.0,
1001172,P00021842,F,999,0,Unknown,2,1,,8.0,14.0
1001172,P00259242,F,26-35,0,A,2,1,5.0,,
1001172,P00265542,F,26-35,0,A,2,1,,8.0,
1001173,P00302742,F,26-35,7,A,3,0,8.0,,
1001178,P00149342,M,55+,0,C,1,1,,16.0,
1001178,P00282442,M,55+,0,C,1,1,5.0,8.0,18.0
1001181,P00169042,,36-45,7,Unknown,3,1,,16.0,
1001181,P00237242,M,36-45,7,A,3,1,1.0,6.0,
1001181,P00117342,M,999,7,A,3,1,,8.0,13.0
1001181,P00331642,M,36-45,7,A,3,1,12.0,,
1001181,P00302342,M,36-45,7,A,3,1,,,
1001181,P00110142,M,36-45,7,A,3,1,7.0,,
1001181,P00196042,M,36-45,7,Unknown,3,1,,9.0,15.0
1001181,P00338042,M,36-45,7,A,3,1,5.0,,
1001181,P00019042,M,36-45,7,A,3,1,,8.0,14.0
1001182,P00177542,M,0-17,10,B,3,0,1.0,8.0,
1001182,P00348942,,999,10,B,3,0,,13.0,abc
1001182,P00130642,M,0-17,10,B,3,0,11.0,16.0,
1001184,P00110942,F,26-35,4,Unknown,1,1,,2.0,
1001186,P00336942,M,18-25,19,A,1,1,5.0,,
1001188,P00147942,M,46-50,7,C,2,0,,16.0,
1001194,P00186542,F,26-35,1,B,1,1,2.0,4.0,8.0
1001195,P00326742,F,0-17,10,C,1,0,,,
1001195,P00062842,F,0-17,10,C,1,0,1.0,2.0,13.0
1001202,P00014642,M,999,12,Unknown,0,0,,14.0,17.0
1001202,P00049642,M,36-45,12,B,0,0,8.0,14.0,
1001202,P00282742,,36-45,12,B,0,0,,,
1001202,P00153842,M,36-45,12,B,0,0,8.0,14.0,16.0
1001203,P00216342,F,26-35,1,A,3,0,,4.0,5.0
1001203,P00004142,F,26-35,1,A,3,0,8.0,17.0,
1001203,P00234742,F,26-35,1,Unknown,3,0,,,
1001205,P00247042,F,55+,0,C,1,1,5.0,14.0,
1001206,P00100642,F,999,7,C,1,1,,15.0,
1001209,P00186042,M,36-45,7,C,1,1,4.0,5.0,
1001214,P00286042,M,55+,13,C,1,1,,,
1001215,P00212042,M,36-45,17,C,0,0,13.0,15.0,
1001219,P00145642,,26-35,7,Unknown,3,1,,8.0,abc
1001220,P00016342,M,0-17,10,A,3,0,1.0,2.0,8.0
1001221,P00287242,M,18-25,0,B,1,0,,,
1001224,P00130842,M,51-55,13,B,4+,0,5.0,14.0,
1001227,P00134442,M,999,1,B,2,0,,,
1001227,P00354442,M,51-55,1,B,2,0,5.0,,
1001228,P00295842,M,26-35,1,Unknown,4+,1,,8.0,
1001228,P00268542,M,26-35,1,C,4+,1,5.0,,
1001230,P00110842,M,26-35,11,B,2,0,,2.0,5.0
1001230,P00265242,M,26-35,11,B,2,0,5.0,8.0,
1001232,P00154242,,18-25,4,C,2,0,,,
1001232,P00024342,F,18-25,4,C,2,0,8.0,14.0,
1001242,P00021642,F,999,0,Unknown,0,1,,14.0,
1001242,P00022442,F,36-45,0,A,0,1,8.0,16.0,
1001242,P00241042,F,36-45,0,A,0,1,,,
1001244,P00057942,M,26-35,4,A,4+,1,1.0,2.0,6.0
1001244,P00244142,M,26-35,4,A,4+,1,,2.0,15.0
1001244,P00355642,M,26-35,4,A,4+,1,16.0,,
1001246,P00258842,M,18-25,4,Unknown,2,0,,,
1001246,P00078542,M,18-25,4,A,2,0,1.0,2.0,16.0
1001246,P00033942,,999,4,A,2,0,,,abc
1001246,P00201442,M,18-25,4,A,2,0,1.0,6.0,8.0
1001246,P00016342,M,18-25,4,A,2,0,,2.0,8.0
1001246,P00252442,M,18-25,4,A,2,0,8.0,,
1001246,P00289342,M,18-25,4,Unknown,2,0,,8.0,14.0
1001247,P00223842,M,36-45,0,B,2,0,2.0,4.0,8.0
1001253,P00210442,F,36-45,20,C,1,1,,,
1001255,P00260042,M,26-35,17,A,4+,0,5.0,8.0,
1001260,P00344242,M,999,17,B,0,0,,10.0,
1001260,P00274542,M,26-35,17,B,0,0,6.0,16.0,
1001260,P00359242,,26-35,17,Unknown,0,0,,5.0,17.0
1001263,P00127942,M,0-17,10,B,4+,0,1.0,2.0,5.0
1001263,P00247142,M,0-17,10,B,4+,0,,15.0,16.0
1001264,P00233542,M,26-35,1,A,3,0,1.0,15.0,
1001265,P00214442,F,18-25,20,B,0,1,,,
1001265,P00256642,F,18-25,20,B,0,1,5.0,,
1001265,P00156742,F,999,20,Unknown,0,1,,6.0,8.0
1001268,P00242342,M,51-55,2,B,1,1,8.0,,
1001268,P00327242,M,51-55,2,B,1,1,,8.0,
1001271,P00230642,F,46-50,6,C,3,1,5.0,,
1001272,P00216342,,18-25,20,B,0,0,,4.0,abc
1001272,P00035542,M,18-25,20,B,0,0,3.0,4.0,12.0
1001273,P00116142,M,36-45,2,Unknown,3,1,,13.0,16.0
1001274,P00362742,M,46-50,7,B,4+,1,8.0,,
1001274,P00272042,M,999,7,B,4+,1,,14.0,
1001274,P00300442,M,46-50,7,B,4+,1,8.0,,
1001279,P00073642,M,36-45,1,A,2,0,,,
1001283,P00028842,F,18-25,1,C,3,0,6.0,8.0,
1001284,P00114942,M,46-50,16,Unknown,1,1,,15.0,16.0
1001284,P00307442,M,46-50,16,A,1,1,5.0,8.0,
1001285,P00220342,,36-45,4,A,0,1,,,
1001285,P00204342,M,36-45,4,A,0,1,15.0,16.0,
1001285,P00021942,M,999,4,A,0,1,,16.0,
1001285,P00288742,M,36-45,4,A,0,1,16.0,,
1001285,P00091142,M,36-45,4,Unknown,0,1,,,
1001285,P00297542,M,36-45,4,A,0,1,8.0,,
1001289,P00111142,M,46-50,6,C,0,0,,15.0,16.0
1001290,P00105342,M,36-45,0,C,1,0,1.0,2.0,15.0
1001291,P00114642,F,36-45,0,A,3,0,,8.0,
1001294,P00148342,F,51-55,20,B,4+,1,5.0,,
1001297,P00145942,,999,7,Unknown,4+,0,,8.0,abc
1001297,P00289242,M,26-35,7,A,4+,0,1.0,8.0,
1001297,P00234842,M,26-35,7,A,4+,0,,6.0,16.0
1001298,P00225842,M,36-45,6,B,4+,0,2.0,4.0,15.0
1001298,P00270642,M,36-45,6,B,4+,0,,,
1001298,P00127542,M,36-45,6,B,4+,0,1.0,2.0,15.0
1001298,P00020342,M,36-45,6,Unknown,4+,0,,2.0,
1001300,P00345242,M,0-17,10,C,3,0,5.0,11.0,
1001300,P00038742,M,999,10,C,3,0,,,
1001300,P00214842,M,0-17,10,C,3,0,14.0,,
1001301,P00176842,,26-35,2,C,1,1,,14.0,
1001303,P00356542,M,26-35,19,A,4+,0,1.0,2.0,
1001303,P00319542,M,26-35,19,Unknown,4+,0,,14.0,
1001303,P00253042,M,26-35,19,A,4+,0,8.0,,
1001306,P00045142,M,26-35,3,B,3,0,,2.0,6.0
1001306,P00258742,M,26-35,3,B,3,0,5.0,,
1001306,P00295842,M,999,3,B,3,0,,8.0,
1001309,P00145442,M,26-35,14,C,0,0,8.0,15.0,
1001311,P00057942,M,18-25,10,Unknown,1,0,,2.0,6.0
1001311,P00182342,M,18-25,10,C,1,0,1.0,5.0,6.0
1001315,P00112542,,36-45,7,C,2,1,,11.0,abc
1001317,P00327842,M,46-50,7,B,3,1,8.0,16.0,
1001317,P00119142,M,46-50,7,B,3,1,,4.0,12.0
1001317,P00315742,M,46-50,7,B,3,1,5.0,,
1001317,P00310342,M,999,7,Unknown,3,1,,8.0,
1001317,P00233442,M,46-50,7,B,3,1,1.0,2.0,15.0
1001317,P00327642,M,46-50,7,B,3,1,,,
1001317,P0095242,M,46-50,7,B,3,1,4.0,5.0,
1001317,P00057342,M,46-50,7,B,3,1,,5.0,
1001320,P00351342,M,26-35,4,A,2,0,1.0,2.0,16.0
1001322,P00152742,,55+,0,Unknown,0,0,,,
1001325,P0096642,M,26-35,1,B,1,1,2.0,3.0,4.0
1001325,P00284742,M,999,1,B,1,1,,12.0,
1001328,P00182342,M,36-45,14,A,1,0,1.0,5.0,6.0
1001329,P00251942,M,18-25,14,B,3,0,,2.0,5.0
1001329,P00121142,M,18-25,14,B,3,0,8.0,,
1001333,P00327442,M,26-35,17,Unknown,4+,0,,8.0,
1001333,P00035942,M,26-35,17,A,4+,0,1.0,5.0,18.0
1001339,P00129342,M,36-45,18,C,2,0,,5.0,15.0
1001340,P00235942,M,26-35,7,A,2,0,11.0,15.0,16.0
1001340,P00221142,,999,7,A,2,0,,,abc
1001341,P00342142,M,18-25,7,C,3,0,11.0,15.0,16.0
1001342,P00187842,M,36-45,0,Unknown,4+,0,,16.0,
1001345,P00209142,F,26-35,2,C,1,1,5.0,8.0,
1001347,P00084242,F,18-25,1,C,0,0,,14.0,
1001347,P0099242,F,18-25,1,C,0,0,8.0,14.0,
1001348,P00267042,F,0-17,10,A,3,0,,4.0,
1001348,P00191042,F,0-17,10,A,3,0,3.0,4.0,
1001350,P00084442,F,999,0,Unknown,1,0,,16.0,
1001354,P00249542,F,26-35,2,B,3,0,1.0,5.0,15.0
1001354,P00072542,,26-35,2,B,3,0,,6.0,
1001354,P00240842,F,26-35,2,B,3,0,8.0,,
1001356,P00244242,F,18-25,4,B,2,0,,2.0,15.0
1001356,P00025442,F,18-25,4,B,2,0,1.0,2.0,9.0
1001357,P00075442,M,46-50,0,Unknown,1,1,,11.0,
1001360,P00113642,M,26-35,20,C,1,1,8.0,,
1001360,P00157542,M,999,20,C,1,1,,14.0,
1001361,P00117342,F,26-35,0,A,1,0,1.0,8.0,13.0
1001362,P00366342,M,36-45,12,B,0,0,,14.0,
1001362,P00111142,M,36-45,12,B,0,0,1.0,15.0,16.0
1001362,P00355142,,36-45,12,Unknown,0,0,,15.0,abc
1001364,P00368642,F,46-50,2,A,0,0,11.0,15.0,
1001364,P0099842,F,46-50,2,A,0,0,,12.0,14.0
1001365,P0094442,F,0-17,10,C,3,0,18.0,,
1001367,P00021742,M,999,12,C,1,0,,,
1001369,P00157142,M,26-35,5,B,1,1,11.0,16.0,
1001374,P00005742,M,51-55,1,Unknown,3,0,,14.0,
1001374,P00085942,M,51-55,1,B,3,0,2.0,4.0,8.0
1001375,P00117442,F,46-50,5,B,2,1,,14.0,
1001377,P00268342,M,36-45,16,B,3,1,5.0,,
1001377,P00238542,,36-45,16,B,3,1,,14.0,
1001377,P00008542,M,36-45,16,B,3,1,2.0,8.0,
1001379,P00270242,F,999,13,Unknown,2,1,,,
1001380,P00364442,M,0-17,10,C,0,0,1.0,2.0,9.0
1001383,P00242142,F,26-35,7,A,1,0,,9.0,
1001383,P00209842,F,26-35,7,A,1,0,5.0,8.0,
1001383,P00331842,F,26-35,7,A,1,0,,,
1001383,P00085942,F,26-35,7,A,1,0,2.0,4.0,8.0
1001383,P00282442,F,26-35,7,Unknown,1,0,,8.0,18.0
1001383,P00195442,F,26-35,7,A,1,0,5.0,,
1001383,P00149342,,999,7,A,1,0,,16.0,abc
1001389,P00053942,M,26-35,17,B,4+,1,1.0,2.0,5.0
1001389,P00084842,M,26-35,17,B,4+,1,,16.0,
1001391,P00219842,M,36-45,15,C,0,1,5.0,,
1001392,P00101142,M,46-50,3,Unknown,1,1,,,
1001395,P00240442,M,26-35,2,B,1,1,6.0,16.0,
1001395,P00057542,M,26-35,2,B,1,1,,4.0,5.0
1001399,P00324942,M,18-25,17,C,1,0,5.0,,
1001404,P00109142,M,999,16,B,1,1,,17.0,
