User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001340,P00266942,M,26-35,7,A,2,0,8.0,13.0,14.0
1002379,P00191342,T,18-25,18,C,1,0,,4.0,9.0
1003501,P00120542,F,36-45,7,C,1,0,8.0,14.0,
1002446,P00249142,Q,999,7,Unknown,0,0,,,
1004872,P00304042,M,46-50,1,C,2,0,5.0,,
1002919,P00025442,M,18-25,17,C,2,0,,2.0,9.0
1005287,P00259242,M,26-35,8,C,0,0,5.0,,
1003436,P00350442,M,36-45,0,C,1,0,2.0,3.0,15.0
1004007,P00285642,M,36-45,12,A,1,1,,5.0,15.0
1004253,P00034542,,46-50,11,Unknown,0,0,99999.0,,
1005256,P00174842,M,26-35,16,B,4+,1,,,
1004652,P00158742,F,26-35,7,B,1,0,5.0,8.0,
1002454,P00335242,M,18-25,0,B,1,0,5.0,8.0,
1005769,P00340642,M,46-50,14,B,1,1,5.0,,
1005059,P00028842,Q,46-50,16,C,1,1,,8.0,
1005823,P00284742,M,26-35,12,B,1,0,5.0,12.0,
1000674,P0097242,T,26-35,17,C,4+,0,1.0,16.0,
1003558,P00344742,M,18-25,17,A,3,0,,,
1002649,P00037142,Q,26-35,16,C,2,0,,2.0,5.0
1005484,P00127242,L,46-50,17,Unknown,4+,1,,16.0,
1003687,P00148742,F,51-55,1,C,4+,0,,17.0,
1005472,P00057642,M,36-45,1,C,0,1,1.0,15.0,16.0
1001300,P00110942,T,0-17,10,C,3,0,,2.0,
1004079,P00046742,T,36-45,17,Unknown,3,1,,2.0,15.0
1001384,P0097142,T,18-25,10,C,1,0,12.0,,
1001377,P00321942,M,36-45,16,B,3,1,5.0,,
1004662,P00169442,F,18-25,4,B,1,1,,,
1004337,P00266142,M,18-25,20,C,4+,0,5.0,11.0,
1001580,P00085442,Q,18-25,4,C,3,0,,14.0,
1003650,P00243942,M,26-35,0,A,2,0,1.0,2.0,15.0
1000630,P00299142,F,36-45,14,C,2,0,5.0,,
1004139,P00135542,M,55+,14,Unknown,1,1,,,
1003180,P00226642,L,26-35,14,B,1,0,5.0,6.0,
1006002,P00205942,L,51-55,0,C,1,1,5.0,8.0,14.0
1005000,P00177842,T,26-35,4,B,4+,0,8.0,,
1003603,P00001842,F,36-45,7,B,0,1,,,
1003824,P00182242,M,26-35,17,A,3,1,1.0,5.0,6.0
1002109,P00075442,T,26-35,16,Unknown,2,0,,11.0,
1004024,P00229842,L,26-35,5,Unknown,3,1,,14.0,
1004940,P00216942,,51-55,11,B,1,0,99999.0,,
1002402,P0097342,T,46-50,17,B,4+,0,1.0,15.0,16.0
1005738,P00179042,M,26-35,12,A,1,1,,,
1003716,P00173942,M,18-25,12,B,3,1,,5.0,6.0
1004578,P00031442,M,26-35,0,A,4+,0,,8.0,
1001918,P00156442,F,46-50,6,C,2,1,8.0,,
1000708,P00145042,M,26-35,0,C,2,0,,2.0,5.0
1003483,P00152542,Q,46-50,7,B,0,1,,,
1002338,P00113142,M,46-50,17,C,4+,1,,5.0,12.0
1005136,P00321942,M,26-35,12,B,1,0,,,
1002520,P00015942,L,55+,2,C,3,1,6.0,10.0,13.0
1003299,P00286842,F,26-35,4,B,2,0,,8.0,
1002043,P00105642,M,26-35,14,C,1,1,8.0,,
1004345,P00036242,T,26-35,14,B,1,0,5.0,8.0,
1004802,P00113142,M,55+,1,B,3,1,,5.0,12.0
1001930,P00136342,T,26-35,15,A,4+,0,4.0,5.0,
1005063,P00248142,T,0-17,10,B,3,0,5.0,,
1004204,P00128942,Q,36-45,7,C,4+,0,,11.0,
1004411,P00128042,L,18-25,4,Unknown,3,0,99999.0,5.0,18.0
1000544,P00119242,M,36-45,12,B,2,0,,,
1004214,P00351142,Q,26-35,0,Unknown,0,0,,8.0,17.0
1002129,P00296242,M,26-35,5,B,1,0,,,
1001312,P00216342,T,26-35,14,B,2,1,3.0,4.0,5.0
1003603,P00305142,F,36-45,7,B,0,1,,,
1000169,P0098142,Q,26-35,7,B,3,0,,14.0,
1005943,P00123742,T,46-50,1,A,4+,1,,,
1000714,P00183942,M,18-25,4,Unknown,2,0,,4.0,
1004021,P00058142,,51-55,20,B,1,1,99999.0,4.0,12.0
1001741,P00335342,L,36-45,7,A,4+,1,3.0,15.0,
1003652,P00125942,M,26-35,12,B,3,0,1.0,2.0,15.0
1004957,P00259942,T,26-35,2,A,1,1,16.0,,
1005862,P00321342,Q,26-35,9,C,0,1,,,
1003389,P00146042,T,18-25,0,A,0,0,,13.0,15.0
1004738,P00111242,T,55+,1,C,1,0,1.0,18.0,
1003756,P00145042,L,18-25,12,B,4+,0,1.0,2.0,5.0
1004322,P00259342,T,51-55,6,B,1,0,5.0,9.0,
1003731,P00342042,L,26-35,17,Unknown,2,0,,15.0,16.0
1001090,P00308242,Q,999,7,Unknown,1,1,99999.0,8.0,abc
1000529,P00103342,Q,36-45,12,Unknown,1,0,,,
1003005,P00339842,M,26-35,17,A,1,0,,14.0,15.0
1003607,P00155442,Q,999,17,Unknown,0,0,,11.0,15.0
1001449,P00261342,M,36-45,20,A,1,1,,17.0,
1005780,P00028442,M,18-25,17,B,1,0,1.0,8.0,16.0
1005550,P00313542,M,36-45,15,B,2,0,,8.0,
1005869,P00241642,Q,999,7,C,4+,1,,2.0,11.0
1004041,P00009142,M,18-25,3,B,2,0,5.0,14.0,
1004578,P00240242,M,26-35,0,A,4+,0,,15.0,16.0
1000352,P00196042,M,18-25,4,A,0,0,,9.0,15.0
1004425,P00258342,Q,999,7,Unknown,1,0,,,
1005342,P00110942,L,36-45,7,B,2,0,1.0,2.0,
1004124,P00033042,M,26-35,18,C,1,1,5.0,14.0,
1003685,P00147942,M,26-35,5,C,1,1,1.0,16.0,
1002752,P00199442,M,26-35,15,A,2,0,5.0,9.0,
1003729,P00253142,M,18-25,4,A,2,0,,2.0,5.0
1002098,P00139742,M,36-45,20,A,0,1,8.0,16.0,
1000751,P00330242,Q,26-35,17,Unknown,3,0,,,
1000195,P00033142,M,26-35,12,B,4+,1,2.0,8.0,
1001833,P00145942,L,18-25,17,B,2,0,6.0,8.0,13.0
1002456,P00228142,T,26-35,5,A,1,0,,,
1000048,P00233842,M,26-35,4,B,3,1,1.0,15.0,
1003471,P00017042,M,18-25,4,A,1,0,8.0,,
1002862,P00273742,T,46-50,7,C,3,1,,17.0,
1000321,P00197342,M,18-25,4,B,3,0,1.0,2.0,
1002740,P00004442,T,46-50,17,B,1,1,1.0,2.0,
1001221,P00125942,M,18-25,0,B,1,0,1.0,2.0,15.0
1004271,P00087442,M,36-45,7,B,2,0,5.0,,
1005140,P00127542,M,26-35,6,B,2,0,1.0,2.0,15.0
1001731,P00364042,Q,18-25,0,C,2,0,,14.0,
1003834,P00040742,M,18-25,2,B,2,0,1.0,5.0,
1001851,P00193742,L,26-35,19,B,4+,1,8.0,15.0,
1003321,P00346342,M,36-45,1,A,1,0,,15.0,
1001972,P00010742,L,999,17,Unknown,0,1,,8.0,17.0
1002952,P00068542,M,26-35,4,B,1,0,,,
1004496,P00250642,Q,999,2,C,4+,0,,,
1001408,P00149542,Q,999,0,B,1,1,,6.0,13.0
1004902,P00035542,Q,36-45,14,C,4+,1,,4.0,12.0
1002504,P00192742,M,26-35,7,A,2,1,,16.0,
1000549,P00183042,Q,999,6,A,3,0,,16.0,
1003491,P00285442,M,26-35,16,B,1,0,8.0,,
1001015,P00190742,M,36-45,3,A,4+,1,,4.0,9.0
1003981,P00265742,F,46-50,0,C,3,1,5.0,12.0,
1005788,P00283942,M,26-35,0,A,4+,0,,,
1003101,P00319042,,18-25,15,C,0,0,99999.0,,
1003808,P00352842,M,26-35,7,A,2,1,2.0,6.0,15.0
1001490,P00228442,L,51-55,7,Unknown,4+,1,99999.0,17.0,
