User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004210,P00079742,M,26-35,17,C,0,0,1.0,2.0,15.0
1004213,P00338042,M,36-45,7,Unknown,4+,0,,,
1004213,P00058642,M,36-45,7,B,4+,0,18.0,,
1004217,P00004742,,999,4,B,2,0,,16.0,abc
1004227,P00002442,M,26-35,19,A,0,0,8.0,15.0,
1004227,P00274042,M,26-35,19,A,0,0,,,
1004227,P00228242,M,26-35,19,A,0,0,8.0,,
1004227,P00125642,M,26-35,19,Unknown,0,0,,14.0,
1004227,P00132642,M,26-35,19,A,0,0,1.0,,
1004234,P0096442,F,46-50,3,B,1,0,,5.0,12.0
1004237,P00268442,M,26-35,14,C,4+,1,8.0,17.0,
1004238,P00078442,M,999,16,B,3,0,,,
1004238,P00015642,M,36-45,16,B,3,0,8.0,16.0,17.0
1004238,P00274342,,36-45,16,Unknown,3,0,,8.0,14.0
1004238,P00084942,M,36-45,16,B,3,0,5.0,8.0,
1004241,P00085042,M,36-45,7,C,1,1,,6.0,
1004243,P00070342,M,55+,7,C,2,1,1.0,2.0,14.0
1004243,P00128242,M,55+,7,C,2,1,,12.0,14.0
1004251,P00192042,M,46-50,7,C,2,0,5.0,9.0,14.0
1004252,P00297042,F,999,3,Unknown,3,0,,,
1004252,P00132042,F,36-45,3,B,3,0,13.0,16.0,
1004252,P0097342,F,36-45,3,B,3,0,,15.0,16.0
1004253,P00177742,M,46-50,11,B,0,0,8.0,,
1004253,P00088442,,46-50,11,B,0,0,,,abc
1004258,P00128242,M,26-35,17,B,2,0,5.0,12.0,14.0
1004258,P00255542,M,26-35,17,Unknown,2,0,,,
1004261,P00321042,F,36-45,6,C,3,0,1.0,17.0,
1004265,P00258742,M,999,12,C,1,0,,,
1004268,P00111842,F,46-50,20,B,3,0,8.0,,
1004269,P00322042,M,36-45,18,B,1,1,,8.0,
1004271,P00111142,M,36-45,7,B,2,0,1.0,15.0,16.0
1004271,P00339842,M,36-45,7,Unknown,2,0,,14.0,15.0
1004271,P00182242,M,36-45,7,B,2,0,1.0,5.0,6.0
1004274,P00265242,,46-50,1,C,3,1,,8.0,
1004274,P00130642,F,46-50,1,C,3,1,11.0,16.0,
1004276,P00189642,F,999,0,C,4+,1,,13.0,
1004277,P00351642,M,36-45,16,A,0,0,8.0,15.0,16.0
1004277,P00118742,M,36-45,16,Unknown,0,0,,11.0,
1004277,P00119242,M,36-45,16,A,0,0,18.0,,
1004277,P00083442,M,36-45,16,A,0,0,,,
1004277,P00350442,M,36-45,16,A,0,0,2.0,3.0,15.0
1004277,P00128042,M,36-45,16,A,0,0,,5.0,18.0
1004277,P00255242,M,36-45,16,A,0,0,1.0,,
1004277,P00208542,,999,16,Unknown,0,0,,,abc
1004279,P00226442,M,26-35,16,B,1,0,11.0,15.0,
1004281,P00025442,M,55+,13,A,4+,0,,2.0,9.0
1004284,P00272242,M,51-55,7,B,1,0,8.0,,
1004284,P00241542,M,51-55,7,B,1,0,,6.0,
1004285,P00114942,M,36-45,0,B,3,0,1.0,15.0,16.0
1004286,P00217442,M,36-45,17,Unknown,0,0,,2.0,11.0
1004286,P00128942,M,36-45,17,C,0,0,1.0,11.0,
1004287,P00065342,M,999,7,C,2,1,,15.0,
1004287,P00182142,M,26-35,7,C,2,1,1.0,5.0,6.0
1004287,P00227642,,26-35,7,C,2,1,,5.0,14.0
1004289,P00228242,M,36-45,14,C,4+,1,8.0,,
1004302,P00115142,M,51-55,1,Unknown,1,0,,8.0,17.0
1004305,P00198342,F,46-50,17,B,1,1,5.0,11.0,
1004305,P00129642,F,46-50,17,B,1,1,,,
1004305,P00274042,F,46-50,17,B,1,1,1.0,,
1004305,P00241642,F,999,17,B,1,1,,2.0,11.0
1004306,P00117642,M,46-50,7,C,1,1,10.0,16.0,
1004310,P00136542,M,26-35,4,Unknown,2,1,,8.0,
1004312,P00177542,M,26-35,18,A,0,1,1.0,8.0,
1004312,P00344442,,26-35,18,A,0,1,,8.0,abc
1004312,P00145442,M,26-35,18,A,0,1,8.0,15.0,
1004312,P00145942,M,26-35,18,A,0,1,,8.0,13.0
1004312,P00057442,M,26-35,18,A,0,1,5.0,14.0,16.0
1004312,P00309142,M,999,18,Unknown,0,1,,16.0,
1004312,P00163142,M,26-35,18,A,0,1,6.0,8.0,
1004318,P00232342,M,26-35,5,B,3,0,,,
1004319,P00213742,M,36-45,7,C,2,1,8.0,,
1004319,P00014542,M,36-45,7,C,2,1,,,
1004322,P0096642,F,51-55,6,B,1,0,2.0,3.0,4.0
1004328,P00124742,,51-55,3,Unknown,1,1,,16.0,
1004328,P00266642,M,51-55,3,C,1,1,1.0,8.0,9.0
1004328,P00246142,M,999,3,C,1,1,,15.0,17.0
1004329,P00302742,F,26-35,14,B,0,1,8.0,,
1004329,P00355642,F,26-35,14,B,0,1,,,
1004333,P00065042,M,51-55,2,C,1,1,5.0,15.0,
1004334,P00246142,M,26-35,1,Unknown,0,0,,15.0,17.0
1004334,P00127342,M,26-35,1,C,0,0,1.0,2.0,15.0
1004335,P00254942,M,36-45,0,B,3,0,,,
1004335,P00149342,M,36-45,0,B,3,0,13.0,16.0,
1004335,P00305142,,999,0,B,3,0,,,abc
1004336,P00223242,F,26-35,0,B,4+,0,5.0,14.0,
1004337,P00134542,M,18-25,20,Unknown,4+,0,,14.0,
1004337,P00024742,M,18-25,20,C,4+,0,8.0,11.0,
1004338,P00211142,F,18-25,5,C,0,0,,,
1004344,P00331242,M,26-35,1,A,4+,0,12.0,17.0,
1004344,P00191742,M,26-35,1,A,4+,0,,11.0,
1004344,P00223042,M,26-35,1,A,4+,0,1.0,2.0,8.0
1004344,P00303642,M,999,1,Unknown,4+,0,,14.0,
1004344,P00148142,M,26-35,1,A,4+,0,5.0,,
1004345,P00166742,,26-35,14,B,1,0,,16.0,
1004345,P00131542,F,26-35,14,B,1,0,8.0,12.0,
1004345,P00114842,F,26-35,14,B,1,0,,,
1004345,P0094542,F,26-35,14,B,1,0,2.0,4.0,9.0
1004345,P00086442,F,26-35,14,Unknown,1,0,,13.0,15.0
1004351,P00265242,M,26-35,12,C,2,0,5.0,8.0,
1004352,P00077042,M,999,4,B,0,0,,,
1004353,P00051442,M,26-35,7,A,1,0,8.0,17.0,
1004354,P00073842,M,36-45,14,B,2,0,,15.0,17.0
1004354,P00282642,M,36-45,14,B,2,0,5.0,,
1004354,P00110342,,36-45,14,Unknown,2,0,,,abc
1004356,P00215542,M,36-45,16,C,0,1,1.0,,
1004360,P00313042,F,26-35,9,B,1,0,,14.0,
1004360,P00227742,F,26-35,9,B,1,0,5.0,14.0,
1004361,P00355742,M,999,15,C,0,1,,4.0,
1004363,P00029542,M,36-45,14,C,2,1,1.0,2.0,18.0
1004371,P00004342,F,18-25,4,Unknown,3,0,,,
1004375,P00054042,F,26-35,5,B,1,0,18.0,,
1004376,P00282642,F,26-35,5,C,3,0,,,
1004379,P00017542,M,26-35,4,B,3,0,5.0,,
1004379,P00016642,,26-35,4,B,3,0,,,
1004379,P00247042,M,26-35,4,B,3,0,5.0,14.0,
1004379,P00352142,M,999,4,Unknown,3,0,,6.0,16.0
1004380,P00298442,F,26-35,1,C,1,0,16.0,,
1004381,P00050442,M,26-35,4,B,3,1,,8.0,13.0
1004381,P00278442,M,26-35,4,B,3,1,11.0,,
1004384,P00127642,M,26-35,0,B,0,1,,2.0,15.0
1004386,P00193842,M,26-35,5,B,1,0,11.0,16.0,
1004386,P00127642,M,26-35,5,Unknown,1,0,,2.0,15.0
1004387,P00195742,F,18-25,4,B,0,0,3.0,4.0,
1004387,P00034242,,999,4,B,0,0,,8.0,abc
1004388,P00352642,M,46-50,3,B,2,1,1.0,17.0,
1004388,P00352742,M,46-50,3,B,2,1,,,
1004388,P00258742,M,46-50,3,B,2,1,5.0,,
1004388,P00161942,M,46-50,3,Unknown,2,1,,8.0,
1004388,P00205142,M,46-50,3,B,2,1,8.0,,
1004390,P00044442,M,26-35,0,B,2,0,,16.0,
1004399,P00058142,F,18-25,4,C,1,1,3.0,4.0,12.0
1004401,P00344242,M,999,4,A,3,0,,10.0,
1004401,P00315442,M,18-25,4,A,3,0,1.0,,
1004402,P00232542,,18-25,14,Unknown,1,0,,,
1004403,P00002142,M,26-35,15,C,4+,0,1.0,5.0,8.0
1004404,P00044442,M,26-35,1,B,1,0,,16.0,
1004408,P00129642,F,46-50,2,B,1,1,5.0,,
1004408,P00336942,F,46-50,2,B,1,1,,,
1004414,P00352142,M,26-35,4,C,2,0,1.0,6.0,16.0
1004414,P00263542,M,999,4,Unknown,2,0,,,
1004415,P00261242,M,18-25,0,B,1,0,1.0,17.0,
1004416,P00042842,M,18-25,4,A,3,1,,,
1004417,P00105142,M,26-35,15,A,3,1,1.0,2.0,15.0
1004418,P0096442,,51-55,0,A,2,0,,5.0,abc
1004418,P00347242,F,51-55,0,A,2,0,8.0,,
1004422,P00351142,M,26-35,5,Unknown,1,1,,8.0,17.0
1004422,P00259342,M,26-35,5,A,1,1,5.0,9.0,
1004422,P00233842,M,999,5,A,1,1,,15.0,
1004425,P00183142,M,36-45,7,B,1,0,15.0,,
1004425,P00329542,M,36-45,7,B,1,0,,15.0,16.0
1004425,P00125342,M,36-45,7,B,1,0,11.0,,
1004425,P00102342,M,36-45,7,Unknown,1,0,,14.0,17.0
1004425,P00213342,M,36-45,7,B,1,0,5.0,,
1004425,P00061842,,36-45,7,B,1,0,,,
1004425,P00252942,M,36-45,7,B,1,0,2.0,5.0,
1004427,P00034742,M,999,0,C,0,0,,14.0,17.0
1004428,P00254342,M,26-35,14,C,3,1,5.0,11.0,
1004430,P00295842,F,26-35,0,Unknown,1,0,,8.0,
1004430,P00064242,F,26-35,0,B,1,0,5.0,,
1004432,P00043342,M,26-35,12,C,1,0,,14.0,
1004439,P00250942,M,36-45,6,C,2,0,11.0,16.0,
1004442,P00199942,M,51-55,15,B,1,1,,,
1004446,P00019342,M,18-25,18,B,1,1,1.0,6.0,15.0
1004446,P00042942,,999,18,Unknown,1,1,,15.0,abc
1004446,P00194042,M,18-25,18,B,1,1,8.0,11.0,
1004446,P00028442,M,18-25,18,B,1,1,,8.0,16.0
1004447,P00116942,M,46-50,5,B,0,1,6.0,10.0,16.0
1004447,P00287842,M,46-50,5,B,0,1,,18.0,
1004448,P00288642,M,26-35,14,A,0,0,16.0,,
1004448,P00282242,M,26-35,14,Unknown,0,0,,8.0,17.0
1004448,P00087442,M,26-35,14,A,0,0,5.0,,
1004448,P00222242,M,999,14,A,0,0,,2.0,13.0
1004448,P00326742,M,26-35,14,A,0,0,11.0,,
1004449,P00086442,,26-35,12,C,4+,1,,13.0,15.0
1004450,P00102642,M,26-35,15,A,1,1,4.0,8.0,9.0
1004451,P00050142,M,26-35,14,Unknown,2,1,,,
1004452,P00276642,F,26-35,7,B,2,1,8.0,11.0,
1004456,P00220442,F,36-45,2,C,4+,0,,14.0,
1004458,P00182742,F,26-35,4,B,1,0,1.0,2.0,14.0
1004458,P00346242,F,999,4,B,1,0,,15.0,
1004458,P00235642,F,26-35,4,B,1,0,8.0,16.0,
1004459,P00199442,M,26-35,1,Unknown,4+,0,,9.0,
1004461,P00127342,M,26-35,20,C,3,0,1.0,2.0,15.0
1004464,P00114442,,51-55,1,C,1,0,,6.0,abc
1004468,P00034742,F,36-45,7,C,2,1,5.0,14.0,17.0
1004470,P00225642,M,36-45,12,C,3,1,,15.0,
1004470,P00001142,M,36-45,12,C,3,1,5.0,8.0,14.0
1004472,P00058042,F,999,16,Unknown,0,1,,16.0,
1004472,P00048142,F,46-50,16,B,0,1,1.0,16.0,
1004473,P00280842,M,36-45,1,B,3,0,,8.0,
1004473,P00215742,M,36-45,1,B,3,0,5.0,16.0,
1004477,P00313242,M,26-35,7,C,2,0,,,
1004478,P00274942,M,0-17,12,A,1,0,8.0,,
