User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000237,P00351342,M,26-35,6,C,1,1,1.0,2.0,16.0
1000242,P00034742,,18-25,4,A,3,0,,14.0,abc
1000244,P00034842,M,51-55,7,B,3,1,5.0,14.0,
1000245,P00277442,M,36-45,16,Unknown,0,0,,6.0,15.0
1000245,P00120142,M,36-45,16,B,0,0,5.0,,
1000245,P00086242,M,999,16,B,0,0,,,
1000245,P00123142,M,36-45,16,B,0,0,11.0,,
1000245,P00202542,M,36-45,16,B,0,0,,16.0,
1000258,P00247042,M,26-35,7,C,0,1,5.0,14.0,
1000259,P00291442,M,26-35,1,Unknown,4+,0,,8.0,
1000262,P00295942,F,26-35,1,C,1,0,2.0,5.0,15.0
1000262,P00019142,,26-35,1,C,1,0,,15.0,
1000264,P00184942,M,36-45,0,B,1,1,1.0,8.0,17.0
1000264,P00228442,M,999,0,B,1,1,,17.0,
1000267,P00255942,M,46-50,12,C,1,1,1.0,16.0,
1000269,P00276142,M,26-35,2,Unknown,1,1,,,
1000271,P00199442,M,18-25,4,C,1,0,5.0,9.0,
1000271,P00035942,M,18-25,4,C,1,0,,5.0,18.0
1000271,P00336942,M,18-25,4,C,1,0,5.0,,
1000272,P00002442,M,18-25,0,A,1,0,,15.0,
1000274,P00216342,M,18-25,4,A,4+,0,3.0,4.0,5.0
1000275,P00201442,,999,0,Unknown,3,1,,6.0,abc
1000280,P00344442,M,51-55,7,C,0,1,5.0,8.0,14.0
1000282,P00157542,M,26-35,17,C,4+,1,,14.0,
1000282,P00113042,M,26-35,17,C,4+,1,11.0,16.0,
1000284,P00198742,M,26-35,12,B,3,1,,2.0,11.0
1000284,P00185342,M,26-35,12,B,3,1,3.0,4.0,
1000284,P00342142,M,26-35,12,Unknown,3,1,,15.0,16.0
1000284,P00044242,M,26-35,12,B,3,1,2.0,4.0,8.0
1000287,P00153742,M,999,13,B,1,1,,,
1000293,P00120142,M,55+,1,C,1,1,5.0,,
1000294,P00295342,,46-50,9,C,3,1,,8.0,
1000297,P00089342,M,18-25,2,C,3,1,8.0,,
1000300,P00127442,M,26-35,7,Unknown,4+,1,,2.0,15.0
1000301,P00034242,M,18-25,4,B,4+,0,5.0,8.0,14.0
1000302,P00160942,M,18-25,4,B,4+,0,,16.0,
1000302,P00034742,M,18-25,4,B,4+,0,5.0,14.0,17.0
1000302,P00109542,M,999,4,B,4+,0,,14.0,17.0
1000302,P00004242,M,18-25,4,B,4+,0,1.0,6.0,8.0
1000302,P00281842,M,18-25,4,Unknown,4+,0,,,
1000305,P00113042,F,18-25,0,B,3,1,11.0,16.0,
1000308,P00118742,,26-35,2,A,3,1,,11.0,abc
1000308,P00304342,M,26-35,2,A,3,1,1.0,5.0,6.0
1000310,P00134542,F,18-25,4,C,1,0,,14.0,
1000314,P00265542,F,55+,9,C,1,0,5.0,8.0,
1000319,P00117742,F,999,6,Unknown,3,1,,,
1000319,P00224242,F,51-55,6,B,3,1,8.0,,
1000319,P00313742,F,51-55,6,B,3,1,,,
1000321,P00247142,M,18-25,4,B,3,0,8.0,15.0,16.0
