User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000392,P00208742,L,999,7,Unknown,0,0,,6.0,16.0
1005809,P00226342,M,26-35,7,C,4+,0,11.0,15.0,
1000573,P00255842,Q,36-45,2,B,0,0,,,
1002124,P00331642,M,26-35,0,B,1,1,12.0,,
1005854,P00214242,T,46-50,7,B,0,1,,16.0,
1004286,P00333542,M,36-45,17,C,0,0,,,
1001632,P00271042,M,26-35,16,B,1,0,6.0,16.0,
1004729,P00295842,Q,999,16,C,1,1,99999.0,8.0,abc
1005172,P00234542,Q,36-45,11,Unknown,1,0,,,
1002913,P00012442,T,36-45,20,B,3,1,7.0,,
1003569,P00057342,L,18-25,2,Unknown,1,0,,5.0,
1001912,P00193942,T,999,4,A,1,1,,,
1005099,P00334242,M,18-25,0,B,3,0,1.0,8.0,
1005365,P00127442,M,18-25,12,C,0,0,,2.0,15.0
1000482,P00218842,M,26-35,14,A,2,1,5.0,,
1003491,P00069242,T,999,16,B,1,0,,11.0,
1004488,P00345742,M,36-45,7,B,1,0,,2.0,15.0
1003992,P00339942,M,26-35,4,B,1,0,,,
1001279,P00018942,M,36-45,1,A,2,0,,,
1001837,P00127642,M,26-35,2,B,1,0,,2.0,15.0
1001899,P00116542,F,46-50,6,A,1,1,5.0,17.0,
1003380,P00118042,L,51-55,0,B,2,1,8.0,,
1000216,P00343042,M,46-50,13,B,1,0,5.0,18.0,
1003992,P00093342,Q,26-35,4,Unknown,1,0,,8.0,18.0
1004150,P00340342,T,26-35,0,B,3,0,1.0,8.0,17.0
1004808,P00124842,L,999,0,Unknown,1,1,99999.0,,abc
1003823,P00233342,M,55+,7,B,1,0,,15.0,16.0
1002971,P00291242,T,26-35,4,A,4+,0,8.0,,
1004908,P00337942,M,36-45,15,C,2,0,5.0,,
1003829,P00359142,F,26-35,1,B,1,0,,,
1000534,P00045242,M,26-35,15,B,3,1,,8.0,17.0
1003735,P00002142,T,26-35,0,B,0,0,1.0,5.0,8.0
1005111,P00256042,M,36-45,2,B,1,1,,8.0,16.0
1001950,P00213542,M,26-35,12,C,1,0,,,
1004334,P00010842,M,26-35,1,C,0,0,8.0,16.0,
1003346,P00323642,M,36-45,7,B,3,1,8.0,,
1003761,P00069042,M,26-35,17,C,2,1,3.0,,
1005153,P00221842,M,26-35,7,Unknown,3,0,,8.0,
1002830,P00274042,,36-45,7,B,0,0,99999.0,,
1005443,P00051442,L,26-35,12,B,2,0,8.0,17.0,
1003679,P00221742,Q,26-35,4,A,2,0,99999.0,8.0,abc
1000112,P00255742,Q,999,16,C,3,1,,4.0,
1002462,P00274042,L,36-45,1,Unknown,1,0,,,
1000794,P00117442,M,51-55,20,C,2,1,,14.0,
1001701,P00184142,F,26-35,4,B,1,0,8.0,14.0,
1001632,P00184342,T,26-35,16,B,1,0,8.0,,
1000498,P00102242,M,36-45,17,A,1,0,8.0,12.0,
1002592,P00115542,M,51-55,7,B,1,1,8.0,,
1004269,P00346242,,36-45,18,Unknown,1,1,99999.0,15.0,
1000682,P00100942,T,26-35,4,C,1,0,,,
1005812,P00325742,,26-35,7,Unknown,1,1,99999.0,9.0,
1002687,P00000642,Q,999,10,Unknown,0,0,,6.0,16.0
1005086,P00015742,M,26-35,1,C,0,1,7.0,,
1001243,P00183042,T,36-45,15,B,4+,1,,16.0,
1005848,P00116042,Q,999,20,A,0,1,99999.0,,abc
1001676,P00223942,M,18-25,4,B,4+,0,5.0,8.0,
1003683,P00112142,M,26-35,2,B,3,1,,2.0,14.0
1005238,P00343442,Q,999,16,Unknown,1,0,99999.0,,abc
1001297,P00265242,M,26-35,7,A,4+,0,,8.0,
1005824,P00325142,Q,999,12,B,1,0,,4.0,
1004425,P00173842,Q,36-45,7,B,1,0,,2.0,15.0
1001680,P00291042,M,26-35,20,A,3,1,8.0,,
1000911,P00046742,M,51-55,0,B,3,1,1.0,2.0,15.0
1003457,P00289042,M,26-35,20,C,1,0,8.0,,
1003626,P00111842,Q,26-35,17,B,3,0,,,
1004647,P00012442,Q,36-45,20,B,1,1,,,
1001632,P00178842,M,26-35,16,B,1,0,,4.0,9.0
1001050,P00164642,M,26-35,1,B,1,0,,14.0,
1003403,P00073842,T,36-45,5,Unknown,1,0,99999.0,15.0,17.0
1003838,P00286842,F,26-35,14,B,2,1,5.0,8.0,
1000404,P00135742,M,18-25,4,B,1,0,,8.0,
1003847,P00219542,T,26-35,7,B,1,0,5.0,6.0,
1005797,P00199342,T,26-35,7,A,4+,1,2.0,9.0,15.0
1004957,P00181342,T,999,2,A,1,1,99999.0,,abc
1001948,P00351142,M,0-17,10,B,3,0,1.0,8.0,17.0
1003255,P00347642,F,26-35,15,C,1,1,1.0,6.0,
1005364,P00293242,F,26-35,3,A,3,0,8.0,16.0,
1005251,P00180342,Q,26-35,17,A,1,1,99999.0,,abc
1004011,P00065442,M,26-35,17,B,4+,0,,16.0,
1003884,P00110142,T,18-25,4,A,1,1,,,
1002762,P00177442,M,51-55,16,C,2,1,,6.0,8.0
1004272,P00334042,M,46-50,17,B,0,0,1.0,11.0,15.0
1005185,P00118542,Q,999,4,C,1,0,,8.0,
1003391,P00025342,L,999,4,Unknown,0,0,,8.0,16.0
1003378,P00304142,M,18-25,4,Unknown,1,0,,11.0,
1004786,P00339842,M,46-50,6,B,1,1,1.0,14.0,15.0
1003346,P00118542,M,36-45,7,B,3,1,5.0,8.0,
