User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003311,P00198942,M,26-35,4,A,4+,0,5.0,,
1003311,P00081142,M,26-35,4,A,4+,0,,8.0,14.0
1003312,P00051942,F,18-25,4,A,3,0,5.0,6.0,11.0
1003312,P00337742,,18-25,4,A,3,0,,14.0,
1003312,P00355642,F,18-25,4,A,3,0,16.0,,
1003313,P00100842,M,999,20,Unknown,2,0,,,
1003313,P00114942,M,36-45,20,A,2,0,1.0,15.0,16.0
1003314,P00173742,M,26-35,7,C,2,0,,5.0,8.0
1003314,P00114942,M,26-35,7,C,2,0,1.0,15.0,16.0
1003315,P00127242,M,26-35,12,B,1,1,,16.0,
1003316,P00175242,M,0-17,19,C,2,0,2.0,,
1003320,P00161942,M,26-35,1,Unknown,1,1,,8.0,
1003320,P00321742,M,26-35,1,B,1,1,5.0,8.0,17.0
1003320,P00254742,,999,1,B,1,1,,,abc
1003320,P00048742,M,26-35,1,B,1,1,5.0,,
1003323,P00025442,M,36-45,14,C,2,1,,2.0,9.0
1003323,P00305042,M,36-45,14,C,2,1,11.0,13.0,16.0
1003328,P00051942,M,55+,19,Unknown,2,1,,6.0,11.0
1003328,P00237842,M,55+,19,C,2,1,5.0,,
1003328,P00041942,M,55+,19,C,2,1,,18.0,
1003328,P00029942,M,55+,19,C,2,1,8.0,,
1003329,P00028842,M,999,18,B,1,1,,8.0,
1003331,P00253142,F,26-35,7,B,3,0,1.0,2.0,5.0
1003332,P00253042,,26-35,7,Unknown,2,1,,,
1003336,P00338442,M,36-45,17,B,2,1,1.0,16.0,
1003336,P00057542,M,36-45,17,B,2,1,,4.0,5.0
1003336,P00067942,M,36-45,17,B,2,1,5.0,14.0,
1003336,P00329442,M,36-45,17,B,2,1,,8.0,
1003337,P00110742,M,26-35,4,A,1,0,1.0,2.0,8.0
1003339,P00112142,M,999,17,Unknown,0,0,,2.0,14.0
1003341,P00200642,M,26-35,20,B,4+,0,10.0,16.0,
1003342,P00293142,F,26-35,5,C,1,0,,,
1003344,P00118942,M,36-45,0,C,2,0,8.0,,
1003345,P00173942,,26-35,7,C,4+,0,,5.0,abc
1003346,P00035542,M,36-45,7,B,3,1,3.0,4.0,12.0
1003347,P00334242,F,36-45,7,Unknown,0,1,,8.0,
1003358,P00343042,F,26-35,1,B,3,0,5.0,18.0,
1003361,P00146042,M,999,4,B,0,0,,13.0,15.0
1003364,P00093242,M,55+,13,C,4+,0,8.0,,
1003365,P00326842,M,51-55,17,C,3,1,,8.0,
1003365,P00189242,M,51-55,17,C,3,1,5.0,,
1003371,P00304342,M,26-35,2,Unknown,3,0,,5.0,6.0
1003372,P00195742,M,55+,13,B,1,1,3.0,4.0,
1003374,P00085242,,36-45,5,C,3,0,,14.0,17.0
1003380,P00278642,M,51-55,0,B,2,1,5.0,,
1003380,P00112842,M,999,0,B,2,1,,17.0,
1003383,P00100742,M,55+,16,C,4+,1,5.0,17.0,
1003384,P00086442,M,36-45,7,Unknown,1,0,,13.0,15.0
1003389,P00326742,M,18-25,0,A,0,0,11.0,,
1003390,P00266542,F,46-50,20,C,1,1,,16.0,
1003391,P00303442,M,18-25,4,A,0,0,1.0,8.0,14.0
1003391,P00015542,M,18-25,4,A,0,0,,2.0,13.0
1003391,P00048642,M,18-25,4,A,0,0,5.0,14.0,
1003392,P00184942,,999,6,Unknown,1,1,,8.0,abc
1003393,P00110942,M,36-45,12,C,3,1,1.0,2.0,
1003394,P00086942,M,36-45,7,B,4+,0,,,
1003396,P00285642,M,26-35,12,B,4+,0,2.0,5.0,15.0
1003399,P00102942,M,26-35,4,C,1,0,,14.0,
1003401,P00086442,M,36-45,7,B,1,0,8.0,13.0,15.0
1003401,P00245142,M,36-45,7,Unknown,1,0,,,
1003401,P00233542,M,36-45,7,B,1,0,1.0,15.0,
1003401,P00051142,M,999,7,B,1,0,,,
1003402,P00246342,M,36-45,20,B,4+,0,11.0,15.0,
