User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003024,P00143642,M,36-45,17,A,4+,0,1.0,2.0,6.0
1003026,P0096542,,999,4,B,1,0,,4.0,abc
1003026,P00228642,F,18-25,4,B,1,0,5.0,18.0,
1003028,P00110842,M,0-17,10,Unknown,3,0,,2.0,5.0
1003029,P00304242,M,18-25,4,A,4+,0,1.0,6.0,
1003029,P00156442,M,18-25,4,A,4+,0,,,
1003029,P00193742,M,18-25,4,A,4+,0,8.0,15.0,
1003029,P00295942,M,18-25,4,A,4+,0,,5.0,15.0
1003031,P00119142,M,18-25,4,A,3,0,3.0,4.0,12.0
1003032,P00325942,M,999,0,Unknown,1,1,,,
1003032,P00112442,M,26-35,0,A,1,1,6.0,8.0,
1003032,P00011842,,26-35,0,A,1,1,,14.0,
1003044,P00033342,M,36-45,16,C,1,1,5.0,14.0,
1003045,P00031042,M,46-50,1,B,2,1,,,
1003048,P00267742,M,18-25,2,C,3,1,5.0,,
1003053,P00109842,F,26-35,3,Unknown,2,1,,,
1003054,P00211242,M,18-25,4,B,1,1,8.0,12.0,
1003054,P00034842,M,999,4,B,1,1,,14.0,
1003063,P00261342,M,18-25,4,C,3,0,1.0,17.0,
1003067,P00208242,F,26-35,0,A,1,0,,,
1003067,P00301542,F,26-35,0,A,1,0,16.0,,
1003067,P00208942,,26-35,0,Unknown,1,0,,,abc
1003069,P00154642,M,18-25,4,C,3,1,8.0,,
1003072,P00199442,M,51-55,1,B,4+,1,,9.0,
1003072,P00188742,M,51-55,1,B,4+,1,8.0,14.0,17.0
1003075,P00113042,F,999,11,C,2,1,,16.0,
1003075,P00110942,F,26-35,11,C,2,1,1.0,2.0,
1003077,P00173842,M,18-25,4,Unknown,2,0,,2.0,15.0
1003080,P00051942,M,26-35,20,A,4+,1,5.0,6.0,11.0
1003080,P00173942,M,26-35,20,A,4+,1,,5.0,6.0
