User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002664,P00199442,M,36-45,7,B,1,0,,9.0,
1002664,P00117442,M,36-45,7,B,1,0,5.0,14.0,
1002665,P00169442,M,999,11,Unknown,1,0,,,
1002665,P00331042,M,36-45,11,B,1,0,5.0,8.0,
1002665,P00219042,M,36-45,11,B,1,0,,,
1002665,P00208842,M,36-45,11,B,1,0,11.0,16.0,
1002666,P00051442,,46-50,16,C,1,0,,17.0,abc
1002669,P00153742,M,46-50,0,C,1,0,8.0,,
1002670,P00026642,M,36-45,6,Unknown,1,0,,,
1002674,P00324942,M,26-35,4,A,1,0,5.0,,
1002676,P00044242,M,999,20,B,1,1,,4.0,8.0
1002685,P00313242,M,46-50,7,C,2,1,8.0,,
1002690,P00129542,M,26-35,7,C,3,1,,14.0,
1002691,P00085342,M,18-25,4,B,2,0,10.0,13.0,
1002692,P00157542,F,18-25,4,Unknown,0,0,,14.0,
1002697,P00300042,F,51-55,17,C,3,0,16.0,,
1002699,P00336742,,55+,13,C,0,1,,,
1002699,P00101742,F,55+,13,C,0,1,12.0,14.0,
1002700,P00128942,M,999,7,C,2,1,,11.0,
1002708,P00240442,M,26-35,7,C,2,1,6.0,16.0,
1002715,P00275942,F,51-55,4,Unknown,0,0,,14.0,
1002718,P00039942,F,26-35,4,C,4+,1,8.0,,
1002720,P00034042,M,36-45,0,C,1,0,,2.0,16.0
1002720,P00284842,M,36-45,0,C,1,0,1.0,8.0,17.0
1002724,P00279242,F,46-50,2,A,3,1,,8.0,
1002725,P00368242,M,36-45,7,C,1,1,5.0,11.0,
1002727,P00045142,,999,11,Unknown,0,0,,2.0,abc
1002728,P00312742,M,36-45,12,C,1,0,15.0,,
1002730,P00219942,M,36-45,11,C,1,1,,16.0,
1002734,P00304742,F,18-25,4,C,1,0,8.0,,
1002743,P00332942,M,26-35,14,B,2,0,,8.0,
1002743,P00020342,M,26-35,14,B,2,0,1.0,2.0,
1002743,P00346842,M,26-35,14,Unknown,2,0,,,
1002744,P00058242,M,18-25,17,C,1,1,3.0,4.0,12.0
1002745,P00342742,F,999,1,C,1,0,,14.0,
1002745,P00273542,F,36-45,1,C,1,0,8.0,14.0,
1002747,P00197542,,18-25,4,B,2,0,,,
1002748,P00117042,M,26-35,4,B,1,0,1.0,2.0,5.0
1002748,P00222242,M,26-35,4,Unknown,1,0,,2.0,13.0
1002749,P00154042,M,26-35,12,A,3,0,1.0,2.0,15.0
1002752,P00184242,M,26-35,15,A,2,0,,15.0,
1002753,P00272542,F,51-55,20,B,1,1,8.0,,
1002753,P00083942,F,999,20,B,1,1,,14.0,
1002753,P00184942,F,51-55,20,B,1,1,1.0,8.0,17.0
1002756,P00051442,M,18-25,4,Unknown,2,0,,17.0,
1002757,P00148642,M,26-35,2,A,1,0,6.0,10.0,13.0
1002761,P00112442,,36-45,6,B,0,0,,8.0,abc
1002761,P00057742,M,36-45,6,B,0,0,2.0,8.0,18.0
1002764,P00156442,M,26-35,7,B,1,0,,,
1002764,P00355942,M,26-35,7,B,1,0,8.0,13.0,
1002768,P00150442,M,999,17,Unknown,1,0,,,
1002774,P00182242,M,26-35,1,A,1,0,1.0,5.0,6.0
1002775,P00029842,F,18-25,4,C,1,1,,,
1002776,P00129642,M,26-35,14,C,4+,0,5.0,,
1002776,P00001642,M,26-35,14,C,4+,0,,16.0,
1002777,P00045342,M,18-25,4,B,2,0,1.0,5.0,17.0
1002781,P00116542,,36-45,4,Unknown,2,1,,17.0,
1002782,P00053842,F,18-25,4,C,4+,0,4.0,5.0,12.0
1002784,P00288642,M,999,20,C,2,1,,,
1002784,P00302542,M,51-55,20,C,2,1,5.0,,
1002785,P00331042,M,55+,13,C,1,1,,8.0,
1002785,P00246942,M,55+,13,C,1,1,17.0,,
1002785,P00252042,M,55+,13,Unknown,1,1,,14.0,
1002785,P00145142,M,55+,13,C,1,1,5.0,,
1002785,P00228642,M,55+,13,C,1,1,,18.0,
1002786,P00126142,M,26-35,4,A,2,0,8.0,16.0,
1002786,P00000642,,999,4,A,2,0,,6.0,abc
1002790,P00251642,M,26-35,20,A,3,0,1.0,2.0,4.0
1002790,P00233342,M,26-35,20,Unknown,3,0,,15.0,16.0
1002792,P00336942,M,18-25,4,C,1,0,5.0,,
1002792,P00174442,M,18-25,4,C,1,0,,,
1002793,P00010842,M,36-45,7,B,3,0,8.0,16.0,
1002793,P00285342,M,36-45,7,B,3,0,,8.0,
1002793,P00253742,M,36-45,7,B,3,0,1.0,16.0,
1002793,P00040242,M,999,7,Unknown,3,0,,16.0,
1002796,P00284942,M,26-35,14,B,3,0,16.0,,
