User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005720,P00079742,M,26-35,0,A,0,0,1.0,2.0,15.0
1002537,P00344242,Q,36-45,11,Unknown,0,0,,10.0,
1005367,P00143342,M,18-25,4,A,1,0,1.0,14.0,16.0
1000764,P00002442,L,18-25,20,Unknown,2,0,,15.0,
1002010,P00284042,Q,999,4,B,0,0,,17.0,
1000912,P00360042,F,36-45,2,Unknown,1,0,,,
1002777,P00127542,,18-25,4,Unknown,2,0,99999.0,2.0,15.0
1000122,P00184442,T,18-25,4,C,1,0,99999.0,6.0,8.0
1004491,P00072842,Q,18-25,4,C,3,0,99999.0,8.0,abc
1004733,P00266642,L,999,18,Unknown,1,0,99999.0,8.0,abc
1000669,P00002142,M,26-35,17,B,2,0,1.0,5.0,8.0
1000293,P00275342,M,55+,1,C,1,1,6.0,8.0,
1003539,P00007542,L,26-35,4,A,1,1,15.0,16.0,
1000597,P00250842,M,36-45,12,C,3,1,,,
1003272,P00145442,M,36-45,0,B,1,0,,15.0,
1003075,P00112442,,26-35,11,C,2,1,99999.0,8.0,
1005892,P00233542,M,46-50,2,C,4+,0,,15.0,
1003314,P00234842,L,26-35,7,C,2,0,5.0,6.0,16.0
1004041,P00210342,T,18-25,3,B,2,0,3.0,4.0,
1001631,P00274042,F,51-55,0,C,4+,0,1.0,,
1000314,P00129542,Q,999,9,Unknown,1,0,,14.0,
1003193,P0093742,M,26-35,0,C,4+,1,6.0,,
1000329,P00130942,M,36-45,7,A,1,0,5.0,8.0,
1005475,P00050942,M,26-35,4,A,2,0,1.0,8.0,
1003158,P00184242,L,26-35,15,B,1,0,9.0,15.0,
1000862,P00328242,M,36-45,7,A,0,1,8.0,,
1000355,P00150842,M,18-25,3,B,2,0,,13.0,16.0
1002544,P00118942,M,46-50,1,B,1,0,,,
1000881,P00001742,,18-25,14,A,1,0,99999.0,14.0,
1002306,P00133442,T,999,4,A,2,0,99999.0,16.0,abc
1002135,P00048442,M,51-55,1,C,0,0,,14.0,
1002962,P00335442,L,36-45,3,A,2,0,1.0,15.0,
1000274,P0099342,Q,18-25,4,A,4+,0,,8.0,
1005090,P00149342,Q,36-45,19,B,3,1,,16.0,
