User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000656,P00085842,,999,16,Unknown,3,1,,,abc
1000659,P00046242,F,26-35,0,C,4+,0,8.0,,
1000662,P00190042,M,18-25,4,B,2,0,,4.0,5.0
1000664,P00226342,M,36-45,18,C,2,1,11.0,15.0,
1000669,P00033542,M,26-35,17,B,2,0,,,
1000669,P00249542,M,26-35,17,B,2,0,1.0,5.0,15.0
1000669,P00164842,M,26-35,17,Unknown,2,0,,16.0,
1000671,P00184942,M,18-25,4,C,0,0,1.0,8.0,17.0
1000673,P00071442,M,999,20,A,4+,0,,17.0,
1000676,P00243942,M,18-25,16,B,1,1,1.0,2.0,15.0
1000678,P0097242,,26-35,0,A,0,1,,16.0,
1000678,P00190542,M,26-35,0,A,0,1,3.0,4.0,
1000680,P00255842,M,26-35,12,Unknown,1,0,,,
1000687,P00003642,F,26-35,7,C,4+,0,8.0,,
1000687,P00216142,F,26-35,7,C,4+,0,,16.0,
1000687,P00329542,F,26-35,7,C,4+,0,1.0,15.0,16.0
1000688,P00115142,M,999,13,C,2,1,,8.0,17.0
1000689,P00127642,F,51-55,0,A,0,1,1.0,2.0,15.0
1000692,P00016942,F,26-35,0,Unknown,0,1,,,
1000692,P00145442,F,26-35,0,A,0,1,8.0,15.0,
1000692,P00101942,,26-35,0,A,0,1,,17.0,abc
1000695,P00201442,F,18-25,1,A,2,0,1.0,6.0,8.0
1000698,P00114342,M,18-25,4,A,1,0,,8.0,17.0
1000701,P00270942,F,18-25,4,B,0,0,1.0,2.0,15.0
1000702,P00350442,M,999,7,Unknown,2,1,,3.0,15.0
1000702,P00282742,M,36-45,7,B,2,1,5.0,,
1000702,P00259042,M,36-45,7,B,2,1,,,
1000702,P00206442,M,36-45,7,B,2,1,1.0,5.0,9.0
1000706,P00029142,M,36-45,20,B,2,0,,,
1000707,P00216342,M,36-45,7,C,1,0,3.0,4.0,5.0
1000709,P00208842,,18-25,0,Unknown,1,0,,16.0,
1000712,P00031042,M,26-35,0,B,2,0,8.0,,
1000712,P00122442,M,999,0,B,2,0,,11.0,15.0
1000714,P00249542,M,18-25,4,B,2,0,1.0,5.0,15.0
1000714,P00223942,M,18-25,4,B,2,0,,8.0,
1000718,P00010242,M,18-25,2,C,2,0,5.0,,
1000719,P00273742,M,0-17,0,Unknown,4+,0,,17.0,
1000720,P0097242,M,18-25,0,B,0,0,1.0,16.0,
1000720,P00275842,M,18-25,0,B,0,0,,9.0,15.0
1000721,P00302142,F,36-45,9,B,1,0,5.0,14.0,
1000726,P00129542,,999,9,C,0,1,,14.0,abc
1000727,P00289042,M,36-45,11,B,4+,1,8.0,,
1000728,P00059442,M,26-35,6,Unknown,4+,0,,8.0,16.0
1000728,P00344242,M,26-35,6,C,4+,0,8.0,10.0,
1000731,P00323442,M,46-50,3,A,0,1,,9.0,
1000731,P00236342,M,46-50,3,A,0,1,5.0,14.0,
1000732,P00001642,M,26-35,7,B,4+,0,,16.0,
1000733,P00327242,M,36-45,16,C,1,1,5.0,8.0,
1000734,P00251542,M,999,7,Unknown,1,1,,16.0,
1000735,P00171542,M,26-35,14,A,3,0,2.0,5.0,14.0
1000735,P00234342,,26-35,14,A,3,0,,,
1000735,P00250342,M,26-35,14,A,3,0,16.0,,
1000736,P00248942,M,18-25,12,C,0,1,,6.0,14.0
1000737,P00110742,M,0-17,19,A,2,0,1.0,2.0,8.0
1000738,P00057442,M,18-25,17,Unknown,1,0,,14.0,16.0
1000739,P00114142,M,36-45,12,C,3,0,8.0,,
1000743,P00083942,F,999,2,A,2,0,,14.0,
1000744,P00118442,M,26-35,17,B,2,0,1.0,2.0,
1000744,P00182242,M,26-35,17,B,2,0,,5.0,6.0
1000744,P00201342,M,26-35,17,B,2,0,1.0,2.0,9.0
1000744,P00100442,,26-35,17,Unknown,2,0,,4.0,abc
1000746,P00270242,F,18-25,19,B,3,0,8.0,,
1000746,P00114042,F,18-25,19,B,3,0,,14.0,
1000749,P00179542,M,36-45,18,B,0,0,11.0,,
1000749,P00310842,M,999,18,B,0,0,,8.0,10.0
1000749,P00274442,M,36-45,18,B,0,0,1.0,18.0,
1000752,P00177942,F,26-35,3,Unknown,3,0,,8.0,
1000752,P00018042,F,26-35,3,A,3,0,15.0,16.0,
1000752,P00299142,F,26-35,3,A,3,0,,,
1000752,P00282642,F,26-35,3,A,3,0,5.0,,
1000752,P00162042,,26-35,3,A,3,0,,6.0,
1000752,P00062842,F,26-35,3,A,3,0,1.0,2.0,13.0
1000752,P00208142,F,999,3,Unknown,3,0,,,
1000753,P00055642,M,0-17,10,C,1,0,4.0,5.0,
1000757,P00197342,M,26-35,12,A,1,0,,2.0,
1000759,P00027042,F,55+,3,C,1,0,5.0,14.0,
1000765,P00140742,M,26-35,17,B,1,0,,15.0,
1000766,P00285842,F,26-35,7,C,3,1,5.0,,
1000767,P00296042,M,26-35,12,Unknown,1,0,,13.0,16.0
1000769,P00323942,M,46-50,17,C,4+,1,8.0,15.0,
1000770,P00129542,,999,4,B,2,1,,14.0,abc
1000770,P00196442,M,18-25,4,B,2,1,5.0,,
1000771,P00212242,F,51-55,1,C,0,0,,,
1000776,P00271142,F,26-35,3,B,1,0,5.0,,
1000777,P00057942,M,18-25,19,Unknown,1,0,,2.0,6.0
1000777,P00354942,M,18-25,19,B,1,0,8.0,,
1000778,P00251242,M,18-25,17,C,4+,0,,11.0,
1000780,P00146042,M,26-35,17,B,3,0,1.0,13.0,15.0
1000783,P00147442,M,999,4,A,2,0,,5.0,
1000789,P00251842,M,18-25,1,B,3,1,1.0,15.0,16.0
1000791,P00334242,,36-45,7,Unknown,1,0,,8.0,
1000796,P00129342,M,51-55,6,B,4+,1,1.0,5.0,15.0
1000796,P00102542,M,51-55,6,B,4+,1,,,
1000798,P00070342,F,26-35,20,C,1,1,1.0,2.0,14.0
1000798,P00280542,F,26-35,20,C,1,1,,,
