User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001780,P00020342,M,36-45,1,B,0,0,1.0,2.0,
1001781,P00346742,F,36-45,0,C,2,0,,16.0,
1001794,P00293242,M,26-35,11,B,1,0,8.0,16.0,
1001794,P00120442,M,26-35,11,B,1,0,,,
1001794,P00116142,M,26-35,11,B,1,0,10.0,13.0,16.0
1001794,P00014542,M,26-35,11,Unknown,1,0,,,
1001794,P00021642,M,26-35,11,B,1,0,8.0,14.0,
1001802,P00154442,M,999,4,A,3,0,,14.0,
1001807,P00136542,M,18-25,17,C,3,0,5.0,8.0,
1001807,P00150842,,18-25,17,C,3,0,,13.0,16.0
1001807,P00142942,M,18-25,17,C,3,0,1.0,2.0,16.0
1001815,P00072842,M,0-17,1,Unknown,1,0,,8.0,
1001821,P00323042,M,26-35,20,C,2,0,5.0,,
1001824,P00303242,F,18-25,4,C,2,0,,8.0,
1001834,P00112542,M,36-45,5,C,4+,0,1.0,11.0,15.0
1001835,P00113242,M,999,19,B,3,0,,6.0,8.0
1001835,P00124942,M,26-35,19,B,3,0,11.0,,
1001835,P00174442,M,26-35,19,Unknown,3,0,,,
1001837,P00102642,M,26-35,2,B,1,0,4.0,8.0,9.0
1001837,P00241242,,26-35,2,B,1,0,,11.0,abc
1001837,P0009942,M,26-35,2,B,1,0,5.0,,
1001837,P00079742,M,26-35,2,B,1,0,,2.0,15.0
1001837,P00339542,M,26-35,2,B,1,0,1.0,,
1001837,P00370342,M,999,2,Unknown,1,0,,,
1001842,P00298542,M,18-25,4,B,1,0,16.0,,
1001843,P00193242,M,26-35,12,A,2,0,,8.0,
1001843,P00173442,M,26-35,12,A,2,0,8.0,13.0,
1001851,P00064242,M,26-35,19,B,4+,1,,,
1001854,P00208742,M,26-35,0,C,2,0,1.0,6.0,16.0
1001855,P00010742,,18-25,4,Unknown,4+,0,,8.0,17.0
1001860,P00041842,M,55+,16,C,1,0,6.0,8.0,
1001861,P00301842,M,999,16,A,1,1,,,
1001863,P00184442,M,18-25,4,B,4+,0,1.0,6.0,8.0
1001863,P00323042,M,18-25,4,B,4+,0,,,
1001865,P00298442,F,18-25,1,B,2,0,16.0,,
1001865,P00268742,F,18-25,1,Unknown,2,0,,8.0,
1001865,P00052842,F,18-25,1,B,2,0,10.0,15.0,
1001873,P00216342,M,36-45,7,B,2,0,,4.0,5.0
1001873,P00162442,M,36-45,7,B,2,0,1.0,16.0,
1001875,P00127642,,999,12,A,2,0,,2.0,abc
1001879,P00015842,M,26-35,4,C,1,1,1.0,14.0,16.0
1001880,P00353242,M,36-45,0,Unknown,3,1,,,
1001880,P00111142,M,36-45,0,B,3,1,1.0,15.0,16.0
1001880,P00178942,M,36-45,0,B,3,1,,8.0,
1001880,P00329442,M,36-45,0,B,3,1,5.0,8.0,
1001880,P00218642,M,36-45,0,B,3,1,,,
1001880,P00186042,M,36-45,0,B,3,1,4.0,5.0,
1001880,P00344142,M,999,0,Unknown,3,1,,,
1001882,P00262242,M,36-45,16,C,4+,0,1.0,11.0,16.0
1001882,P00270942,,36-45,16,C,4+,0,,2.0,15.0
1001883,P00344242,F,51-55,0,B,1,1,8.0,10.0,
1001884,P00086942,M,46-50,20,B,1,1,,,
1001886,P00365142,M,26-35,12,C,3,0,6.0,16.0,
1001887,P00116142,M,55+,15,Unknown,3,1,,13.0,16.0
1001889,P00260142,M,18-25,14,B,2,0,5.0,14.0,
1001894,P00057642,F,999,7,B,0,1,,15.0,16.0
1001895,P00070042,M,36-45,14,C,2,0,1.0,2.0,16.0
1001897,P00017142,F,51-55,2,A,1,1,,,
1001898,P00249642,M,26-35,12,C,1,0,3.0,5.0,
1001899,P00075542,,46-50,6,Unknown,1,1,,13.0,abc
1001899,P00088042,F,46-50,6,A,1,1,1.0,2.0,
1001899,P00010942,F,46-50,6,A,1,1,,2.0,6.0
1001901,P00125942,M,51-55,7,C,3,1,1.0,2.0,15.0
1001902,P00059442,M,999,19,C,1,0,,8.0,16.0
1001903,P00211242,M,36-45,0,B,1,0,8.0,12.0,
