User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000231,P00277442,M,26-35,3,A,1,0,,6.0,15.0
1000233,P00328042,F,46-50,20,C,2,1,8.0,14.0,
1000235,P00013942,M,26-35,0,Unknown,0,0,,,
1000236,P00106742,M,26-35,5,B,2,0,3.0,5.0,
1000237,P00321042,,999,6,C,1,1,,17.0,abc
1000239,P00176842,M,18-25,19,A,1,0,12.0,14.0,
1000239,P00085042,M,18-25,19,A,1,0,,6.0,
1000245,P00019942,M,36-45,16,B,0,0,1.0,,
1000247,P00184142,M,26-35,17,Unknown,1,0,,14.0,
1000250,P00105342,M,36-45,16,C,1,0,1.0,2.0,15.0
1000255,P00034742,M,36-45,0,C,1,1,,14.0,17.0
1000255,P00274642,M,36-45,0,C,1,1,4.0,5.0,
1000257,P00026042,M,999,18,A,1,0,,14.0,17.0
1000258,P00112142,M,26-35,7,C,0,1,1.0,2.0,14.0
1000259,P00276342,,26-35,1,Unknown,4+,0,,,
1000260,P00036842,M,18-25,19,C,1,0,1.0,14.0,16.0
1000262,P00235442,F,26-35,1,C,1,0,,15.0,
1000264,P00178642,M,36-45,0,B,1,1,5.0,15.0,
1000264,P00153842,M,36-45,0,B,1,1,,14.0,16.0
1000264,P00320742,M,36-45,0,B,1,1,1.0,4.0,9.0
1000267,P00078742,M,999,12,Unknown,1,1,,8.0,14.0
1000267,P00115942,M,46-50,12,C,1,1,8.0,17.0,
1000275,P00327842,M,26-35,0,C,3,1,,16.0,
1000284,P00258042,M,26-35,12,B,3,1,11.0,,
1000284,P00154042,,26-35,12,B,3,1,,2.0,abc
1000285,P00116842,F,36-45,0,A,1,0,2.0,5.0,8.0
1000285,P00195042,F,36-45,0,Unknown,1,0,,8.0,14.0
1000285,P00014942,F,36-45,0,A,1,0,8.0,,
1000293,P00121642,M,999,1,C,1,1,,14.0,
1000293,P00084842,M,55+,1,C,1,1,8.0,16.0,
1000295,P00269442,M,18-25,0,C,4+,0,,15.0,
1000296,P00257742,M,51-55,5,C,4+,1,11.0,,
1000299,P00003442,M,26-35,12,Unknown,4+,0,,5.0,8.0
1000300,P00182142,M,26-35,7,B,4+,1,1.0,5.0,6.0
1000302,P00259242,,18-25,4,B,4+,0,,,
1000303,P00110842,M,26-35,7,C,1,1,1.0,2.0,5.0
1000305,P00246342,F,999,0,B,3,1,,15.0,
1000306,P00332242,M,18-25,0,C,3,0,1.0,16.0,
1000307,P00112342,M,51-55,16,Unknown,0,1,,16.0,
1000308,P00080342,M,26-35,2,A,3,1,1.0,6.0,8.0
1000308,P00101342,M,26-35,2,A,3,1,,8.0,
1000308,P00034742,M,26-35,2,A,3,1,5.0,14.0,17.0
1000310,P00205942,F,18-25,4,C,1,0,,8.0,14.0
1000319,P00078142,F,51-55,6,B,3,1,8.0,16.0,
1000319,P00227742,,999,6,Unknown,3,1,,14.0,abc
1000319,P00119742,F,51-55,6,B,3,1,5.0,8.0,12.0
1000319,P00284842,F,51-55,6,B,3,1,,8.0,17.0
1000321,P00148542,M,18-25,4,B,3,0,1.0,16.0,17.0
1000325,P00223242,F,51-55,3,A,1,0,,14.0,
1000326,P00323942,M,51-55,11,B,1,1,8.0,15.0,
1000326,P00323542,M,51-55,11,Unknown,1,1,,18.0,
1000327,P00176042,M,36-45,18,C,4+,0,8.0,17.0,
1000329,P00275842,M,999,7,A,1,0,,9.0,15.0
1000331,P00001142,M,26-35,7,B,1,0,5.0,8.0,14.0
1000331,P00046142,,26-35,7,B,1,0,,16.0,
1000331,P00158642,M,26-35,7,B,1,0,8.0,14.0,
1000333,P00285842,M,36-45,2,Unknown,0,1,,,
1000333,P00258742,M,36-45,2,A,0,1,5.0,,
1000335,P00016842,M,36-45,18,C,0,1,,2.0,15.0
1000338,P00194642,M,36-45,7,A,1,0,1.0,6.0,13.0
1000343,P00233342,F,999,3,B,2,0,,15.0,16.0
1000343,P00216342,F,36-45,3,B,2,0,3.0,4.0,5.0
1000344,P00295942,M,36-45,14,Unknown,1,1,,5.0,15.0
1000346,P00247042,F,26-35,0,B,2,0,5.0,14.0,
1000346,P00313242,,26-35,0,B,2,0,,,abc
1000348,P00220942,M,51-55,7,B,2,1,18.0,,
1000349,P00278042,M,0-17,10,C,0,0,,,
1000349,P00041542,M,0-17,10,C,0,0,8.0,,
1000349,P00299142,M,999,10,Unknown,0,0,,,
1000352,P00032842,M,18-25,4,A,0,0,8.0,,
1000352,P00304442,M,18-25,4,A,0,0,,16.0,
1000352,P00347142,M,18-25,4,A,0,0,5.0,,
1000355,P00303242,M,18-25,3,B,2,0,,8.0,
1000355,P00129542,M,18-25,3,B,2,0,8.0,14.0,
1000355,P00000242,,18-25,3,Unknown,2,0,,4.0,9.0
