User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002995,P00147742,M,999,15,A,4+,0,,16.0,
1002995,P00165642,M,26-35,15,A,4+,0,1.0,8.0,16.0
1002996,P00324442,,18-25,0,B,1,0,,13.0,16.0
1002996,P00133442,M,18-25,0,B,1,0,1.0,16.0,
1002996,P00222042,M,18-25,0,Unknown,1,0,,8.0,
1002996,P00320942,M,18-25,0,B,1,0,1.0,4.0,9.0
1002998,P00295942,F,26-35,1,C,0,1,,5.0,15.0
1003001,P00181842,M,18-25,4,B,1,0,11.0,,
1003002,P00112542,M,999,11,B,0,0,,11.0,15.0
1003004,P00084442,F,18-25,4,A,1,0,13.0,16.0,
1003006,P00102642,M,18-25,4,Unknown,4+,1,,8.0,9.0
1003007,P00236342,M,36-45,0,C,1,1,5.0,14.0,
1003012,P00032442,,26-35,12,C,1,1,,,abc
1003012,P00249542,M,26-35,12,C,1,1,1.0,5.0,15.0
1003012,P00209742,M,26-35,12,C,1,1,,11.0,15.0
1003013,P00187442,M,46-50,17,B,2,1,2.0,4.0,5.0
1003013,P00191942,M,999,17,Unknown,2,1,,3.0,4.0
1003016,P00112542,M,18-25,12,A,1,0,1.0,11.0,15.0
1003017,P00115642,F,36-45,9,B,1,0,,14.0,
1003017,P00129642,F,36-45,9,B,1,0,5.0,,
1003018,P00259342,M,36-45,0,B,0,0,,9.0,
1003018,P00344542,M,36-45,0,B,0,0,16.0,,
1003024,P00274242,,36-45,17,Unknown,4+,0,,,
1003024,P00102142,M,36-45,17,A,4+,0,13.0,16.0,
1003025,P00086142,F,999,0,C,1,0,,,
1003026,P00010242,F,18-25,4,B,1,0,5.0,,
1003026,P00127942,F,18-25,4,B,1,0,,2.0,5.0
1003031,P00157342,M,18-25,4,A,3,0,8.0,,
1003031,P00031442,M,18-25,4,Unknown,3,0,,8.0,
1003031,P00362342,M,18-25,4,A,3,0,5.0,,
1003032,P00023342,M,26-35,0,A,1,1,,4.0,5.0
1003032,P00284642,M,26-35,0,A,1,1,5.0,8.0,
1003032,P00046342,,999,0,A,1,1,,8.0,abc
1003038,P00343042,F,36-45,2,A,1,1,5.0,18.0,
1003044,P00058442,M,36-45,16,Unknown,1,1,,14.0,
1003044,P00217142,M,36-45,16,C,1,1,1.0,15.0,
1003048,P00213242,M,18-25,2,C,3,1,,8.0,
1003049,P00190042,F,51-55,0,C,0,1,3.0,4.0,5.0
1003054,P00125742,M,18-25,4,B,1,1,,,
1003054,P00309242,M,18-25,4,B,1,1,5.0,8.0,
1003054,P00302442,M,999,4,Unknown,1,1,,6.0,
1003054,P00299142,M,18-25,4,B,1,1,5.0,,
1003057,P00003642,,26-35,12,B,1,0,,,
1003058,P00194242,M,18-25,12,C,0,0,11.0,16.0,
1003058,P00250242,M,18-25,12,C,0,0,,,
1003062,P00170842,M,18-25,4,C,2,0,2.0,5.0,
1003063,P00139942,M,18-25,4,Unknown,3,0,,,
1003065,P00320442,F,18-25,4,A,2,0,6.0,10.0,
1003065,P00320742,F,999,4,A,2,0,,4.0,9.0
1003067,P00002542,F,26-35,0,A,1,0,8.0,14.0,
1003067,P00250242,F,26-35,0,A,1,0,,,
1003068,P00058042,F,36-45,9,C,2,1,8.0,16.0,
1003075,P00182742,,26-35,11,Unknown,2,1,,2.0,abc
1003079,P00031042,F,26-35,1,A,2,1,8.0,,
1003080,P00257042,M,26-35,20,A,4+,1,,14.0,
1003080,P00163442,M,26-35,20,A,4+,1,6.0,8.0,13.0
1003081,P0095842,M,999,7,B,1,1,,4.0,12.0
1003082,P00212942,F,36-45,6,B,1,0,5.0,,
1003085,P00037142,M,26-35,4,Unknown,1,0,,2.0,5.0
1003087,P00144042,F,0-17,1,B,0,0,2.0,3.0,4.0
1003087,P00000242,F,0-17,1,B,0,0,,4.0,9.0
1003088,P00228942,F,26-35,4,C,4+,0,8.0,14.0,
1003091,P00035842,,26-35,0,C,1,1,,6.0,9.0
1003093,P00283142,F,46-50,20,C,2,1,13.0,14.0,16.0
1003093,P00210942,F,999,20,Unknown,2,1,,12.0,
1003095,P00057442,F,26-35,3,B,1,1,5.0,14.0,16.0
1003096,P00121042,F,46-50,3,C,1,1,,,
1003096,P00030842,F,46-50,3,C,1,1,1.0,2.0,15.0
1003099,P00117842,M,26-35,17,C,3,1,,13.0,16.0
1003101,P00274442,M,18-25,15,C,0,0,1.0,18.0,
1003103,P00110842,M,26-35,20,Unknown,4+,1,,2.0,5.0
1003108,P00101442,M,51-55,6,B,1,1,2.0,8.0,
1003108,P00016342,,999,6,B,1,1,,2.0,abc
1003108,P00034442,M,51-55,6,B,1,1,1.0,14.0,16.0
1003110,P00209442,M,26-35,0,B,3,1,,,
1003110,P00280742,M,26-35,0,B,3,1,6.0,8.0,
1003114,P00134342,M,18-25,5,Unknown,2,1,,,
1003118,P00114942,M,26-35,0,B,1,0,1.0,15.0,16.0
1003118,P00101542,M,26-35,0,B,1,0,,16.0,
1003118,P00035542,M,26-35,0,B,1,0,3.0,4.0,12.0
1003118,P00154242,M,999,0,B,1,0,,,
1003125,P00356742,M,26-35,7,A,1,0,5.0,,
1003125,P00062842,,26-35,7,Unknown,1,0,,2.0,13.0
1003127,P00048442,F,26-35,0,B,2,1,5.0,14.0,
1003128,P00210942,M,18-25,2,B,3,0,,12.0,
1003129,P00299142,M,26-35,7,B,2,0,5.0,,
1003129,P00180342,M,26-35,7,B,2,0,,,
1003133,P00351142,M,18-25,4,C,1,0,1.0,8.0,17.0
1003134,P00127842,M,999,4,Unknown,1,1,,2.0,15.0
1003135,P00210042,M,26-35,15,A,4+,0,8.0,14.0,
1003138,P00032442,M,36-45,17,C,2,1,,,
1003142,P00216042,M,26-35,20,B,0,0,5.0,8.0,
1003147,P00237542,,26-35,14,C,0,0,,15.0,abc
1003147,P00129842,M,26-35,14,C,0,0,6.0,8.0,15.0
1003155,P00176542,M,26-35,7,Unknown,1,0,,14.0,17.0
1003157,P00106042,M,26-35,12,C,2,0,5.0,,
1003157,P00201342,M,999,12,C,2,0,,2.0,9.0
1003158,P00140742,M,26-35,15,B,1,0,1.0,15.0,
1003159,P00362342,F,26-35,15,B,1,0,,,
1003159,P00258742,F,26-35,15,B,1,0,5.0,,
1003167,P00112642,M,26-35,2,Unknown,3,0,,2.0,5.0
1003167,P00053842,M,26-35,2,C,3,0,4.0,5.0,12.0
1003171,P00084242,,51-55,3,B,1,1,,14.0,
1003186,P00116942,M,51-55,1,A,3,0,6.0,10.0,16.0
1003187,P00052842,M,999,12,C,3,0,,15.0,
1003189,P00260142,M,26-35,16,A,1,0,5.0,14.0,
1003189,P00128242,M,26-35,16,Unknown,1,0,,12.0,14.0
1003191,P00001042,M,26-35,12,B,4+,0,1.0,2.0,16.0
1003191,P00165842,M,26-35,12,B,4+,0,,,
1003194,P00214442,M,26-35,15,C,2,0,8.0,,
1003196,P00343442,F,18-25,4,C,4+,0,,,
1003196,P00025242,F,18-25,4,C,4+,0,2.0,4.0,5.0
1003197,P00004242,,999,14,Unknown,4+,0,,6.0,abc
1003198,P00111942,M,26-35,12,A,1,0,8.0,17.0,
1003201,P00254442,M,46-50,7,B,0,1,,2.0,
1003201,P00189642,M,46-50,7,B,0,1,8.0,13.0,
1003201,P00041342,M,46-50,7,B,0,1,,15.0,16.0
1003201,P00218042,M,46-50,7,B,0,1,5.0,,
1003203,P00351342,M,36-45,0,Unknown,1,0,,2.0,16.0
1003205,P00044242,F,36-45,16,B,1,0,2.0,4.0,8.0
1003208,P00142942,M,999,14,B,4+,0,,2.0,16.0
1003208,P00000642,M,26-35,14,B,4+,0,1.0,6.0,16.0
1003216,P00308342,,36-45,1,B,1,0,,8.0,
1003218,P00326742,M,55+,6,C,4+,1,11.0,,
1003218,P00246942,M,55+,6,Unknown,4+,1,,,
1003224,P00033542,F,26-35,14,A,3,1,5.0,,
