User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002187,P00124642,,999,16,Unknown,1,1,,,abc
1002188,P00053042,F,18-25,19,B,4+,0,5.0,14.0,16.0
1002188,P00260142,F,18-25,19,B,4+,0,,14.0,
1002191,P00110742,M,18-25,4,C,4+,0,1.0,2.0,8.0
1002194,P00010742,M,26-35,17,C,3,0,,8.0,17.0
1002194,P00118442,M,26-35,17,C,3,0,1.0,2.0,
1002194,P00057942,M,26-35,17,Unknown,3,0,,2.0,6.0
1002195,P00058242,M,0-17,10,A,0,0,3.0,4.0,12.0
1002195,P00035242,M,999,10,A,0,0,,14.0,
1002199,P00230942,M,0-17,10,B,3,0,5.0,14.0,
1002200,P00142142,,36-45,1,C,3,0,,2.0,15.0
1002202,P00169442,F,0-17,10,C,2,0,8.0,,
1002203,P00329542,M,46-50,12,Unknown,4+,1,,15.0,16.0
1002203,P00023142,M,46-50,12,B,4+,1,5.0,14.0,
1002203,P00118142,M,46-50,12,B,4+,1,,17.0,
1002203,P00311542,M,46-50,12,B,4+,1,5.0,,
1002203,P00303542,M,999,12,B,4+,1,,,
1002203,P00328842,M,46-50,12,B,4+,1,5.0,,
1002208,P00222042,M,26-35,0,Unknown,1,0,,8.0,
1002208,P00033542,M,26-35,0,C,1,0,5.0,,
1002208,P00170142,,26-35,0,C,1,0,,,abc
1002209,P00158742,M,36-45,7,A,2,1,5.0,8.0,
1002211,P00298042,M,46-50,6,C,2,1,,12.0,14.0
1002219,P00100842,M,26-35,6,C,3,0,5.0,,
1002223,P00268442,M,999,2,Unknown,0,1,,17.0,
1002223,P00251542,M,26-35,2,B,0,1,11.0,16.0,
1002223,P00144242,M,26-35,2,B,0,1,,14.0,
1002223,P00030842,M,26-35,2,B,0,1,1.0,2.0,15.0
1002223,P00305142,M,26-35,2,B,0,1,,,
1002225,P00218342,M,26-35,5,B,1,1,5.0,,
1002229,P00057442,,46-50,0,Unknown,0,0,,14.0,16.0
1002230,P00019642,F,46-50,1,B,4+,1,8.0,,
1002232,P00156042,M,999,14,B,1,1,,,
1002232,P00350442,M,26-35,14,B,1,1,2.0,3.0,15.0
1002233,P00216042,F,36-45,3,B,2,1,,8.0,
1002237,P00340942,F,36-45,6,B,1,0,8.0,,
1002237,P00335242,F,36-45,6,Unknown,1,0,,8.0,
