User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002772,P00277842,,36-45,17,A,3,1,,,
1002772,P00364842,M,36-45,17,A,3,1,5.0,16.0,
1002776,P00057342,M,26-35,14,C,4+,0,,5.0,
1002776,P00194642,M,26-35,14,C,4+,0,1.0,6.0,13.0
1002777,P00195442,M,18-25,4,Unknown,2,0,,,
1002777,P00035542,M,18-25,4,B,2,0,3.0,4.0,12.0
1002779,P00065742,M,999,7,B,1,0,,,
1002781,P00128942,M,36-45,4,C,2,1,1.0,11.0,
1002783,P00334042,M,46-50,17,C,0,1,,11.0,15.0
1002786,P00030842,M,26-35,4,A,2,0,1.0,2.0,15.0
1002788,P00110742,,55+,1,Unknown,0,1,,2.0,abc
1002793,P00010942,M,36-45,7,B,3,0,1.0,2.0,6.0
1002793,P00002142,M,36-45,7,B,3,0,,5.0,8.0
1002793,P00303342,M,36-45,7,B,3,0,1.0,16.0,
1002793,P00047242,M,999,7,B,3,0,,5.0,
1002794,P00115142,M,26-35,2,B,1,1,1.0,8.0,17.0
1002796,P00142142,M,26-35,14,Unknown,3,0,,2.0,15.0
1002796,P00127542,M,26-35,14,B,3,0,1.0,2.0,15.0
1002804,P00127742,F,36-45,0,C,2,0,,2.0,15.0
1002805,P00123742,M,55+,19,B,1,1,11.0,,
1002810,P00190042,,0-17,10,B,2,0,,4.0,5.0
1002818,P00171842,M,26-35,12,B,2,0,8.0,14.0,
1002820,P00100942,F,999,0,Unknown,2,0,,,
1002820,P00178242,F,36-45,0,A,2,0,8.0,,
1002820,P00112442,F,36-45,0,A,2,0,,8.0,
1002820,P00075542,F,36-45,0,A,2,0,8.0,13.0,
1002820,P00289842,F,36-45,0,A,2,0,,16.0,
1002820,P00110242,F,36-45,0,A,2,0,8.0,,
1002824,P00330442,M,18-25,4,Unknown,3,0,,14.0,
1002824,P00182742,M,18-25,4,C,3,0,1.0,2.0,14.0
1002824,P00173842,,999,4,C,3,0,,2.0,abc
1002825,P00229442,F,26-35,20,B,1,1,8.0,,
1002837,P00156142,M,18-25,0,B,1,0,,8.0,
1002837,P00057342,M,18-25,0,B,1,0,4.0,5.0,
1002838,P00265242,M,18-25,1,Unknown,1,0,,8.0,
1002840,P00013742,M,26-35,0,A,1,1,5.0,,
1002840,P00195542,M,26-35,0,A,1,1,,12.0,
1002840,P00016842,M,26-35,0,A,1,1,1.0,2.0,15.0
1002841,P00201442,M,999,12,B,1,1,,6.0,8.0
1002842,P00178642,M,36-45,17,C,4+,0,5.0,15.0,
1002842,P00265242,,36-45,17,Unknown,4+,0,,8.0,
1002843,P00290242,F,26-35,4,A,4+,0,8.0,14.0,17.0
1002847,P00115942,M,18-25,4,A,3,0,,17.0,
1002847,P00201542,M,18-25,4,A,3,0,5.0,,
1002849,P00121342,M,46-50,11,A,3,0,,5.0,18.0
1002852,P00270942,M,26-35,12,C,1,0,1.0,2.0,15.0
1002854,P00195542,F,999,4,Unknown,1,0,,12.0,
1002854,P00313342,F,18-25,4,B,1,0,5.0,,
1002854,P00120642,F,18-25,4,B,1,0,,,
1002854,P00195342,F,18-25,4,B,1,0,2.0,5.0,
