User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001128,P00202542,M,26-35,1,A,2,0,13.0,16.0,
1001129,P00117442,M,999,17,C,2,0,,14.0,
1001130,P00230942,M,18-25,7,C,1,0,5.0,14.0,
1001130,P00223542,M,18-25,7,Unknown,1,0,,8.0,17.0
1001131,P00051442,M,55+,13,C,4+,1,8.0,17.0,
1001134,P00198142,,18-25,20,C,1,0,,4.0,abc
1001135,P00127842,M,51-55,13,C,1,1,1.0,2.0,15.0
1001135,P00225842,M,51-55,13,C,1,1,,4.0,15.0
1001138,P00365242,M,18-25,12,C,4+,0,5.0,8.0,
1001138,P00073642,M,999,12,Unknown,4+,0,,,
1001139,P00216142,M,26-35,1,C,2,0,1.0,16.0,
1001142,P00365542,M,18-25,1,B,1,0,,8.0,
1001146,P00075942,F,18-25,16,B,2,1,5.0,14.0,
1001146,P00352842,F,18-25,16,B,2,1,,6.0,15.0
1001146,P00044142,F,18-25,16,B,2,1,8.0,16.0,
1001148,P00319042,,36-45,17,Unknown,1,1,,,
1001150,P00312942,F,26-35,20,A,1,0,8.0,14.0,
1001150,P00192842,F,999,20,A,1,0,,14.0,
1001150,P00183542,F,26-35,20,A,1,0,4.0,5.0,
1001150,P00120942,F,26-35,20,A,1,0,,,
1001150,P00188842,F,26-35,20,A,1,0,8.0,,
1001150,P00015042,F,26-35,20,Unknown,1,0,,17.0,
1001152,P00074642,M,18-25,4,C,2,0,5.0,9.0,14.0
1001152,P00146542,M,18-25,4,C,2,0,,4.0,8.0
1001155,P00228442,M,26-35,12,C,0,0,1.0,17.0,
1001160,P00149142,,999,14,C,1,0,,,abc
1001168,P00289342,F,26-35,0,A,1,1,5.0,8.0,14.0
1001169,P00150442,M,26-35,20,Unknown,3,0,,,
1001170,P00072742,M,55+,3,A,2,1,8.0,14.0,
1001170,P00177142,M,55+,3,A,2,1,,13.0,
1001172,P00100442,F,26-35,0,A,2,1,2.0,4.0,5.0
1001172,P00141842,F,26-35,0,A,2,1,,14.0,
1001172,P00262742,F,26-35,0,A,2,1,8.0,,
1001173,P00366242,F,999,7,Unknown,3,0,,,
1001175,P00370642,F,26-35,2,A,1,0,8.0,16.0,
1001177,P00106742,,26-35,17,C,2,1,,5.0,
1001179,P0009942,M,51-55,1,B,2,1,5.0,,
1001181,P00058042,M,36-45,7,A,3,1,,16.0,
1001181,P00019142,M,36-45,7,A,3,1,11.0,15.0,
1001181,P00141542,M,36-45,7,Unknown,3,1,,,
1001181,P00200142,M,36-45,7,A,3,1,16.0,,
1001181,P00043242,M,999,7,A,3,1,,,
1001181,P00133542,M,36-45,7,A,3,1,5.0,,
1001182,P0097242,M,0-17,10,B,3,0,,16.0,
1001182,P00163542,M,0-17,10,B,3,0,2.0,4.0,5.0
1001184,P00228642,,26-35,4,Unknown,1,1,,18.0,abc
1001185,P00194342,F,36-45,1,C,3,0,3.0,4.0,
1001186,P00173042,M,18-25,19,A,1,1,,15.0,16.0
1001191,P00086842,F,36-45,0,B,3,1,14.0,16.0,
1001191,P00195042,F,999,0,B,3,1,,8.0,14.0
1001193,P00040742,M,26-35,12,C,3,1,1.0,5.0,
1001194,P00186642,F,26-35,1,Unknown,1,1,,4.0,15.0
1001194,P00224442,F,26-35,1,B,1,1,5.0,,
1001194,P00347442,F,26-35,1,B,1,1,,,
1001202,P00278642,M,36-45,12,B,0,0,5.0,,
1001202,P00322742,,36-45,12,B,0,0,,11.0,
1001203,P00018142,F,26-35,1,A,3,0,5.0,,
1001203,P00033042,F,999,1,Unknown,3,0,,14.0,
1001203,P00238542,F,26-35,1,A,3,0,5.0,14.0,
1001206,P00174242,F,51-55,7,C,1,1,,16.0,
1001206,P00345542,F,51-55,7,C,1,1,5.0,11.0,15.0
1001206,P00312742,F,51-55,7,C,1,1,,,
1001209,P00181842,M,36-45,7,C,1,1,11.0,,
1001211,P00118942,M,18-25,4,Unknown,1,0,,,
1001211,P00045842,M,18-25,4,A,1,0,5.0,14.0,
1001211,P00230942,,999,4,A,1,0,,14.0,abc
1001211,P00117042,M,18-25,4,A,1,0,1.0,2.0,5.0
1001215,P00174242,M,36-45,17,C,0,0,,16.0,
1001216,P00127742,M,26-35,2,A,1,1,1.0,2.0,15.0
1001218,P00153742,M,55+,15,Unknown,0,1,,,
1001218,P00292842,M,55+,15,B,0,1,8.0,17.0,
1001221,P00074342,M,18-25,0,B,1,0,,,
1001224,P00307642,M,51-55,13,B,4+,0,5.0,6.0,
1001227,P00265242,M,999,1,B,2,0,,8.0,
1001233,P00111742,F,46-50,20,C,1,1,15.0,,
1001241,P00307642,,0-17,10,Unknown,1,0,,6.0,
1001242,P00113242,F,36-45,0,A,0,1,1.0,6.0,8.0
1001242,P00029842,F,36-45,0,A,0,1,,,
1001242,P00283942,F,36-45,0,A,0,1,5.0,,
1001243,P00026642,M,36-45,15,B,4+,1,,,
1001246,P00070042,M,18-25,4,A,2,0,1.0,2.0,16.0
1001246,P00142942,M,999,4,Unknown,2,0,,2.0,16.0
1001246,P00281742,M,18-25,4,A,2,0,5.0,8.0,18.0
1001248,P00200442,F,36-45,20,B,4+,0,,16.0,
1001254,P00011942,F,18-25,1,B,2,0,8.0,13.0,14.0
1001254,P00313042,,18-25,1,B,2,0,,14.0,abc
1001260,P00044442,M,26-35,17,B,0,0,1.0,16.0,
1001260,P00195842,M,26-35,17,Unknown,0,0,,4.0,8.0
1001260,P00282642,M,26-35,17,B,0,0,5.0,,
1001260,P00136542,M,999,17,B,0,0,,8.0,
1001260,P00044142,M,26-35,17,B,0,0,8.0,16.0,
1001263,P00289942,M,0-17,10,B,4+,0,,4.0,5.0
1001263,P00085542,M,0-17,10,B,4+,0,5.0,14.0,
1001263,P00347642,M,0-17,10,Unknown,4+,0,,6.0,
1001264,P00000242,M,26-35,1,A,3,0,2.0,4.0,9.0
1001264,P00324942,,26-35,1,A,3,0,,,
1001264,P00344542,M,26-35,1,A,3,0,16.0,,
1001265,P00058142,F,999,20,B,0,1,,4.0,12.0
1001266,P00016042,M,26-35,4,B,0,1,1.0,16.0,
1001271,P00034842,F,46-50,6,Unknown,3,1,,14.0,
1001273,P00118742,M,36-45,2,C,3,1,5.0,11.0,
1001273,P00210942,M,36-45,2,C,3,1,,12.0,
1001273,P00213242,M,36-45,2,C,3,1,5.0,8.0,
1001274,P00297642,M,46-50,7,B,4+,1,,,
1001274,P00215942,M,46-50,7,B,4+,1,8.0,,
1001274,P00280642,,999,7,Unknown,4+,1,,,abc
1001274,P00288142,M,46-50,7,B,4+,1,5.0,,
1001276,P00057542,M,36-45,17,B,2,0,,4.0,5.0
1001279,P00293242,M,36-45,1,A,2,0,8.0,16.0,
1001280,P00051442,M,0-17,10,C,1,0,,17.0,
1001281,P00209842,M,26-35,19,C,1,0,5.0,8.0,
1001283,P00354342,F,18-25,1,Unknown,3,0,,11.0,
1001284,P00117842,M,46-50,16,A,1,1,5.0,13.0,16.0
1001284,P00207842,M,999,16,A,1,1,,16.0,
1001284,P00153742,M,46-50,16,A,1,1,8.0,,
1001285,P00362442,,36-45,4,A,0,1,,,
1001285,P00270842,M,36-45,4,A,0,1,5.0,,
1001285,P00222842,M,36-45,4,Unknown,0,1,,,
1001285,P00243342,M,36-45,4,A,0,1,11.0,,
1001288,P00177342,F,36-45,19,C,1,0,,,
1001294,P00120142,F,51-55,20,B,4+,1,5.0,,
1001296,P00302942,M,999,0,C,4+,0,,,
1001296,P00271142,M,0-17,0,C,4+,0,5.0,,
1001297,P00136542,M,26-35,7,Unknown,4+,0,,8.0,
1001297,P00057442,M,26-35,7,A,4+,0,5.0,14.0,16.0
1001298,P00034742,,36-45,6,B,4+,0,,14.0,abc
1001298,P00296242,M,36-45,6,B,4+,0,8.0,,
1001298,P00005742,M,36-45,6,B,4+,0,,14.0,
1001299,P00243942,M,26-35,14,B,1,0,1.0,2.0,15.0
1001299,P00153142,M,999,14,Unknown,1,0,,8.0,
1001301,P00289042,F,26-35,2,C,1,1,8.0,,
1001303,P00121242,M,26-35,19,A,4+,0,,,
1001303,P00296642,M,26-35,19,A,4+,0,7.0,,
1001303,P00174442,M,26-35,19,A,4+,0,,,
1001306,P00117642,M,26-35,3,B,3,0,10.0,16.0,
1001306,P00112642,,26-35,3,Unknown,3,0,,2.0,5.0
1001313,P00237542,M,18-25,4,B,4+,1,1.0,15.0,16.0
1001314,P00053842,F,999,4,C,0,0,,5.0,12.0
1001316,P00036842,M,51-55,2,C,2,0,1.0,14.0,16.0
1001317,P00019142,M,46-50,7,B,3,1,,15.0,
1001317,P00295342,M,46-50,7,B,3,1,2.0,8.0,
1001317,P00326742,M,46-50,7,Unknown,3,1,,,
1001317,P00293342,M,46-50,7,B,3,1,8.0,,
1001319,P00265242,F,26-35,3,C,2,1,,8.0,
1001320,P00270542,M,26-35,4,A,2,0,1.0,6.0,8.0
1001320,P00278242,,999,4,A,2,0,,,abc
1001321,P00028842,F,26-35,14,C,3,1,6.0,8.0,
1001322,P00266442,M,55+,0,Unknown,0,0,,,
1001322,P00344442,M,55+,0,A,0,0,5.0,8.0,14.0
1001324,P00102242,M,36-45,16,B,3,0,,12.0,
1001333,P00140742,M,26-35,17,A,4+,0,1.0,15.0,
1001333,P00346342,M,26-35,17,A,4+,0,,15.0,
1001334,P00282642,M,51-55,7,C,0,1,5.0,,
1001335,P00052842,M,999,0,Unknown,1,0,,15.0,
1001335,P00046742,M,36-45,0,C,1,0,1.0,2.0,15.0
1001338,P00125942,,26-35,0,A,3,1,,2.0,15.0
1001340,P00281142,M,26-35,7,A,2,0,11.0,15.0,
1001340,P00006942,M,26-35,7,A,2,0,,5.0,6.0
1001340,P00315642,M,26-35,7,A,2,0,8.0,13.0,
1001340,P00244742,M,26-35,7,Unknown,2,0,,,
1001340,P00259942,M,26-35,7,A,2,0,16.0,,
1001343,P00192842,M,999,14,B,3,0,,14.0,
1001343,P00057642,M,36-45,14,B,3,0,1.0,15.0,16.0
1001344,P00323942,F,26-35,9,C,4+,0,,15.0,
1001345,P00231142,F,26-35,2,C,1,1,5.0,8.0,
1001348,P0096942,,0-17,10,Unknown,3,0,,4.0,abc
1001350,P00110942,F,36-45,0,C,1,0,1.0,2.0,
1001354,P00230342,F,26-35,2,B,3,0,,14.0,
1001354,P00293142,F,26-35,2,B,3,0,5.0,,
1001354,P00182742,F,999,2,B,3,0,,2.0,14.0
1001357,P00334042,M,46-50,0,C,1,1,1.0,11.0,15.0
1001357,P00269742,M,46-50,0,Unknown,1,1,,16.0,
1001358,P00144642,M,36-45,17,C,1,1,1.0,15.0,16.0
1001361,P00154742,F,26-35,0,A,1,0,,14.0,16.0
1001366,P00216342,M,0-17,10,C,0,0,3.0,4.0,5.0
1001366,P00220242,,0-17,10,C,0,0,,12.0,
1001367,P00270842,M,26-35,12,C,1,0,5.0,,
1001367,P00144242,M,999,12,Unknown,1,0,,14.0,
1001373,P00156742,F,26-35,1,A,1,0,5.0,6.0,8.0
1001374,P00051442,M,51-55,1,B,3,0,,17.0,
1001377,P00128342,M,36-45,16,B,3,1,5.0,12.0,14.0
1001377,P00065242,M,36-45,16,B,3,1,,3.0,4.0
1001380,P00173342,M,0-17,10,C,0,0,1.0,6.0,14.0
1001380,P00242442,M,0-17,10,Unknown,0,0,,,
1001383,P00080342,F,26-35,7,A,1,0,1.0,6.0,8.0
1001383,P00177642,,999,7,A,1,0,,,abc
1001386,P00003642,F,26-35,0,B,1,0,8.0,,
1001389,P00111142,M,26-35,17,B,4+,1,,15.0,16.0
1001389,P00127842,M,26-35,17,B,4+,1,1.0,2.0,15.0
1001391,P00271242,M,36-45,15,Unknown,0,1,,14.0,
1001400,P00110042,M,26-35,7,B,4+,0,5.0,14.0,
1001404,P00366142,M,51-55,16,B,1,1,,,
1001404,P00205842,M,51-55,16,B,1,1,5.0,,
1001404,P00250242,M,999,16,B,1,1,,,
1001405,P00120342,M,55+,13,C,1,1,5.0,17.0,
1001407,P00354242,,36-45,15,Unknown,1,1,,,
1001413,P00085942,M,18-25,3,B,1,1,2.0,4.0,8.0
1001415,P00344542,M,46-50,14,C,1,0,,,
1001418,P00004442,M,18-25,4,A,1,1,1.0,2.0,
1001420,P00075442,M,18-25,4,C,3,0,,11.0,
1001420,P00234842,M,18-25,4,C,3,0,5.0,6.0,16.0
1001421,P00086342,F,999,10,Unknown,1,0,,,
1001422,P00111142,M,36-45,17,B,3,0,1.0,15.0,16.0
1001422,P00187442,M,36-45,17,B,3,0,,4.0,5.0
1001422,P00259242,M,36-45,17,B,3,0,5.0,,
1001422,P0094342,,36-45,17,B,3,0,,5.0,abc
1001422,P00142942,M,36-45,17,B,3,0,1.0,2.0,16.0
1001422,P00015342,M,36-45,17,Unknown,3,0,,4.0,
1001422,P00325142,M,36-45,17,B,3,0,3.0,4.0,
1001425,P00307342,M,999,10,B,1,0,,,
1001425,P00020342,M,0-17,10,B,1,0,1.0,2.0,
1001425,P00078542,M,0-17,10,B,1,0,,2.0,16.0
1001425,P00354342,M,0-17,10,B,1,0,5.0,11.0,
1001426,P00005042,M,18-25,14,Unknown,3,0,,16.0,
1001427,P00313342,M,26-35,12,C,2,0,5.0,,
1001428,P00017042,,46-50,11,C,2,1,,,
1001428,P00226342,F,46-50,11,C,2,1,11.0,15.0,
1001434,P00174442,F,999,10,A,0,0,,,
1001437,P00058042,M,51-55,3,C,4+,0,8.0,16.0,
1001437,P00344242,M,51-55,3,Unknown,4+,0,,10.0,
1001442,P0096542,M,18-25,2,A,3,0,3.0,4.0,12.0
1001442,P00191042,M,18-25,2,A,3,0,,4.0,
1001446,P00021742,M,36-45,12,B,4+,1,5.0,,
1001447,P00148842,M,18-25,4,A,0,0,,8.0,16.0
1001448,P00135742,F,26-35,3,A,1,0,6.0,8.0,
1001448,P00288542,,999,3,Unknown,1,0,,,abc
1001448,P00220042,F,26-35,3,A,1,0,5.0,8.0,
1001449,P00119142,M,36-45,20,A,1,1,,4.0,12.0
1001449,P00178242,M,36-45,20,A,1,1,8.0,,
1001449,P00192542,M,36-45,20,A,1,1,,2.0,9.0
1001449,P00266142,M,36-45,20,A,1,1,5.0,11.0,
1001449,P00282842,M,36-45,20,Unknown,1,1,,,
1001451,P00057542,M,36-45,20,B,0,0,3.0,4.0,5.0
