User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003644,P00115242,F,26-35,11,A,2,1,5.0,8.0,
1003644,P00240142,F,26-35,11,A,2,1,,,
1003648,P00026542,M,18-25,4,B,1,0,8.0,,
1003648,P00150942,,18-25,4,B,1,0,,11.0,13.0
1003648,P00137242,M,18-25,4,B,1,0,5.0,,
1003648,P00028042,M,999,4,Unknown,1,0,,16.0,
1003648,P00042942,M,18-25,4,B,1,0,1.0,15.0,
1003648,P00019142,M,18-25,4,B,1,0,,15.0,
1003648,P0097342,M,18-25,4,B,1,0,1.0,15.0,16.0
1003648,P00346142,M,18-25,4,B,1,0,,15.0,
1003648,P00223542,M,18-25,4,B,1,0,1.0,8.0,17.0
1003648,P00035842,M,18-25,4,Unknown,1,0,,6.0,9.0
1003651,P00010742,M,26-35,14,A,1,0,1.0,8.0,17.0
1003651,P00011342,,999,14,A,1,0,,,abc
1003654,P00237542,M,26-35,17,B,3,1,1.0,15.0,16.0
1003654,P00063342,M,26-35,17,B,3,1,,2.0,9.0
1003656,P00030642,F,46-50,5,C,3,1,8.0,,
1003658,P00176042,F,26-35,7,Unknown,4+,0,,17.0,
1003660,P00275842,M,36-45,7,C,3,0,2.0,9.0,15.0
1003663,P00154642,F,36-45,9,B,1,0,,,
1003664,P00157542,F,36-45,1,A,0,0,8.0,14.0,
1003669,P00035542,M,999,14,A,2,0,,4.0,12.0
1003669,P00201442,M,26-35,14,A,2,0,1.0,6.0,8.0
1003673,P00119442,,26-35,2,Unknown,1,0,,,
1003673,P00319042,M,26-35,2,B,1,0,5.0,,
1003675,P00324942,M,36-45,7,B,3,0,,,
1003675,P00209842,M,36-45,7,B,3,0,5.0,8.0,
1003675,P00303042,M,36-45,7,B,3,0,,,
1003675,P00313042,M,36-45,7,B,3,0,5.0,14.0,
1003675,P00115942,M,999,7,Unknown,3,0,,17.0,
1003676,P00129842,F,36-45,12,B,3,1,6.0,8.0,15.0
1003677,P00005042,F,26-35,12,C,1,0,,16.0,
1003678,P00329542,M,26-35,0,A,0,0,1.0,15.0,16.0
1003679,P00221742,,26-35,4,A,2,0,,8.0,abc
1003681,P00146142,M,26-35,7,B,3,0,1.0,2.0,15.0
1003681,P00255842,M,26-35,7,Unknown,3,0,,,
1003682,P00344342,F,51-55,1,C,2,0,8.0,14.0,
1003683,P00111542,M,999,2,B,3,1,,17.0,
1003683,P00274942,M,26-35,2,B,3,1,8.0,,
1003683,P00083842,M,26-35,2,B,3,1,,14.0,
1003685,P00028542,M,26-35,5,C,1,1,6.0,8.0,14.0
1003687,P00117142,F,51-55,1,Unknown,4+,0,,17.0,
1003688,P00053642,M,18-25,6,B,1,0,7.0,,
1003688,P00178342,,18-25,6,B,1,0,,,
1003689,P00210342,M,26-35,0,C,1,1,3.0,4.0,
1003690,P00301542,M,999,0,B,2,0,,,
1003690,P00082342,M,18-25,0,B,2,0,15.0,16.0,
1003691,P00124542,M,26-35,7,Unknown,1,1,,,
1003691,P00000642,M,26-35,7,B,1,1,1.0,6.0,16.0
1003693,P00222242,M,26-35,15,B,1,1,,2.0,13.0
1003695,P00000142,M,26-35,2,A,2,0,3.0,4.0,5.0
1003695,P00221342,M,26-35,2,A,2,0,,2.0,5.0
1003695,P00210942,M,26-35,2,A,2,0,5.0,12.0,
1003702,P00114942,,999,15,Unknown,1,1,,15.0,abc
1003705,P00154442,M,46-50,7,B,1,1,8.0,14.0,
1003708,P00150342,M,55+,7,C,2,1,,14.0,
1003709,P00051942,M,26-35,12,C,3,0,5.0,6.0,11.0
1003710,P00192042,M,0-17,10,C,1,0,,9.0,14.0
1003711,P00255842,M,36-45,0,C,4+,1,16.0,,
1003712,P00125942,M,26-35,17,Unknown,4+,1,,2.0,15.0
1003713,P00139542,F,26-35,7,B,1,1,5.0,,
1003715,P00265242,M,999,5,B,2,0,,8.0,
1003716,P00041942,M,18-25,12,B,3,1,5.0,18.0,
1003716,P00042142,,18-25,12,B,3,1,,2.0,6.0
1003717,P00127242,M,36-45,17,C,4+,0,1.0,16.0,
1003717,P00242742,M,36-45,17,Unknown,4+,0,,2.0,9.0
1003720,P00351342,M,46-50,7,C,1,0,1.0,2.0,16.0
1003720,P00022642,M,46-50,7,C,1,0,,8.0,
1003722,P00148542,M,26-35,18,C,4+,0,1.0,16.0,17.0
1003724,P00266142,M,999,6,B,4+,0,,11.0,
1003724,P00193142,M,36-45,6,B,4+,0,5.0,,
1003724,P00112542,M,36-45,6,Unknown,4+,0,,11.0,15.0
1003724,P0097242,M,36-45,6,B,4+,0,1.0,16.0,
1003724,P00233542,,36-45,6,B,4+,0,,15.0,abc
1003725,P00294542,M,18-25,4,C,3,0,8.0,,
1003727,P00012842,M,36-45,7,B,1,0,,,
1003728,P00000642,M,18-25,4,B,1,0,1.0,6.0,16.0
1003729,P00141942,M,999,4,Unknown,2,0,,8.0,14.0
1003732,P00240142,M,26-35,17,B,0,1,5.0,,
1003732,P00033942,M,26-35,17,B,0,1,,,
1003735,P00080342,M,26-35,0,B,0,0,1.0,6.0,8.0
1003735,P00005042,M,26-35,0,B,0,0,,16.0,
1003735,P00113142,M,26-35,0,B,0,0,1.0,5.0,12.0
1003737,P00147742,,26-35,14,Unknown,3,0,,16.0,
1003742,P00138542,M,26-35,0,B,0,1,5.0,6.0,
1003745,P00078642,F,999,9,C,4+,0,,5.0,
1003745,P00013742,F,26-35,9,C,4+,0,5.0,,
1003746,P00127742,M,26-35,5,B,0,1,,2.0,15.0
1003748,P00259342,M,18-25,4,C,2,0,5.0,9.0,
1003751,P00120242,F,36-45,12,Unknown,4+,0,,,
1003751,P00201442,F,36-45,12,B,4+,0,1.0,6.0,8.0
1003752,P00118942,F,18-25,1,B,4+,0,,,
1003754,P00231742,M,55+,7,C,1,1,6.0,,
1003756,P00345242,,999,12,B,4+,0,,11.0,abc
1003756,P00190042,M,18-25,12,B,4+,0,3.0,4.0,5.0
1003756,P00242742,M,18-25,12,Unknown,4+,0,,2.0,9.0
1003759,P00117442,M,36-45,6,C,2,0,5.0,14.0,
1003761,P00114942,M,26-35,17,C,2,1,,15.0,16.0
1003762,P00090542,M,51-55,6,B,0,1,16.0,,
1003762,P00233742,M,51-55,6,B,0,1,,15.0,
1003762,P00269642,M,51-55,6,B,0,1,11.0,16.0,
1003768,P00057342,M,999,4,Unknown,2,0,,5.0,
1003769,P00178742,M,26-35,15,B,0,0,5.0,,
1003770,P00086142,,36-45,3,C,1,1,,,
1003770,P00034842,F,36-45,3,C,1,1,5.0,14.0,
1003770,P00113642,F,36-45,3,C,1,1,,,
1003771,P00111142,M,26-35,1,B,0,0,1.0,15.0,16.0
1003773,P0095142,M,36-45,6,Unknown,1,0,,4.0,
1003777,P00112142,M,18-25,4,B,0,0,1.0,2.0,14.0
1003777,P00220442,M,999,4,B,0,0,,14.0,
1003777,P00205942,M,18-25,4,B,0,0,5.0,8.0,14.0
1003778,P00359742,M,26-35,0,B,4+,1,,5.0,
1003778,P00042542,M,26-35,0,B,4+,1,1.0,5.0,
1003778,P00218142,,26-35,0,Unknown,4+,1,,2.0,abc
1003778,P00187442,M,26-35,0,B,4+,1,2.0,4.0,5.0
1003778,P00166142,M,26-35,0,B,4+,1,,,
1003778,P00032842,M,26-35,0,B,4+,1,8.0,,
1003778,P00302642,M,999,0,B,4+,1,,,
1003779,P00084242,F,46-50,2,C,0,1,8.0,14.0,
1003780,P00128342,M,0-17,0,Unknown,0,0,,12.0,14.0
1003780,P00193442,M,0-17,0,C,0,0,8.0,,
1003789,P00277642,F,26-35,0,A,0,0,,3.0,10.0
1003789,P00112542,F,26-35,0,A,0,0,1.0,11.0,15.0
