User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002309,P00313242,F,46-50,0,C,2,1,8.0,,
1002310,P00313342,M,46-50,12,B,3,1,,,
1002313,P00346342,F,51-55,6,C,4+,1,1.0,15.0,
1002315,P00058042,M,999,7,C,4+,1,,16.0,
1002326,P00179342,M,18-25,4,C,2,0,11.0,,
1002334,P00313542,F,55+,7,Unknown,1,1,,8.0,
1002340,P00113642,M,36-45,2,A,2,0,8.0,,
1002344,P00015542,,26-35,12,A,1,0,,2.0,abc
1002344,P00251242,M,26-35,12,A,1,0,5.0,11.0,
1002348,P00210942,M,51-55,12,C,4+,1,,12.0,
1002351,P00010842,F,26-35,0,B,4+,0,8.0,16.0,
1002353,P00085242,F,999,9,Unknown,3,1,,14.0,17.0
1002355,P00282242,F,46-50,9,C,2,1,5.0,8.0,17.0
1002359,P00224142,M,55+,13,C,1,1,,,
1002361,P00335242,M,55+,7,B,1,1,5.0,8.0,
1002369,P00331342,M,36-45,14,B,1,1,,16.0,
1002376,P00148642,M,26-35,1,A,3,0,6.0,10.0,13.0
1002376,P00163842,,26-35,1,Unknown,3,0,,,
1002376,P00289342,M,26-35,1,A,3,0,5.0,8.0,14.0
1002376,P00130742,M,999,1,A,3,0,,14.0,17.0
1002378,P00047242,M,26-35,3,C,1,1,1.0,5.0,
1002378,P00259542,M,26-35,3,C,1,1,,,
1002380,P00004542,M,26-35,4,A,0,1,5.0,8.0,
1002383,P00070042,F,26-35,14,Unknown,3,0,,2.0,16.0
1002383,P00336942,F,26-35,14,B,3,0,5.0,,
1002383,P00271142,F,26-35,14,B,3,0,,,
1002385,P00275742,F,46-50,2,B,3,0,8.0,16.0,
1002385,P00156442,,999,2,B,3,0,,,abc
1002387,P00156442,M,26-35,17,C,4+,0,8.0,,
1002389,P00177542,M,26-35,16,Unknown,0,1,,8.0,
1002389,P00033742,M,26-35,16,A,0,1,8.0,12.0,
1002390,P00119142,F,26-35,6,C,1,0,,4.0,12.0
1002391,P00369042,M,51-55,18,C,4+,0,8.0,16.0,
1002393,P00184942,M,55+,13,C,1,1,,8.0,17.0
1002395,P00317842,M,36-45,7,C,1,0,8.0,,
1002402,P00086042,M,999,17,Unknown,4+,0,,14.0,17.0
1002411,P00078942,F,36-45,14,B,1,0,5.0,,
1002411,P00284742,,36-45,14,B,1,0,,12.0,
1002411,P00104942,F,36-45,14,B,1,0,5.0,,
1002414,P00040742,M,26-35,1,C,4+,1,,5.0,
1002419,P00332242,M,26-35,0,B,3,1,1.0,16.0,
1002420,P00064142,M,51-55,7,Unknown,2,1,,,
1002424,P00062842,M,26-35,17,C,3,0,1.0,2.0,13.0
1002425,P00190442,F,999,14,B,2,1,,12.0,
1002429,P00001942,M,26-35,2,A,2,1,5.0,,
1002431,P00334242,F,26-35,4,A,0,0,,8.0,
1002435,P00102342,M,26-35,4,A,3,1,8.0,14.0,17.0
1002436,P00192942,,26-35,7,Unknown,2,0,,,abc
1002446,P00142142,M,18-25,7,B,0,0,1.0,2.0,15.0
1002447,P00182142,M,26-35,14,C,1,1,,5.0,6.0
1002451,P00321742,M,46-50,12,C,1,1,5.0,8.0,17.0
1002453,P00254142,M,999,7,B,0,0,,,
1002454,P00251942,M,18-25,0,B,1,0,1.0,2.0,5.0
1002454,P00198142,M,18-25,0,Unknown,1,0,,4.0,9.0
1002454,P00045342,M,18-25,0,B,1,0,1.0,5.0,17.0
1002454,P00227842,M,18-25,0,B,1,0,,5.0,
1002455,P00339842,M,36-45,7,A,1,0,1.0,14.0,15.0
