User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002900,P00146142,M,18-25,12,C,2,1,,2.0,15.0
1002900,P00151742,M,18-25,12,C,2,1,8.0,15.0,16.0
1002903,P00351342,,999,16,Unknown,2,0,,2.0,abc
1002907,P00066242,F,36-45,5,A,4+,0,1.0,2.0,5.0
1002907,P00150842,F,36-45,5,A,4+,0,,13.0,16.0
1002907,P00304542,F,36-45,5,A,4+,0,1.0,5.0,
1002909,P00273742,M,26-35,7,A,1,0,,17.0,
1002909,P00215442,M,26-35,7,A,1,0,15.0,16.0,
1002909,P00310842,M,26-35,7,Unknown,1,0,,8.0,10.0
1002909,P00100942,M,26-35,7,A,1,0,5.0,,
1002909,P00016342,M,999,7,A,1,0,,2.0,8.0
1002909,P00023342,M,26-35,7,A,1,0,3.0,4.0,5.0
1002909,P00157942,,26-35,7,A,1,0,,,
1002910,P00179242,M,0-17,19,C,0,0,11.0,,
1002910,P00059242,M,0-17,19,Unknown,0,0,,,
1002912,P00117942,F,18-25,4,A,2,0,5.0,15.0,
1002912,P0095542,F,18-25,4,A,2,0,,4.0,9.0
1002916,P00188542,M,46-50,2,C,3,0,5.0,8.0,14.0
1002917,P00189342,M,999,0,A,2,1,,,
1002918,P00002942,M,26-35,12,B,2,0,2.0,15.0,
1002918,P00003942,M,26-35,12,Unknown,2,0,,14.0,
1002919,P00154042,M,18-25,17,C,2,0,1.0,2.0,15.0
1002920,P00145042,,26-35,2,A,1,1,,2.0,abc
1002921,P00046742,M,51-55,1,C,2,0,1.0,2.0,15.0
1002929,P00258742,M,18-25,2,A,4+,0,,,
1002939,P00265242,F,26-35,15,B,1,0,5.0,8.0,
1002942,P00003642,F,999,1,Unknown,1,1,,,
1002949,P00248142,M,26-35,17,B,2,0,5.0,,
1002952,P00120242,M,26-35,4,B,1,0,,,
1002955,P00101842,M,36-45,14,C,3,0,6.0,16.0,
1002957,P00044442,M,18-25,4,A,1,0,,16.0,
1002962,P00233542,M,36-45,3,A,2,0,1.0,15.0,
1002964,P00101542,,26-35,17,Unknown,3,0,,16.0,
1002967,P00184542,M,26-35,0,A,1,0,8.0,13.0,
1002969,P00129842,M,999,7,C,4+,1,,8.0,15.0
1002974,P00120042,M,18-25,4,A,0,0,1.0,2.0,
1002978,P00197942,M,36-45,20,C,1,0,,11.0,
1002979,P00158342,M,36-45,2,B,1,0,8.0,,
1002983,P00045142,M,18-25,4,Unknown,1,0,,2.0,6.0
1002986,P00155442,M,26-35,4,A,2,1,1.0,11.0,15.0
1002986,P00213242,M,26-35,4,A,2,1,,8.0,
1002986,P00151742,M,26-35,4,A,2,1,8.0,15.0,16.0
1002986,P00140742,,999,4,A,2,1,,15.0,abc
1002986,P00304642,M,26-35,4,A,2,1,2.0,14.0,15.0
1002988,P00351042,F,18-25,6,Unknown,1,0,,,
1002989,P00110842,M,36-45,12,A,1,1,1.0,2.0,5.0
1002990,P00101942,M,36-45,12,B,1,1,,17.0,
1002990,P00274042,M,36-45,12,B,1,1,1.0,,
1002994,P00037042,M,36-45,5,A,1,1,,15.0,
1002994,P00295042,M,36-45,5,A,1,1,1.0,8.0,
1002996,P00079742,M,999,0,Unknown,1,0,,2.0,15.0
1002996,P00039242,M,18-25,0,B,1,0,1.0,15.0,
1002997,P00034842,,36-45,16,C,2,0,,14.0,
1002997,P00240442,F,36-45,16,C,2,0,6.0,16.0,
1003000,P00046742,M,26-35,4,A,1,0,,2.0,15.0
1003000,P00273542,M,26-35,4,A,1,0,8.0,14.0,
1003001,P00048142,M,18-25,4,Unknown,1,0,,16.0,
1003001,P00048042,M,18-25,4,B,1,0,1.0,6.0,8.0
1003002,P00113142,M,999,11,B,0,0,,5.0,12.0
1003005,P00174242,M,26-35,17,A,1,0,15.0,16.0,
1003007,P00033042,M,36-45,0,C,1,1,,14.0,
1003007,P00242142,M,36-45,0,C,1,1,5.0,9.0,
1003007,P00250542,,36-45,0,Unknown,1,1,,5.0,abc
1003007,P0094142,M,36-45,0,C,1,1,4.0,5.0,
1003010,P00155442,M,26-35,12,A,0,0,,11.0,15.0
1003013,P00078742,M,46-50,17,B,2,1,5.0,8.0,14.0
1003013,P00320742,M,999,17,B,2,1,,4.0,9.0
1003013,P00284742,M,46-50,17,B,2,1,5.0,12.0,
1003013,P00006142,M,46-50,17,Unknown,2,1,,,
1003014,P00049442,M,36-45,7,B,4+,1,1.0,8.0,
1003017,P00069042,F,36-45,9,B,1,0,,,
1003017,P00101742,F,36-45,9,B,1,0,12.0,14.0,
1003017,P00134742,,36-45,9,B,1,0,,14.0,
1003018,P00367142,M,36-45,0,B,0,0,11.0,,
