User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006016,P00022942,M,999,1,B,1,1,,8.0,
1006016,P00271242,M,46-50,1,B,1,1,8.0,14.0,
1006016,P00153742,M,46-50,1,Unknown,1,1,,,
1006016,P00289342,M,46-50,1,B,1,1,5.0,8.0,14.0
1006023,P00005042,,26-35,0,C,2,1,,16.0,abc
1006024,P00201442,M,26-35,12,A,0,1,1.0,6.0,8.0
1006024,P00001142,M,26-35,12,A,0,1,,8.0,14.0
1006025,P00174442,F,26-35,1,B,1,0,5.0,,
1006025,P00145042,F,999,1,Unknown,1,0,,2.0,5.0
1006027,P00304042,M,18-25,4,C,1,1,5.0,,
1006035,P00302942,F,26-35,1,C,3,0,,,
1006035,P00182342,F,26-35,1,C,3,0,1.0,5.0,6.0
1006035,P00219542,F,26-35,1,C,3,0,,6.0,
1006036,P00075542,F,26-35,15,B,4+,1,8.0,13.0,
1006036,P00305742,,26-35,15,Unknown,4+,1,,,
1006036,P00030842,F,26-35,15,B,4+,1,1.0,2.0,15.0
1006039,P00287342,F,999,0,B,4+,1,,,
1006039,P00087342,F,46-50,0,B,4+,1,5.0,14.0,16.0
1006040,P00115542,M,26-35,6,B,2,0,,,
1000002,P00037142,M,55+,16,C,4+,0,1.0,2.0,5.0
1000008,P00223542,M,26-35,12,Unknown,4+,1,,8.0,17.0
1000009,P00121642,M,26-35,17,C,0,0,5.0,14.0,
1000009,P00051142,M,26-35,17,C,0,0,,,
1000010,P00113642,F,36-45,1,B,4+,1,8.0,,
1000011,P00331942,,999,1,C,1,0,,,abc
1000013,P00070342,M,46-50,1,C,3,1,1.0,2.0,14.0
1000015,P00000642,M,26-35,7,Unknown,1,0,,6.0,16.0
1000018,P0096842,F,18-25,3,B,3,0,3.0,4.0,12.0
1000019,P00117942,M,0-17,10,A,3,0,,15.0,
1000019,P00295942,M,0-17,10,A,3,0,2.0,5.0,15.0
1000022,P00139942,M,18-25,15,A,4+,0,,,
1000023,P00187442,M,36-45,0,B,3,1,2.0,4.0,5.0
1000023,P00271042,M,999,0,Unknown,3,1,,16.0,
1000023,P00216342,M,36-45,0,B,3,1,3.0,4.0,5.0
1000024,P00205942,,26-35,7,A,3,1,,8.0,14.0
1000026,P00105042,M,26-35,7,B,2,1,5.0,9.0,
1000026,P00050442,M,26-35,7,B,2,1,,8.0,13.0
1000029,P00113242,M,36-45,7,C,1,0,1.0,6.0,8.0
1000030,P00303742,F,36-45,7,Unknown,3,0,,,
1000032,P00184942,F,26-35,0,C,3,1,1.0,8.0,17.0
1000033,P00189042,M,999,3,A,1,1,,,
1000035,P00110842,M,46-50,1,C,4+,1,1.0,2.0,5.0
1000036,P00116842,M,26-35,3,B,0,0,,5.0,8.0
1000045,P00075942,F,46-50,16,A,1,1,5.0,14.0,
1000045,P00216042,,46-50,16,Unknown,1,1,,8.0,abc
1000048,P00220242,M,26-35,4,B,3,1,3.0,12.0,
