User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004193,P00018042,M,55+,13,Unknown,1,0,,16.0,
1004203,P00222642,M,26-35,18,C,2,1,5.0,,
1004207,P00083942,,36-45,1,C,4+,0,,14.0,
1004207,P00308342,M,36-45,1,C,4+,0,5.0,8.0,
1004210,P00350442,M,999,17,C,0,0,,3.0,15.0
1004210,P00059642,M,26-35,17,C,0,0,1.0,2.0,3.0
1004213,P00157642,M,36-45,7,Unknown,4+,0,,14.0,16.0
1004213,P00050442,M,36-45,7,B,4+,0,1.0,8.0,13.0
1004217,P00302942,M,18-25,4,B,2,0,,,
1004220,P00339042,M,36-45,0,B,0,1,5.0,,
1004221,P00288642,M,36-45,4,C,2,1,,,
1004221,P00093342,M,36-45,4,C,2,1,1.0,8.0,18.0
1004221,P00085042,,999,4,Unknown,2,1,,6.0,abc
1004222,P00320842,F,46-50,17,C,2,0,1.0,4.0,9.0
1004222,P00101942,F,46-50,17,C,2,0,,17.0,
1004223,P00360042,F,36-45,17,A,2,0,8.0,,
1004224,P00255842,F,46-50,1,C,1,1,,,
1004225,P00064042,F,26-35,3,A,4+,0,3.0,4.0,12.0
1004227,P00089042,M,26-35,19,Unknown,0,0,,,
1004227,P00329242,M,26-35,19,A,0,0,5.0,14.0,
1004227,P00075742,M,999,19,A,0,0,,14.0,
1004227,P00229742,M,26-35,19,A,0,0,1.0,16.0,
1004227,P00057242,,26-35,19,A,0,0,,,
1004227,P00000542,M,26-35,19,A,0,0,5.0,,
1004227,P00281142,M,26-35,19,Unknown,0,0,,15.0,
1004229,P00183342,M,36-45,17,C,2,1,5.0,15.0,18.0
1004230,P00086642,M,55+,13,C,0,1,,,
1004235,P00102342,M,51-55,2,C,1,0,8.0,14.0,17.0
1004237,P00128942,M,999,14,C,4+,1,,11.0,
1004237,P00139942,M,26-35,14,C,4+,1,5.0,,
1004238,P00058042,M,36-45,16,Unknown,3,0,,16.0,
1004238,P00222042,M,36-45,16,B,3,0,1.0,8.0,
1004238,P00219442,,36-45,16,B,3,0,,,abc
1004238,P00057942,M,36-45,16,B,3,0,1.0,2.0,6.0
1004238,P0095542,M,36-45,16,B,3,0,,4.0,9.0
1004242,P00198742,M,51-55,7,B,4+,1,1.0,2.0,11.0
