User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005948,P00083942,M,55+,13,B,0,0,12.0,14.0,
1005949,P00208742,M,18-25,17,Unknown,3,1,,6.0,16.0
1005950,P0095642,M,26-35,4,B,2,1,5.0,,
1005950,P00086342,M,26-35,4,B,2,1,,,
1005953,P00240442,M,0-17,10,B,0,0,6.0,16.0,
1005953,P00069042,M,0-17,10,B,0,0,,,
1005954,P00189642,M,46-50,11,A,2,1,8.0,13.0,
1005954,P0095342,M,999,11,Unknown,2,1,,4.0,
1005954,P00248142,M,46-50,11,A,2,1,5.0,,
1005954,P00046842,,46-50,11,A,2,1,,16.0,
1005954,P00193342,M,46-50,11,A,2,1,11.0,16.0,
1005958,P00107542,M,46-50,14,C,1,0,,,
1005961,P00026442,F,46-50,0,A,3,0,8.0,14.0,
1005961,P00219942,F,46-50,0,Unknown,3,0,,16.0,
1005961,P00240442,F,46-50,0,A,3,0,6.0,16.0,
1005963,P00211142,M,999,15,A,0,0,,,
1005964,P00304342,M,18-25,5,B,1,0,1.0,5.0,6.0
1005964,P00317842,M,18-25,5,B,1,0,,,
1005964,P00255842,M,18-25,5,B,1,0,16.0,,
1005971,P00036742,,36-45,7,Unknown,1,0,,16.0,abc
1005972,P00136542,F,26-35,20,B,0,0,5.0,8.0,
1005974,P00004742,F,26-35,1,C,0,1,,16.0,
1005974,P00039542,F,26-35,1,C,0,1,8.0,,
1005974,P00148842,F,999,1,C,0,1,,8.0,16.0
1005975,P00046742,M,26-35,14,A,1,0,1.0,2.0,15.0
1005979,P00119342,M,26-35,1,Unknown,1,1,,13.0,
1005981,P00209842,M,36-45,7,C,3,0,5.0,8.0,
1005983,P00102642,M,26-35,3,C,3,0,,8.0,9.0
1005986,P00003642,F,55+,1,B,4+,1,8.0,,
1005986,P00177342,,55+,1,B,4+,1,,,
1005991,P00289342,F,36-45,20,B,4+,1,5.0,8.0,14.0
1005992,P00002442,F,999,4,Unknown,4+,0,,15.0,
1005996,P00190142,F,26-35,0,B,1,1,3.0,4.0,5.0
1005996,P00058342,F,26-35,0,B,1,1,,4.0,
1005997,P00178242,F,26-35,7,A,3,0,8.0,,
1006000,P00151742,M,46-50,17,B,2,1,,15.0,16.0
1006000,P00034442,M,46-50,17,B,2,1,1.0,14.0,16.0
1006000,P00251342,M,46-50,17,Unknown,2,1,,11.0,
1006001,P00275842,F,26-35,7,A,0,1,2.0,9.0,15.0
1006001,P00178542,,999,7,A,0,1,,13.0,abc
1006001,P00113842,F,26-35,7,A,0,1,6.0,8.0,16.0
1006001,P00215442,F,26-35,7,A,0,1,,16.0,
1006002,P00112142,M,51-55,0,C,1,1,1.0,2.0,14.0
1006002,P00176342,M,51-55,0,Unknown,1,1,,,
1006004,P00102642,F,26-35,15,C,2,0,4.0,8.0,9.0
1006006,P00189742,F,0-17,0,C,1,0,,4.0,
1006010,P00086342,M,36-45,0,C,1,0,8.0,,
1006011,P00282042,M,999,15,C,3,0,,15.0,
1006014,P00111742,M,46-50,1,C,0,1,15.0,,
1006016,P00114342,,46-50,1,Unknown,1,1,,8.0,17.0
1006016,P00243942,M,46-50,1,B,1,1,1.0,2.0,15.0
1006016,P00290542,M,46-50,1,B,1,1,,,
1006016,P00052542,M,46-50,1,B,1,1,8.0,,
1006016,P00288542,M,46-50,1,B,1,1,,,
1006016,P00291442,M,46-50,1,B,1,1,5.0,8.0,
1006017,P00216142,F,999,7,Unknown,1,0,,16.0,
1006018,P00110942,M,36-45,1,C,3,0,1.0,2.0,
1006018,P00233042,M,36-45,1,C,3,0,,8.0,
1006018,P00047242,M,36-45,1,C,3,0,1.0,5.0,
1006019,P00278442,,26-35,0,A,4+,0,,,abc
1006020,P00010742,M,51-55,16,A,1,1,1.0,8.0,17.0
1006035,P00183242,F,26-35,1,Unknown,3,0,,15.0,
1006036,P00250642,F,26-35,15,B,4+,1,11.0,,
1006036,P00278442,F,999,15,B,4+,1,,,
1006036,P00044842,F,26-35,15,B,4+,1,8.0,14.0,
1006036,P00165142,F,26-35,15,B,4+,1,,7.0,
1006036,P00124642,F,26-35,15,B,4+,1,16.0,,
1006036,P00042242,F,26-35,15,Unknown,4+,1,,15.0,
1006039,P00088242,F,46-50,0,B,4+,1,6.0,10.0,13.0
1006040,P00131742,,26-35,6,B,2,0,,,
1006040,P00116842,M,26-35,6,B,2,0,2.0,5.0,8.0
1006040,P00109742,M,999,6,B,2,0,,,
1006040,P00057942,M,26-35,6,B,2,0,1.0,2.0,6.0
1000005,P00139942,M,26-35,20,Unknown,1,1,,,
1000006,P00085442,F,51-55,9,A,1,0,12.0,14.0,
1000010,P00030842,F,36-45,1,B,4+,1,,2.0,15.0
1000010,P00119242,F,36-45,1,B,4+,1,18.0,,
1000011,P00026642,F,26-35,1,C,1,0,,,
1000011,P00258742,F,26-35,1,C,1,0,5.0,,
1000011,P00223942,,999,1,Unknown,1,0,,8.0,abc
1000013,P00127642,M,46-50,1,C,3,1,1.0,2.0,15.0
1000019,P00258642,M,0-17,10,A,3,0,,,
1000021,P00284042,M,18-25,16,B,0,0,8.0,17.0,
1000022,P00207442,M,18-25,15,A,4+,0,,,
1000022,P00299142,M,18-25,15,A,4+,0,5.0,,
1000023,P00182142,M,36-45,0,Unknown,3,1,,5.0,6.0
1000023,P00122442,M,36-45,0,B,3,1,1.0,11.0,15.0
1000023,P00219842,M,999,0,B,3,1,,,
1000023,P00221942,M,36-45,0,B,3,1,1.0,8.0,
1000026,P00182442,,26-35,7,B,2,1,,11.0,
1000026,P00319142,M,26-35,7,B,2,1,5.0,14.0,
1000028,P00110842,F,26-35,1,Unknown,2,1,,2.0,5.0
1000029,P0097242,M,36-45,7,C,1,0,1.0,16.0,
1000033,P00081142,M,46-50,3,A,1,1,,8.0,14.0
1000033,P00254342,M,46-50,3,A,1,1,5.0,11.0,
1000036,P00258742,M,999,3,B,0,0,,,
1000036,P00222642,M,26-35,3,B,0,0,5.0,,
1000036,P00270942,M,26-35,3,Unknown,0,0,,2.0,15.0
1000042,P00127742,M,26-35,8,C,0,1,1.0,2.0,15.0
1000042,P00037042,,26-35,8,C,0,1,,15.0,abc
1000048,P00118342,M,26-35,4,B,3,1,2.0,3.0,15.0
1000048,P00286742,M,26-35,4,B,3,1,,16.0,
1000048,P00050342,M,26-35,4,B,3,1,5.0,8.0,17.0
1000049,P00182742,M,999,12,Unknown,4+,1,,2.0,14.0
1000049,P00010942,M,18-25,12,C,4+,1,1.0,2.0,6.0
1000049,P00244042,M,18-25,12,C,4+,1,,2.0,15.0
1000053,P00155442,M,26-35,0,B,1,0,1.0,11.0,15.0
1000053,P00026242,M,26-35,0,B,1,0,,,
1000060,P00011042,M,51-55,1,C,1,1,8.0,13.0,
1000061,P00302942,,26-35,17,Unknown,1,0,,,
1000062,P00100842,F,36-45,3,A,1,0,5.0,,
1000062,P00254842,F,999,3,A,1,0,,13.0,
1000063,P00267542,M,18-25,4,C,2,0,1.0,16.0,
1000068,P00329242,M,18-25,4,A,0,0,,14.0,
1000073,P00078542,M,18-25,4,A,4+,0,1.0,2.0,16.0
1000073,P00146142,M,18-25,4,Unknown,4+,0,,2.0,15.0
1000075,P00145242,F,0-17,10,C,4+,0,2.0,4.0,
1000078,P00034842,F,46-50,1,C,0,1,,14.0,
1000087,P00332242,M,26-35,14,C,2,0,1.0,16.0,
1000091,P00118542,,999,7,C,3,1,,8.0,abc
1000092,P00323942,F,18-25,4,B,1,0,8.0,15.0,
1000095,P00220442,M,46-50,0,Unknown,4+,1,,14.0,
1000096,P00230842,F,26-35,16,C,2,1,8.0,,
1000102,P00079942,M,36-45,19,C,3,0,,,
1000104,P00279442,M,26-35,12,C,3,1,16.0,,
1000110,P00182242,M,26-35,2,B,4+,0,,5.0,6.0
1000111,P00003242,M,36-45,15,C,3,0,8.0,15.0,
1000111,P00256642,M,999,15,Unknown,3,0,,,
1000116,P00149142,M,26-35,17,C,2,1,11.0,,
1000117,P00174142,,26-35,17,A,2,1,,4.0,9.0
1000123,P00116742,M,36-45,9,B,4+,1,11.0,,
1000127,P00327842,F,46-50,3,C,1,1,,16.0,
1000127,P00256542,F,46-50,3,C,1,1,6.0,13.0,
1000131,P00062642,M,18-25,4,Unknown,4+,0,,,
1000131,P00005042,M,18-25,4,C,4+,0,6.0,16.0,
1000131,P00028842,M,999,4,C,4+,0,,8.0,
1000131,P00111642,M,18-25,4,C,4+,0,1.0,3.0,4.0
1000133,P00046742,F,26-35,0,C,1,1,,2.0,15.0
1000134,P00073842,M,26-35,0,C,3,1,1.0,15.0,17.0
1000136,P00192542,,18-25,2,Unknown,3,0,,2.0,abc
1000136,P00053842,M,18-25,2,B,3,0,4.0,5.0,12.0
1000139,P00196342,F,26-35,20,C,2,0,,9.0,14.0
1000139,P00116542,F,26-35,20,C,2,0,5.0,17.0,
1000141,P00115942,M,999,13,C,1,1,,17.0,
1000148,P00163842,M,51-55,17,B,3,1,8.0,,
1000148,P00101942,M,51-55,17,Unknown,3,1,,17.0,
1000148,P00010542,M,51-55,17,B,3,1,2.0,4.0,5.0
1000149,P00117942,M,26-35,1,B,2,1,,15.0,
1000154,P00265242,M,51-55,20,A,4+,1,5.0,8.0,
1000157,P00034742,,36-45,16,A,1,0,,14.0,17.0
1000157,P00093242,M,36-45,16,A,1,0,8.0,,
1000161,P00117242,M,999,16,Unknown,4+,1,,17.0,
1000162,P00053842,F,18-25,4,C,4+,0,4.0,5.0,12.0
1000163,P00157642,M,18-25,4,A,1,0,,14.0,16.0
1000167,P00002042,F,26-35,11,B,4+,0,1.0,,
1000169,P00310442,M,26-35,7,B,3,0,,,
1000173,P00348742,M,26-35,0,B,1,1,16.0,,
1000175,P00184342,F,26-35,2,Unknown,1,0,,,
1000175,P00304042,F,26-35,2,B,1,0,5.0,,
1000178,P00127642,,999,17,A,2,1,,2.0,abc
1000178,P00331642,M,55+,17,A,2,1,12.0,,
1000178,P00323542,M,55+,17,A,2,1,,18.0,
1000179,P00346242,M,26-35,0,A,1,0,1.0,15.0,
1000181,P00113342,M,18-25,17,Unknown,1,0,,8.0,17.0
1000181,P00158242,M,18-25,17,C,1,0,6.0,8.0,
1000189,P00234742,M,18-25,0,B,2,0,,,
1000192,P00137542,M,18-25,1,B,2,0,1.0,8.0,16.0
1000192,P00261842,M,999,1,B,2,0,,14.0,
1000192,P00021942,M,18-25,1,B,2,0,8.0,16.0,
1000192,P00047242,,18-25,1,Unknown,2,0,,5.0,
1000193,P00116542,F,46-50,15,C,1,1,5.0,17.0,
1000195,P00114342,M,26-35,12,B,4+,1,,8.0,17.0
1000195,P00267342,M,26-35,12,B,4+,1,1.0,2.0,5.0
1000198,P00363242,M,26-35,12,A,0,1,,2.0,9.0
1000201,P00158542,F,36-45,2,A,1,0,5.0,6.0,13.0
1000202,P00002542,M,999,4,Unknown,3,0,,14.0,
1000202,P00117742,M,18-25,4,A,3,0,8.0,,
1000202,P00251442,M,18-25,4,A,3,0,,,
1000203,P00276542,F,18-25,4,B,1,1,8.0,,
1000204,P00207942,,26-35,7,B,1,1,,8.0,abc
1000204,P00004742,M,26-35,7,B,1,1,6.0,16.0,
1000204,P0098342,M,26-35,7,Unknown,1,1,,2.0,
1000205,P00312342,M,36-45,12,A,1,0,8.0,,
1000207,P00328142,M,999,12,B,1,1,,16.0,
1000208,P00124842,M,36-45,17,C,1,1,11.0,,
1000208,P00103042,M,36-45,17,C,1,1,,14.0,
1000209,P00197442,M,36-45,1,B,4+,0,8.0,14.0,
1000216,P00136442,M,46-50,13,Unknown,1,0,,,
1000220,P00178242,M,26-35,12,A,3,0,8.0,,
1000223,P00173842,,26-35,17,B,4+,0,,2.0,15.0
1000223,P00178242,M,26-35,17,B,4+,0,8.0,,
1000225,P00043642,M,999,7,A,0,0,,,
1000225,P00128942,M,26-35,7,A,0,0,1.0,11.0,
1000225,P00370042,M,26-35,7,Unknown,0,0,,8.0,16.0
1000225,P00111942,M,26-35,7,A,0,0,8.0,17.0,
1000229,P00173742,M,18-25,10,C,1,0,,5.0,8.0
1000229,P00170542,M,18-25,10,C,1,0,5.0,8.0,
1000229,P00015642,M,18-25,10,C,1,0,,16.0,17.0
1000234,P00080342,M,36-45,7,C,2,0,1.0,6.0,8.0
1000237,P00084842,,999,6,Unknown,1,1,,16.0,abc
1000238,P00275742,F,51-55,7,B,0,0,8.0,16.0,
1000240,P00217142,M,51-55,17,A,1,1,,15.0,
1000242,P00355142,F,18-25,4,A,3,0,1.0,15.0,
1000245,P00298242,M,36-45,16,B,0,0,,,
1000245,P0096442,M,36-45,16,B,0,0,4.0,5.0,12.0
1000250,P00274142,M,36-45,16,Unknown,1,0,,,
1000251,P00178942,M,55+,17,A,0,1,5.0,8.0,
1000253,P00329442,F,999,11,C,1,0,,8.0,
1000255,P00150542,M,36-45,0,C,1,1,5.0,,
1000255,P00182442,,36-45,0,C,1,1,,11.0,
1000256,P00146742,M,46-50,16,C,3,0,1.0,13.0,14.0
1000260,P00140742,M,18-25,19,Unknown,1,0,,15.0,
1000260,P00173842,M,18-25,19,C,1,0,1.0,2.0,15.0
1000261,P00021742,M,26-35,20,A,4+,0,,,
1000264,P00000142,M,36-45,0,B,1,1,3.0,4.0,5.0
1000264,P00142942,M,999,0,B,1,1,,2.0,16.0
1000265,P00356942,F,36-45,7,A,4+,1,8.0,17.0,
1000265,P00025942,F,36-45,7,Unknown,4+,1,,14.0,
1000267,P00319442,M,46-50,12,C,1,1,8.0,,
1000267,P00132642,,46-50,12,C,1,1,,,abc
1000268,P00248542,F,18-25,12,C,1,0,8.0,16.0,
1000270,P00322942,M,51-55,14,B,2,1,,8.0,16.0
1000271,P00267742,M,18-25,4,C,1,0,5.0,,
1000271,P00187242,M,999,4,Unknown,1,0,,5.0,
1000272,P00321342,M,18-25,0,A,1,0,1.0,,
1000278,P00124242,M,46-50,18,C,4+,1,,14.0,
1000280,P00212942,M,51-55,7,C,0,1,5.0,,
1000280,P00362842,M,51-55,7,C,0,1,,18.0,
1000284,P00057742,M,26-35,12,B,3,1,2.0,8.0,18.0
1000284,P00243342,,26-35,12,Unknown,3,1,,,
1000286,P00044442,M,26-35,1,C,3,0,1.0,16.0,
1000292,P00155442,M,999,7,C,0,1,,11.0,15.0
1000293,P00211142,M,55+,1,C,1,1,5.0,,
