User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000302,P00259542,Q,999,4,B,4+,0,,,
1002620,P00102942,M,18-25,4,C,4+,0,,14.0,
1004193,P00329542,M,55+,13,C,1,0,1.0,15.0,16.0
1004425,P00010342,M,36-45,7,B,1,0,8.0,14.0,
1004373,P00089042,M,51-55,12,C,1,1,13.0,,
1004048,P00025242,Q,36-45,1,B,1,0,,4.0,5.0
1005634,P00049942,Q,999,14,A,3,1,99999.0,15.0,abc
1002883,P00264042,M,18-25,20,B,3,0,,,
1004607,P00179542,M,26-35,0,B,4+,0,11.0,,
1003462,P00231242,F,26-35,4,B,3,0,16.0,,
1005376,P00117042,M,26-35,17,B,1,1,1.0,2.0,5.0
1003834,P00030442,M,18-25,2,B,2,0,5.0,,
1000148,P00351342,Q,51-55,17,B,3,1,,2.0,16.0
1001680,P00130542,Q,26-35,20,A,3,1,99999.0,,abc
1005857,P00307142,F,46-50,2,B,2,0,,,
1005812,P00075942,F,26-35,7,A,1,1,,14.0,
1005961,P00046942,F,46-50,0,A,3,0,16.0,,
1003313,P0097242,,36-45,20,A,2,0,99999.0,16.0,
1003224,P00178642,F,26-35,14,A,3,1,5.0,15.0,
1000550,P00184242,T,46-50,8,B,1,1,9.0,15.0,
1000757,P00259342,L,26-35,12,Unknown,1,0,,9.0,
1004739,P00085942,M,26-35,3,Unknown,2,0,,4.0,8.0
1003202,P00138442,Q,18-25,4,Unknown,1,0,,2.0,16.0
1000889,P00066542,L,46-50,20,A,1,0,1.0,15.0,16.0
1003550,P00150342,M,26-35,5,B,0,0,8.0,14.0,
1004470,P00073842,M,36-45,12,C,3,1,1.0,15.0,17.0
1004318,P00227942,T,26-35,5,B,3,0,2.0,5.0,
1000026,P00183542,Q,26-35,7,B,2,1,,5.0,
1000445,P00217742,M,46-50,12,A,1,1,5.0,14.0,
1005554,P00193742,,26-35,1,B,1,0,99999.0,15.0,
1001150,P00137042,F,26-35,20,A,1,0,8.0,16.0,
1002181,P00299442,Q,26-35,0,Unknown,4+,1,,4.0,
1000452,P00274142,M,51-55,17,Unknown,3,1,,,
1003885,P00205642,M,26-35,12,B,4+,1,5.0,8.0,
1003147,P00251942,Q,999,14,C,0,0,,2.0,5.0
1005865,P00142142,M,26-35,17,C,4+,0,1.0,2.0,15.0
1003899,P00295842,T,26-35,17,A,0,0,5.0,8.0,
1003207,P00265242,M,36-45,7,A,0,0,5.0,8.0,
1003532,P00182742,F,36-45,14,B,1,0,,2.0,14.0
1002016,P00089242,F,55+,2,C,2,1,2.0,5.0,
1005679,P00110942,Q,999,2,Unknown,4+,1,,2.0,
1005367,P00031042,T,999,4,A,1,0,,,
1004443,P00355042,M,55+,2,C,1,1,18.0,,
1000346,P00210642,F,26-35,0,B,2,0,,14.0,
1003239,P00315642,F,26-35,12,C,3,0,8.0,13.0,
1001496,P00207242,L,26-35,17,A,2,0,5.0,,
1005234,P00355142,F,26-35,0,A,4+,1,1.0,15.0,
1004126,P00147342,M,26-35,17,B,1,0,15.0,16.0,
1001676,P00344542,L,18-25,4,Unknown,4+,0,99999.0,,
1002444,P00187942,F,46-50,4,B,1,1,,8.0,
1001645,P00240442,T,18-25,9,B,1,1,,16.0,
1003705,P00289342,Q,46-50,7,B,1,1,99999.0,8.0,abc
1004055,P00073642,Q,999,0,B,4+,1,,,
1003081,P00111042,Q,999,7,B,1,1,,,
1005404,P00313342,M,26-35,0,C,4+,1,5.0,,
1003112,P00062842,L,18-25,12,A,3,0,1.0,2.0,13.0
1005530,P00289242,,18-25,4,Unknown,0,0,99999.0,8.0,
1002752,P00110742,M,26-35,15,A,2,0,1.0,2.0,8.0
1000439,P00058442,M,36-45,14,B,3,1,,14.0,
1004396,P00120842,Q,18-25,1,C,2,1,,17.0,
1004508,P00046642,T,26-35,20,Unknown,2,0,,,
1000277,P00001742,F,36-45,1,C,2,0,8.0,14.0,
1003831,P00052842,Q,999,6,C,1,0,,15.0,
1001655,P00003442,M,18-25,4,C,2,1,4.0,5.0,8.0
1001943,P00259042,T,18-25,4,B,0,0,,,
1000451,P00102542,M,55+,13,C,4+,1,8.0,,
1004489,P00220242,L,18-25,4,B,1,0,3.0,12.0,
1003391,P00342742,,18-25,4,Unknown,0,0,99999.0,14.0,
1005302,P00131542,F,0-17,10,Unknown,1,0,,12.0,
1005120,P00117942,Q,999,7,A,2,0,,15.0,
1000216,P00001942,T,46-50,13,B,1,0,5.0,,
1004658,P00057542,,26-35,4,B,3,1,99999.0,4.0,5.0
1001941,P00052842,T,36-45,17,A,1,0,,15.0,
1000049,P00057642,M,18-25,12,C,4+,1,1.0,15.0,16.0
1001758,P00242742,Q,26-35,0,B,1,0,,2.0,9.0
1001473,P00244042,M,26-35,14,B,0,0,1.0,2.0,15.0
1005682,P00320942,M,18-25,0,B,2,0,,4.0,9.0
1001806,P00003442,,18-25,4,B,1,0,99999.0,5.0,8.0
1001387,P00191642,,51-55,13,B,1,1,99999.0,4.0,12.0
1003736,P00014542,M,36-45,1,C,1,1,,,
1003971,P00358242,F,18-25,4,B,0,0,,,
1002063,P00010942,M,26-35,4,Unknown,3,0,,2.0,6.0
1002279,P00297642,M,51-55,7,B,2,1,,,
1002215,P00057642,F,26-35,0,B,2,1,,15.0,16.0
1004028,P00157142,M,26-35,4,A,2,0,11.0,16.0,
1000713,P00058442,L,36-45,7,B,3,0,5.0,14.0,
1005530,P00210042,F,18-25,4,B,0,0,8.0,14.0,
1001228,P00303942,M,26-35,1,C,4+,1,,13.0,
1001223,P00147042,M,26-35,2,C,4+,0,8.0,14.0,
1001176,P00112542,,55+,1,Unknown,1,1,99999.0,11.0,15.0
1001448,P00130142,F,26-35,3,A,1,0,8.0,,
1002496,P00123142,M,51-55,1,B,1,0,11.0,,
1000149,P00034942,M,26-35,1,B,2,1,,,
1002994,P00032442,M,36-45,5,A,1,1,,,
1001677,P00274942,M,18-25,14,C,2,0,8.0,,
1003401,P00210542,M,36-45,7,B,1,0,5.0,,
1004134,P00115942,Q,999,12,C,2,0,99999.0,17.0,abc
1003299,P00030642,Q,26-35,4,Unknown,2,0,99999.0,,abc
1004892,P00281942,M,26-35,12,A,1,0,15.0,,
1004437,P00048742,T,36-45,5,B,1,0,,,
1001265,P00130942,F,18-25,20,B,0,1,,8.0,
1005957,P00155442,Q,999,20,B,1,1,99999.0,11.0,abc
1000028,P00278942,L,26-35,1,C,2,1,1.0,2.0,3.0
1006016,P00041942,T,46-50,1,B,1,1,,18.0,
1003391,P00173742,M,18-25,4,Unknown,0,0,,5.0,8.0
1000380,P00119442,M,26-35,2,C,1,0,5.0,,
1001560,P00250342,F,26-35,3,B,2,0,,,
1002638,P00352842,M,26-35,14,B,2,0,2.0,6.0,15.0
1001675,P00233442,F,26-35,6,B,1,1,1.0,2.0,15.0
1004088,P00337942,M,26-35,3,B,4+,1,5.0,,
1003681,P00152742,M,26-35,7,B,3,0,5.0,,
1003997,P00078942,L,36-45,17,Unknown,1,1,,,
1002777,P00212942,M,18-25,4,B,2,0,,,
1001579,P00351042,Q,999,0,Unknown,0,0,,,
1005657,P00014642,M,51-55,14,A,1,0,8.0,14.0,17.0
1001951,P00268442,L,18-25,4,C,1,0,8.0,17.0,
1001595,P00195042,M,36-45,1,C,3,0,6.0,8.0,14.0
1004819,P00274642,M,36-45,18,B,1,0,,5.0,
1002985,P00010742,Q,999,4,A,2,1,,8.0,17.0
1005548,P00053842,F,18-25,4,A,4+,0,4.0,5.0,12.0
1003191,P00161442,M,26-35,12,B,4+,0,,14.0,
1000482,P00015242,L,999,14,Unknown,2,1,,17.0,
1001283,P00237542,F,18-25,1,C,3,0,1.0,15.0,16.0
1001556,P00304542,Q,999,4,Unknown,3,1,99999.0,5.0,abc
1005575,P00343042,M,36-45,7,C,2,0,5.0,18.0,
1003841,P00148642,L,46-50,18,A,4+,0,6.0,10.0,13.0
1001354,P00085442,,26-35,2,B,3,0,99999.0,14.0,
1002634,P00330242,M,55+,1,A,3,1,5.0,,
1003159,P00250642,F,26-35,15,B,1,0,11.0,,
1003352,P00105242,M,36-45,0,C,1,0,11.0,,
1005777,P00245342,M,0-17,0,C,4+,0,11.0,,
1004318,P00302642,Q,999,5,B,3,0,,,
1004928,P00000542,F,26-35,3,A,4+,0,,,
1004160,P00233942,M,36-45,20,A,4+,1,1.0,15.0,
1004103,P00112442,M,18-25,16,C,1,0,6.0,8.0,
1005511,P00119742,M,46-50,1,Unknown,1,1,,8.0,12.0
1004591,P00242142,M,26-35,15,A,3,0,5.0,9.0,
1004655,P00221342,T,26-35,1,Unknown,3,0,,2.0,5.0
1002015,P00035842,M,18-25,4,B,4+,0,,6.0,9.0
1000822,P00137242,F,26-35,1,B,0,1,5.0,,
1002888,P00057642,M,26-35,14,B,2,1,,15.0,16.0
1003675,P00343942,M,36-45,7,Unknown,3,0,,,
1002256,P00150342,T,46-50,15,C,1,0,8.0,14.0,
1002323,P00124242,M,36-45,3,B,1,1,,14.0,
1005100,P00110142,M,51-55,6,B,1,1,7.0,,
1001266,P00030542,Q,26-35,4,B,0,1,,4.0,
1002934,P00326742,Q,36-45,20,B,3,0,,,
1000037,P00258742,F,26-35,9,C,1,0,5.0,,
1004367,P00329342,T,36-45,0,Unknown,1,0,99999.0,,abc
1003470,P00127642,Q,36-45,17,C,1,0,99999.0,2.0,abc
1005744,P00174542,Q,999,4,A,2,0,99999.0,15.0,abc
1005659,P00044442,Q,999,0,C,3,1,,16.0,
1004879,P00153842,M,26-35,3,A,2,0,8.0,14.0,16.0
1000242,P00021142,T,18-25,4,A,3,0,,,
1005831,P00256342,M,26-35,1,A,2,1,5.0,,
1003266,P00112442,L,26-35,4,Unknown,0,0,99999.0,8.0,abc
1000161,P00028842,T,46-50,16,Unknown,4+,1,,8.0,
1001425,P00198542,M,0-17,10,B,1,0,8.0,,
1005957,P00111142,M,18-25,20,B,1,1,1.0,15.0,16.0
1005627,P00120442,M,26-35,0,A,4+,1,8.0,,
