User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004083,P00115142,M,55+,14,Unknown,0,0,,8.0,17.0
1004083,P00146742,M,55+,14,A,0,0,1.0,13.0,14.0
1004085,P00146742,F,26-35,6,A,1,0,,13.0,14.0
1004085,P00196442,F,26-35,6,A,1,0,5.0,,
1004085,P00330342,,26-35,6,A,1,0,,11.0,16.0
1004085,P00052942,F,26-35,6,A,1,0,5.0,,
1004088,P00000142,M,999,3,Unknown,4+,1,,4.0,5.0
1004088,P00104442,M,26-35,3,B,4+,1,8.0,,
1004089,P00255842,M,26-35,7,A,1,0,,,
1004089,P00249642,M,26-35,7,A,1,0,3.0,5.0,
1004089,P00220142,M,26-35,7,A,1,0,,15.0,
1004089,P00182242,M,26-35,7,A,1,0,1.0,5.0,6.0
1004089,P00254842,M,26-35,7,Unknown,1,0,,13.0,
1004090,P00298442,M,55+,6,C,1,1,16.0,,
1004093,P00046742,,999,4,C,2,0,,2.0,abc
1004094,P00032842,M,26-35,17,C,3,0,8.0,,
1004097,P00296242,M,26-35,7,C,3,0,,,
1004098,P00313842,M,36-45,7,C,4+,0,1.0,2.0,17.0
1004105,P00234842,M,51-55,7,Unknown,1,1,,6.0,16.0
1004107,P00047242,F,26-35,0,B,1,0,1.0,5.0,
1004107,P00313042,F,26-35,0,B,1,0,,14.0,
1004115,P00254842,M,26-35,15,B,1,0,5.0,13.0,
1004116,P00263542,M,999,7,A,2,0,,,
1004117,P00199442,M,18-25,4,B,4+,0,5.0,9.0,
1004118,P00129642,,26-35,3,Unknown,3,0,,,
1004120,P00282642,M,26-35,16,C,1,1,5.0,,
1004122,P00128742,M,18-25,19,C,4+,0,,,
1004123,P00035842,F,26-35,4,C,1,0,5.0,6.0,9.0
1004123,P00150942,F,26-35,4,C,1,0,,11.0,13.0
1004124,P00081542,M,26-35,18,C,1,1,5.0,,
1004124,P00154042,M,999,18,Unknown,1,1,,2.0,15.0
1004126,P00274642,M,26-35,17,B,1,0,4.0,5.0,
1004127,P00132042,M,51-55,17,B,1,1,,16.0,
1004131,P00245942,M,46-50,7,C,2,1,15.0,,
1004137,P00117942,,26-35,7,C,1,0,,15.0,abc
1004140,P00251242,M,26-35,0,B,4+,0,5.0,11.0,
1004141,P00104542,M,36-45,17,Unknown,2,0,,,
1004142,P00090942,M,55+,7,C,1,1,1.0,2.0,14.0
1004147,P0097242,F,999,7,C,1,1,,16.0,
1004148,P00169742,F,36-45,7,C,3,0,1.0,8.0,15.0
1004150,P00120642,M,26-35,0,B,3,0,,,
1004150,P00304142,M,26-35,0,B,3,0,5.0,11.0,
1004152,P00106042,M,26-35,14,Unknown,1,1,,,
1004152,P00112042,M,26-35,14,C,1,1,18.0,,
1004153,P00143342,,51-55,17,B,3,1,,14.0,16.0
1004156,P00112142,M,55+,20,B,1,0,1.0,2.0,14.0
1004156,P00339342,M,999,20,B,1,0,,,
1004156,P00300342,M,55+,20,B,1,0,8.0,,
1004157,P00182142,M,51-55,18,Unknown,1,1,,5.0,6.0
1004159,P00026042,F,51-55,9,C,1,1,8.0,14.0,17.0
1004160,P00209642,M,36-45,20,A,4+,1,,16.0,17.0
1004161,P00335942,M,46-50,0,B,3,1,8.0,,
1004161,P00337742,M,46-50,0,B,3,1,,14.0,
1004161,P00356642,M,46-50,0,B,3,1,8.0,17.0,
1004161,P00310842,,999,0,Unknown,3,1,,8.0,abc
1004162,P00059442,F,26-35,14,B,3,0,6.0,8.0,16.0
1004167,P00135742,M,26-35,20,B,1,0,,8.0,
1004172,P00158242,M,36-45,7,C,1,1,6.0,8.0,
1004173,P00101742,F,18-25,11,C,1,0,,14.0,
1004183,P00207942,M,26-35,1,B,4+,0,6.0,8.0,
1004185,P00269542,M,26-35,14,Unknown,3,0,,15.0,
1004186,P00115642,M,26-35,7,B,1,1,8.0,14.0,
1004187,P00255842,F,999,20,C,2,1,,,
1004191,P00035542,F,46-50,15,C,0,0,3.0,4.0,12.0
1004193,P00117942,,55+,13,C,1,0,,15.0,
1004193,P00287142,M,55+,13,C,1,0,5.0,,
1004194,P00271142,M,18-25,4,Unknown,1,1,,,
1004198,P00198342,M,18-25,4,C,0,0,5.0,11.0,
1004199,P00078142,F,26-35,9,C,2,0,,16.0,
1004203,P00110942,M,26-35,18,C,2,1,1.0,2.0,
1004203,P00268342,M,999,18,C,2,1,,,
1004204,P00112142,M,36-45,7,C,4+,0,1.0,2.0,14.0
1004207,P00331042,M,36-45,1,Unknown,4+,0,,8.0,
1004213,P00233342,M,36-45,7,B,4+,0,1.0,15.0,16.0
1004213,P00047442,,36-45,7,B,4+,0,,18.0,abc
1004213,P00148842,M,36-45,7,B,4+,0,6.0,8.0,16.0
1004215,P00119742,M,26-35,7,A,2,0,,8.0,12.0
1004215,P00178142,M,26-35,7,A,2,0,8.0,17.0,
1004215,P00271142,M,999,7,Unknown,2,0,,,
1004215,P00056142,M,26-35,7,A,2,0,5.0,8.0,
1004215,P00120842,M,26-35,7,A,2,0,,17.0,
1004217,P0096342,M,18-25,4,B,2,0,8.0,,
1004220,P00260042,M,36-45,0,B,0,1,,8.0,
1004224,P00004142,F,46-50,1,C,1,1,8.0,17.0,
1004227,P00074642,,26-35,19,Unknown,0,0,,9.0,14.0
1004227,P00050642,M,26-35,19,A,0,0,15.0,16.0,
1004227,P00143842,M,999,19,A,0,0,,14.0,
