User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001137,P00112542,M,18-25,4,B,4+,0,1.0,11.0,15.0
1001137,P00114442,M,18-25,4,B,4+,0,,6.0,
1001137,P00110542,M,18-25,4,B,4+,0,8.0,,
1001137,P00124842,M,18-25,4,B,4+,0,,,
1001137,P00125942,M,18-25,4,B,4+,0,1.0,2.0,15.0
1001139,P00003942,M,999,1,Unknown,2,0,,14.0,
1001141,P00088242,F,26-35,3,B,1,1,6.0,10.0,13.0
1001142,P00212842,,18-25,1,B,1,0,,16.0,
1001146,P00344542,F,18-25,16,B,2,1,16.0,,
1001146,P00279442,F,18-25,16,B,2,1,,,
1001147,P00322442,M,26-35,20,B,3,1,8.0,,
1001147,P00235842,M,26-35,20,Unknown,3,1,,15.0,16.0
1001149,P00220442,M,26-35,12,A,1,1,5.0,14.0,
1001150,P00084142,F,999,20,A,1,0,,12.0,
1001150,P00148942,F,26-35,20,A,1,0,8.0,,
1001150,P00169742,F,26-35,20,A,1,0,,8.0,15.0
1001150,P00112642,F,26-35,20,A,1,0,1.0,2.0,5.0
1001150,P00282642,,26-35,20,Unknown,1,0,,,abc
1001150,P00135542,F,26-35,20,A,1,0,13.0,,
1001151,P00313342,M,26-35,15,C,2,1,,,
1001156,P00059142,F,51-55,2,A,4+,0,8.0,14.0,
1001160,P00249142,M,999,14,C,1,0,,,
1001161,P00069042,M,26-35,0,A,1,0,3.0,,
1001162,P00112842,F,36-45,0,Unknown,4+,0,,17.0,
1001162,P00004742,F,36-45,0,B,4+,0,6.0,16.0,
1001164,P0097742,F,26-35,19,A,1,1,,,
1001168,P00238542,F,26-35,0,A,1,1,5.0,14.0,
1001172,P00223542,,26-35,0,A,2,1,,8.0,17.0
1001172,P00240442,F,26-35,0,A,2,1,6.0,16.0,
1001173,P00145442,F,999,7,Unknown,3,0,,15.0,
1001173,P00011842,F,26-35,7,A,3,0,5.0,14.0,
1001177,P00258742,F,26-35,17,C,2,1,,,
1001181,P00091842,M,36-45,7,A,3,1,8.0,,
1001181,P00171842,M,36-45,7,A,3,1,,14.0,
